Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,222.57101440429688,227.10332809315724,217.50260205089842,224.42292400622085,2333799,16842,64.45890048003936
2021-08-12,233.39007568359375,233.6824863574189,224.17923613016202,225.15392846116274,2455798,13883,61.340726291450736
2021-08-13,233.68247985839844,242.9907943351035,231.9767683265853,238.3122683018912,1692158,17344,53.27695922471201
2021-08-16,241.0414276123047,242.89333717806159,226.12863128170187,236.3629012319513,1220894,16688,61.59945782011549
2021-08-17,243.8192901611328,246.10982317737833,233.43882238012716,239.0920410949643,2171624,16145,55.96941288360329
2021-08-18,239.04331970214844,243.6731087687548,235.04707476929036,239.7743390284547,970640,7390,51.32694263649314
2021-08-20,230.9046173095703,236.85024673636457,228.17549056214867,233.82869442977236,2030309,13637,48.21888204089053
2021-08-23,219.40325927734375,231.63563666964814,219.40325927734375,229.92992501560764,1292584,4531,54.094562219257604
2021-08-24,210.43606567382812,215.7968734270742,208.43795831844508,208.43795831844508,1223577,13846,47.58604016129502
2021-08-25,220.9140167236328,220.9140167236328,210.53354907257665,210.53354907257665,3626227,5685,67.5492820526288
2021-08-26,231.9280242919922,231.9280242919922,220.28045455865868,223.15579380071816,1641090,9975,54.57281981658595
2021-08-27,242.89332580566406,243.4781471530611,230.02739001655138,236.5578256569031,2115525,15215,64.96342865196524
2021-08-30,245.81739807128906,249.76490490876216,235.8755394650554,244.64777027160704,2070915,4877,71.04770088100575
2021-08-31,257.9523010253906,258.0984989155483,242.11355177795193,246.59714212935324,2262055,8927,71.4712105293576
2021-09-01,248.8389434814453,261.70487867649103,246.69462342770836,261.50992832127713,965291,4555,61.28295397343595
2021-09-02,247.7180633544922,255.85675070698358,245.62248067870422,251.86050598498622,401094,11026,57.75546954638915
2021-09-03,248.54652404785156,250.49590855018766,243.77053796617753,249.5212162990196,504476,5915,64.85234208896439
2021-09-06,250.2035369873047,253.32253464574674,244.64777871986908,249.52124044735652,1647413,6122,48.95192827513324
2021-09-07,248.1566619873047,251.37313463329914,246.10980223746822,246.64588596934198,1892356,11010,67.03611699400122
2021-09-08,259.21942138671875,260.5352321564528,247.08449071391277,250.44719094717155,1661159,4270,69.84104317697346
2021-09-09,272.1341247558594,272.1341247558594,260.2428658059515,261.21755818724716,1388345,5245,56.791907032041905
2021-09-13,285.7310485839844,285.7310485839844,277.7873120993169,285.5848506845609,848746,4594,57.265444805819996
2021-09-14,300.01025390625,300.01025390625,291.48169696736744,299.9615311932691,2077692,3663,52.276740490410454
2021-09-15,302.10589599609375,311.2192453772336,287.63170911832896,311.2192453772336,2152545,15792,46.3514744844652
2021-09-16,303.470458984375,310.92684926375057,297.2811568195734,310.92684926375057,1763401,9764,77.75400646332673
2021-09-17,315.2642517089844,318.62692246083753,304.1040124315843,306.0533971266586,5732937,16163,70.81777536490766
2021-09-20,322.42822265625,331.00553332104926,307.9540648226677,310.3420432713402,1603798,7148,65.79705804808961
2021-09-21,329.44598388671875,331.15169534175357,312.8762154663808,326.3269567565563,1147063,8161,77.16740782013196
2021-09-22,331.10302734375,336.9999045932682,324.572576224319,333.3448080141655,768694,13161,77.48748746233433
2021-09-23,342.0195007324219,345.43092356908517,327.59406749263,336.95111893652717,1117244,15199,76.13693684424621
2021-09-24,341.1910400390625,343.9689191434357,331.39539396839075,342.0195344730334,644782,7835,51.108270003681234
2021-09-27,341.1910400390625,342.60435582320395,330.95677051945046,336.46380600953654,1013657,4272,72.92746625357529
2021-09-28,357.5171203613281,358.2481395794158,335.7814941749529,336.26884032034474,1604094,4370,53.4279027068915
2021-09-29,375.3052673339844,375.35401979731773,350.8892365239586,369.40839067383416,1545461,9639,68.71309395558856
2021-09-30,380.03253173828125,385.49081470977035,375.2565452926968,380.90974888212344,1297879,12712,60.9048390003326
2021-10-01,375.45147705078125,388.3661497228297,368.53115593406807,382.07937263720515,1184548,13020,54.37507508265411
2021-10-04,369.5545959472656,383.4439618368146,364.3399859624903,379.15532147610907,987497,6420,47.14704108005445
2021-10-05,378.9116516113281,380.08129433112225,362.5855547251809,378.86292889185756,2181900,3545,48.106139474648636
2021-10-06,371.0166320800781,381.73824778563545,368.4337033364256,380.13001137885175,452407,10327,68.84565792621116
2021-10-07,369.5545959472656,375.2565521036041,363.4140460836702,365.6071038557042,641771,5628,76.53706868211077
2021-10-08,372.0887756347656,379.15529462193535,365.509602784642,377.15718735814505,441139,9236,51.50237934867931
2021-10-11,379.20404052734375,383.05408714355303,365.60710031939783,372.0887983894437,647563,12540,67.44333297923507
2021-10-12,370.2369079589844,384.71109580838345,366.48433633206594,379.1553373222703,773623,12976,77.70203563074962
2021-10-13,388.707275390625,388.707275390625,370.4805473192706,375.25653361624586,1996970,5449,71.4685562592083
2021-10-14,384.0287780761719,397.6744706981678,380.6173549206729,388.7560418264132,1142176,3129,78.55001575017823
2021-10-18,381.9331970214844,391.7288430799444,375.25654858463,391.7288430799444,1297679,3050,67.76015248185863
2021-10-19,369.60333251953125,385.97815128187506,362.8779318449362,384.85726108452536,1171995,9689,71.55707467123746
2021-10-20,366.67926025390625,381.98191172942086,353.8133098170065,365.5096175795521,1776301,12092,76.03040530367804
2021-10-21,361.5621337890625,375.06159884092824,355.7627024941404,370.3830875281462,3415208,9324,50.84398911913485
2021-10-22,371.2115783691406,374.2818532475118,363.5602376596924,365.6070974936896,1521334,5398,55.38301334490112
2021-10-25,364.38873291015625,378.1806234075412,357.8095596936591,377.20593107917125,1273131,14730,46.00516934697368
2021-10-26,360.3924865722656,369.4083905635934,350.8892364192444,365.4608985519766,1329276,4843,67.300345344909
2021-10-27,357.2734680175781,368.43370729266485,354.7880144299736,359.66147616664904,2074768,17689,63.13311715606204
2021-10-28,339.4366149902344,360.34377804853705,339.4366149902344,359.6127587772013,1940942,14745,67.47032527580046
2021-10-29,339.82647705078125,346.99047167055755,328.95866345172243,336.2688559728718,2800654,5080,72.63686931077737
2021-11-01,333.58843994140625,344.3587779669082,326.5219207607629,326.66811865682996,1513367,14970,49.09344795570861
2021-11-02,328.17889404296875,339.1929046225564,318.4806942109779,333.58842415824694,1433687,17483,72.1847046706759
2021-11-03,322.7206115722656,334.12449310836,317.7496751228284,331.39536669252044,1802507,9096,77.90573068808263
2021-11-04,324.0852355957031,331.10303304655326,320.4788616774394,327.4966591282895,193200,15987,54.53338483349208
2021-11-08,309.2698669433594,324.0852023787746,308.19772916777964,324.0852023787746,1728428,12523,70.30953968132471
2021-11-09,310.098388671875,322.6231922663094,301.1799589434731,301.1799589434731,2171870,13962,77.08991442898238
2021-11-10,311.5116882324219,318.626930654311,307.0280973694058,315.8003287228174,1149014,9993,47.05201514868553
2021-11-11,325.10858154296875,327.0579660037157,310.92682148913343,312.8762059498804,1031634,15050,50.43416138060669
2021-11-12,314.4357604980469,325.54724742518584,311.6578813299496,325.54724742518584,1189748,4739,77.12864657875699
2021-11-15,314.1433410644531,316.72629965851525,304.83504076648643,314.435766624569,1725300,6142,55.98731472991727
2021-11-16,314.2408142089844,324.37760891019343,310.9268660992959,320.08896843028776,1607852,4728,51.67957241668884
2021-11-17,302.934326171875,316.77496741551255,299.23050768173033,314.24076172713933,2003258,5233,61.74130664723444
2021-11-18,287.82666015625,306.93063756573144,287.82666015625,302.1546506496741,1172709,7281,66.11959392765196
2021-11-22,286.85198974609375,294.3571338652635,273.4499679227581,273.4499679227581,2051183,16071,62.562167886797106
2021-11-23,300.05908203125,301.17997241968357,282.66081553950886,282.66081553950886,768808,17474,67.49377751893144
2021-11-24,300.01025390625,311.80403573649676,294.9418722011474,307.02804979977174,1725189,16046,69.92747088374229
2021-11-25,308.9774475097656,314.9717989808583,292.3102038559307,299.23052487538814,1549457,11535,78.56688460845388
2021-11-26,294.2596130371094,308.49012722464204,293.5285937782832,306.5407425344389,1503290,10968,45.777790800280115
2021-11-29,282.9044189453125,287.53420702452087,279.5904713218757,285.58482257011735,1539194,12677,76.43670275246049
2021-11-30,280.02911376953125,297.0375079958607,273.8885635663228,278.81074827323977,5970436,16561,52.02646312455613
2021-12-01,294.0158996582031,294.0158996582031,282.6607413429576,290.409556322699,1299847,10266,73.92843368407456
2021-12-02,308.6363220214844,308.68507448539873,297.2811622643706,299.23054693495664,1005437,10301,62.04028207555747
2021-12-03,314.923095703125,316.7750051689088,307.02808193294237,315.26424396543365,1129119,13998,78.89635367080211
2021-12-06,302.8369140625,316.7750022640172,300.20523291482243,316.7750022640172,851202,13665,45.827307026929496
2021-12-07,299.23052978515625,310.634441352592,297.28114522629534,300.20522206458674,1535829,6667,73.18812735286787
2021-12-08,300.156494140625,304.9812029929425,298.2558323306153,301.1799091181704,1151938,13382,54.00074797466304
2021-12-09,288.02154541015625,304.1039667274746,286.9493780399526,303.6166206269498,523096,15723,53.22114850134674
2021-12-10,291.7742004394531,297.1350090905211,287.53428219364855,292.4077446037104,454901,10360,74.49691650488259
2021-12-13,292.6513977050781,296.84256319292854,290.8482107876534,296.6963652796783,254986,16469,63.0079697451349
2021-12-14,288.02154541015625,291.4329681138298,278.03095034939787,285.14619151896176,445411,12859,76.54573785444711
2021-12-15,283.73297119140625,289.3861753647779,282.66080357362824,289.3861753647779,439721,3369,74.81695492318603
2021-12-16,287.1930847167969,292.4076945520244,273.01132342912325,282.6607714002903,446304,12816,52.967083003290995
2021-12-17,279.541748046875,297.2811603319989,275.83792909493667,287.53423704242516,833669,8735,71.75098816220375
2021-12-20,276.3740234375,279.49305107558996,265.6036841084508,275.78923178245367,459926,14826,63.03810123742491
2021-12-21,285.24371337890625,287.14437538016546,271.9878913257721,279.2493613103006,962432,5859,75.58035463657717
2021-12-22,289.1424865722656,289.92225831800715,283.63548061251606,286.55955773223275,500727,12428,77.65054164466332
2021-12-23,289.62982177734375,292.3589781660849,281.68608518568993,290.4583162122339,775563,13557,77.84707888713534
2021-12-24,294.69818115234375,297.2323867227869,281.2961639238162,287.5341878120456,1072241,10378,75.01643553646637
2021-12-27,303.470458984375,304.98122017830934,288.55764868037494,293.3823875498085,728399,13962,58.86899962370585
2021-12-28,301.9109802246094,305.0787306224463,297.5248642891429,303.81164236141245,198685,7877,77.44952187763852
2021-12-29,298.3045959472656,304.8350468996513,296.01409261248614,304.05530488082223,736922,9827,53.40838254709375
2021-12-30,291.7742004394531,301.1799769418217,290.4583596396856,301.08250174456964,392720,12891,52.77150181104977
2021-12-31,292.89501953125,300.20521136647255,290.45828891950913,300.20521136647255,651780,9910,78.7951255016618
2022-01-03,291.43304443359375,297.96349578890266,290.2146788632192,297.2811991713916,1017541,3965,46.70584325034617
2022-01-04,295.5267333984375,297.08621736741077,287.6317193881977,290.4583212635243,982954,3676,73.65090270695364
2022-01-05,288.41143798828125,297.28114363259846,280.7600976867206,296.5014017113333,1499420,4227,70.99033858222505
2022-01-06,292.1640319824219,295.33178212068,282.2709105766042,284.65888898752576,359015,7049,64.31676886907798
2022-01-07,299.6691589355469,301.6672662484632,294.6007470875541,297.37862608606457,626300,12558,78.83663549909627
2022-01-10,309.3673095703125,309.95213086060824,298.743170153385,299.66913967512374,413701,6446,53.39838266798752
2022-01-11,306.10211181640625,313.3148587951794,302.1546198105296,312.87623535219353,371665,12036,49.48973141909195
2022-01-12,303.08056640625,305.07867361650216,298.0121548186758,300.20521237662194,326461,15323,76.6438497570129
2022-01-13,300.74127197265625,305.9558812881243,294.4057725555119,303.12927980490906,174325,9145,67.8874721666427
2022-01-14,299.8153076171875,305.07863921367834,298.0121212127225,302.1545627994897,277965,6533,49.915672397460646
2022-01-17,304.64007568359375,307.02808378894076,300.20523748251986,300.20523748251986,258297,17093,59.460441328201874
2022-01-18,296.01409912109375,309.9521887945728,295.1368521490584,309.9521887945728,214946,8663,78.6485413981645
2022-01-19,305.8584289550781,310.7806428707692,285.1462177755688,296.0140606141922,661936,4457,61.58019105902744
