Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,228.90650939941406,242.6984005073052,228.8090342132124,242.6984005073052,2334047,10911,74.87554331540343
2021-08-11,222.57101440429688,227.10332809315724,217.50260205089842,224.42292400622085,2333799,8884,61.38187780242888
2021-08-12,233.39007568359375,233.6824863574189,224.17923613016202,225.15392846116274,2455798,17186,76.75378138852967
2021-08-13,233.6824951171875,242.99081020169854,231.97678347399633,238.31228386299205,1692158,8302,45.51021212985287
2021-08-16,241.04141235351562,242.89332180204,226.12861696694642,236.36288626932978,1220894,8108,45.39273753994712
2021-08-17,243.8192901611328,246.10982317737833,233.43882238012716,239.0920410949643,2171624,9031,55.08721374346288
2021-08-18,239.0432891845703,243.67307766011245,235.0470447618947,239.77430841755066,970640,7721,56.227233295794036
2021-08-20,230.90460205078125,236.85023108467254,228.17547548370754,233.8286789777525,2030309,16629,72.00100896080383
2021-08-23,219.40325927734375,231.63563666964814,219.40325927734375,229.92992501560764,1292584,5657,69.35408998834336
2021-08-24,210.43606567382812,215.7968734270742,208.43795831844508,208.43795831844508,1223577,5119,64.3000412131777
2021-08-25,220.91400146484375,220.91400146484375,210.53353453077858,210.53353453077858,3626227,14771,76.73132670742258
2021-08-26,231.9280548095703,231.9280548095703,220.28048354362502,223.1558231640277,1641090,6778,75.06776953802704
2021-08-27,242.89332580566406,243.4781471530611,230.02739001655138,236.5578256569031,2115525,10359,67.91569647495498
2021-08-30,245.81739807128906,249.76490490876216,235.8755394650554,244.64777027160704,2070915,16636,67.4417448049766
2021-08-31,257.95233154296875,258.0985294504227,242.11358042169422,246.59717130353593,2262055,14111,53.36320256381401
2021-09-01,248.83895874023438,261.7048947242185,246.69463855500786,261.50994435705024,965291,6595,65.799923434325
2021-09-02,247.7180633544922,255.85675070698358,245.62248067870422,251.86050598498622,401094,14737,46.06914539282426
2021-09-03,248.54653930664062,250.4959239286535,243.77055293175886,249.52123161764706,504476,8205,51.213491784714066
2021-09-06,250.2035369873047,253.32253464574674,244.64777871986908,249.52124044735652,1647413,11248,55.42376887534894
2021-09-07,248.15667724609375,251.3731500898644,246.1098173703989,246.64590113523565,1892356,13615,66.69559176425317
2021-09-08,259.21942138671875,260.5352321564528,247.08449071391277,250.44719094717155,1661159,10470,69.47741990875495
2021-09-09,272.1341247558594,272.1341247558594,260.2428658059515,261.21755818724716,1388345,14031,48.97941595549206
2021-09-13,285.73101806640625,285.73101806640625,277.7872824301716,285.58482018259747,848746,6483,45.5753288398971
2021-09-14,300.0102844238281,300.0102844238281,291.48172661740557,299.96156170589103,2077692,7603,49.77623014208835
2021-09-15,302.10589599609375,311.2192453772336,287.63170911832896,311.2192453772336,2152545,10555,56.59562448382975
2021-09-16,303.4704284667969,310.92681799634335,297.2811269244035,310.92681799634335,1763401,8509,49.93583989946165
2021-09-17,315.2642517089844,318.62692246083753,304.1040124315843,306.0533971266586,5732937,17754,73.53666989351959
2021-09-20,322.42822265625,331.00553332104926,307.9540648226677,310.3420432713402,1603798,11723,75.18692452520457
2021-09-21,329.44598388671875,331.15169534175357,312.8762154663808,326.3269567565563,1147063,7854,47.4358013998483
2021-09-22,331.1029968261719,336.9998735321782,324.57254630864884,333.3447772899637,768694,16578,61.29898151063165
2021-09-23,342.0195617675781,345.43098521302755,327.5941259534928,336.9511790672044,1117244,17066,57.117128618391874
2021-09-24,341.1910400390625,343.9689191434357,331.39539396839075,342.0195344730334,644782,9882,76.86968448250259
2021-09-27,341.1910400390625,342.60435582320395,330.95677051945046,336.46380600953654,1013657,5830,61.07457908814892
2021-09-28,357.5171203613281,358.2481395794158,335.7814941749529,336.26884032034474,1604094,7911,78.75638185154597
2021-09-29,375.3052978515625,375.3540503188601,350.8892650561712,369.40842071191355,1545461,12983,70.26179382767144
2021-09-30,380.0325012207031,385.4907837538782,375.25651515864246,380.9097182941025,1297879,17398,50.2413522259228
2021-10-01,375.45147705078125,388.3661497228297,368.53115593406807,382.07937263720515,1184548,9796,78.73671715585238
2021-10-04,369.5545959472656,383.4439618368146,364.3399859624903,379.15532147610907,987497,13214,64.12680405967133
2021-10-05,378.9116516113281,380.08129433112225,362.5855547251809,378.86292889185756,2181900,3081,49.88412370702635
2021-10-06,371.0166320800781,381.73824778563545,368.4337033364256,380.13001137885175,452407,11890,76.60444310711011
2021-10-07,369.5545959472656,375.2565521036041,363.4140460836702,365.6071038557042,641771,14490,61.41366371868647
2021-10-08,372.08880615234375,379.15532571908767,365.50963276261666,377.1572182914187,441139,8044,47.82401999474609
2021-10-11,379.20404052734375,383.05408714355303,365.60710031939783,372.0887983894437,647563,11255,50.20442398186582
2021-10-12,370.2369079589844,384.71109580838345,366.48433633206594,379.1553373222703,773623,10267,61.69202177629181
2021-10-13,388.707275390625,388.707275390625,370.4805473192706,375.25653361624586,1996970,7414,63.36695797541883
2021-10-14,384.02874755859375,397.67443909620874,380.61732467419,388.7560109331741,1142176,13640,69.65859140726161
2021-10-18,381.9331970214844,391.7288430799444,375.25654858463,391.7288430799444,1297679,8196,63.32660136220106
2021-10-19,369.60333251953125,385.97815128187506,362.8779318449362,384.85726108452536,1171995,15274,71.3792053205547
2021-10-20,366.67926025390625,381.98191172942086,353.8133098170065,365.5096175795521,1776301,9999,76.78649273351506
2021-10-21,361.5621032714844,375.0615671839305,355.7626724660621,370.3830562660373,3415208,16858,59.90822778516841
2021-10-22,371.2115783691406,374.2818532475118,363.5602376596924,365.6070974936896,1521334,13525,63.037358273129584
2021-10-25,364.3887023925781,378.18059173489144,357.8095297270871,377.205899488152,1273131,15373,54.024789056730214
2021-10-26,360.3924865722656,369.4083905635934,350.8892364192444,365.4608985519766,1329276,14566,65.45681090041134
2021-10-27,357.2734680175781,368.43370729266485,354.7880144299736,359.66147616664904,2074768,15907,46.047629878002546
2021-10-28,339.4366149902344,360.34377804853705,339.4366149902344,359.6127587772013,1940942,12943,67.04512023483872
2021-10-29,339.8264465332031,346.99044050962823,328.958633910111,336.26882577478017,2800654,8001,46.08480928782517
2021-11-01,333.58843994140625,344.3587779669082,326.5219207607629,326.66811865682996,1513367,16626,47.42210998536915
2021-11-02,328.1789245605469,339.1929361643348,318.4807238267138,333.5884551788609,1433687,14266,69.458567097676
2021-11-03,322.7206115722656,334.12449310836,317.7496751228284,331.39536669252044,1802507,7921,66.66720449516573
2021-11-04,324.0851745605469,331.1029706897312,320.47880132147355,327.4965974506579,193200,13806,55.82474430253281
