Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,330.34112548828125,340.262006406416,326.27600176150946,334.01912833176095,1805157,10957,51.71423543191236
2021-08-11,335.37420654296875,340.6976066468254,327.4374891185077,334.2127256143252,2248055,5514,72.79771497659345
2021-08-12,342.3913879394531,344.76273233530907,335.5677692669704,337.7939064052838,1368294,8064,64.05751248488367
2021-08-13,337.2615966796875,343.6012702738919,334.64827942872705,343.50447527613665,548162,17398,45.47823474775655
2021-08-16,332.0833435058594,339.2457296071469,329.1796710698496,338.76178420114525,988760,9602,76.50699240301105
2021-08-17,348.7310791015625,350.90883362435585,338.76181465673864,339.7297055557579,3464574,6346,72.60085665915084
2021-08-18,348.7310791015625,356.5710012911557,338.9069923840543,347.4728327479119,1732994,3191,50.97965181651957
2021-08-20,345.68218994140625,352.31224776428724,341.95580449020895,346.0693403500942,1177227,11694,59.61979397637715
2021-08-23,345.63385009765625,349.40861874162124,338.7618187245635,344.47236918981173,1168392,17348,71.47076222453353
2021-08-24,347.4244384765625,353.5705218510124,338.7618034030393,345.29506675438364,1071662,13182,48.95851461595751
2021-08-25,358.07122802734375,361.9427913868493,345.4886471089507,346.5049206757472,2844456,4569,67.35703069636725
2021-08-26,356.0870361328125,366.78224769762454,352.0702950317399,360.5393399294106,2161183,11893,47.59822510865474
2021-08-27,358.11956787109375,360.3941169799733,351.3443328032622,355.1191007192322,853862,14626,59.98421906749861
2021-08-30,357.10333251953125,364.89484186361443,355.99023443807596,359.958592737233,824322,13284,74.73892245295276
2021-08-31,357.2000732421875,362.3782947168729,355.21590899882,362.3782947168729,708813,14042,56.855722265031886
2021-09-01,358.50677490234375,366.24990191767597,356.7645831389682,360.0554062129473,1013694,16859,47.324575434281485
2021-09-02,357.7808837890625,361.7008598594939,354.73203320385204,358.89395247411545,843359,9173,74.05865289542918
2021-09-03,358.11956787109375,360.6844723820938,354.58677263611776,359.5714039570576,482089,6080,61.877999260573716
2021-09-06,353.0865783691406,362.52351437324177,352.3122774864423,359.76504901757585,2139141,3633,71.24165080575696
2021-09-07,346.2629089355469,365.37875086839676,343.69800440652347,357.44203506095124,1905277,16588,45.08860308442986
2021-09-08,343.6496276855469,350.37648077517144,342.1977914392409,348.0535486886187,513848,5445,53.659657484948205
2021-09-09,353.183349609375,354.24803540474016,343.8432092282348,345.1982504506616,648404,8223,72.58079563137484
2021-09-13,353.9092712402344,358.1196022006709,346.2629396953784,353.18335312766544,875083,8315,75.90725253528231
2021-09-14,348.5374755859375,356.7161349496443,347.47278982101074,355.50627147533714,795240,8530,64.36960883177515
2021-09-15,346.7952575683594,351.63471150895987,344.9562709784677,349.7957249190682,1012706,9448,59.95434888197683
2021-09-16,347.3760070800781,354.2480377639092,345.6821981563436,349.4085836960963,721373,11473,47.836167833710256
2021-09-17,346.45654296875,351.34437996587354,341.1331432722974,348.4407074041721,1241100,15145,65.00319381071877
2021-09-20,338.1810607910156,343.9884059547,335.8581286330789,341.66547379676325,1161991,9639,45.307329108216784
2021-09-21,332.4704895019531,337.3099434976147,328.5989263054238,334.11591567555126,1019606,4955,70.42786793723639
2021-09-22,334.6482238769531,338.2294314356113,332.4220869865535,335.37414193308535,501876,8180,46.7185537459234
2021-09-23,336.5840148925781,338.6649741382237,332.1317114480011,336.8259875848086,988085,4495,77.13848530251191
2021-09-24,348.3439025878906,357.73245542104047,344.03680613210514,346.5049159248764,2659116,8908,70.31924734018736
2021-09-27,343.2140808105469,347.4727943885525,338.76177725903443,347.4727943885525,1263010,11256,45.226165141517775
2021-09-28,341.3750915527344,346.408105910181,339.3425149974828,345.4886273873957,542763,3736,48.72709081665458
2021-09-29,345.0531005859375,348.15036323376074,337.8907139427427,338.85860482797676,578639,8953,75.52349309639675
2021-09-30,354.73199462890625,356.329008615333,346.311332463842,346.50492244788114,1428587,13675,59.839988567431625
2021-10-01,354.489990234375,356.18379906143343,350.0860990990958,352.1670583219455,1083594,7795,66.01957132974994
2021-10-04,380.13909912109375,382.31685334903125,358.1195841497255,358.1195841497255,5833642,14087,61.30939691083317
