Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,330.3411560058594,340.26203784050506,326.2760319035433,334.0191591891204,1805157,16401,76.71356524315337
2021-08-11,335.3741760253906,340.69757564484127,327.43745932313595,334.21269520243675,2248055,10748,69.87635932812398
2021-08-12,342.391357421875,344.76270160637137,335.56773935758605,337.7938762974823,1368294,12371,59.76974113321692
2021-08-13,337.2615966796875,343.6012702738919,334.64827942872705,343.50447527613665,548162,13543,49.77914020688648
2021-08-16,332.0833740234375,339.2457607829293,329.1797013205879,338.7618153324544,988760,16153,66.90124392819807
2021-08-17,348.7310485839844,350.90880291620164,338.7617850115743,339.7296758258931,3464574,17535,62.5624271482885
2021-08-18,348.7310485839844,356.5709700875032,338.90696272618544,347.47280234044337,1732994,12123,67.96509202397971
2021-08-20,345.68218994140625,352.31224776428724,341.95580449020895,346.0693403500942,1177227,15580,59.55232404107194
2021-08-23,345.6338195800781,349.4085878907517,338.7617888137482,344.472338774786,1168392,10833,51.15343787077266
2021-08-24,347.4244689941406,353.5705529084592,338.76183315969615,345.2950970849189,1071662,12668,54.31481996343286
2021-08-25,358.0711975097656,361.94276053930685,345.4886176637567,346.50489114393855,2844456,10071,61.01788532389391
2021-08-26,356.0870361328125,366.78224769762454,352.0702950317399,360.5393399294106,2161183,5418,69.11482157221849
2021-08-27,358.1195983886719,360.3941476913798,351.34436274348076,355.119130981122,853862,6340,60.6384170237527
2021-08-30,357.10333251953125,364.89484186361443,355.99023443807596,359.958592737233,824322,16067,60.84105078186542
2021-08-31,357.2000732421875,362.3782947168729,355.21590899882,362.3782947168729,708813,4408,78.25166924804302
2021-09-01,358.5067443847656,366.2498707409709,356.7645527696926,360.0553755635433,1013694,10948,46.835158973907404
2021-09-02,357.7808532714844,361.70082900755426,354.73200294633125,358.89392186159614,843359,14762,73.344523662081
2021-09-03,358.1195983886719,360.68450311824324,354.5868028526446,359.57143459835567,482089,5881,71.56372402297583
2021-09-06,353.0865478515625,362.52348304002106,352.3122470357877,359.7650179227717,2139141,4170,48.18841397329509
2021-09-07,346.262939453125,365.3787830707329,343.698034698046,357.44206656379185,1905277,8350,75.46629252338843
2021-09-08,343.6496276855469,350.37648077517144,342.1977914392409,348.0535486886187,513848,12062,57.67630808613
2021-09-09,353.1833190917969,354.24800479516546,343.84317951771186,345.1982206230534,648404,16078,69.1738449617513
2021-09-13,353.9093017578125,358.1196330813056,346.26296955361374,353.18338358264765,875083,8542,57.91857265229906
2021-09-14,348.5375061035156,356.7161661833373,347.47282024536605,355.5063026030958,795240,11165,55.647999566728274
2021-09-15,346.7952880859375,351.63474245240434,344.9563013342172,349.79575570068397,1012706,8022,68.10850753160048
2021-09-16,347.37603759765625,354.24806888520703,345.6822285251177,349.40861439223977,721373,12322,62.50030986748628
2021-09-17,346.4565124511719,351.3443490177509,341.13311322363023,348.4406767118191,1241100,17194,54.628491476509424
2021-09-20,338.1810607910156,343.9884059547,335.8581286330789,341.66547379676325,1161991,15605,62.091303185922506
2021-09-21,332.4704895019531,337.3099434976147,328.5989263054238,334.11591567555126,1019606,6936,52.13790390469198
2021-09-22,334.6482238769531,338.2294314356113,332.4220869865535,335.37414193308535,501876,6545,49.646391697703095
2021-09-23,336.58404541015625,338.66500484447937,332.13174156189547,336.826018124326,988085,12838,59.58248838367693
2021-09-24,348.3439025878906,357.73245542104047,344.03680613210514,346.5049159248764,2659116,11252,69.64872631084846
2021-09-27,343.2140808105469,347.4727943885525,338.76177725903443,347.4727943885525,1263010,17422,74.63589261553156
2021-09-28,341.3750915527344,346.408105910181,339.3425149974828,345.4886273873957,542763,4875,60.410044777803236
2021-09-29,345.0531005859375,348.15036323376074,337.8907139427427,338.85860482797676,578639,10561,51.660921469972884
2021-09-30,354.73199462890625,356.329008615333,346.311332463842,346.50492244788114,1428587,17204,50.39230931779061
2021-10-01,354.489990234375,356.18379906143343,350.0860990990958,352.1670583219455,1083594,10082,49.4722186036526
2021-10-04,380.1391296386719,382.31688404143955,358.1196128995763,358.1196128995763,5833642,3080,50.577402290705194
2021-10-05,372.1540222167969,381.83293046690864,368.76640432925774,381.83293046690864,1514770,14695,49.85799477062474
2021-10-06,366.588623046875,375.8319679317301,361.9911419657591,373.60583101278877,877554,4850,46.97377940155215
2021-10-07,363.29779052734375,370.2182033224361,361.16841911146264,369.6858752373063,628383,9265,50.04031229624857
2021-10-08,360.5876770019531,376.26751852803284,354.63515496364386,364.89480253393793,1738507,14653,77.99647561657278
2021-10-11,360.87811279296875,369.3955405396269,356.18383621788627,361.9911813736127,890535,14164,75.39140825773623
2021-10-12,365.7175598144531,370.7021917330923,359.32947436269063,363.8785731259251,1769682,3800,65.09549255728459
2021-10-13,373.3638916015625,377.187072235369,361.9911742293827,365.7175598716338,1829374,14883,70.5999796560668
2021-10-14,365.95953369140625,375.25129169290017,364.7496701375056,373.6058654445215,737933,4852,73.37403116726377
2021-10-18,377.5257873535156,385.2205308783445,362.23312482718705,366.4434556325145,2734065,13836,67.78648363978817
2021-10-19,358.16802978515625,380.0907831605979,351.1024377529627,379.8971931579266,864947,9358,47.931670203527574
2021-10-20,333.24481201171875,358.36159169872207,319.4523672265552,358.02282398944425,4175089,4542,78.8212714236353
2021-10-21,314.51611328125,338.7617649274105,312.43512452369333,335.8580926566042,1857911,4887,47.63392779603283
2021-10-22,299.0298767089844,319.40396638611634,297.82001319994606,314.5161296246749,2097249,13065,53.86412905303946
2021-10-25,291.1415710449219,305.8535245470706,288.0443378860443,302.3691113978579,2116229,12561,73.68436471345467
2021-10-26,321.48492431640625,324.1466240247183,293.3677083036742,294.14200913101894,2617730,3767,59.17438637365731
