Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,332.0833435058594,339.2457296071469,329.1796710698496,338.76178420114525,988760,3045,69.12021696570997
2021-08-17,348.7310485839844,350.90880291620164,338.7617850115743,339.7296758258931,3464574,5646,66.35379571223103
2021-08-18,348.7310485839844,356.5709700875032,338.90696272618544,347.47280234044337,1732994,10221,52.405807259593786
2021-08-20,345.6822204589844,352.3122788671813,341.95583467881363,346.0693709018508,1177227,10444,69.78148805747705
2021-08-23,345.6337890625,349.40855703988217,338.76175890293285,344.4723083597603,1168392,10959,62.78151894939814
2021-08-24,347.4244384765625,353.5705218510124,338.7618034030393,345.29506675438364,1071662,14830,61.97306166488907
2021-08-25,358.0712585449219,361.94282223439177,345.4886765541447,346.5049502075558,2844456,14066,78.95768801643183
2021-08-26,356.0870361328125,366.78224769762454,352.0702950317399,360.5393399294106,2161183,5350,61.296291309567785
2021-08-27,358.1195983886719,360.3941476913798,351.34436274348076,355.119130981122,853862,15462,57.03856125051034
2021-08-30,357.10333251953125,364.89484186361443,355.99023443807596,359.958592737233,824322,3954,72.55665244666125
2021-08-31,357.2001037597656,362.3783256768551,355.21593934687996,362.3783256768551,708813,6363,66.67909100287389
2021-09-01,358.50677490234375,366.24990191767597,356.7645831389682,360.0554062129473,1013694,5594,66.25978631726157
2021-09-02,357.7808532714844,361.70082900755426,354.73200294633125,358.89392186159614,843359,5406,67.28510191090378
2021-09-03,358.1195983886719,360.68450311824324,354.5868028526446,359.57143459835567,482089,17102,60.065681042455
2021-09-06,353.0865478515625,362.52348304002106,352.3122470357877,359.7650179227717,2139141,13551,51.56895752373571
2021-09-07,346.2629089355469,365.37875086839676,343.69800440652347,357.44203506095124,1905277,16927,54.97012451542128
2021-09-08,343.64959716796875,350.3764496602196,342.19776105059213,348.0535177799533,513848,3520,47.41502707292988
2021-09-09,353.183349609375,354.24803540474016,343.8432092282348,345.1982504506616,648404,15393,68.67256049866118
2021-09-13,353.90924072265625,358.11957132003613,346.26290983714307,353.1833226726832,875083,8914,63.660019938190864
