Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,335.3741455078125,340.6975446428571,327.4374295277642,334.2126647905483,2248055,17380,51.6729497515295
2021-08-12,342.39141845703125,344.7627630642467,335.56779917635475,337.79393651308527,1368294,4726,58.690461228111594
2021-08-13,337.2615661621094,343.6012391826597,334.64824914761857,343.50444419366306,548162,8378,59.623837656344534
2021-08-16,332.0833435058594,339.2457296071469,329.1796710698496,338.76178420114525,988760,5931,68.39751758183924
2021-08-17,348.7310791015625,350.90883362435585,338.76181465673864,339.7297055557579,3464574,17652,77.12315881132811
2021-08-18,348.7310791015625,356.5710012911557,338.9069923840543,347.4728327479119,1732994,13592,68.03238570857842
2021-08-20,345.68218994140625,352.31224776428724,341.95580449020895,346.0693403500942,1177227,14609,66.9291583043867
2021-08-23,345.6338195800781,349.4085878907517,338.7617888137482,344.472338774786,1168392,15118,73.12360607551655
2021-08-24,347.4244079589844,353.57049079356557,338.76177364638244,345.2950364238484,1071662,13134,70.04501330818492
2021-08-25,358.07122802734375,361.9427913868493,345.4886471089507,346.5049206757472,2844456,4789,50.146319456434746
2021-08-26,356.0870361328125,366.78224769762454,352.0702950317399,360.5393399294106,2161183,9321,48.10247701011072
2021-08-27,358.1195983886719,360.3941476913798,351.34436274348076,355.119130981122,853862,6339,78.64927859618123
2021-08-30,357.10333251953125,364.89484186361443,355.99023443807596,359.958592737233,824322,15630,76.80755650968455
2021-08-31,357.2001037597656,362.3783256768551,355.21593934687996,362.3783256768551,708813,15797,47.52500379932913
2021-09-01,358.5067443847656,366.2498707409709,356.7645527696926,360.0553755635433,1013694,3395,65.27419922209673
2021-09-02,357.7808532714844,361.70082900755426,354.73200294633125,358.89392186159614,843359,4625,58.31370803529188
2021-09-03,358.1195983886719,360.68450311824324,354.5868028526446,359.57143459835567,482089,17451,58.75719722244878
2021-09-06,353.0865478515625,362.52348304002106,352.3122470357877,359.7650179227717,2139141,8944,75.7323268580759
2021-09-07,346.262939453125,365.3787830707329,343.698034698046,357.44206656379185,1905277,4352,69.56035446663293
2021-09-08,343.649658203125,350.3765118901233,342.19782182788964,348.0535795972841,513848,7556,77.5362797840919
2021-09-09,353.183349609375,354.24803540474016,343.8432092282348,345.1982504506616,648404,10393,73.95234137761068
2021-09-13,353.9092712402344,358.1196022006709,346.2629396953784,353.18335312766544,875083,13263,61.472428904732595
2021-09-14,348.53753662109375,356.7161974170303,347.4728506697214,355.5063337308544,795240,3371,56.24151639859984
2021-09-15,346.7952575683594,351.63471150895987,344.9562709784677,349.7957249190682,1012706,14609,65.20794507056189
2021-09-16,347.3760070800781,354.2480377639092,345.6821981563436,349.4085836960963,721373,11715,62.84099822963239
2021-09-17,346.4565124511719,351.3443490177509,341.13311322363023,348.4406767118191,1241100,6300,55.68309701963652
2021-09-20,338.1810607910156,343.9884059547,335.8581286330789,341.66547379676325,1161991,6361,61.059726573934356
2021-09-21,332.4704895019531,337.3099434976147,328.5989263054238,334.11591567555126,1019606,15969,56.584052181976546
2021-09-22,334.64825439453125,338.2294622797705,332.4221173011235,335.37417251686213,501876,16879,65.39381672975765
2021-09-23,336.5840148925781,338.6649741382237,332.1317114480011,336.8259875848086,988085,15137,45.22491214957567
2021-09-24,348.3439025878906,357.73245542104047,344.03680613210514,346.5049159248764,2659116,3055,50.165874478136985
2021-09-27,343.214111328125,347.47282528480275,338.7618073807269,347.47282528480275,1263010,7779,62.47842101432107
2021-09-28,341.3750915527344,346.408105910181,339.3425149974828,345.4886273873957,542763,17204,75.58311255061125
2021-09-29,345.0530700683594,348.15033244225094,337.8906840586285,338.8585748582592,578639,9611,53.3810040647918
2021-09-30,354.73199462890625,356.329008615333,346.311332463842,346.50492244788114,1428587,10500,50.02428768927595
2021-10-01,354.4900207519531,356.18382972482937,350.0861292375487,352.16708863954545,1083594,16638,64.60164408687996
2021-10-04,380.1391296386719,382.31688404143955,358.1196128995763,358.1196128995763,5833642,9174,49.53261779213568
2021-10-05,372.1540222167969,381.83293046690864,368.76640432925774,381.83293046690864,1514770,9383,65.03429705186176
2021-10-06,366.5886535644531,375.8319992187934,361.9911721006085,373.60586211453176,877554,11696,72.26390693130524
2021-10-07,363.2978515625,370.21826552024316,361.16847978887785,369.68593734568054,628383,16134,64.87867911707775
2021-10-08,360.5877380371094,376.26758221724975,354.6352149912418,364.89486429814315,1738507,10348,78.95491296142066
2021-10-11,360.87811279296875,369.3955405396269,356.18383621788627,361.9911813736127,890535,7116,67.3162416646446
2021-10-12,365.7175598144531,370.7021917330923,359.32947436269063,363.8785731259251,1769682,11174,50.49469891768642
2021-10-13,373.3638916015625,377.187072235369,361.9911742293827,365.7175598716338,1829374,14039,64.21799260949803
2021-10-14,365.9595642089844,375.2513229853234,364.7497005541925,373.6058965997317,737933,10124,68.24052471312851
2021-10-18,377.52581787109375,385.22056201793293,362.2331541085714,366.4434852542441,2734065,15747,57.487030185609214
2021-10-19,358.1679992675781,380.0907507750995,351.10240783740585,379.8971607889229,864947,8630,55.52910708371365
2021-10-20,333.24481201171875,358.36159169872207,319.4523672265552,358.02282398944425,4175089,6923,72.88676145356457
2021-10-21,314.51611328125,338.7617649274105,312.43512452369333,335.8580926566042,1857911,16912,73.86411130661247
2021-10-22,299.0298767089844,319.40396638611634,297.82001319994606,314.5161296246749,2097249,14056,71.98823231393503
2021-10-25,291.1415100097656,305.85346042768845,288.0442775001945,302.3690480089509,2116229,11059,68.94486495930302
2021-10-26,321.48492431640625,324.1466240247183,293.3677083036742,294.14200913101894,2617730,17431,71.62914053149437
2021-10-27,316.5002746582031,323.4690998602453,313.9353700830353,323.2755098955347,982635,8231,47.41028182191147
2021-10-28,314.8548583984375,319.93628498503733,302.94981363919084,319.2587791627668,931925,13443,65.43575421074287
2021-10-29,316.451904296875,319.88790477209216,307.8376526713533,311.467243118843,872777,16202,47.506172431793054
2021-11-01,316.8390808105469,321.09779471230644,311.9028314876888,314.56453136849916,507305,14802,70.90676083122082
2021-11-02,323.51751708984375,327.14710778269915,318.8232405528805,318.8232405528805,823087,9114,55.5327250429869
2021-11-03,325.64691162109375,327.43748619169077,321.2429902155648,323.1787720542096,428182,14308,57.7375744677513
2021-11-04,326.0824279785156,329.0828955810564,325.1145371091596,327.5342642825497,100138,9916,58.47625512547424
2021-11-08,322.2108459472656,329.08287663151935,319.93629662771696,327.24388999317404,1334467,8926,67.91691693729929
2021-11-09,316.451904296875,324.09823559871677,315.0484508421059,320.3718501650908,889514,7117,75.19312152034118
2021-11-10,324.6789855957031,327.0503003690314,315.62920057101366,316.790651826006,1841978,14717,77.5646232766018
2021-11-11,329.1796569824219,335.325769283153,318.00050085959225,327.09869773320736,2741995,13317,72.41225889709882
2021-11-12,328.7441101074219,332.32531794562306,325.8888499197004,331.0186594350533,723611,3113,73.39096763135477
2021-11-15,320.2266845703125,329.0828796897197,318.4360806409346,329.0828796897197,546943,16509,54.28878130994702
2021-11-16,320.3718566894531,326.8083246398768,319.40396588374483,324.2434199122864,428354,17060,61.30237837398842
2021-11-17,316.451904296875,326.66314027407293,313.9837650699724,322.0172763163592,453471,11296,57.44019324760557
2021-11-18,305.4663391113281,319.4039605743068,304.0628856513073,318.4360697846877,843702,13422,67.59252403009289
2021-11-22,308.9991149902344,312.9190606245291,292.7869452922346,305.7566751430982,908694,12270,58.9141731368977
2021-11-23,307.9344787597656,312.6287554535244,303.4821747869461,308.70880918938263,375310,15641,50.11690516408177
2021-11-24,311.4672546386719,323.6143021748139,307.9344590466556,311.37048918663936,1531964,12358,51.53555241190284
2021-11-25,309.8702392578125,316.25832455966844,308.5151980210997,312.96750168831346,426974,15628,53.5405975311449
2021-11-26,309.53143310546875,319.936258098889,304.8855695746414,307.59565171134403,1080915,11593,59.51284653908965
2021-11-29,303.1917724609375,311.3704609792659,291.9158513160558,302.0302917649293,617783,7385,52.065433406578684
2021-11-30,301.6431579589844,310.6445600036176,298.2555402033841,301.9819256420809,469057,7028,47.504625680254506
2021-12-01,319.887939453125,323.27555757138805,306.09549425733974,315.5324304439296,1418593,15899,59.366574825592544
2021-12-02,320.3235168457031,324.14666831744336,315.91959536757076,324.049873316378,926318,4864,69.90599173034114
2021-12-03,312.8706970214844,323.95305835209035,311.70921626155194,319.30716485004336,604267,10379,69.9197203533025
2021-12-06,306.67620849609375,314.0321845461996,304.88560459332643,312.6287310591887,252082,11477,50.79227931446509
2021-12-07,313.1127014160156,315.53242862943154,308.27324698918386,309.24113787455025,334718,12847,60.80174237543407
2021-12-08,311.1285400390625,316.4519399620114,309.72508642611973,314.56454090152783,375385,12711,62.11403531041638
2021-12-09,323.9530944824219,334.6966597904492,312.14481374430704,314.03221280527725,2347246,10225,64.038147925316
2021-12-10,323.85626220703125,328.5989211407007,321.43653524723226,324.19502988893964,501814,16383,53.44888996033494
2021-12-13,314.3225402832031,332.76084838312596,313.5966221763135,324.7273664819543,2187246,16755,51.974086152799366
2021-12-14,322.69476318359375,324.388571959567,312.62870550820327,312.82229546910116,773029,12211,68.84288229303489
2021-12-15,315.0000915527344,321.09779214309066,314.0805834225559,319.21039315490736,773624,15335,61.99456434710428
2021-12-16,312.8706970214844,319.11360441517644,308.85395616138237,319.11360441517644,440190,3069,63.233501442693836
2021-12-17,305.4663391113281,315.3388074428334,304.8855987300201,313.5966158365921,517376,16946,46.38598211444917
2021-12-20,299.8525390625,303.5789243143831,289.39933089862546,303.5789243143831,957246,6891,77.62940804059875
2021-12-21,297.6264343261719,307.6924931893413,294.7711445232535,301.0140522778519,531474,10589,64.5039822603334
2021-12-22,308.0312805175781,309.2411441488333,297.67483601895896,300.0461805512937,630224,6596,49.60960670831534
2021-12-23,321.8720703125,323.56587919454256,308.9991346240497,308.9991346240497,1634249,5668,49.08472576863426
2021-12-24,314.6128845214844,323.4206964793598,312.62872024829414,322.7915733833006,486063,12909,61.79502206998594
2021-12-27,320.7590026855469,321.5333330420566,306.48261349801527,310.69294435238317,608927,15447,68.50463039666673
