Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,335.3741760253906,340.69757564484127,327.43745932313595,334.21269520243675,2248055,17972,45.95094216967704
2021-08-12,342.3913879394531,344.76273233530907,335.5677692669704,337.7939064052838,1368294,12238,52.237560096476386
2021-08-13,337.2615661621094,343.6012391826597,334.64824914761857,343.50444419366306,548162,4362,54.88443954511757
2021-08-16,332.0833435058594,339.2457296071469,329.1796710698496,338.76178420114525,988760,9972,74.85921871708061
2021-08-17,348.7310791015625,350.90883362435585,338.76181465673864,339.7297055557579,3464574,15456,51.80075834520016
2021-08-18,348.7310791015625,356.5710012911557,338.9069923840543,347.4728327479119,1732994,10968,50.66855648110202
2021-08-20,345.6822204589844,352.3122788671813,341.95583467881363,346.0693709018508,1177227,16992,61.022276188905835
2021-08-23,345.6338195800781,349.4085878907517,338.7617888137482,344.472338774786,1168392,8961,45.12651466081307
2021-08-24,347.4244384765625,353.5705218510124,338.7618034030393,345.29506675438364,1071662,5037,70.87486138457166
2021-08-25,358.0711975097656,361.94276053930685,345.4886176637567,346.50489114393855,2844456,17360,46.321507665655524
2021-08-26,356.0870361328125,366.78224769762454,352.0702950317399,360.5393399294106,2161183,8691,54.24770073076892
2021-08-27,358.1195983886719,360.3941476913798,351.34436274348076,355.119130981122,853862,4899,54.03774966147337
2021-08-30,357.1033020019531,364.89481068018426,355.99020401562177,359.95856197564814,824322,8487,76.95003250709522
2021-08-31,357.2001037597656,362.3783256768551,355.21593934687996,362.3783256768551,708813,13195,47.78094785143159
2021-09-01,358.5067443847656,366.2498707409709,356.7645527696926,360.0553755635433,1013694,3399,57.262310920763575
2021-09-02,357.7807922363281,361.70076730367487,354.7319424312896,358.8938606365574,843359,5989,70.18579839116018
2021-09-03,358.1195983886719,360.68450311824324,354.5868028526446,359.57143459835567,482089,11202,75.7502289099796
2021-09-06,353.0865783691406,362.52351437324177,352.3122774864423,359.76504901757585,2139141,14751,62.48037841010961
2021-09-07,346.262939453125,365.3787830707329,343.698034698046,357.44206656379185,1905277,4664,62.0798194204038
2021-09-08,343.6496276855469,350.37648077517144,342.1977914392409,348.0535486886187,513848,15294,57.25787926217363
2021-09-09,353.1833801269531,354.24806601431476,343.8432389387577,345.1982802782698,648404,4683,52.4907012676604
2021-09-13,353.9092712402344,358.1196022006709,346.2629396953784,353.18335312766544,875083,9082,59.85304386108703
2021-09-14,348.5375061035156,356.7161661833373,347.47282024536605,355.5063026030958,795240,15570,63.41205946692007
2021-09-15,346.7952575683594,351.63471150895987,344.9562709784677,349.7957249190682,1012706,10070,64.0381103823008
2021-09-16,347.3760070800781,354.2480377639092,345.6821981563436,349.4085836960963,721373,12314,67.45055890361601
2021-09-17,346.45654296875,351.34437996587354,341.1331432722974,348.4407074041721,1241100,17734,67.11552010645475
2021-09-20,338.1810607910156,343.9884059547,335.8581286330789,341.66547379676325,1161991,3719,70.74361008462715
2021-09-21,332.4704895019531,337.3099434976147,328.5989263054238,334.11591567555126,1019606,14987,45.28315469720618
2021-09-22,334.6482238769531,338.2294314356113,332.4220869865535,335.37414193308535,501876,6938,55.14279240235137
2021-09-23,336.5840148925781,338.6649741382237,332.1317114480011,336.8259875848086,988085,8842,47.66677228105683
2021-09-24,348.3439025878906,357.73245542104047,344.03680613210514,346.5049159248764,2659116,7872,55.30259663497
2021-09-27,343.214111328125,347.47282528480275,338.7618073807269,347.47282528480275,1263010,12900,77.97043365535598
2021-09-28,341.3750915527344,346.408105910181,339.3425149974828,345.4886273873957,542763,7665,70.93018311431366
2021-09-29,345.0530700683594,348.15033244225094,337.8906840586285,338.8585748582592,578639,12778,69.85239139991798
2021-09-30,354.7319641113281,356.3289779603639,346.3113026706931,346.5048926380777,1428587,8088,58.99084795902969
2021-10-01,354.4900207519531,356.18382972482937,350.0861292375487,352.16708863954545,1083594,12022,62.93897003452922
2021-10-04,380.13909912109375,382.31685334903125,358.1195841497255,358.1195841497255,5833642,10546,45.87832216610543
2021-10-05,372.1540222167969,381.83293046690864,368.76640432925774,381.83293046690864,1514770,3912,65.76301298731897
2021-10-06,366.588623046875,375.8319679317301,361.9911419657591,373.60583101278877,877554,11562,66.06305426341771
2021-10-07,363.2978515625,370.21826552024316,361.16847978887785,369.68593734568054,628383,11847,70.45004602759911
2021-10-08,360.5877380371094,376.26758221724975,354.6352149912418,364.89486429814315,1738507,9070,57.33749420305388
2021-10-11,360.87811279296875,369.3955405396269,356.18383621788627,361.9911813736127,890535,8639,62.3238524483057
2021-10-12,365.7175598144531,370.7021917330923,359.32947436269063,363.8785731259251,1769682,10998,51.412394625822614
2021-10-13,373.3638916015625,377.187072235369,361.9911742293827,365.7175598716338,1829374,13296,78.34762321001124
2021-10-14,365.9595031738281,375.2512604004769,364.74963972081866,373.6058342893113,737933,11450,49.262767356007544
2021-10-18,377.52581787109375,385.22056201793293,362.2331541085714,366.4434852542441,2734065,4959,56.763081819863515
2021-10-19,358.1679992675781,380.0907507750995,351.10240783740585,379.8971607889229,864947,13154,52.32944471476255
2021-10-20,333.24481201171875,358.36159169872207,319.4523672265552,358.02282398944425,4175089,4059,53.87478815086888
2021-10-21,314.5161437988281,338.7617977975504,312.4351548393526,335.85812524499994,1857911,5322,51.13689068353911
2021-10-22,299.0299072265625,319.4039989829779,297.8200435940512,314.51616172270684,2097249,4427,71.80866433470848
2021-10-25,291.14154052734375,305.8534924873795,288.0443076931194,302.36907970340445,2116229,11991,46.49089066559548
2021-10-26,321.48492431640625,324.1466240247183,293.3677083036742,294.14200913101894,2617730,10149,76.38338999379214
2021-10-27,316.50030517578125,323.46913104977125,313.93540035330034,323.2755410663943,982635,5047,47.224443686842925
2021-10-28,314.8548583984375,319.93628498503733,302.94981363919084,319.2587791627668,931925,15290,58.71415373804432
2021-10-29,316.4519348144531,319.8879356210269,307.8376823582014,311.46727315571684,872777,3058,73.1520408634033
2021-11-01,316.8390808105469,321.09779471230644,311.9028314876888,314.56453136849916,507305,12898,57.265272775478735
2021-11-02,323.51751708984375,327.14710778269915,318.8232405528805,318.8232405528805,823087,10064,60.58990533346728
2021-11-03,325.6468811035156,327.43745550631127,321.24296011069447,323.17874176793,428182,3970,66.7410329457572
2021-11-04,326.0824279785156,329.0828955810564,325.1145371091596,327.5342642825497,100138,10910,71.53132259168059
2021-11-08,322.21087646484375,329.0829077999686,319.9363269298656,327.2439209874472,1334467,8771,50.13549298907059
2021-11-09,316.4519348144531,324.0982668536819,315.04848122433964,320.37188106069556,889514,11938,70.3877917822012
2021-11-10,324.6789855957031,327.0503003690314,315.62920057101366,316.790651826006,1841978,14259,48.525101877975
2021-11-11,329.1796569824219,335.325769283153,318.00050085959225,327.09869773320736,2741995,5256,48.60116700419667
