Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,32.66674041748047,32.856884424567085,31.744542690859983,32.229410616680454,53219573,6931,47.818592547143574
2021-08-12,32.98048400878906,33.275205130985896,32.37202311496532,32.84738177276576,36126762,5717,60.02379137846911
2021-08-13,32.65724182128906,33.275209285993455,32.134347798615615,33.275209285993455,72456004,8746,78.55749750199232
2021-08-16,32.78083419799805,33.36077279227473,32.353007999483594,32.514629720167484,39753361,9815,55.926126456093066
2021-08-17,31.84912872314453,32.93294835632313,31.563911242203464,32.704775503969856,53041491,12539,48.95026841626917
2021-08-18,31.744544982910156,32.03926892292395,31.525878651222595,31.982224301179976,32955064,13919,66.21916304271676
2021-08-20,28.711748123168945,30.774812942685404,28.578648719554266,30.774812942685404,113703285,13692,58.661272060476755
2021-08-23,27.913148880004883,29.41528841643121,27.618424870047928,29.01598446245739,58478498,13810,74.75084366233614
2021-08-24,29.424785614013672,29.54837851007068,28.198357483990062,28.33145687259029,57021084,7901,57.7577615332206
2021-08-25,29.710004806518555,30.023741727104245,29.196614544652384,29.83359770993132,46794557,12618,75.50989631812332
2021-08-26,28.245895385742188,29.938178609616692,28.122302478273436,29.51986175810822,170784608,10242,65.91767835364435
2021-08-27,28.93992042541504,29.472323692111246,28.569141702214882,28.61667700042024,118759083,6552,57.749399885428154
2021-08-30,29.576904296875,29.662468401822892,29.20612273410254,29.282180345389264,56972640,11299,50.99647477619854
2021-08-31,29.291688919067383,29.805076366591173,29.09203557130942,29.662467641335095,49625365,5483,49.45083830122662
2021-09-01,28.93992042541504,29.28217966829117,28.521603573010882,29.28217966829117,50825615,17622,73.23027463618769
2021-09-02,29.149078369140625,29.329715887757555,28.721252220153406,28.882876753125636,31373438,8200,52.510354467004895
2021-09-03,29.39626693725586,29.805077308104508,29.054007684428818,29.054007684428818,36345345,17738,53.72955918588926
2021-09-06,29.21563720703125,29.643460638158825,28.76879795423174,29.28218550538499,43437732,15237,64.49968171606338
2021-09-07,28.778301239013672,29.415284482473567,28.711750117085277,29.187111633860965,28997457,11914,72.98938017108996
2021-09-08,28.94942855834961,29.073024304081237,28.70224272888396,28.977950871287586,21590313,9025,45.859798266254536
2021-09-09,28.901891708374023,29.149080355589707,28.768792306795312,28.901891708374023,21970909,11320,65.6549334145558
2021-09-13,28.816333770751953,29.025493657840514,28.559638575142998,28.90189789228852,21472361,13752,49.22251999332197
2021-09-14,28.88287925720215,29.225138507465907,28.7307640348627,28.92090806278701,30669094,13634,76.32277859035761
2021-09-15,29.3297176361084,29.37725293405219,28.825833852508843,28.92090727939506,30837941,13335,60.690881083386785
2021-09-16,28.9209041595459,29.415278565427037,28.844846558641105,29.282176348344493,26924238,7200,77.84264226747494
2021-09-17,28.0272274017334,28.92090567468275,27.770535108480622,28.901889857961173,80907360,11432,69.91191888611742
2021-09-20,25.859588623046875,27.228625667796415,25.66944458905388,27.228625667796415,89290683,3107,67.21120332224592
2021-09-21,26.258892059326172,26.382484971551047,25.39373601175453,25.85958817929359,59720787,16068,71.80595114747848
2021-09-22,27.494827270507812,27.7039871230581,26.116283734058467,26.430020681885104,78727652,15036,73.56753897036124
2021-09-23,27.171588897705078,27.90364285620081,27.000457819966197,27.90364285620081,41861820,13266,71.16843654664397
2021-09-24,26.620166778564453,27.580396346326214,26.487067360171135,27.304685352870397,40101188,17857,57.88734607143466
2021-09-27,26.591646194458008,26.876860839786687,26.353964020518735,26.800803223565854,30566133,4328,70.27625359628409
2021-09-28,26.715238571166992,27.171584259235335,26.45854341387884,26.629674462403884,38076366,5630,55.863799208199545
2021-09-29,27.171588897705078,27.542370540306553,26.439534939209345,26.439534939209345,52056917,10755,47.543190200933296
2021-09-30,27.190595626831055,28.21737336378831,27.124047341203195,27.618418976146913,72724916,10376,65.5970598986144
2021-10-01,27.31418800354004,27.646937883705917,26.800797782772612,27.057492893156326,44581565,9351,63.74790235402342
2021-10-04,28.217374801635742,28.27441942765058,27.209612831362442,27.532856275450506,61629842,14422,69.08353371287036
2021-10-05,27.884628295898438,28.436044649922774,27.780048355997558,28.141320651565373,63747805,15769,61.337127818617915
2021-10-06,27.257144927978516,28.302938413315626,27.15256501324511,28.046243288423984,39836702,6086,75.86784381262947
2021-10-07,27.447294235229492,27.789553524106967,27.276166006290264,27.54236767541719,28177494,3543,59.62264969863709
2021-10-08,27.684972763061523,28.34097183708382,27.447293416183328,27.65645327975538,37034815,5242,51.943127329380154
2021-10-11,29.101547241210938,29.2821819546953,27.76102964536048,27.83708726082722,107476673,15290,64.26824654636471
2021-10-12,28.825836181640625,29.43429710368053,28.388506309423867,29.43429710368053,66394259,12337,56.19363217650202
2021-10-13,28.825836181640625,29.472325911308026,28.59766333587566,28.825836181640625,59123966,16608,56.023460175733575
2021-10-14,29.196617126464844,29.35823884760416,28.9589377917307,29.05400839322484,38375225,15413,66.21611029298089
2021-10-18,29.957195281982422,30.34698987018429,29.519865389828883,29.586413682961627,92894485,13199,70.92821445832251
2021-10-19,28.96844482421875,30.22339547186362,28.806823100074805,30.22339547186362,58258416,13090,68.84766032525755
2021-10-20,28.3599796295166,29.063513877805203,28.169835620654602,28.9969627669539,47338188,7508,54.09369023482776
2021-10-21,27.75151824951172,28.578645379369327,27.418765532868097,28.521600762345454,57542293,3706,75.47999951432013
2021-10-22,27.09552574157715,27.95117246269076,26.810308280540116,27.875114850547384,38840223,12904,55.5909849288536
