Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,32.6572380065918,33.27520539911132,32.13434404499768,33.27520539911132,72456004,7065,54.51970089781854
2021-08-16,32.78083419799805,33.36077279227473,32.353007999483594,32.514629720167484,39753361,15460,58.3424399340181
2021-08-17,31.84912872314453,32.93294835632313,31.563911242203464,32.704775503969856,53041491,9694,46.1864170734206
2021-08-18,31.744550704956055,32.03927469809469,31.525884333853256,31.982230066068258,32955064,5599,67.5602729172654
2021-08-20,28.71175193786621,30.774817031485373,28.57865251656769,30.774817031485373,113703285,11629,68.63817933406794
2021-08-23,27.913143157958984,29.41528238645476,27.618419208418874,29.015978514336112,58478498,10014,65.44177486435849
2021-08-24,29.424787521362305,29.548380425430746,28.198359311840203,28.33145870906809,57021084,12587,75.20921570314312
2021-08-25,29.71000862121582,30.023745582084622,29.196618293431506,29.833601540497636,46794557,11863,56.52016337308274
2021-08-26,28.24589729309082,29.938180631239415,28.12230437727626,29.519863751483438,170784608,17123,51.578317689313394
2021-08-27,28.939922332763672,29.472325634549073,28.56914358512653,28.616678886464804,118759083,8986,53.22935550480522
2021-08-30,29.576904296875,29.662468401822892,29.20612273410254,29.282180345389264,56972640,15885,45.27984332410541
2021-08-31,29.291690826416016,29.805078307369385,29.092037465657484,29.66246957282724,49625365,14278,50.37393656252265
2021-09-01,28.939922332763672,29.282181598197145,28.521605452789426,29.282181598197145,50825615,8819,63.72220279632367
2021-09-02,29.149084091186523,29.329721645263103,28.72125785821583,28.882882422915408,31373438,14724,65.6319340740923
2021-09-03,29.396265029907227,29.805075374230604,29.05400579928735,29.05400579928735,36345345,8931,50.21208741208059
2021-09-06,29.21563148498535,29.643454832321318,28.768792319701813,29.28217977030524,43437732,15421,49.188578936500605
2021-09-07,28.778301239013672,29.415284482473567,28.711750117085277,29.187111633860965,28997457,8359,52.78621944142428
2021-09-08,28.949426651000977,29.073022388589433,28.702240837821297,28.97794896205974,21590313,12423,70.03813637974085
2021-09-09,28.901893615722656,29.149082279251285,28.768794205360194,28.901893615722656,21970909,5539,68.57078522965415
2021-09-13,28.816329956054688,29.025489815454726,28.559634794426962,28.901894066264305,21472361,4797,59.209532790463506
2021-09-14,28.882883071899414,29.225142367366956,28.730767829469393,28.920911882506918,30669094,11649,77.37616334781467
2021-09-15,29.329721450805664,29.37725675493202,28.82583760166971,28.920911040921418,30837941,14085,50.08171372405929
2021-09-16,28.920909881591797,29.415284385285684,28.84485226563889,29.282182141868656,26924238,4868,51.25593451559126
2021-09-17,28.027231216430664,28.920909611015738,27.77053888824031,28.901893791705977,80907360,13238,69.42000432059372
2021-09-20,25.859588623046875,27.228625667796415,25.66944458905388,27.228625667796415,89290683,8532,66.0446518462901
2021-09-21,26.258892059326172,26.382484971551047,25.39373601175453,25.85958817929359,59720787,4822,74.71208380870112
2021-09-22,27.494831085205078,27.703990966774693,26.116287357493345,26.430024348848587,78727652,15079,60.6444005968674
2021-09-23,27.171585083007812,27.903638938728392,27.000454029294517,27.903638938728392,41861820,6110,62.37963528114632
2021-09-24,26.62016487121582,27.580394370176638,26.487065462359144,27.304683396475653,40101188,17300,67.98395300938385
2021-09-27,26.591644287109375,26.87685891198036,26.353962130218417,26.80080130121494,30566133,7728,46.23364817056404
2021-09-28,26.715240478515625,27.171586199165013,26.45854530290059,26.629676363643625,38076366,17535,69.48216022532635
2021-09-29,27.171585083007812,27.542366673554195,26.439531227287237,26.439531227287237,52056917,5901,53.19405900395086
2021-09-30,27.19059944152832,28.217377322537082,27.124051146564085,27.61842285086554,72724916,15763,48.368374478299174
2021-10-01,27.31419563293457,27.646945606044095,26.800805268767075,27.057500450850824,44581565,3002,62.28634978195012
2021-10-04,28.217374801635742,28.27441942765058,27.209612831362442,27.532856275450506,61629842,13466,73.48898842816111
2021-10-05,27.884620666503906,28.436036869657563,27.780040755216703,28.141312951938342,63747805,12280,60.47542675908086
2021-10-06,27.25714683532715,28.302940393844803,27.152566913275646,28.046245250990637,39836702,3011,69.23249768107816
2021-10-07,27.447288513183594,27.789547730708925,27.276160319920148,27.542361933550957,28177494,7111,46.91643096010962
2021-10-08,27.684974670410156,28.34097378962733,27.447295307157106,27.656455185139166,37034815,6495,60.90521647540781
2021-10-11,29.101551055908203,29.282185793070575,27.761033284339636,27.837090909776183,107476673,15325,68.10504211294939
2021-10-12,28.825836181640625,29.43429710368053,28.388506309423867,29.43429710368053,66394259,9993,60.11958994061132
2021-10-13,28.825836181640625,29.472325911308026,28.59766333587566,28.825836181640625,59123966,11384,76.0954899418867
2021-10-14,29.196611404418945,29.35823309388312,28.958932116265952,29.054002699127853,38375225,13815,78.01627979952261
2021-10-18,29.957191467285156,30.34698600585126,29.519861630820447,29.58640991547905,92894485,4099,71.20908476184161
2021-10-19,28.968442916870117,30.223393481886166,28.806821203367715,30.223393481886166,58258416,9957,75.42041690436537
2021-10-20,28.359981536865234,29.06351583246999,28.169837515215114,28.99696471714279,47338188,12201,52.95747969160929
2021-10-21,27.751523971557617,28.57865127195939,27.41877118630419,28.52160664317357,57542293,6475,54.15680338345649
2021-10-22,27.095521926879883,27.95116852752958,26.81030450599776,27.875110926094123,38840223,5029,64.51108025957849
2021-10-25,26.715240478515625,27.371236744199358,26.391994177556125,27.190599188692552,32597293,4573,58.688152157641056
2021-10-26,27.10503387451172,27.247642613654442,26.5726305573112,26.772281093511666,39322144,4313,67.68237282901998
2021-10-27,26.677207946777344,27.37123292569315,26.620163324154834,27.190595395386723,36682415,10454,45.44429738464931
2021-10-28,25.583877563476562,27.0479878737294,25.308169453382966,26.67720634198374,106995970,9494,64.63427233879027
2021-10-29,27.219118118286133,27.532855054458118,25.40324195632324,25.422257774484496,152027120,13149,70.92317861529844
2021-11-01,27.69447898864746,27.88462301106695,27.266652814954643,27.380739228406338,53821686,9283,71.91565980103348
2021-11-02,26.971935272216797,27.665960338127473,26.924397137072997,27.665960338127473,43235320,4476,69.33220254858581
2021-11-03,26.9814395904541,27.25714772945342,26.810308545938092,27.086019515936176,31103601,4524,78.73299761325158
2021-11-04,27.06700325012207,27.1715831738767,27.009961456891457,27.15256735546735,5311373,13139,68.69086619561634
2021-11-08,27.618419647216797,27.78004419595102,26.933901139279588,27.380740317488282,29512651,9472,59.50806590361117
2021-11-09,28.103286743164062,28.23638897544427,27.532854671245985,27.761027500013217,41662772,13105,77.37204410928828
2021-11-10,27.428279876708984,27.960683188387925,27.38074174348849,27.88462557243379,30814492,13055,54.604599937443865
2021-11-11,27.504337310791016,27.723000831964082,27.152568716080047,27.589901420423907,29435942,5628,63.91645693142646
2021-11-12,27.200101852416992,28.074764269433235,27.047986649457645,27.95116854378001,44438341,10936,48.39181506640745
2021-11-15,26.658191680908203,27.371232465714954,26.620162876798492,27.342710154883022,23300519,5197,45.17726251295569
2021-11-16,26.515586853027344,26.98144189505684,26.33495213021896,26.810310835923776,21606351,15893,67.95515643051556
2021-11-17,26.27790641784668,26.724745621124185,26.116284691043802,26.430021650366776,31716346,17826,75.21523005101261
2021-11-18,25.821557998657227,26.477554162007486,25.72648740385219,26.287410141398816,31702600,17231,74.63688821363633
2021-11-22,25.78352928161621,26.08775971561758,25.31767713730126,25.94515382292839,31831645,14975,48.58017865911423
2021-11-23,27.047992706298828,27.304685045524938,25.888112608503366,25.916634923194813,99733373,17663,50.6550186427504
