Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,32.02025604248047,33.35126431027954,31.76356371408265,33.18013609134766,39071065,8410,52.889869723677826
2021-08-11,32.66674041748047,32.856884424567085,31.744542690859983,32.229410616680454,53219573,16367,77.68169668132106
2021-08-12,32.9804801940918,33.275201282199625,32.37201937064586,32.8473779734638,36126762,4228,60.3472282972144
2021-08-13,32.65723419189453,33.27520151222919,32.13434029137974,33.27520151222919,72456004,5279,67.67268714566399
2021-08-16,32.78083419799805,33.36077279227473,32.353007999483594,32.514629720167484,39753361,12156,70.54524975952057
2021-08-17,31.849123001098633,32.93294243955713,31.56390557140002,32.70476962819761,53041491,12319,61.667427660143474
2021-08-18,31.74454689025879,32.03927084798086,31.525880545432813,31.982226222809405,32955064,5881,72.92116368135714
2021-08-20,28.711748123168945,30.774812942685404,28.578648719554266,30.774812942685404,113703285,4691,51.047631153905485
2021-08-23,27.913145065307617,29.41528439644691,27.61842109562856,29.015980497043206,58478498,12883,75.66170562041587
2021-08-24,29.424793243408203,29.54838617151095,28.198364795390635,28.33146421850149,57021084,11544,51.31065006540722
2021-08-25,29.710004806518555,30.023741727104245,29.196614544652384,29.83359770993132,46794557,17411,75.21048032649539
2021-08-26,28.24589729309082,29.938180631239415,28.12230437727626,29.519863751483438,170784608,3304,76.71868441672198
2021-08-27,28.93992042541504,29.472323692111246,28.569141702214882,28.61667700042024,118759083,5998,54.90622551137107
2021-08-30,29.576902389526367,29.66246648895642,29.20612085066478,29.282178457046722,56972640,15301,70.02127567736609
2021-08-31,29.291690826416016,29.805078307369385,29.092037465657484,29.66246957282724,49625365,14815,77.7211716660274
2021-09-01,28.93992042541504,29.28217966829117,28.521603573010882,29.28217966829117,50825615,5403,77.5712647341574
2021-09-02,29.149084091186523,29.329721645263103,28.72125785821583,28.882882422915408,31373438,17767,47.81289906104686
2021-09-03,29.396263122558594,29.8050734403567,29.054003914145877,29.054003914145877,36345345,6615,69.66357641311721
2021-09-06,29.21563148498535,29.643454832321318,28.768792319701813,29.28217977030524,43437732,11769,50.58195380404468
2021-09-07,28.77829933166504,29.41528253290739,28.71174821414747,29.187109699417476,28997457,11423,69.59106255548922
2021-09-08,28.94942855834961,29.073024304081237,28.70224272888396,28.977950871287586,21590313,3112,76.82912141867807
2021-09-09,28.90188980102539,29.149078431928128,28.768790408230426,28.901889801025387,21970909,6765,52.12965670923448
2021-09-13,28.816328048706055,29.025487894261833,28.559632904068945,28.901892153252195,21472361,6503,68.55261501326495
2021-09-14,28.88287925720215,29.225138507465907,28.7307640348627,28.92090806278701,30669094,4425,45.22156093206023
2021-09-15,29.329715728759766,29.37725102361228,28.825831977928413,28.920905398631884,30837941,10917,62.28852667733879
2021-09-16,28.92090606689453,29.41528050537992,28.8448484609737,29.282178279519215,26924238,17941,49.79643222495039
2021-09-17,28.02722930908203,28.920907642849244,27.770536998360466,28.901891824833573,80907360,5005,71.27592815888482
2021-09-20,25.859590530395508,27.22862767612233,25.669446482377893,27.22862767612233,89290683,3770,63.16503949176773
2021-09-21,26.258893966674805,26.382486887877015,25.393737856261435,25.85959005763827,59720787,15894,62.670330445711045
