Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,32.02025604248047,33.35126431027954,31.76356371408265,33.18013609134766,39071065,9304,55.846710114777096
2021-08-11,32.666744232177734,32.85688826146864,31.744546397866518,32.22941438030801,53219573,6852,60.3648616166808
2021-08-12,32.98048400878906,33.275205130985896,32.37202311496532,32.84738177276576,36126762,7499,50.630971522973326
2021-08-13,32.657230377197266,33.27519762534705,32.134336537761804,33.27519762534705,72456004,10617,76.49854321930613
2021-08-16,32.78083419799805,33.36077279227473,32.353007999483594,32.514629720167484,39753361,8372,58.41488262323786
2021-08-17,31.849124908447266,32.932944411812464,31.563907461667835,32.70477158678836,53041491,6518,55.00318874771655
2021-08-18,31.744543075561523,32.03926699786704,31.525876757012373,31.98222237955055,32955064,3085,75.05162510930421
2021-08-20,28.711748123168945,30.774812942685404,28.578648719554266,30.774812942685404,113703285,3377,57.8510177852997
2021-08-23,27.913143157958984,29.41528238645476,27.618419208418874,29.015978514336112,58478498,17400,59.673976252355615
2021-08-24,29.424789428710938,29.548382340790813,28.198361139690345,28.331460545545887,57021084,13420,45.27316043220791
2021-08-25,29.710004806518555,30.023741727104245,29.196614544652384,29.83359770993132,46794557,8174,70.514460726706
2021-08-26,28.24589729309082,29.938180631239415,28.12230437727626,29.519863751483438,170784608,5348,63.988897457772396
2021-08-27,28.939922332763672,29.472325634549073,28.56914358512653,28.616678886464804,118759083,3811,77.21754740136234
2021-08-30,29.576900482177734,29.66246457608995,29.206118967227027,29.28217656870418,56972640,16745,45.415756232954415
2021-08-31,29.291688919067383,29.805076366591173,29.09203557130942,29.662467641335095,49625365,17461,64.66528129004462
2021-09-01,28.939922332763672,29.282181598197145,28.521605452789426,29.282181598197145,50825615,11485,65.30782234440285
2021-09-02,29.14908218383789,29.329719726094588,28.721255978861688,28.882880532985485,31373438,13868,51.47401368851967
2021-09-03,29.39626693725586,29.805077308104508,29.054007684428818,29.054007684428818,36345345,8371,72.59683682423152
2021-09-06,29.215633392333984,29.643456767600487,28.768794197878453,29.282181681998487,43437732,16016,49.201528646762924
2021-09-07,28.778295516967773,29.415278633775042,28.711744408271866,29.1871058305305,28997457,4236,63.77545913037396
2021-09-08,28.94942855834961,29.073024304081237,28.70224272888396,28.977950871287586,21590313,5795,56.88929217128231
2021-09-09,28.901893615722656,29.149082279251285,28.768794205360194,28.901893615722656,21970909,17164,58.674955186690354
2021-09-13,28.816328048706055,29.025487894261833,28.559632904068945,28.901892153252195,21472361,17761,52.587427716937825
2021-09-14,28.88287925720215,29.225138507465907,28.7307640348627,28.92090806278701,30669094,14641,67.44572997199433
2021-09-15,29.329721450805664,29.37725675493202,28.82583760166971,28.920911040921418,30837941,13940,62.098682500890746
2021-09-16,28.92090606689453,29.41528050537992,28.8448484609737,29.282178279519215,26924238,3962,46.50274841478974
2021-09-17,28.02722930908203,28.920907642849244,27.770536998360466,28.901891824833573,80907360,6270,53.18719156057025
2021-09-20,25.85958480834961,27.22862165114459,25.669440802405862,27.22862165114459,89290683,11378,58.636603238199385
2021-09-21,26.258893966674805,26.382486887877015,25.393737856261435,25.85959005763827,59720787,9069,56.94652234505985
2021-09-22,27.494827270507812,27.7039871230581,26.116283734058467,26.430020681885104,78727652,7510,73.13931053088764
2021-09-23,27.171585083007812,27.903638938728392,27.000454029294517,27.903638938728392,41861820,3662,78.24278856555304
2021-09-24,26.620162963867188,27.58039239402706,26.487063564547153,27.304681440080916,40101188,11659,67.6385642995271
2021-09-27,26.591644287109375,26.87685891198036,26.353962130218417,26.80080130121494,30566133,4492,48.93615285096958
2021-09-28,26.71523666381836,27.17158231930566,26.458541524857093,26.62967256116415,38076366,9403,54.12410774279189
2021-09-29,27.171585083007812,27.542366673554195,26.439531227287237,26.439531227287237,52056917,17928,74.61457585691872
2021-09-30,27.190595626831055,28.21737336378831,27.124047341203195,27.618418976146913,72724916,15152,74.6231880868135
2021-10-01,27.31418800354004,27.646937883705917,26.800797782772612,27.057492893156326,44581565,4588,64.26215938238191
2021-10-04,28.217374801635742,28.27441942765058,27.209612831362442,27.532856275450506,61629842,8514,77.21565815302242
2021-10-05,27.88462257385254,28.436038814723865,27.78004265541192,28.1413148768451,63747805,4026,53.24594079618182
2021-10-06,27.25714874267578,28.302942374373988,27.15256881330619,28.046247213557297,39836702,16334,49.264089552248734
2021-10-07,27.447294235229492,27.789553524106967,27.276166006290264,27.54236767541719,28177494,15204,45.47880432241463
2021-10-08,27.684968948364258,28.3409679319968,27.44728963423577,27.656449468987795,37034815,12972,65.62081083276576
2021-10-11,29.101551055908203,29.282185793070575,27.761033284339636,27.837090909776183,107476673,4459,65.27500922052823
2021-10-12,28.825834274291992,29.434295156071244,28.38850443101249,29.434295156071244,66394259,3588,52.372972744193824
2021-10-13,28.825834274291992,29.472323961182447,28.597661443624773,28.825834274291992,59123966,13965,75.26611445820258
