Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,618.7007446289062,634.6799105868712,608.9824765064095,626.4567430880101,1584560,9668,56.81843600501701
2021-08-11,612.6735229492188,624.6344980469221,609.4029407018702,618.6072707842084,1863492,12842,73.49662475464896
2021-08-12,628.8863525390625,638.7448121860933,613.9351168174801,617.6262145431333,3531889,10100,73.5555166010864
2021-08-13,622.4385986328125,632.5307281991448,619.7754326294086,626.0829850911477,629414,13292,45.162163364075916
2021-08-16,631.5963134765625,637.2497383154355,623.2796654417496,627.7650249405891,1440901,10849,47.688911749825174
2021-08-17,622.0181274414062,637.5767222931553,618.4204522640613,633.5585892549154,1295072,13751,60.27095554432782
2021-08-18,629.3068237304688,637.0627653153196,617.6728828359754,627.0174045127678,1962740,14712,69.4063815810171
2021-08-20,607.3005981445312,629.3069393288706,605.5251158860259,629.3069393288706,1384705,17392,61.973963868595774
2021-08-23,610.3843383789062,619.4485383522821,606.4129155533841,612.0663413451786,1099874,12357,75.10550507428422
2021-08-24,605.89892578125,617.2991988091584,601.880735053817,610.384285648642,1395465,9195,72.61529809046783
2021-08-25,601.36669921875,610.8981230230911,596.1805009387872,606.4594750929042,1509816,4978,63.69125978018435
2021-08-26,610.244140625,621.0370546540926,602.114393175422,606.1792954174357,2850012,11885,73.39454720138811
2021-08-27,610.5243530273438,616.6917720808707,606.8333122776509,613.4211892149582,996004,11472,66.88286250843653
2021-08-30,635.3339233398438,637.9970886662414,612.0660462488291,612.0660462488291,2140598,15586,73.07129985970127
2021-08-31,635.0071411132812,648.5099902126391,628.9799114976425,637.2965609870604,2201566,10726,53.34946645802438
2021-09-01,643.370361328125,651.6870090014794,631.9233214933109,635.4742285657942,2396818,3349,65.56710025855472
2021-09-02,687.4766845703125,691.2612056172918,641.0343860134669,644.7721958444492,5136638,7847,48.79256292801371
2021-09-03,679.5803833007812,696.1669103596865,676.169609852358,695.2324581310158,3161373,14827,46.79970373938402
2021-09-06,680.935302734375,692.756088378258,670.9833643824682,684.673111387195,1197604,14169,62.4636119534059
2021-09-07,676.21630859375,697.3816151772317,670.9833424303451,686.8223174853634,1839589,14198,56.5273499864348
2021-09-08,687.6167602539062,693.3636651983724,670.9368081030071,676.5435223768485,2506155,5571,60.24840949119628
2021-09-09,694.2513427734375,703.6425769150165,678.8328799326703,681.4026237394648,3821406,6832,58.682529137201826
2021-09-13,692.0086669921875,704.9508660846753,688.2241464329481,694.2980866254996,1543777,10076,62.75213733378612
2021-09-14,681.3091430664062,696.7276058794951,677.9451376300544,691.4946958597385,1237271,10328,47.62363467876037
2021-09-15,672.8989868164062,688.5510607107342,670.8899488655561,684.4395053710937,1211983,16227,62.856620715588704
2021-09-16,685.0001831054688,695.2324462413109,671.8711409240625,677.4311429964549,2774056,17748,51.92370103349174
2021-09-17,676.21630859375,695.0454848456487,647.7155185484389,689.6256738832628,2284382,17015,47.46099486874866
2021-09-20,661.5922241210938,683.4116623711977,650.8460227405958,665.3300332969192,1058006,5850,50.78417215704504
2021-09-21,658.688720703125,663.7462142831072,642.486094476314,661.1238334934776,1409360,7850,50.394011877600725
2021-09-22,652.6010131835938,668.6163711340849,650.9620180729759,663.0905933242709,1019415,9992,54.56959788072527
2021-09-23,666.7900390625,680.4171010225906,656.5346012619905,658.1267793454195,2233951,16000,48.422336946872576
2021-09-24,655.2235107421875,675.5002481625329,653.5376983320108,669.646693152459,1070387,5211,75.93080429107077
2021-09-27,657.8927001953125,663.1374620932943,650.9152518898134,656.0663797824666,1141958,4930,61.534154428430355
2021-09-28,660.9833374023438,683.6951276000156,653.2098288911214,661.2174795693301,3115104,17632,72.65832260234814
2021-09-29,659.0634765625,667.586229784419,652.7884541643505,660.9366141641194,1044662,8152,76.65827370964942
2021-09-30,659.62548828125,668.5697101614138,656.3006800008077,662.0606018059747,2088535,14818,69.98342750282792
2021-10-01,658.876220703125,665.5258370231634,648.2461865607864,661.4986021886206,1255262,14110,65.30859369712402
2021-10-04,662.2477416992188,676.2026389700035,658.5951578644504,662.1541076894632,2187223,10017,64.63529097898365
2021-10-05,664.1209106445312,670.9579085889718,656.5347262593375,665.7599060381887,1460282,6600,78.8543002397807
2021-10-06,652.1796264648438,668.4759455869832,649.5104283916958,666.8369502738102,1340297,10764,69.74369908940253
2021-10-07,650.8685913085938,660.5620568980161,647.3096407965351,656.5348219195382,1638029,3422,51.31955312004695
2021-10-08,641.5963745117188,656.9561240095118,636.9135310262473,655.5980879660017,1845098,6952,65.2150380917289
2021-10-11,643.9848022460938,660.8899179206647,642.4863147564301,649.0422975600673,1879221,10885,58.94663116367373
2021-10-12,653.7718505859375,656.9562074258351,638.7867495297114,643.984695025865,1230182,8539,78.04835984785471
2021-10-13,644.9681396484375,659.9532407426476,636.8667965039305,659.9532407426476,1717145,5921,73.39546590150637
2021-10-14,634.3848266601562,653.7249944177632,632.183912939814,650.9152881380307,3084539,9451,72.55432370387214
2021-10-18,641.2218627929688,650.8685101658431,634.3848647047031,641.1749886212656,1245681,3966,59.44197638290055
2021-10-19,625.0192260742188,647.9183468747049,619.8212801657963,641.8306490877748,2130322,16683,48.252869487232665
2021-10-20,631.5283813476562,642.4394316132133,623.0524444566943,629.5616095744616,2784461,14613,70.31411335225502
2021-10-21,622.2562255859375,639.3017290566017,616.2621634408247,636.866673464682,1416668,8119,63.12746000805579
2021-10-22,637.0072631835938,641.5495987913398,615.887591974238,637.3818563883653,3869614,5681,47.105183998633166
2021-10-25,625.1597290039062,644.0316148497751,621.4602704856894,641.9711518757632,2117356,9134,78.39031898510345
2021-10-26,633.5888061523438,637.9438740268229,624.6914023704556,625.1596867800288,1691659,12060,74.93339672247664
2021-10-27,635.7897338867188,644.3593616343703,633.7293281705325,634.9936732385219,1356035,6709,66.94691228170419
