Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,612.6737060546875,624.6346847270842,609.4031228298828,618.607455663055,1863492,15419,75.03714154155409
2021-08-12,628.8863525390625,638.7448121860933,613.9351168174801,617.6262145431333,3531889,8811,76.10962957448363
2021-08-13,622.4385986328125,632.5307281991448,619.7754326294086,626.0829850911477,629414,8521,53.736688194513576
2021-08-16,631.59619140625,637.2496151524704,623.2795449788179,627.76490361076,1440901,9157,45.77502076751337
2021-08-17,622.0181884765625,637.5767848549893,618.4205129461978,633.5586514224726,1295072,4560,45.281742115642786
2021-08-18,629.3068237304688,637.0627653153196,617.6728828359754,627.0174045127678,1962740,16388,60.29323735003628
2021-08-20,607.3004760742188,629.3068128351787,605.5249941725938,629.3068128351787,1384705,7443,71.74619911003683
2021-08-23,610.3842163085938,619.448414469227,606.4127942773135,612.0662189384835,1099874,5801,62.91633928027525
2021-08-24,605.8988037109375,617.2990744420356,601.8806137930485,610.3841626746652,1395465,16355,49.69184407779545
2021-08-25,601.3667602539062,610.8981850256304,596.1805614475751,606.459536644947,1509816,10819,47.528784055126664
2021-08-26,610.2442016601562,621.0371167687301,602.1144533974605,606.1793560460359,2850012,9513,77.24424743035205
2021-08-27,610.5244140625,616.6918337325942,606.8333729438075,613.4212505397161,996004,6215,56.930803825138426
2021-08-30,635.333984375,637.9971499572422,612.0661050486908,612.0661050486908,2140598,14657,48.680678135850144
2021-08-31,635.0069580078125,648.5098032135992,628.9797301301364,637.2963772214332,2201566,13069,47.473982918522545
2021-09-01,643.3702392578125,651.6868853532021,631.9232015949102,635.4741079936598,2396818,15485,62.15841128905895
2021-09-02,687.4765625,691.261082874989,641.0342721895809,644.772081356867,5136638,12501,45.956895805546466
2021-09-03,679.5803833007812,696.1669103596865,676.169609852358,695.2324581310158,3161373,8918,55.71272527920003
2021-09-06,680.935302734375,692.756088378258,670.9833643824682,684.673111387195,1197604,8951,48.02594845655851
2021-09-07,676.2163696289062,697.3816781227645,670.983402993175,686.8223794778161,1839589,14468,66.7262097228663
2021-09-08,687.6166381835938,693.363542107831,670.936688993831,676.543402272331,2506155,12267,59.74254733942406
2021-09-09,694.2511596679688,703.6423913326547,678.8327008937472,681.4024440227842,3821406,12462,78.521769758716
2021-09-13,692.0086059570312,704.9508039080173,688.2240857315866,694.2980253884166,1543777,9678,72.35382273153022
2021-09-14,681.30908203125,696.727543463074,677.945076896263,691.4946339121084,1237271,12613,68.58420795994503
2021-09-15,672.8989868164062,688.5510607107342,670.8899488655561,684.4395053710937,1211983,17605,54.881868405069284
2021-09-16,685.0003051757812,695.2325701350617,671.8712606547168,677.4312637179283,2774056,3015,71.02358838355576
2021-09-17,676.2163696289062,695.0455475803229,647.7155770111193,689.625736128746,2284382,7577,52.54701036002493
2021-09-20,661.5921630859375,683.4115993230903,650.8459626968297,665.3299719169314,1058006,13846,64.69661835335208
2021-09-21,658.6885986328125,663.7460912755237,642.4859754087242,661.1237109718821,1409360,7549,52.755634141496
2021-09-22,652.6011352539062,668.616496200102,650.9621398367111,663.0907173566802,1019415,14577,47.43818904855233
2021-09-23,666.7902221679688,680.4172878701513,656.5347815512403,658.1269600718932,2233951,17042,50.61483481436101
2021-09-24,655.223388671875,675.500122314597,653.5375765757708,669.6465683950597,1070387,7847,59.205691420358136
2021-09-27,657.8928833007812,663.1376466584912,650.9154330533105,656.0665623796316,1141958,3573,59.38556080810365
2021-09-28,660.9834594726562,683.6952538647383,653.2099495258234,661.2176016828839,3115104,6483,69.17647202709631
2021-09-29,659.0635986328125,667.5863534332973,652.7885750724168,660.9367365813704,1044662,11778,72.4591779130883
2021-09-30,659.6254272460938,668.5696482986485,656.300619273296,662.0605405454974,2088535,4473,70.42053298527608
2021-10-01,658.8760986328125,665.5257137208732,648.2460664599054,661.4984796324582,1255262,17230,49.127000115387666
2021-10-04,662.247802734375,676.2027012912937,658.5952185629712,662.1541687159898,2187223,5029,75.09345976245532
2021-10-05,664.1209716796875,670.9579702524734,656.5347865972956,665.7599672239746,1460282,17522,65.49317155976331
2021-10-06,652.1796264648438,668.4759455869832,649.5104283916958,666.8369502738102,1340297,15712,77.53896721064905
2021-10-07,650.8683471679688,660.5618091213748,647.3093979908714,656.5345756535118,1638029,11738,57.35285241512764
2021-10-08,641.5964965820312,656.9562490021747,636.9136522056007,655.5982127002843,1845098,10078,50.28700885481765
2021-10-11,643.984619140625,660.889730008531,642.4861320770293,649.0421130165909,1879221,4529,52.45872992744405
2021-10-12,653.77197265625,656.9563300907212,638.7868688020509,643.9848152687493,1230182,15117,68.08270181825073
2021-10-13,644.9681396484375,659.9532407426476,636.8667965039305,659.9532407426476,1717145,3610,50.01249420078186
2021-10-14,634.385009765625,653.7251831054754,632.1840954100228,650.9154760147642,3084539,12798,45.76061850503762
2021-10-18,641.2218017578125,650.8684482124639,634.3848043203315,641.1749275905712,1245681,9029,58.86955789315768
2021-10-19,625.0189208984375,647.9180305180563,619.8209775279965,641.8303357035433,2130322,9296,46.521023525986784
2021-10-20,631.5283203125,642.4393695235397,623.0523842407097,629.5615487293874,2784461,13727,75.25747151463466
2021-10-21,622.25634765625,639.3018544707938,616.2622843352598,636.8667984011803,1416668,11991,68.46835155948686
2021-10-22,637.00732421875,641.549660261722,615.8876509858028,637.3819174594133,3869614,12157,60.92744179100508
2021-10-25,625.1597290039062,644.0316148497751,621.4602704856894,641.9711518757632,2117356,6727,78.39108774487914
2021-10-26,633.5888671875,637.9439354815133,624.6914625485033,625.1597470031874,1691659,16959,46.62465042269247
2021-10-27,635.7897338867188,644.3593616343703,633.7293281705325,634.9936732385219,1356035,3827,66.7878625382514
2021-10-28,617.9478759765625,639.2079920534038,613.6396838039884,634.9934338640408,1059481,11849,51.17222060825123
2021-10-29,613.5462036132812,626.9391833063933,593.7846246184022,607.8331567465978,1321021,9247,73.08311316913584
2021-11-01,624.7382202148438,626.4240326588382,613.2652521649484,622.6777573772397,596587,7060,66.45820168992955
2021-11-02,629.2084350585938,640.8778939894336,626.620455310472,629.4908060733702,749534,11869,70.70390640640944
2021-11-03,641.4424438476562,650.2416083944913,630.9023553676265,632.4080658821523,2000086,5255,50.132560562770706
2021-11-04,646.1005859375,647.935709456471,643.700835538455,647.4651679100248,174389,17133,65.56097750598437
2021-11-08,646.2420043945312,650.2416089814737,642.1482570008619,650.2416089814737,804641,10492,45.92981004539044
2021-11-09,660.123046875,668.6868839350017,644.6422114765235,644.6422114765235,2999385,14132,64.7749745234894
2021-11-10,662.993408203125,668.9222235026259,653.2061156102577,658.8526173124844,1974732,5531,69.02765323071328
2021-11-11,644.7833251953125,668.6397668058914,640.6895778738133,662.5227246042894,967435,11560,54.8723366665232
2021-11-12,646.7125244140625,652.1707966499941,644.7833149305658,647.4653796467475,688301,15883,46.288354462564506
2021-11-15,640.5955810546875,650.1475445801659,636.3136624095296,650.1475445801659,961049,10883,53.672761314370206
2021-11-16,633.2080078125,646.1479058928112,630.572985509436,639.7485496027475,645057,3501,66.75532487326004
2021-11-17,626.0557250976562,632.8785796740682,623.938287470494,632.8785796740682,483272,11885,75.76811704278103
2021-11-18,614.8568115234375,627.8438082914699,607.9398715641274,625.8204560218959,1210622,17195,59.042390705376775
2021-11-22,591.1414794921875,617.3035829309792,582.6246299406417,615.4684590651997,1916154,11672,71.70841323882668
2021-11-23,600.12890625,607.3752600456105,589.6828458622996,590.0593022046066,1934790,13627,66.88675849681061
2021-11-24,592.0354614257812,603.5166887929618,586.5301472789729,601.1639806209644,860804,4318,62.532498975325
2021-11-25,585.4950561523438,593.823621207879,582.0600787909241,593.823621207879,1445024,4841,60.089268004143364
2021-11-26,568.4143676757812,582.3423903627839,564.6500341150145,582.3423903627839,1596347,9451,49.652922643278636
