Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,612.673583984375,624.6345602736427,609.4030014112077,618.6073324104906,1863492,5119,54.05175952929083
2021-08-12,628.886474609375,638.7449361699872,613.9352359856751,617.6263344277909,3531889,8894,51.362181645603805
2021-08-13,622.4387817382812,632.5309142734592,619.7756149514422,626.0831692687015,629414,9938,64.30316769406637
2021-08-16,631.596435546875,637.2498614784005,623.2797859046811,627.7651462704182,1440901,11760,66.44242991779876
2021-08-17,622.0181274414062,637.5767222931553,618.4204522640613,633.5585892549154,1295072,6726,66.89440126913318
2021-08-18,629.3069458007812,637.0628888900973,617.6730026495846,627.0175261389884,1962740,17781,50.559074087134455
2021-08-20,607.3004760742188,629.3068128351787,605.5249941725938,629.3068128351787,1384705,3952,53.06853622147176
2021-08-23,610.3842163085938,619.448414469227,606.4127942773135,612.0662189384835,1099874,9253,50.851350617872924
2021-08-24,605.8988647460938,617.2991366255969,601.8806744234328,610.3842241616536,1395465,12171,64.40942548376307
2021-08-25,601.3667602539062,610.8981850256304,596.1805614475751,606.459536644947,1509816,5832,78.82154576682268
2021-08-26,610.243896484375,621.036806195542,602.1141522872684,606.179052903035,2850012,4517,75.74682745116765
2021-08-27,610.5243530273438,616.6917720808707,606.8333122776509,613.4211892149582,996004,8182,56.644156845939904
2021-08-30,635.3341674804688,637.9973338302445,612.0662814482756,612.0662814482756,2140598,15337,57.95869059923013
2021-08-31,635.0071411132812,648.5099902126391,628.9799114976425,637.2965609870604,2201566,5962,70.21723338251341
2021-09-01,643.3702392578125,651.6868853532021,631.9232015949102,635.4741079936598,2396818,15615,77.32275736757589
2021-09-02,687.4763793945312,691.2608987615347,641.0341014537516,644.7719096254937,5136638,10838,64.23749248082842
2021-09-03,679.5802612304688,696.1667853100024,676.1694883947092,695.2323332491836,3161373,11532,46.05675179506076
2021-09-06,680.9354248046875,692.7562125676661,670.9834846687107,684.6732341275792,1197604,12970,52.793083947307835
2021-09-07,676.2163696289062,697.3816781227645,670.983402993175,686.8223794778161,1839589,15790,48.11762050396792
2021-09-08,687.6165771484375,693.3634805625603,670.9366294392429,676.5433422200723,2506155,10415,69.16290574879417
2021-09-09,694.2511596679688,703.6423913326547,678.8327008937472,681.4024440227842,3821406,13837,68.13281347538332
2021-09-13,692.008544921875,704.9507417313592,688.224025030225,694.2979641513335,1543777,15921,57.86535225582291
2021-09-14,681.30908203125,696.727543463074,677.945076896263,691.4946339121084,1237271,15427,59.048270292760556
2021-09-15,672.8991088867188,688.5511856204826,670.8900705714099,684.4396295349667,1211983,4723,50.70041682846089
2021-09-16,685.000244140625,695.2325081881863,671.8712007893897,677.4312033571916,2774056,15829,78.30368957717776
2021-09-17,676.2163696289062,695.0455475803229,647.7155770111193,689.625736128746,2284382,12045,56.89119051918059
2021-09-20,661.5921020507812,683.411536274983,650.8459026530637,665.3299105369439,1058006,17122,71.93249657370043
2021-09-21,658.688720703125,663.7462142831072,642.486094476314,661.1238334934776,1409360,7151,53.077311990196975
2021-09-22,652.6011962890625,668.6165587331104,650.9622007185787,663.0907793728848,1019415,15749,45.92920352793465
2021-09-23,666.7900390625,680.4171010225906,656.5346012619905,658.1267793454195,2233951,17881,63.42483597926586
2021-09-24,655.2235107421875,675.5002481625329,653.5376983320108,669.646693152459,1070387,14741,62.8824738994882
2021-09-27,657.8927001953125,663.1374620932943,650.9152518898134,656.0663797824666,1141958,15369,75.19676652106943
2021-09-28,660.9833984375,683.6951907323769,653.2098892084723,661.2175406261069,3115104,13273,63.84262355317573
2021-09-29,659.0635375976562,667.5862916088581,652.7885146183837,660.9366753727448,1044662,14912,49.4214465705929
2021-09-30,659.6253051757812,668.5695245731181,656.3004978182726,662.0604180245426,2088535,15655,52.88418594295133
2021-10-01,658.8761596679688,665.5257753720183,648.2461265103459,661.4985409105394,1255262,7780,64.96628685326927
2021-10-04,662.2477416992188,676.2026389700035,658.5951578644504,662.1541076894632,2187223,14795,54.920720644843975
2021-10-05,664.120849609375,670.9578469254702,656.5346659213795,665.7598448524027,1460282,8460,72.38590152432975
2021-10-06,652.1796264648438,668.4759455869832,649.5104283916958,666.8369502738102,1340297,6796,70.08240839129729
2021-10-07,650.868408203125,660.5618710655351,647.3094586922873,656.5346372200183,1638029,5730,50.011566547844744
2021-10-08,641.596435546875,656.9561865058432,636.9135916159239,655.5981503331429,1845098,7442,67.11838637171584
2021-10-11,643.984619140625,660.889730008531,642.4861320770293,649.0421130165909,1879221,7668,68.98049460627826
2021-10-12,653.77197265625,656.9563300907212,638.7868688020509,643.9848152687493,1230182,15961,47.82423952659662
2021-10-13,644.96826171875,659.953365649125,636.866917040937,659.953365649125,1717145,4298,58.5433961434999
2021-10-14,634.3848876953125,653.7250573136673,632.183973763217,650.9153507636086,3084539,8259,50.23390191929195
2021-10-18,641.2216796875,650.8683243057055,634.3846835515878,641.1748055291821,1245681,6927,65.78877232179747
2021-10-19,625.0191040039062,647.9182203320454,619.8211591106765,641.8305237340821,2130322,12547,78.70633492037265
2021-10-20,631.5283203125,642.4393695235397,623.0523842407097,629.5615487293874,2784461,9314,70.55576748023947
2021-10-21,622.25634765625,639.3018544707938,616.2622843352598,636.8667984011803,1416668,4033,52.16616679623387
2021-10-22,637.0072631835938,641.5495987913398,615.887591974238,637.3818563883653,3869614,9334,63.59855238890428
2021-10-25,625.1597900390625,644.031677727418,621.4603311596627,641.9712145522404,2117356,13826,46.98485724021483
2021-10-26,633.5889282226562,637.9439969362039,624.6915227265509,625.159807226346,1691659,10780,70.50775116823075
2021-10-27,635.7897338867188,644.3593616343703,633.7293281705325,634.9936732385219,1356035,11959,63.1654864062767
2021-10-28,617.947998046875,639.2081183234702,613.6398050232544,634.9935593015573,1059481,10427,70.95253156925939
