Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,618.7008056640625,634.6799731983807,608.9825365828535,626.4568048882996,1584560,5876,73.09453684759758
2021-08-11,612.6737670898438,624.6347469538048,609.4031835392203,618.6075172893372,1863492,13973,58.45488607897045
2021-08-12,628.8864135742188,638.7448741780403,613.9351764015776,617.6262744854621,3531889,5612,62.47654416652787
2021-08-13,622.4385986328125,632.5307281991448,619.7754326294086,626.0829850911477,629414,9834,63.604699603921254
2021-08-16,631.59619140625,637.2496151524704,623.2795449788179,627.76490361076,1440901,5253,67.33818106288385
2021-08-17,622.0181884765625,637.5767848549893,618.4205129461978,633.5586514224726,1295072,12947,72.30142117622462
2021-08-18,629.3069458007812,637.0628888900973,617.6730026495846,627.0175261389884,1962740,10026,74.02525220846988
2021-08-20,607.300537109375,629.3068760820246,605.5250550293098,629.3068760820246,1384705,11151,46.24442978857779
2021-08-23,610.3842163085938,619.448414469227,606.4127942773135,612.0662189384835,1099874,15536,70.59230422230226
2021-08-24,605.89892578125,617.2991988091584,601.880735053817,610.384285648642,1395465,3975,52.8379446364857
2021-08-25,601.3667602539062,610.8981850256304,596.1805614475751,606.459536644947,1509816,15381,76.33482083923627
2021-08-26,610.2439575195312,621.0368683101797,602.1142125093069,606.1791135316352,2850012,7308,49.96301998857065
2021-08-27,610.5243530273438,616.6917720808707,606.8333122776509,613.4211892149582,996004,6466,60.82574265411861
2021-08-30,635.3340454101562,637.997211248243,612.0661638485524,612.0661638485524,2140598,9662,57.35710396411757
2021-08-31,635.0070190429688,648.5098655466124,628.9797905859718,637.2964384766422,2201566,8299,47.60689842415551
2021-09-01,643.3704223632812,651.6870708256181,631.9233814425112,635.4742888518614,2396818,16384,62.02123528151638
2021-09-02,687.4765625,691.261082874989,641.0342721895809,644.772081356867,5136638,13738,48.28950533652354
2021-09-03,679.5803833007812,696.1669103596865,676.169609852358,695.2324581310158,3161373,8303,55.83369756950218
2021-09-06,680.935302734375,692.756088378258,670.9833643824682,684.673111387195,1197604,12532,67.44988367266139
2021-09-07,676.2163696289062,697.3816781227645,670.983402993175,686.8223794778161,1839589,5859,57.62282408060331
