Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,631.5963745117188,637.249799896918,623.2797256732154,627.7650856055037,1440901,9607,64.56978607270707
2021-08-17,622.0182495117188,637.5768474168234,618.4205736283343,633.5587135900297,1295072,16084,48.68346215280722
2021-08-18,629.306884765625,637.0628271027084,617.67294274278,627.0174653258781,1962740,17845,53.28686871866769
2021-08-20,607.3005981445312,629.3069393288706,605.5251158860259,629.3069393288706,1384705,17793,71.76257194457337
2021-08-23,610.3841552734375,619.4483525276994,606.4127336392783,612.066157735136,1099874,16052,60.399126900771
2021-08-24,605.8989868164062,617.2992609927197,601.8807956842013,610.3843471356305,1395465,5362,77.17241926853009
2021-08-25,601.3668212890625,610.8982470281697,596.180621956363,606.4595981969899,1509816,7219,54.740152710389
2021-08-26,610.2440185546875,621.0369304248172,602.1142727313452,606.1791741602353,2850012,5939,64.42465400904312
2021-08-27,610.5242919921875,616.6917104291471,606.8332516114941,613.4211278902003,996004,14252,57.34568881126722
2021-08-30,635.333984375,637.9971499572422,612.0661050486908,612.0661050486908,2140598,14480,48.023311224006534
2021-08-31,635.0071411132812,648.5099902126391,628.9799114976425,637.2965609870604,2201566,4422,78.83810836687621
2021-09-01,643.3703002929688,651.6869471773408,631.9232615441106,635.474168279727,2396818,13818,51.48800404250699
2021-09-02,687.4764404296875,691.2609601326861,641.0341583656948,644.7719668692848,5136638,6644,67.39473863804061
2021-09-03,679.580322265625,696.1668478348445,676.1695491235336,695.2323956900997,3161373,9358,74.65151934523983
2021-09-06,680.9352416992188,692.756026283554,670.9833042393469,684.6730500170029,1197604,9778,51.27018219862031
2021-09-07,676.2163696289062,697.3816781227645,670.983402993175,686.8223794778161,1839589,10820,53.03658368110044
2021-09-08,687.6166381835938,693.363542107831,670.936688993831,676.543402272331,2506155,12496,65.3358364502759
2021-09-09,694.2512817382812,703.6425150542292,678.8328202530292,681.4025638339045,3821406,10485,76.28671941203464
2021-09-13,692.008544921875,704.9507417313592,688.224025030225,694.2979641513335,1543777,17464,49.3129727153646
2021-09-14,681.3092651367188,696.7277307123369,677.9452590976373,691.4948197549987,1237271,5726,78.28021938495158
2021-09-15,672.8989868164062,688.5510607107342,670.8899488655561,684.4395053710937,1211983,7407,63.8552405760964
2021-09-16,685.000244140625,695.2325081881863,671.8712007893897,677.4312033571916,2774056,7149,57.80042553518838
2021-09-17,676.2163696289062,695.0455475803229,647.7155770111193,689.625736128746,2284382,3166,70.9506412753743
2021-09-20,661.59228515625,683.4117254193052,650.8460827843618,665.3300946769068,1058006,14806,48.60394940718877
2021-09-21,658.6887817382812,663.7462757868989,642.4861540101087,661.1238947542753,1409360,16464,54.84240535536196
2021-09-22,652.60107421875,668.6164336670935,650.9620789548434,663.0906553404755,1019415,9541,69.14125358507005
2021-09-23,666.7901611328125,680.4172255876312,656.5347214548236,658.1268998297353,2233951,11485,45.058356449810105
2021-09-24,655.2235107421875,675.5002481625329,653.5376983320108,669.646693152459,1070387,15020,70.71110484200227
2021-09-27,657.8927612304688,663.1375236150266,650.9153122776456,656.0664406481882,1141958,10365,67.31957224848203
2021-09-28,660.9833374023438,683.6951276000156,653.2098288911214,661.2174795693301,3115104,10630,56.75039359835468
2021-09-29,659.0634765625,667.586229784419,652.7884541643505,660.9366141641194,1044662,3217,59.89743294435044
2021-09-30,659.6254272460938,668.5696482986485,656.300619273296,662.0605405454974,2088535,5824,47.61350245752884
2021-10-01,658.8760986328125,665.5257137208732,648.2460664599054,661.4984796324582,1255262,16431,70.17981738796732
2021-10-04,662.2477416992188,676.2026389700035,658.5951578644504,662.1541076894632,2187223,12812,64.869405176328
2021-10-05,664.1207885742188,670.9577852619688,656.5346055834216,665.7597836666167,1460282,10460,60.61774193318219
2021-10-06,652.1796264648438,668.4759455869832,649.5104283916958,666.8369502738102,1340297,13628,49.69184547059287
2021-10-07,650.8684692382812,660.5619330096955,647.3095193937032,656.534698786525,1638029,4885,55.82573215229635
2021-10-08,641.5964965820312,656.9562490021747,636.9136522056007,655.5982127002843,1845098,11908,73.03505595178993
2021-10-11,643.9847412109375,660.8898552832868,642.4862538632965,649.042236045575,1879221,7995,51.50956967825398
2021-10-12,653.7716674804688,656.9560234285061,638.7865706212021,643.9845146615387,1230182,5088,72.87120478420294
2021-10-13,644.9681396484375,659.9532407426476,636.8667965039305,659.9532407426476,1717145,9501,53.81267304645323
2021-10-14,634.384765625,653.7249315218592,632.1838521164111,650.9152255124529,3084539,10139,74.59009409527637
2021-10-18,641.2218017578125,650.8684482124639,634.3848043203315,641.1749275905712,1245681,12331,70.64272890788585
