Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,618.7008056640625,634.6799731983807,608.9825365828535,626.4568048882996,1584560,8871,45.32478259141243
2021-08-11,612.6735229492188,624.6344980469221,609.4029407018702,618.6072707842084,1863492,15570,56.316262495156906
2021-08-12,628.8862915039062,638.7447501941464,613.9350572333824,617.6261546008045,3531889,15502,73.02977971941107
2021-08-13,622.4386596679688,632.5307902239163,619.7754934034198,626.0830464836656,629414,14027,47.488325898140864
2021-08-16,631.5962524414062,637.2496767339529,623.2796052102836,627.7649642756746,1440901,10069,52.218119139774416
2021-08-17,622.0181274414062,637.5767222931553,618.4204522640613,633.5585892549154,1295072,3639,62.656039862272024
2021-08-18,629.306884765625,637.0628271027084,617.67294274278,627.0174653258781,1962740,6091,51.16879150481779
2021-08-20,607.3005981445312,629.3069393288706,605.5251158860259,629.3069393288706,1384705,9201,75.35610021899356
2021-08-23,610.38427734375,619.4484764107546,606.4128549153488,612.066280141831,1099874,17452,73.65899829234016
2021-08-24,605.8988037109375,617.2990744420356,601.8806137930485,610.3841626746652,1395465,8304,60.127356926408446
2021-08-25,601.3667602539062,610.8981850256304,596.1805614475751,606.459536644947,1509816,17560,55.21920746231655
2021-08-26,610.2440185546875,621.0369304248172,602.1142727313452,606.1791741602353,2850012,8079,57.82193369850289
2021-08-27,610.5243530273438,616.6917720808707,606.8333122776509,613.4211892149582,996004,3128,47.47144287521436
2021-08-30,635.3341064453125,637.9972725392438,612.0662226484139,612.0662226484139,2140598,17812,63.45169020788159
2021-08-31,635.007080078125,648.5099278796258,628.9798510418073,637.2964997318513,2201566,15647,75.70793544958175
2021-09-01,643.3704223632812,651.6870708256181,631.9233814425112,635.4742888518614,2396818,15977,67.27196624544885
2021-09-02,687.4764404296875,691.2609601326861,641.0341583656948,644.7719668692848,5136638,6434,76.6280197865956
2021-09-03,679.5804443359375,696.1669728845286,676.1696705811825,695.2325205719319,3161373,4295,49.989654654429735
2021-09-06,680.9354248046875,692.7562125676661,670.9834846687107,684.6732341275792,1197604,14532,55.57519567293589
2021-09-07,676.2164916992188,697.3818040138301,670.9835241188343,686.8225034627213,1839589,9530,50.56114750999001
2021-09-08,687.6167602539062,693.3636651983724,670.9368081030071,676.5435223768485,2506155,8702,56.29558555966496
2021-09-09,694.2512817382812,703.6425150542292,678.8328202530292,681.4025638339045,3821406,15584,51.91513431239186
2021-09-13,692.0084228515625,704.9506173780431,688.2239036275018,694.2978416771675,1543777,10296,57.69420313260986
2021-09-14,681.3092041015625,696.727668295916,677.9451983638459,691.4947578073687,1237271,13645,72.3147023117365
2021-09-15,672.8991088867188,688.5511856204826,670.8900705714099,684.4396295349667,1211983,4573,60.018662239754875
2021-09-16,685.0001831054688,695.2324462413109,671.8711409240625,677.4311429964549,2774056,3483,64.7576757154491
2021-09-17,676.2164916992188,695.0456730496712,647.71569393648,689.625860619712,2284382,16308,77.72860759937385
2021-09-20,661.5922241210938,683.4116623711977,650.8460227405958,665.3300332969192,1058006,13543,53.62572921610051
2021-09-21,658.6887817382812,663.7462757868989,642.4861540101087,661.1238947542753,1409360,16345,55.38823663865263
2021-09-22,652.6012573242188,668.6166212661188,650.9622616004463,663.0908413890894,1019415,10505,72.59605249535099
2021-09-23,666.7901000976562,680.4171633051109,656.5346613584071,658.1268395875775,2233951,8376,52.322634126756846
2021-09-24,655.2234497070312,675.500185238565,653.5376374538909,669.6466307737594,1070387,11969,61.364733287291685
2021-09-27,657.8928833007812,663.1376466584912,650.9154330533105,656.0665623796316,1141958,11898,50.11762723731219
2021-09-28,660.9834594726562,683.6952538647383,653.2099495258234,661.2176016828839,3115104,3228,51.178869962606946
2021-09-29,659.0633544921875,667.5861061355405,652.7883332562841,660.9364917468683,1044662,12047,52.500852467821446
2021-09-30,659.62548828125,668.5697101614138,656.3006800008077,662.0606018059747,2088535,7582,58.41880115200705
2021-10-01,658.8760986328125,665.5257137208732,648.2460664599054,661.4984796324582,1255262,4041,66.9151487242531
