Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1595.573974609375,1602.8226296657692,1574.4562498076289,1589.1468101968233,40981,12354,58.17898538349119
2021-08-11,1618.4317626953125,1659.4591117133407,1563.825216503231,1603.2095838895552,136424,5140,47.09877958242866
2021-08-12,1660.7635498046875,1666.6108455890417,1610.1679595456983,1620.7993206231308,78404,17829,56.496040119174964
2021-08-13,1689.37158203125,1700.969430682914,1655.882888433104,1667.1907436767094,116726,12883,74.78653209975683
2021-08-16,1699.471435546875,1734.8448501205812,1672.9896576928836,1702.4675228342082,103044,11522,70.63442244263723
2021-08-17,1686.9554443359375,1709.7162705964154,1666.5625830762062,1699.4715273927964,124149,6908,63.44893366500867
2021-08-18,1702.274169921875,1706.6233628772407,1647.86088642187,1680.721455417966,79837,11376,78.03622125678189
2021-08-20,1657.1876220703125,1746.5393338258298,1626.6466442304559,1704.883751033093,161033,3225,65.38321685453722
2021-08-23,1618.818115234375,1673.8596465731923,1569.9138736171117,1657.5259849910976,82244,14964,55.59240247203965
2021-08-24,1640.032470703125,1667.1907426837124,1606.3504088598622,1623.6021851230537,76587,13277,74.1109055021228
2021-08-25,1673.08642578125,1688.2603497577577,1632.1557052658063,1644.8650390166852,82301,4522,64.25171573694323
2021-08-26,1678.1605224609375,1716.1917814332758,1664.6780692250923,1685.0709315806557,91908,6816,71.92883199392152
2021-08-27,1788.0498046875,1802.4987420499735,1676.8553981001094,1691.3527070174014,540087,12164,75.2622552048543
2021-08-30,1857.2987060546875,1860.48816152335,1770.604837356248,1812.1637936915747,656830,16361,56.764117261214665
2021-08-31,1832.218505859375,1860.4882625764458,1822.7952536203516,1860.4882625764458,149686,16196,78.37062066277213
2021-09-01,1820.0889892578125,1847.199007494827,1795.250310750368,1845.9908982682116,130632,7976,52.95094554229469
2021-09-02,1830.8653564453125,1853.6744351636646,1809.602633948991,1842.6082017834824,199503,8048,47.55199598666089
2021-09-03,1786.7452392578125,1836.3260909039886,1781.236308176869,1836.3260909039886,202306,15194,60.62690815209621
