Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1618.431396484375,1659.4587362189325,1563.8248626483996,1603.209221123019,136424,13617,48.75835889630991
2021-08-12,1660.763671875,1666.610968089145,1610.1680778971072,1620.7994397559717,78404,11170,68.57997646190422
2021-08-13,1689.3717041015625,1700.9695535912617,1655.8830080835965,1667.1908641442828,116726,9607,61.031432998204004
2021-08-16,1699.4715576171875,1734.8449747317095,1672.9897778610525,1702.467645119725,103044,17724,50.12029313975696
2021-08-17,1686.9554443359375,1709.7162705964154,1666.5625830762062,1699.4715273927964,124149,10334,64.89757670389855
2021-08-18,1702.2742919921875,1706.6234852594343,1647.8610045901985,1680.7215759427304,79837,4565,68.67655981586742
2021-08-20,1657.187744140625,1746.5394624778903,1626.6467640510853,1704.8838766167562,161033,9005,53.714983487988974
2021-08-23,1618.8179931640625,1673.85952035236,1569.9137552345244,1657.5258600019388,82244,12155,54.82544000457922
2021-08-24,1640.032470703125,1667.1907426837124,1606.3504088598622,1623.6021851230537,76587,3770,73.90892918852208
2021-08-25,1673.0863037109375,1688.2602265803382,1632.1555861818463,1644.8649190054377,82301,15588,73.87558166100817
2021-08-26,1678.160400390625,1716.1916565965487,1664.6779481355009,1685.0708090076762,91908,3199,70.02429076913714
2021-08-27,1788.050048828125,1802.498988163459,1676.8556270582312,1691.3529379549882,540087,16231,57.19821282271762
2021-08-30,1857.2987060546875,1860.48816152335,1770.604837356248,1812.1637936915747,656830,5527,77.85411895733985
2021-08-31,1832.2186279296875,1860.4883865302115,1822.7953750628462,1860.4883865302115,149686,3586,69.76345044809094
2021-09-01,1820.0889892578125,1847.199007494827,1795.250310750368,1845.9908982682116,130632,6590,65.60761326298305
2021-09-02,1830.8653564453125,1853.6744351636646,1809.602633948991,1842.6082017834824,199503,8421,53.63692040512143
2021-09-03,1786.7451171875,1836.3259654463156,1781.236186482926,1836.3259654463156,202306,15364,69.05730139580089
2021-09-06,1789.7896728515625,1809.989283161139,1778.3368207270032,1792.8341317655386,87428,10897,61.5318512895398
2021-09-07,1807.621337890625,1835.3594776437656,1773.5526588032408,1805.9782386079828,238450,14296,48.077937479020385
2021-09-08,1813.855224609375,1834.39308182155,1796.3618262974767,1797.66656068919,238158,17402,53.0162662652865
2021-09-09,1806.7999267578125,1849.3253748060522,1790.0313929983122,1822.0704757487235,227286,16162,77.92495963064525
2021-09-13,1798.6329345703125,1813.5651167386293,1777.418584710052,1802.4988839192008,80818,9496,75.20921368321342
2021-09-14,1843.3814697265625,1852.7563503377557,1807.9596828339238,1824.7282156691094,163938,8027,72.2347618104517
2021-09-15,1842.0283203125,1860.488205666345,1826.8543976656492,1854.6892813889435,159852,4726,53.93545734888188
2021-09-16,1844.106201171875,1878.7547484311524,1818.8325338420343,1836.3259309568462,248127,11622,70.38371206674125
2021-09-17,1781.4296875,1850.8235362059152,1773.552908870448,1837.2927113981434,115350,4503,75.14225011706638
2021-09-20,1812.30908203125,1821.4907133968131,1778.3370223827794,1781.429735229933,105956,3734,73.85962634347163
2021-09-21,1812.1639404296875,1841.1585634765624,1792.012701007994,1808.2979906901041,118562,4547,45.211967396015865
2021-09-22,1806.510009765625,1840.1920732242922,1802.5956884685206,1807.3315004881442,138187,11509,66.06218447529108
2021-09-23,1834.48974609375,1842.0283951524273,1794.7671367755393,1826.6612215970754,119769,11654,62.526571935139934
2021-09-24,1815.73974609375,1853.9643681641242,1808.3944657938698,1839.2254360048628,56336,4816,73.83082198443148
2021-09-27,1792.8341064453125,1844.1063096192488,1783.265857699128,1824.7281902796497,134399,12182,68.41011936207157
2021-09-28,1740.3056640625,1807.2349204989607,1730.0125490435346,1807.2349204989607,87735,16807,71.05809147733176
2021-09-29,1759.5386962890625,1777.1770914696538,1736.8744958036095,1740.547195142569,152524,7085,55.38391170472574
2021-09-30,1807.9112548828125,1816.0297724053614,1760.2634982199113,1773.2143346241553,70990,9082,64.67670060034102
2021-10-01,1796.6033935546875,1811.0523325272575,1758.3305173440351,1807.3313797530607,67958,4706,71.06246341427183
2021-10-04,1810.4239501953125,1829.94706430306,1783.169055722375,1797.7629902519182,169391,5224,66.0328221042432
2021-10-05,1815.014892578125,1841.738291708307,1795.733516916029,1795.733516916029,159998,13661,57.157295730322566
2021-10-06,1810.5692138671875,1832.4118063156434,1797.763255345616,1816.0298914741572,60478,12876,71.38385143373705
2021-10-07,1808.7811279296875,1834.3930434467256,1800.5659852166752,1816.9962706426998,64748,17102,63.659350375675835
2021-10-08,1778.0953369140625,1824.2451139694485,1765.7726215746663,1814.966857780377,62953,4481,73.09307661761531
2021-10-11,1769.2518310546875,1807.3798302078837,1759.5387033613836,1784.522379340894,66749,6348,71.56371437066848
2021-10-12,1766.400634765625,1797.666477047422,1758.0404955641186,1778.5299802612808,83711,11807,60.65538634513034
2021-10-13,1746.297607421875,1814.0967171709494,1739.677192811779,1773.4558777804434,132820,15645,77.53067040056953
2021-10-14,1758.0404052734375,1784.618806122816,1750.8883756308142,1763.2594603088332,92662,12453,74.35401142596254
2021-10-18,1768.188720703125,1796.6517278019867,1765.7725021725114,1776.2106134165308,92011,3834,66.49161104343715
2021-10-19,1784.37744140625,1801.5325935172648,1759.9736334736797,1781.1397320685066,93823,10290,76.8782554112421
2021-10-20,1768.9134521484375,1795.636850666819,1754.416142063899,1794.7669884658644,93490,13074,46.74435977929238
2021-10-21,1812.1639404296875,1815.7398967470328,1763.88794024841,1778.0468867860952,114209,13857,65.67115170672537
2021-10-22,1845.3143310546875,1874.0189579480475,1817.3344516891157,1824.7281034584391,338028,6418,64.9645856037833
2021-10-25,1788.1947021484375,1903.9799244407047,1768.6717064601469,1855.6555608762199,335087,15297,56.651104712188
2021-10-26,1783.7491455078125,1806.2199778559166,1757.1707416552163,1802.4023997670392,206780,4623,46.0288840890438
2021-10-27,1816.7064208984375,1868.0752526972244,1803.513961529022,1855.7042840681884,529236,9810,63.33481163123314
2021-10-28,1917.1727294921875,1932.0082872919677,1815.8365505255083,1816.70629479058,1355503,13440,49.323305875691645
2021-10-29,2048.8564453125,2081.5721365962195,1888.8062812254236,1930.993359801812,960349,16423,72.8570711090527
2021-11-01,2010.003662109375,2097.277515595265,1963.9988885889738,2034.4558388608446,485302,12023,60.14620101799922
2021-11-02,1993.3319091796875,2044.120869706237,1972.8907948661613,2019.958684485123,118552,14641,53.303666634240045
2021-11-03,1999.614013671875,2072.873804121557,1983.4253500891564,1996.956173382175,385323,17573,64.15852493412117
2021-11-04,2035.084228515625,2052.5293743839707,1990.9641702905433,2006.6695915367673,42743,5610,75.64357076181645
2021-11-08,2016.9622802734375,2053.157418933108,2001.7884766423945,2039.288231600074,194599,7455,47.82104614626322
2021-11-09,2111.823486328125,2134.390827100509,2014.5947527934804,2024.7428711939435,595914,13896,71.8684755652848
2021-11-10,2097.95361328125,2147.631194460475,2078.913863581994,2111.8227982934927,207186,14978,74.25736051687946
2021-11-11,2099.50048828125,2131.1045769931943,2060.695880145287,2108.730489536636,123304,5068,47.356774936804186
2021-11-12,2137.193603515625,2157.1998452108946,2081.330585421891,2087.8060037153004,258341,15760,62.48454808126194
2021-11-15,2076.111572265625,2156.233279249082,2065.383468290134,2155.2667918984553,91793,16509,72.5224829643414
