Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1595.573974609375,1602.8226296657692,1574.4562498076289,1589.1468101968233,40981,16760,74.21797798110585
2021-08-11,1618.4315185546875,1659.4588613837352,1563.8249806000101,1603.209342045198,136424,15636,53.02005485354923
2021-08-12,1660.7637939453125,1666.6110905892485,1610.168196248516,1620.7995588888123,78404,16157,58.53442158338467
2021-08-13,1689.37158203125,1700.969430682914,1655.882888433104,1667.1907436767094,116726,3481,64.35741829937702
2021-08-16,1699.4715576171875,1734.8449747317095,1672.9897778610525,1702.467645119725,103044,8832,69.39322507436306
2021-08-17,1686.9554443359375,1709.7162705964154,1666.5625830762062,1699.4715273927964,124149,11417,73.58627520685926
2021-08-18,1702.274169921875,1706.6233628772407,1647.86088642187,1680.721455417966,79837,13715,54.72600521656004
2021-08-20,1657.1876220703125,1746.5393338258298,1626.6466442304559,1704.883751033093,161033,10583,76.44368249609457
2021-08-23,1618.818115234375,1673.8596465731923,1569.9138736171117,1657.5259849910976,82244,11409,64.2234021900512
2021-08-24,1640.0323486328125,1667.1906185919652,1606.350289296561,1623.6020642756744,76587,3947,54.34535438915293
2021-08-25,1673.0863037109375,1688.2602265803382,1632.1555861818463,1644.8649190054377,82301,17317,48.06775118016943
2021-08-26,1678.1605224609375,1716.1917814332758,1664.6780692250923,1685.0709315806557,91908,8749,70.10858708111996
2021-08-27,1788.050048828125,1802.498988163459,1676.8556270582312,1691.3529379549882,540087,11968,53.413205084390654
2021-08-30,1857.298828125,1860.4882838032886,1770.6049537286362,1812.1639127954109,656830,17984,73.13337838403697
2021-08-31,1832.218505859375,1860.4882625764458,1822.7952536203516,1860.4882625764458,149686,11368,46.55449741985481
2021-09-01,1820.089111328125,1847.199131383363,1795.2504311547923,1845.9910220757217,130632,12797,66.40448501324403
2021-09-02,1830.8653564453125,1853.6744351636646,1809.602633948991,1842.6082017834824,199503,12794,60.902719192101
2021-09-03,1786.7452392578125,1836.3260909039886,1781.236308176869,1836.3260909039886,202306,9155,68.32874020438298
2021-09-06,1789.7899169921875,1809.989530057141,1778.3370633053744,1792.8343763214507,87428,3011,69.49031887840549
2021-09-07,1807.6214599609375,1835.35960158726,1773.5527785728643,1805.9783605673354,238450,12365,71.10017526790661
2021-09-08,1813.855224609375,1834.39308182155,1796.3618262974767,1797.66656068919,238158,12175,70.89127097193163
2021-09-09,1806.7998046875,1849.325249862652,1790.031272060909,1822.0703526467082,227286,7324,53.72678086881173
2021-09-13,1798.633056640625,1813.565239822365,1777.4187053405808,1802.499006251889,80818,7858,67.68623719261765
2021-09-14,1843.3814697265625,1852.7563503377557,1807.9596828339238,1824.7282156691094,163938,6558,67.81865556752975
2021-09-15,1842.0284423828125,1860.4883289599852,1826.8545187303935,1854.6894042982917,159852,4330,68.66865466679846
2021-09-16,1844.1063232421875,1878.7548727950198,1818.8326542393604,1836.326052512145,248127,13558,73.34610162589107
2021-09-17,1781.4295654296875,1850.8234093804733,1773.5527873398821,1837.292585499885,115350,17663,62.07569539743682
2021-09-20,1812.3089599609375,1821.4905907080606,1778.3369026006967,1781.4296152395368,105956,16158,59.94311834104222
2021-09-21,1812.163818359375,1841.158439453125,1792.012580295102,1808.2978688802084,118562,4937,50.763708318846184
2021-09-22,1806.510009765625,1840.1920732242922,1802.5956884685206,1807.3315004881442,138187,9846,70.85935358461525
2021-09-23,1834.48974609375,1842.0283951524273,1794.7671367755393,1826.6612215970754,119769,17821,48.327072760256044
2021-09-24,1815.7398681640625,1853.9644928042385,1808.3945873703667,1839.225559654094,56336,10283,66.43357990468702
2021-09-27,1792.8341064453125,1844.1063096192488,1783.265857699128,1824.7281902796497,134399,13598,50.28352032162103
2021-09-28,1740.3056640625,1807.2349204989607,1730.0125490435346,1807.2349204989607,87735,10156,45.29470667941111
2021-09-29,1759.538818359375,1777.1772147636532,1736.8746163015633,1740.5473158953212,152524,8675,59.464766290886686
2021-09-30,1807.9112548828125,1816.0297724053614,1760.2634982199113,1773.2143346241553,70990,12760,46.74831628345173
2021-10-01,1796.603515625,1811.052455579304,1758.3306368138951,1807.3315025522868,67958,7713,75.53955605086499
2021-10-04,1810.4241943359375,1829.9473110764304,1783.169296187603,1797.7632326851783,169391,17980,49.72884694612226
2021-10-05,1815.01513671875,1841.7385394435405,1795.7337584630848,1795.7337584630848,159998,5573,60.03375002733637
2021-10-06,1810.569091796875,1832.4116827726823,1797.7631341386937,1816.0297690356806,60478,13539,66.63903631925547
2021-10-07,1808.78125,1834.3931672455249,1800.5661067325673,1816.9963932674325,64748,13324,54.356586708006716
2021-10-08,1778.094970703125,1824.2447382536477,1765.7722579016765,1814.9664839754969,62953,16384,78.76085009541018
2021-10-11,1769.2518310546875,1807.3798302078837,1759.5387033613836,1784.522379340894,66749,10143,51.286719815092454
2021-10-12,1766.40087890625,1797.6667255094121,1758.0407385492585,1778.5302260783467,83711,11942,54.03918262998869
2021-10-13,1746.297607421875,1814.0967171709494,1739.677192811779,1773.4558777804434,132820,9427,65.72073227918563
2021-10-14,1758.0404052734375,1784.618806122816,1750.8883756308142,1763.2594603088332,92662,4970,69.42494999951023
