Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1595.5738525390625,1602.8225070408942,1574.4561293529403,1589.1466886182245,40981,3660,52.86142375556486
2021-08-11,1618.4315185546875,1659.4588613837352,1563.8249806000101,1603.209342045198,136424,16822,74.68944237157523
2021-08-12,1660.7635498046875,1666.6108455890417,1610.1679595456983,1620.7993206231308,78404,9119,71.2210464911863
2021-08-13,1689.3717041015625,1700.9695535912617,1655.8830080835965,1667.1908641442828,116726,5141,52.238701904541074
2021-08-16,1699.4715576171875,1734.8449747317095,1672.9897778610525,1702.467645119725,103044,3835,69.47899919378638
2021-08-17,1686.9554443359375,1709.7162705964154,1666.5625830762062,1699.4715273927964,124149,15680,78.2370964534254
2021-08-18,1702.274169921875,1706.6233628772407,1647.86088642187,1680.721455417966,79837,8684,73.41836474856046
2021-08-20,1657.1876220703125,1746.5393338258298,1626.6466442304559,1704.883751033093,161033,13302,50.27037562854631
2021-08-23,1618.8179931640625,1673.85952035236,1569.9137552345244,1657.5258600019388,82244,16757,48.790303177724454
2021-08-24,1640.0323486328125,1667.1906185919652,1606.350289296561,1623.6020642756744,76587,3023,62.44824874301668
2021-08-25,1673.0863037109375,1688.2602265803382,1632.1555861818463,1644.8649190054377,82301,8762,61.122660080909505
2021-08-26,1678.160400390625,1716.1916565965487,1664.6779481355009,1685.0708090076762,91908,6770,60.49099035997141
2021-08-27,1788.0501708984375,1802.4991112202015,1676.855741537292,1691.3530534237816,540087,8435,56.52929024123963
2021-08-30,1857.298828125,1860.4882838032886,1770.6049537286362,1812.1639127954109,656830,17331,52.56826769334317
2021-08-31,1832.2183837890625,1860.48813862268,1822.7951321778569,1860.48813862268,149686,8706,55.30333079315741
2021-09-01,1820.0888671875,1847.198883606291,1795.250190345944,1845.9907744607015,130632,10530,67.02204543700137
2021-09-02,1830.865478515625,1853.6745587547396,1809.6027546016423,1842.6083246367323,199503,17653,75.45516702087703
2021-09-03,1786.7452392578125,1836.3260909039886,1781.236308176869,1836.3260909039886,202306,4336,68.93665584487344
2021-09-06,1789.78955078125,1809.989159713138,1778.336699437818,1792.8340094875828,87428,5069,68.332436139254
2021-09-07,1807.6214599609375,1835.35960158726,1773.5527785728643,1805.9783605673354,238450,8474,77.53782244048142
2021-09-08,1813.8551025390625,1834.3929583690638,1796.3617054044494,1797.6664397083555,238158,17327,64.22647844881533
2021-09-09,1806.7998046875,1849.325249862652,1790.031272060909,1822.0703526467082,227286,4127,65.79355277458379
2021-09-13,1798.6329345703125,1813.5651167386293,1777.418584710052,1802.4988839192008,80818,15100,70.10315770848513
2021-09-14,1843.38134765625,1852.7562276466306,1807.9595631092727,1824.7280948340317,163938,15358,57.54662399242137
2021-09-15,1842.0284423828125,1860.4883289599852,1826.8545187303935,1854.6894042982917,159852,11898,57.721932897119935
2021-09-16,1844.1063232421875,1878.7548727950198,1818.8326542393604,1836.326052512145,248127,17922,65.64193383458556
2021-09-17,1781.429443359375,1850.8232825550315,1773.5526658093165,1837.2924596016264,115350,15793,57.157266229632036
2021-09-20,1812.3089599609375,1821.4905907080606,1778.3369026006967,1781.4296152395368,105956,9992,78.20217737676299
2021-09-21,1812.1640625,1841.1586875,1792.0128217208862,1808.2981125000001,118562,14591,63.728969942870464
2021-09-22,1806.510009765625,1840.1920732242922,1802.5956884685206,1807.3315004881442,138187,17210,55.60364025014184
2021-09-23,1834.489501953125,1842.0281500085312,1794.7668979213447,1826.6609784982993,119769,12126,50.11866292097622
2021-09-24,1815.7398681640625,1853.9644928042385,1808.3945873703667,1839.225559654094,56336,17703,56.99982728054759
2021-09-27,1792.833984375,1844.1061840579193,1783.2657362802972,1824.7280660377357,134399,7210,61.76110850697417
2021-09-28,1740.305419921875,1807.2346669690942,1730.0123063468902,1807.2346669690942,87735,10978,73.15684705705839
2021-09-29,1759.53857421875,1777.1769681756546,1736.8743753056558,1740.547074389817,152524,4147,60.578969404340974
2021-09-30,1807.9111328125,1816.029649786886,1760.2633793667792,1773.2142148965816,70990,12043,46.42754433513588
2021-10-01,1796.603515625,1811.052455579304,1758.3306368138951,1807.3315025522868,67958,5561,67.39103364693136
2021-10-04,1810.4239501953125,1829.94706430306,1783.169055722375,1797.7629902519182,169391,10882,78.1890493036051
2021-10-05,1815.0150146484375,1841.7384155759237,1795.7336376895569,1795.7336376895569,159998,12923,57.48198647579997
2021-10-06,1810.569091796875,1832.4116827726823,1797.7631341386937,1816.0297690356806,60478,16285,72.20960423464234
2021-10-07,1808.78125,1834.3931672455249,1800.5661067325673,1816.9963932674325,64748,17580,77.91964481013335
2021-10-08,1778.09521484375,1824.2449887308483,1765.7725003503363,1814.9667331787502,62953,11837,75.55096922822929
2021-10-11,1769.2518310546875,1807.3798302078837,1759.5387033613836,1784.522379340894,66749,3994,57.60581923066672
2021-10-12,1766.400634765625,1797.666477047422,1758.0404955641186,1778.5299802612808,83711,11631,52.5299733986447
2021-10-13,1746.2977294921875,1814.0968439805793,1739.677314419309,1773.456001749183,132820,14259,51.36472035768162
2021-10-14,1758.04052734375,1784.6189300386116,1750.8884972045223,1763.259582741533,92662,5891,70.09049606179781
2021-10-18,1768.188720703125,1796.6517278019867,1765.7725021725114,1776.2106134165308,92011,9061,48.86343152313818
2021-10-19,1784.37744140625,1801.5325935172648,1759.9736334736797,1781.1397320685066,93823,12809,55.93192464622527
2021-10-20,1768.91357421875,1795.636974581277,1754.4162631337717,1794.7671123202942,93490,11198,46.49377463929404
2021-10-21,1812.1640625,1815.7400190582277,1763.8880590667725,1778.0470065582276,114209,9728,64.28107187387164
2021-10-22,1845.314453125,1874.0190819172142,1817.334571908517,1824.728224166942,338028,17569,50.24041062257179
2021-10-25,1788.195068359375,1903.9803143637214,1768.6720686728986,1855.6559409027132,335087,15179,51.702049173831185
