Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1595.573974609375,1602.8226296657692,1574.4562498076289,1589.1468101968233,40981,3338,62.387683949620175
2021-08-11,1618.4315185546875,1659.4588613837352,1563.8249806000101,1603.209342045198,136424,17512,68.65616750735194
2021-08-12,1660.763427734375,1666.6107230889381,1610.1678411942894,1620.7992014902902,78404,3074,60.61351915105121
2021-08-13,1689.37158203125,1700.969430682914,1655.882888433104,1667.1907436767094,116726,10696,76.22013040668226
2021-08-16,1699.471435546875,1734.8448501205812,1672.9896576928836,1702.4675228342082,103044,13982,51.47220112858412
2021-08-17,1686.9554443359375,1709.7162705964154,1666.5625830762062,1699.4715273927964,124149,3866,60.87907270420713
2021-08-18,1702.274169921875,1706.6233628772407,1647.86088642187,1680.721455417966,79837,8876,78.98005307153863
2021-08-20,1657.1875,1746.5392051737692,1626.6465244098263,1704.8836254494297,161033,3153,70.47270937315393
2021-08-23,1618.818115234375,1673.8596465731923,1569.9138736171117,1657.5259849910976,82244,11940,46.3621296363345
2021-08-24,1640.0323486328125,1667.1906185919652,1606.350289296561,1623.6020642756744,76587,7026,51.698212282546145
2021-08-25,1673.0863037109375,1688.2602265803382,1632.1555861818463,1644.8649190054377,82301,12114,58.31823931165842
2021-08-26,1678.1602783203125,1716.1915317598216,1664.6778270459092,1685.0706864346969,91908,16556,50.72785754686081
2021-08-27,1788.050048828125,1802.498988163459,1676.8556270582312,1691.3529379549882,540087,9782,53.487117995696806
2021-08-30,1857.2987060546875,1860.48816152335,1770.604837356248,1812.1637936915747,656830,13178,62.04189595450727
2021-08-31,1832.2186279296875,1860.4883865302115,1822.7953750628462,1860.4883865302115,149686,4462,66.130091875847
2021-09-01,1820.0888671875,1847.198883606291,1795.250190345944,1845.9907744607015,130632,5277,77.70219953209391
2021-09-02,1830.8651123046875,1853.6741879815147,1809.602392643689,1842.6079560769829,199503,15237,68.56407885457031
2021-09-03,1786.7452392578125,1836.3260909039886,1781.236308176869,1836.3260909039886,202306,13057,63.11305285287662
2021-09-06,1789.7896728515625,1809.989283161139,1778.3368207270032,1792.8341317655386,87428,7939,62.41182193429548
2021-09-07,1807.6214599609375,1835.35960158726,1773.5527785728643,1805.9783605673354,238450,15084,69.84681934179272
