Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1595.5740966796875,1602.8227522906443,1574.4563702623177,1589.1469317754218,40981,17863,76.24994973920666
2021-08-11,1618.4315185546875,1659.4588613837352,1563.8249806000101,1603.209342045198,136424,15709,47.490953766963635
2021-08-12,1660.7637939453125,1666.6110905892485,1610.168196248516,1620.7995588888123,78404,13808,45.41764895109903
2021-08-13,1689.37158203125,1700.969430682914,1655.882888433104,1667.1907436767094,116726,9154,69.67461042216442
2021-08-16,1699.471435546875,1734.8448501205812,1672.9896576928836,1702.4675228342082,103044,16527,64.5979505361803
2021-08-17,1686.95556640625,1709.7163943137311,1666.5627036708645,1699.4716503687891,124149,7686,53.14786523903102
2021-08-18,1702.2742919921875,1706.6234852594343,1647.8610045901985,1680.7215759427304,79837,12387,74.18876582045566
2021-08-20,1657.187744140625,1746.5394624778903,1626.6467640510853,1704.8838766167562,161033,17020,65.51931897650886
2021-08-23,1618.818115234375,1673.8596465731923,1569.9138736171117,1657.5259849910976,82244,15840,78.46684374195381
2021-08-24,1640.032470703125,1667.1907426837124,1606.3504088598622,1623.6021851230537,76587,8741,74.05304919470646
2021-08-25,1673.0863037109375,1688.2602265803382,1632.1555861818463,1644.8649190054377,82301,17985,53.70331978722953
2021-08-26,1678.160400390625,1716.1916565965487,1664.6779481355009,1685.0708090076762,91908,11491,74.0179377081129
2021-08-27,1788.0499267578125,1802.4988651067163,1676.8555125791704,1691.352822486195,540087,4767,48.31698764643613
2021-08-30,1857.298583984375,1860.4880392434118,1770.60472098386,1812.1636745877388,656830,11911,60.15358358862192
2021-08-31,1832.218505859375,1860.4882625764458,1822.7952536203516,1860.4882625764458,149686,7008,48.63030137364629
2021-09-01,1820.0888671875,1847.198883606291,1795.250190345944,1845.9907744607015,130632,14638,53.90078662408276
2021-09-02,1830.8653564453125,1853.6744351636646,1809.602633948991,1842.6082017834824,199503,16390,61.61842996492934
2021-09-03,1786.7452392578125,1836.3260909039886,1781.236308176869,1836.3260909039886,202306,4658,74.35236041117466
2021-09-06,1789.78955078125,1809.989159713138,1778.336699437818,1792.8340094875828,87428,11097,63.89396137288317
2021-09-07,1807.621337890625,1835.3594776437656,1773.5526588032408,1805.9782386079828,238450,15775,78.01758854766749
2021-09-08,1813.855224609375,1834.39308182155,1796.3618262974767,1797.66656068919,238158,9787,51.50591423741935
2021-09-09,1806.7996826171875,1849.3251249192517,1790.0311511235054,1822.0702295446927,227286,11186,78.30914834624991
2021-09-13,1798.633056640625,1813.565239822365,1777.4187053405808,1802.499006251889,80818,12972,67.07012421584986
2021-09-14,1843.3814697265625,1852.7563503377557,1807.9596828339238,1824.7282156691094,163938,14678,50.292279135688325
2021-09-15,1842.0284423828125,1860.4883289599852,1826.8545187303935,1854.6894042982917,159852,17332,71.84263172911729
2021-09-16,1844.106201171875,1878.7547484311524,1818.8325338420343,1836.3259309568462,248127,17037,55.07189338116457
2021-09-17,1781.429443359375,1850.8232825550315,1773.5526658093165,1837.2924596016264,115350,3255,51.593909769993175
2021-09-20,1812.3089599609375,1821.4905907080606,1778.3369026006967,1781.4296152395368,105956,16959,46.464517606576095
2021-09-21,1812.163818359375,1841.158439453125,1792.012580295102,1808.2978688802084,118562,3285,52.59578870364078
2021-09-22,1806.5098876953125,1840.191948878,1802.5955666627083,1807.3313783623214,138187,16823,66.47559286839137
2021-09-23,1834.48974609375,1842.0283951524273,1794.7671367755393,1826.6612215970754,119769,14877,52.4427265148604
2021-09-24,1815.739990234375,1853.9646174443528,1808.3947089468634,1839.2256833033252,56336,9256,51.08828773589507
2021-09-27,1792.8341064453125,1844.1063096192488,1783.265857699128,1824.7281902796497,134399,5676,48.225791585693315
2021-09-28,1740.305419921875,1807.2346669690942,1730.0123063468902,1807.2346669690942,87735,8885,61.08058190306054
2021-09-29,1759.53857421875,1777.1769681756546,1736.8743753056558,1740.547074389817,152524,11206,46.37833341609433
2021-09-30,1807.9114990234375,1816.0300176423123,1760.2637359261757,1773.2145740793028,70990,7150,76.29796392516508
2021-10-01,1796.603515625,1811.052455579304,1758.3306368138951,1807.3315025522868,67958,9146,48.59740661827091
2021-10-04,1810.4241943359375,1829.9473110764304,1783.169296187603,1797.7632326851783,169391,13873,56.346121823199155
2021-10-05,1815.0147705078125,1841.7381678406907,1795.7333961425013,1795.7333961425013,159998,16633,73.26707589678645
2021-10-06,1810.5693359375,1832.4119298586045,1797.7633765525386,1816.0300139126339,60478,10323,48.9459487448883
2021-10-07,1808.7811279296875,1834.3930434467256,1800.5659852166752,1816.9962706426998,64748,3983,52.45118063711197
2021-10-08,1778.09521484375,1824.2449887308483,1765.7725003503363,1814.9667331787502,62953,10483,47.50638461537172
2021-10-11,1769.251708984375,1807.3797055069133,1759.5385819612327,1784.5222562169834,66749,14858,78.0073799024574
2021-10-12,1766.4007568359375,1797.6666012784171,1758.0406170566885,1778.5301031698136,83711,8767,51.24979378787244
2021-10-13,1746.2977294921875,1814.0968439805793,1739.677314419309,1773.456001749183,132820,5701,68.6495428430487
2021-10-14,1758.0406494140625,1784.619053954407,1750.8886187782305,1763.259705174233,92662,6668,57.98459496224434
2021-10-18,1768.1888427734375,1796.6518518372975,1765.7726240760155,1776.21073604065,92011,13509,48.66556065350943
2021-10-19,1784.3775634765625,1801.5327167611713,1759.9737538745135,1781.1398539173256,93823,8755,47.06499787077967
2021-10-20,1768.91357421875,1795.636974581277,1754.4162631337717,1794.7671123202942,93490,17814,58.34184761119327
2021-10-21,1812.163818359375,1815.7397744358382,1763.8878214300476,1778.046767013963,114209,3672,66.16684077746919
2021-10-22,1845.314453125,1874.0190819172142,1817.334571908517,1824.728224166942,338028,5492,61.773720655686155
2021-10-25,1788.1949462890625,1903.9801843893824,1768.6719479353146,1855.6558142272154,335087,7940,57.152338990467186
2021-10-26,1783.7489013671875,1806.219730639723,1757.1705011523607,1802.402153073355,206780,6552,49.921862078854055
2021-10-27,1816.7064208984375,1868.0752526972244,1803.513961529022,1855.7042840681884,529236,11701,64.93495914206429
2021-10-28,1917.172607421875,1932.008164277045,1815.8364349074777,1816.7061791171711,1355503,10661,63.05960291828255
2021-10-29,2048.8564453125,2081.5721365962195,1888.8062812254236,1930.993359801812,960349,14177,61.11904420804331
2021-11-01,2010.003662109375,2097.277515595265,1963.9988885889738,2034.4558388608446,485302,6580,52.027304191447115
2021-11-02,1993.33203125,2044.1209948868313,1972.8909156846735,2019.9588081860416,118552,15698,77.65164150346453
2021-11-03,1999.61376953125,2072.8735510363604,1983.425107925068,1996.9559295660558,385323,14477,66.40669593521966
2021-11-04,2035.0841064453125,2052.5292512672468,1990.964050866681,2006.6694711708478,42743,17484,67.31555001303661
2021-11-08,2016.9625244140625,2053.157667454928,2001.7887189463258,2039.2884784431153,194599,16246,45.06415069977461
2021-11-09,2111.8232421875,2134.3905803509515,2014.5945198931338,2024.7426371204078,595914,16163,66.81623651554501
2021-11-10,2097.954345703125,2147.6319442254153,2078.9145893568543,2111.8235355572738,207186,13168,45.95896612295881
2021-11-11,2099.500732421875,2131.1048248089037,2060.696119773514,2108.730734750572,123304,16387,76.33445702722179
2021-11-12,2137.193603515625,2157.1998452108946,2081.330585421891,2087.8060037153004,258341,4458,52.308464155735756
2021-11-15,2076.111572265625,2156.233279249082,2065.383468290134,2155.2667918984553,91793,3814,48.43998426834483
2021-11-16,2103.994384765625,2116.558719093674,2068.4759781074868,2076.111369005198,384464,14058,77.03772094961707
2021-11-17,2118.25048828125,2135.9372557354445,2077.9963805374678,2084.9066713930724,216359,10429,78.30070263345819
2021-11-18,2077.512939453125,2148.4046453097894,2052.8191403610654,2126.272179281706,110299,6737,69.22687611256764
2021-11-22,2029.4302978515625,2111.436612495177,1911.9537067186109,2085.824696292451,240928,11173,56.888847323338595
