Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1618.4315185546875,1659.4588613837352,1563.8249806000101,1603.209342045198,136424,6005,64.74922233242876
2021-08-12,1660.7635498046875,1666.6108455890417,1610.1679595456983,1620.7993206231308,78404,13397,75.58101323678923
2021-08-13,1689.37158203125,1700.969430682914,1655.882888433104,1667.1907436767094,116726,8346,71.54041427504728
2021-08-16,1699.4713134765625,1734.844725509453,1672.989537524715,1702.4674005486916,103044,6927,47.40886836860105
2021-08-17,1686.9554443359375,1709.7162705964154,1666.5625830762062,1699.4715273927964,124149,8375,69.72381522819683
2021-08-18,1702.2742919921875,1706.6234852594343,1647.8610045901985,1680.7215759427304,79837,4859,54.89445922306868
2021-08-20,1657.1875,1746.5392051737692,1626.6465244098263,1704.8836254494297,161033,16934,63.33623280689598
2021-08-23,1618.81787109375,1673.8593941315276,1569.9136368519369,1657.5257350127795,82244,10373,75.38498829873323
2021-08-24,1640.0323486328125,1667.1906185919652,1606.350289296561,1623.6020642756744,76587,6030,57.431723582119005
2021-08-25,1673.0863037109375,1688.2602265803382,1632.1555861818463,1644.8649190054377,82301,13236,63.19263282472365
2021-08-26,1678.160400390625,1716.1916565965487,1664.6779481355009,1685.0708090076762,91908,4323,77.5395868914394
2021-08-27,1788.0501708984375,1802.4991112202015,1676.855741537292,1691.3530534237816,540087,4851,62.020774358510515
2021-08-30,1857.298828125,1860.4882838032886,1770.6049537286362,1812.1639127954109,656830,14840,72.72993265939873
2021-08-31,1832.2183837890625,1860.48813862268,1822.7951321778569,1860.48813862268,149686,10461,56.78867597035953
2021-09-01,1820.0889892578125,1847.199007494827,1795.250310750368,1845.9908982682116,130632,17422,60.00023178580107
2021-09-02,1830.8653564453125,1853.6744351636646,1809.602633948991,1842.6082017834824,199503,16026,49.181053595911834
2021-09-03,1786.7452392578125,1836.3260909039886,1781.236308176869,1836.3260909039886,202306,11415,58.44094256105065
2021-09-06,1789.7894287109375,1809.9890362651367,1778.3365781486325,1792.833887209627,87428,4179,47.84003820031212
2021-09-07,1807.6214599609375,1835.35960158726,1773.5527785728643,1805.9783605673354,238450,14445,61.344189963313895
2021-09-08,1813.855224609375,1834.39308182155,1796.3618262974767,1797.66656068919,238158,5304,65.64996882012186
2021-09-09,1806.7998046875,1849.325249862652,1790.031272060909,1822.0703526467082,227286,7859,77.47148722478119
2021-09-13,1798.6331787109375,1813.5653629061005,1777.4188259711098,1802.4991285845774,80818,4388,67.3397337434711
2021-09-14,1843.381591796875,1852.7564730288811,1807.9598025585751,1824.7283365041876,163938,15633,54.30471731165933
2021-09-15,1842.0283203125,1860.488205666345,1826.8543976656492,1854.6892813889435,159852,7000,49.0150191233245
2021-09-16,1844.1064453125,1878.7549971588874,1818.8327746366865,1836.3261740674436,248127,6415,76.98225710105214
2021-09-17,1781.4295654296875,1850.8234093804733,1773.5527873398821,1837.292585499885,115350,12118,52.06677998490591
2021-09-20,1812.3089599609375,1821.4905907080606,1778.3369026006967,1781.4296152395368,105956,16122,45.58618804505951
2021-09-21,1812.1639404296875,1841.1585634765624,1792.012701007994,1808.2979906901041,118562,12207,51.13550337020038
2021-09-22,1806.5098876953125,1840.191948878,1802.5955666627083,1807.3313783623214,138187,8724,49.23131686128778
2021-09-23,1834.4896240234375,1842.028272580479,1794.7670173484419,1826.6611000476871,119769,13878,71.05458084634283
2021-09-24,1815.7398681640625,1853.9644928042385,1808.3945873703667,1839.225559654094,56336,8365,52.82325862551151
2021-09-27,1792.834228515625,1844.106435180578,1783.2659791179583,1824.7283145215633,134399,7739,66.35829581576026
2021-09-28,1740.3056640625,1807.2349204989607,1730.0125490435346,1807.2349204989607,87735,17773,64.44597578076215
2021-09-29,1759.538818359375,1777.1772147636532,1736.8746163015633,1740.5473158953212,152524,10244,46.1871307744
2021-09-30,1807.911376953125,1816.0298950238368,1760.2636170730436,1773.214454351729,70990,10727,67.5815069057118
2021-10-01,1796.6033935546875,1811.0523325272575,1758.3305173440351,1807.3313797530607,67958,8420,77.22970711905138
2021-10-04,1810.424072265625,1829.9471876897453,1783.169175954989,1797.7631114685482,169391,5844,50.284364746612844
2021-10-05,1815.0150146484375,1841.7384155759237,1795.7336376895569,1795.7336376895569,159998,7905,52.70126485332271
2021-10-06,1810.569091796875,1832.4116827726823,1797.7631341386937,1816.0297690356806,60478,11073,64.5311585427198
2021-10-07,1808.781005859375,1834.392919647926,1800.565863700783,1816.9961480179668,64748,6665,65.95035397330973
2021-10-08,1778.09521484375,1824.2449887308483,1765.7725003503363,1814.9667331787502,62953,3644,78.01865025387139
2021-10-11,1769.251708984375,1807.3797055069133,1759.5385819612327,1784.5222562169834,66749,5411,78.50392794879002
2021-10-12,1766.4007568359375,1797.6666012784171,1758.0406170566885,1778.5301031698136,83711,13111,76.27547306280485
2021-10-13,1746.2978515625,1814.096970790209,1739.6774360268387,1773.4561257179225,132820,16806,69.79819336411259
2021-10-14,1758.04052734375,1784.6189300386116,1750.8884972045223,1763.259582741533,92662,6025,59.7278959558924
2021-10-18,1768.1888427734375,1796.6518518372975,1765.7726240760155,1776.21073604065,92011,11102,75.78865886223164
2021-10-19,1784.3775634765625,1801.5327167611713,1759.9737538745135,1781.1398539173256,93823,12507,68.15078897167868
2021-10-20,1768.913818359375,1795.6372224101929,1754.4165052735175,1794.7673600291541,93490,4041,70.19054045032325
2021-10-21,1812.1639404296875,1815.7398967470328,1763.88794024841,1778.0468867860952,114209,16303,48.87981516022581
2021-10-22,1845.314453125,1874.0190819172142,1817.334571908517,1824.728224166942,338028,17244,73.82821725931831
2021-10-25,1788.19482421875,1903.9800544150437,1768.6718271977309,1855.6556875517176,335087,14851,48.069267654359514
2021-10-26,1783.7490234375,1806.2198542478197,1757.1706214037886,1802.4022764201973,206780,16865,59.91007016692224
2021-10-27,1816.706298828125,1868.0751271752758,1803.513840345153,1855.704159377485,529236,16487,51.455513420636436
2021-10-28,1917.1728515625,1932.0084103068905,1815.8366661435387,1816.706410463989,1355503,14094,63.699787007346245
2021-10-29,2048.857177734375,2081.572880713247,1888.806956432826,1930.9940500901826,960349,7686,74.2865515801202
2021-11-01,2010.0035400390625,2097.27738822469,1963.9987693125952,2034.4557153055173,485302,13716,67.9345673310435
2021-11-02,1993.3316650390625,2044.120619345048,1972.8905532291365,2019.9584370832863,118552,8015,62.741029280626925
2021-11-03,1999.6141357421875,2072.873930664155,1983.4254711712003,1996.9562952902343,385323,4750,72.02738879704992
2021-11-04,2035.0843505859375,2052.529497500694,1990.9642897144054,2006.6697119026865,42743,6905,78.07839857008788
2021-11-08,2016.962158203125,2053.1572946721985,2001.788355490429,2039.2881081785536,194599,10164,72.18978723075969
2021-11-09,2111.823486328125,2134.390827100509,2014.5947527934804,2024.7428711939435,595914,14322,57.624081307907666
2021-11-10,2097.953857421875,2147.6314443821216,2078.9141055069476,2111.823044048086,207186,14639,77.16104898742651
2021-11-11,2099.500732421875,2131.1048248089037,2060.696119773514,2108.730734750572,123304,3532,62.86709877306366
2021-11-12,2137.193603515625,2157.1998452108946,2081.330585421891,2087.8060037153004,258341,6780,62.706872127859725
2021-11-15,2076.11181640625,2156.23353281163,2065.383711169186,2155.267045347349,91793,7443,56.06668217448634
2021-11-16,2103.99462890625,2116.558964692223,2068.4762181266724,2076.111609910369,384464,13427,71.71383345724394
2021-11-17,2118.250244140625,2135.937009556317,2077.9961410363617,2084.906431095515,216359,9231,55.91371659327303
2021-11-18,2077.513427734375,2148.4051502528323,2052.8196228384913,2126.2726790229194,110299,6973,66.11295867525575
2021-11-22,2029.4305419921875,2111.436866501168,1911.9539367267926,2085.824947217326,240928,3792,73.69061885037777
2021-11-23,2032.716064453125,2082.780154333746,2009.665483670707,2010.2936060390678,107742,16038,71.50877752393318
