Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,21.49498748779297,21.996814698340206,21.411349087611832,21.996814698340206,3163939,12473,59.84600117035196
2021-08-11,21.745901107788086,21.913177908263606,21.160433901393564,21.578624307312566,4603628,7089,69.91131958586615
2021-08-12,21.745901107788086,21.871357910509825,21.662262707550326,21.871357910509825,2300752,12733,56.1970987471752
2021-08-13,22.247732162475586,22.49864579327837,21.745903305600056,21.82954171429097,4759762,16590,65.02276244265042
2021-08-16,21.913179397583008,22.373188237250282,21.8295409916608,22.373188237250282,5623083,9132,74.5624032790898
2021-08-17,21.871360778808594,22.08045600918969,21.787722367602154,21.91318078204682,5671260,10200,63.0140799885107
2021-08-18,21.913179397583008,22.45682664317249,21.8295409916608,21.913179397583008,7242368,10427,53.909875673689555
2021-08-20,21.954998016357422,22.08045482882548,21.829541203889363,21.91317961062471,3558159,3087,57.38001531181693
2021-08-23,21.913179397583008,22.12227461475357,21.704084180412444,21.996816208235305,4587709,7236,56.58842257219812
2021-08-24,21.99681854248047,22.24773378687356,21.913181722952846,22.080456957278166,6301003,17528,68.11774926047728
2021-08-25,22.080455780029297,22.20591259790191,21.954998962156687,21.996817369690895,4284460,15211,56.88132874356988
2021-08-26,22.080455780029297,22.20591259790191,21.996817369690895,22.080455780029297,2871355,16719,78.09844931234448
2021-08-27,22.164093017578125,22.24773142349089,21.99681620575259,22.08045461166536,5524479,15044,51.609830094566824
2021-08-30,22.331369400024414,22.373187804541775,22.20591099593258,22.247730995719817,2792931,7549,66.26417279858826
2021-08-31,22.540468215942383,22.74956346249001,22.37319138059623,22.498648209470776,18999730,10944,55.568054961400065
2021-09-01,22.749561309814453,23.920494260627702,22.28955085377605,22.624102897541267,105905264,3152,64.16292407222952
2021-09-02,23.460479736328125,23.75321332208626,22.83319416481914,22.91683256007428,24507853,15894,72.23044869723849
2021-09-03,23.167749404907227,23.62775821884766,23.042291005405456,23.62775821884766,7431436,13738,45.564836582961085
2021-09-06,22.875017166137695,23.33502600758717,22.79137875989145,23.33502600758717,5534062,10083,50.75883078925969
2021-09-07,22.83319854736328,23.000475369980233,22.49864649739939,22.83319854736328,7609984,9620,62.677624538381586
2021-09-08,23.000473022460938,23.084111425232944,22.791377813165838,22.916834619688927,2015915,9616,49.10638204011699
2021-09-09,22.916831970214844,23.12592715533591,22.74955677927979,23.04228876223355,2835567,4799,75.25641767883596
2021-09-13,23.08411407470703,23.125932483257813,22.833198837592263,22.916837249963855,3603814,4665,52.76882066219291
2021-09-14,23.08411407470703,23.167752487078623,22.833198837592263,23.08411407470703,3118139,12846,69.58364303602308
2021-09-15,23.376848220825195,23.585943458595473,23.00047615473067,23.125932978338824,11351765,12422,59.17395194873548
2021-09-16,23.800338745117188,23.927386491885656,23.461544215234685,23.5462416360805,8689658,11237,62.16123121584745
2021-09-17,23.461544036865234,23.84268727427295,22.99570014825615,23.84268727427295,8478012,3060,70.87177083925032
2021-09-20,23.67329216003418,23.715640872535204,23.24979857302462,23.419195038528546,5160370,3674,74.09426260817219
