Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,21.745901107788086,21.913177908263606,21.160433901393564,21.578624307312566,4603628,4197,51.18383461075753
2021-08-12,21.745901107788086,21.871357910509825,21.662262707550326,21.871357910509825,2300752,12246,49.75699278721778
2021-08-13,22.24772834777832,22.498641935558314,21.745899576948645,21.82953797129854,4759762,14937,46.17640445453066
2021-08-16,21.913179397583008,22.373188237250282,21.8295409916608,22.373188237250282,5623083,11110,55.38814207350843
2021-08-17,21.871362686157227,22.080457934773012,21.78772426765688,21.913182693042472,5671260,14742,51.73838578348611
2021-08-18,21.913179397583008,22.45682664317249,21.8295409916608,21.913179397583008,7242368,17955,74.92533656259734
2021-08-20,21.95499610900879,22.08045291057774,21.829539307439838,21.913177706909067,3558159,12616,65.48350052218987
2021-08-23,21.913179397583008,22.12227461475357,21.704084180412444,21.996816208235305,4587709,4648,72.39361292132253
2021-08-24,21.996816635131836,22.247731857768017,21.91317982285638,22.08045504267723,6301003,13437,54.97348715071283
2021-08-25,22.08045768737793,22.205914516087724,21.95500085866814,21.996819269814694,4284460,11733,61.7657182801441
2021-08-26,22.08045768737793,22.205914516087724,21.996819269814694,22.08045768737793,2871355,17757,51.110325004895756
2021-08-27,22.164094924926758,22.247733338037094,21.996818098706086,22.080456511816422,5524479,13424,63.38474479287282
2021-08-30,22.33136749267578,22.373185893621383,22.205909099299497,22.24772909551484,2792931,4560,66.58400259857032
2021-08-31,22.540464401245117,22.749559612405946,22.373187594208513,22.498644401851035,18999730,16301,61.047650461582315
2021-09-01,22.74955940246582,23.920492255106744,22.289548984995207,22.624101000711207,105905264,15266,55.695199059157154
2021-09-02,23.460479736328125,23.75321332208626,22.83319416481914,22.91683256007428,24507853,14341,49.17889921911581
2021-09-03,23.16775131225586,23.627760164067784,23.04229290242538,23.627760164067784,7431436,4866,61.16081866435262
2021-09-06,22.875017166137695,23.33502600758717,22.79137875989145,23.33502600758717,5534062,7885,61.04136692700129
2021-09-07,22.83319854736328,23.000475369980233,22.49864649739939,22.83319854736328,7609984,9304,72.9717854034294
2021-09-08,23.00047492980957,23.08411333951742,22.791379703174936,22.91683652010172,2015915,15466,64.30485374981075
2021-09-09,22.916833877563477,23.12592908008736,22.74955867270625,23.042290680023847,2835567,7784,47.10791336282297
2021-09-13,23.0841121673584,23.12593057245389,22.83319695097576,22.91683535643664,3603814,7339,64.61621182322445
2021-09-14,23.0841121673584,23.16775057281928,22.83319695097576,23.0841121673584,3118139,17380,49.57861445804168
2021-09-15,23.37684440612793,23.58593960977748,23.00047240145081,23.125929204586583,11351765,5402,65.09363276916048
2021-09-16,23.80034065246582,23.92738840941584,23.461546095432475,23.546243523065904,8689658,14894,74.70537658693063
2021-09-17,23.461544036865234,23.84268727427295,22.99570014825615,23.84268727427295,8478012,14000,75.20170181416526
2021-09-20,23.673290252685547,23.71563896177455,23.24979669979672,23.41919315165243,5160370,9924,62.31991416436779
2021-09-21,23.249797821044922,23.80033914325095,23.080399745520094,23.80033914325095,3057872,9642,67.78949184081203
2021-09-22,23.12274932861328,23.461545492438987,23.038051903156692,23.461545492438987,2010083,13164,68.29132234229023
2021-09-23,23.50389289855957,23.800338717677388,23.080399332819756,23.207447079441753,8964666,11969,51.94276944417848
2021-09-24,23.673290252685547,23.885037029129965,23.503892185330137,23.503892185330137,6112661,10591,51.51338172332683
2021-09-27,23.50389289855957,23.800338717677388,23.165098369067668,23.757988391803558,2639851,12572,63.977147861659176
2021-09-28,23.969736099243164,24.477928720833088,23.461545093153052,23.5462425171682,15391270,16915,52.069737030881015
2021-09-29,24.816722869873047,25.02846965755285,24.054434757325712,24.47792833268532,49407780,9852,53.11707843383535
2021-09-30,25.28256607055664,25.494312852361134,24.901421217108652,25.15551832457389,16721645,17319,70.17144748298944
2021-10-01,24.64732551574707,25.2402155304628,24.393228410440564,25.2402155304628,8758023,11142,66.89262417349306
2021-10-04,25.155515670776367,25.324912109049535,24.85906988442387,24.986117617003636,5360130,13204,73.02492280725647
2021-10-05,25.494312286376953,25.579011320318347,25.240215184552778,25.32491421849417,13082841,15617,45.48126007769625
2021-10-06,25.621362686157227,25.70606172888086,25.409615887098077,25.621362686157227,11816465,8318,75.91561139377657
2021-10-07,25.875457763671875,26.12955488756954,25.748410009472963,25.960156804971096,5925842,16344,68.17787069927898
2021-10-08,25.91780662536621,26.256601155890657,25.706059841850966,26.256601155890657,5049101,9329,77.88030912657698
2021-10-11,25.875457763671875,26.25660264176845,25.748410009472963,26.25660264176845,7480325,11194,78.46616936294677
2021-10-12,25.494312286376953,26.044853583746452,25.367264543214716,25.917805840584215,4625421,4193,73.21859460270917
2021-10-13,24.816722869873047,25.74840905876414,24.604976082193243,25.74840905876414,7779181,9786,49.678768034210485
2021-10-14,26.171903610229492,26.426000734221915,25.028470591013185,25.113169632343997,14468309,14115,50.07966858947265
2021-10-18,30.06804656982422,31.380876125968687,26.38365180788662,26.764796706380135,99121664,16221,75.91415963446704
2021-10-19,28.839908599853516,31.042076883232443,28.374066365426945,30.660932061974627,32946758,6409,54.04007511415467
2021-10-20,27.35768699645996,29.00931274802176,27.14594018808024,29.00931274802176,11853827,6884,75.06946605113691
2021-10-21,26.341297149658203,28.07762154321661,26.04485136387998,27.781174141938823,12293127,6744,78.52578909535647
2021-10-22,27.4423828125,27.738826999484072,26.256599602565075,26.68009314454193,17399594,9436,57.79961033233401
2021-10-25,27.4423828125,28.077623125465283,26.68009314454193,27.865876354476853,11105504,15209,50.56325793257594
2021-10-26,26.680095672607422,27.781178339880185,26.510697593565546,27.357684757775303,12705415,15335,48.11409001458661
2021-10-27,26.764795303344727,27.230639223250158,26.59539722056096,26.97654209907451,5069463,15466,45.691632968222244
2021-10-28,26.341297149658203,27.23063450699287,26.17189909621363,27.061236453548297,6233438,7210,54.495860217778045
2021-10-29,26.002506256103516,26.383649505841316,25.494313640953322,26.383649505841316,6302140,8213,53.32866400000694
2021-11-01,27.06123924255371,27.188285372481516,26.12955308358556,26.256600829013095,4458450,5270,49.62614281534563
