Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,21.494991302490234,21.996818602096322,21.41135288746586,21.996818602096322,3163939,17148,73.917482382027
2021-08-11,21.745901107788086,21.913177908263606,21.160433901393564,21.578624307312566,4603628,6392,55.18807208409193
2021-08-12,21.745901107788086,21.871357910509825,21.662262707550326,21.871357910509825,2300752,5303,76.60910106826282
2021-08-13,22.247732162475586,22.49864579327837,21.745903305600056,21.82954171429097,4759762,10985,57.497777876691835
2021-08-16,21.913177490234375,22.37318628986195,21.829539091592153,22.37318628986195,5623083,13517,68.23798938299637
2021-08-17,21.871360778808594,22.08045600918969,21.787722367602154,21.91318078204682,5671260,17394,70.99455615888292
2021-08-18,21.913177490234375,22.45682468850417,21.829539091592153,21.913177490234375,7242368,5064,69.48296829560898
2021-08-20,21.954998016357422,22.08045482882548,21.829541203889363,21.91317961062471,3558159,11499,50.0355508435276
2021-08-23,21.913177490234375,22.122272689205047,21.704082291263703,21.996814293606832,4587709,11849,58.32159060776456
2021-08-24,21.996814727783203,22.247729928662473,21.913177922759914,22.080453128076293,6301003,8307,76.35160512553013
2021-08-25,22.080453872680664,22.205910679716094,21.954997065645234,21.996815469567093,4284460,15123,55.062275585676375
2021-08-26,22.080453872680664,22.205910679716094,21.996815469567093,22.080453872680664,2871355,12070,78.8740240771667
2021-08-27,22.164093017578125,22.24773142349089,21.99681620575259,22.08045461166536,5524479,8534,72.56120516420683
2021-08-30,22.331371307373047,22.373189715462168,22.20591289256566,22.247732895924795,2792931,9999,75.72913546894127
2021-08-31,22.540464401245117,22.749559612405946,22.373187594208513,22.498644401851035,18999730,15608,61.126790410641846
2021-09-01,22.749563217163086,23.92049626614866,22.28955272255689,22.624104794371323,105905264,16091,71.59295538448866
2021-09-02,23.46048355102539,23.753217184382294,22.83319787751915,22.916836286373975,24507853,15159,50.86629292033192
2021-09-03,23.167753219604492,23.627762109287907,23.042294799445305,23.627762109287907,7431436,14698,52.669083731620304
2021-09-06,22.87501335144043,23.335022116177637,22.791374959141944,23.335022116177637,5534062,3379,75.46616016226692
2021-09-07,22.83319854736328,23.000475369980233,22.49864649739939,22.83319854736328,7609984,15747,67.39834226897318
2021-09-08,23.000473022460938,23.084111425232944,22.791377813165838,22.916834619688927,2015915,12305,70.54137029700179
2021-09-09,22.91683578491211,23.125931004838808,22.749560566132708,23.042292597814143,2835567,16761,78.9698421084591
2021-09-13,23.084110260009766,23.12592866164997,22.833195064359256,22.916833462909427,3603814,12583,74.56043294275207
2021-09-14,23.084110260009766,23.167748658559937,22.833195064359256,23.084110260009766,3118139,12035,59.71877755096828
2021-09-15,23.376846313476562,23.585941534186478,23.00047427809074,23.125931091462704,11351765,3706,59.90409977116269
2021-09-16,23.80034065246582,23.92738840941584,23.461546095432475,23.546243523065904,8689658,15515,67.13111255265478
2021-09-17,23.461545944213867,23.842689212607315,22.995702017733166,23.842689212607315,8478012,15149,70.07950777317896
2021-09-20,23.67329216003418,23.715640872535204,23.24979857302462,23.419195038528546,5160370,3132,65.96187036284005
2021-09-21,23.249799728393555,23.80034109576446,23.08040163897178,23.80034109576446,3057872,9948,52.05240332914121
2021-09-22,23.12274932861328,23.461545492438987,23.038051903156692,23.461545492438987,2010083,13480,57.621346936647484
2021-09-23,23.50389289855957,23.800338717677388,23.080399332819756,23.207447079441753,8964666,12077,75.67435471582577
2021-09-24,23.67329216003418,23.885038953538956,23.503894079030424,23.503894079030424,6112661,10884,51.55751383878337
2021-09-27,23.50389289855957,23.800338717677388,23.165098369067668,23.757988391803558,2639851,16016,70.49729282484796
2021-09-28,23.969736099243164,24.477928720833088,23.461545093153052,23.5462425171682,15391270,8884,74.12799634537444
2021-09-29,24.816722869873047,25.02846965755285,24.054434757325712,24.47792833268532,49407780,13927,71.09795425107586
2021-09-30,25.282564163208008,25.494310929038058,24.901419338514067,25.1555164268099,16721645,11224,51.12810195105352
2021-10-01,24.647327423095703,25.240217483692597,24.393230298125733,25.240217483692597,8758023,7810,55.785531826433065
2021-10-04,25.155517578125,25.32491402924219,24.859071769295305,24.98611951150812,5360130,11508,77.13071164770625
2021-10-05,25.494312286376953,25.579011320318347,25.240215184552778,25.32491421849417,13082841,7976,55.87950460479968
2021-10-06,25.621360778808594,25.70605981522692,25.409613995512654,25.621360778808594,11816465,5121,75.95997966276389
2021-10-07,25.875457763671875,26.12955488756954,25.748410009472963,25.960156804971096,5925842,15194,71.04109451308173
2021-10-08,25.917804718017578,26.256599223609385,25.706057950085242,26.256599223609385,5049101,17640,77.26338255304236
2021-10-11,25.875457763671875,26.25660264176845,25.748410009472963,26.25660264176845,7480325,7020,58.7894757363425
2021-10-12,25.494312286376953,26.044853583746452,25.367264543214716,25.917805840584215,4625421,11132,62.7473131940567
2021-10-13,24.816722869873047,25.74840905876414,24.604976082193243,25.74840905876414,7779181,8496,46.093150172747514
2021-10-14,26.17190170288086,26.425998808355267,25.028468766995346,25.11316780215348,14468309,17876,50.05178474093435
2021-10-18,30.068042755126953,31.3808721447143,26.38364846062413,26.764793310762247,99121664,17409,64.66959128067232
2021-10-19,28.839914321899414,31.042083042204414,28.374071995046382,30.660938145324717,32946758,11327,46.05058487434595
2021-10-20,27.357685089111328,29.00931072552355,27.145938295494368,29.00931072552355,11853827,7925,46.23755023723223
2021-10-21,26.34130096435547,28.077625609365118,26.044855135646525,27.781178165156373,12293127,11276,51.77131561174339
2021-10-22,27.442384719848633,27.73882892743669,26.256601427497323,26.680094998908572,17399594,17639,59.44203089990403
2021-10-25,27.442384719848633,28.077625076965504,26.680094998908572,27.86587829125988,11105504,16928,50.13799230699884
2021-10-26,26.68009376525879,27.781176353815624,26.510695698327112,27.35768280198612,12705415,3181,63.279562452055934
2021-10-27,26.764793395996094,27.230637282703935,26.5953953252842,26.976540176636092,5069463,4952,46.539127832280265
2021-10-28,26.34130096435547,27.230638450482303,26.171902886378987,27.06124037250582,6233438,16571,56.8404632114986
2021-10-29,26.002506256103516,26.383649505841316,25.494313640953322,26.383649505841316,6302140,13409,56.89385656252256
2021-11-01,27.061241149902344,27.1882872887847,26.129554925266454,26.256602679648655,4458450,5539,55.54941885316109
2021-11-02,26.764793395996094,27.31533470256015,26.680094360640147,27.10358792192015,3700476,14161,54.822045074574945
2021-11-03,25.7484073638916,26.976539297793373,25.579010914198044,26.976539297793373,7219594,15701,61.106982706300705
2021-11-04,26.21425437927246,26.34130213565426,25.91780853738168,26.00250758013617,1573909,7592,49.75954235793438
2021-11-08,27.061241149902344,27.230639232745176,26.129554925266454,26.426000762491487,6713458,7214,64.4567262886209
2021-11-09,27.611780166625977,27.82352695695593,27.01889012300199,27.103589162233934,5772115,15026,67.36286623980246
2021-11-10,27.315332412719727,28.119970757898905,27.188283062586468,27.696477232120305,4463155,17746,65.69543386928203
2021-11-11,27.145936965942383,27.44238440108654,26.891841472247037,27.400032459637732,4698113,11885,57.287608621227356
2021-11-12,27.357685089111328,28.03527418248567,27.18828700801783,27.400033801634788,10547305,17037,59.40841920687092
2021-11-15,26.93419075012207,27.654131766925385,26.849493327439124,27.35768432553594,4777578,8653,76.95081909378422
2021-11-16,28.712865829467773,29.390454906856483,26.93419086644789,27.10358894354496,22872229,3232,67.35245170690241
2021-11-17,28.07762336730957,29.517498837633678,27.823524655135348,28.797561102471622,14367451,11010,58.30640524181747
2021-11-18,27.611780166625977,28.416418616079717,27.145937874100003,28.162323113883698,11326550,6867,57.75700555215097
2021-11-22,26.553049087524414,27.865880219020763,26.426001330411832,27.865880219020763,8147305,5746,49.64029281221633
2021-11-23,26.764793395996094,27.06123921199204,26.002505308792035,26.51069628992825,5476269,13207,74.24600366054716
2021-11-24,26.468345642089844,27.23063528898172,26.383646612935234,27.01888690834539,7554572,11822,75.68891938907927
2021-11-25,26.34130096435547,26.595396465820393,26.171902886378987,26.553047754076175,4193270,14059,63.526634058040806
2021-11-26,25.960155487060547,26.425999382807003,25.833107739311426,26.21425259805855,5018226,10074,70.04099156696375
2021-11-29,25.663707733154297,26.129551593828495,24.647324212182628,25.40961225678629,7389085,15718,72.22860564745126
2021-11-30,26.34130096435547,26.510697426832152,25.66371026794934,25.70606059519336,5416702,6178,76.08488805242374
2021-12-01,26.722444534301758,26.934191326540283,26.341301277572306,26.55304806981083,5763012,3052,62.03172354326142
2021-12-02,27.315332412719727,27.442381762852982,26.934187593319148,26.934187593319148,6183580,4170,76.8907288334098
2021-12-03,27.56943130493164,28.543467827555787,27.400033227388363,27.52708259329572,11495189,3791,72.8568756099724
2021-12-06,28.289371490478516,28.501118273398266,27.484733069183562,27.696479852103316,18407697,5435,49.140290932208345
2021-12-07,28.416418075561523,29.221056509709967,28.204671289259277,28.543467439742688,6480043,6963,62.338027791258256
2021-12-08,28.543466567993164,29.55985175740231,28.45876591745939,28.882259477129914,6583659,12798,72.83117752936272
2021-12-09,27.86587905883789,29.0516591528525,27.781178403622803,29.0516591528525,7198862,9936,78.95392855461765
2021-12-10,27.18828582763672,27.95057554396278,27.018889369397403,27.865878122593006,12527829,8427,56.550107665654124
2021-12-13,26.976539611816406,27.611778324936406,26.680093802027276,27.400031548729842,5282213,4286,53.02618942857276
2021-12-14,26.80714225769043,27.10358807536468,26.680094511687106,26.76479354752257,2628857,4405,66.67850404815873
2021-12-15,26.21425437927246,27.272988374953904,26.12955533651797,26.891843490308634,8299994,14607,45.883808632129366
2021-12-16,26.17190170288086,26.680094298329948,26.087202667722725,26.553046553342607,6574893,8412,47.53837099687762
2021-12-17,26.59539794921875,26.849495080356125,25.663711699381494,26.17190434615635,6181243,14093,70.69941451036782
2021-12-20,24.901418685913086,26.383646007878145,24.774370952844567,26.383646007878145,7184222,9670,74.60449279108686
2021-12-21,26.21425437927246,26.55304893479055,25.113170054463836,25.197869097218327,5796186,14347,73.68313196599325
2021-12-22,26.256603240966797,26.383650998065047,25.70606188320779,26.171904197734673,4400281,4109,63.3171032826873
2021-12-23,26.17190170288086,26.553046553342607,26.087202667722725,26.2989494478682,2121388,8619,75.78793433351225
2021-12-24,25.7060604095459,26.256601735743793,25.494313621354415,26.171902697367244,3175921,10208,77.77046560716894
2021-12-27,25.451963424682617,25.833108291577947,25.40961471302749,25.536662463492668,4479995,5942,66.14754816888231
2021-12-28,26.17190170288086,26.553046553342607,25.53666136244443,25.53666136244443,5134587,5261,67.89330862967006
2021-12-29,25.960155487060547,26.807142626054365,25.833107739311426,26.256601308808335,4706368,10963,75.7228031512819
2021-12-30,26.468345642089844,27.1035859375,25.917804375834297,25.960153082661797,53960683,6882,71.36305244671078
2021-12-31,26.21425437927246,26.59539764841786,26.12955533651797,26.21425437927246,3573999,5609,74.92822562519869
2022-01-03,26.42599868774414,26.63774546692318,26.214251908565103,26.298949327836944,2389441,15486,65.37175237262666
2022-01-04,26.553049087524414,26.807144601749574,26.29895195779937,26.59539780139531,5352834,11848,56.054828454366266
2022-01-05,26.68009376525879,26.76479279872463,26.425998280360965,26.68009376525879,3605860,11464,58.35354203984033
2022-01-06,27.145936965942383,27.569430532434463,26.76479372539936,26.849492761797727,12588694,4132,52.70397406533725
2022-01-07,26.42599868774414,27.315334514096225,26.298949327836944,27.230637094824385,7081993,11767,45.37216887889845
2022-01-10,26.722444534301758,27.061240694283253,26.510697742063236,26.680095822053982,4365834,6453,45.49539975485462
2022-01-11,26.298948287963867,26.637744413653945,26.171900548579917,26.214250872041003,3487172,9556,73.21302297380296
2022-01-12,26.68009376525879,27.145936026071368,26.341299246895126,26.425998280360965,5834931,10611,56.43068263075137
2022-01-13,26.849491119384766,27.188284013254393,26.46834628665704,26.934188535102347,5536473,16087,66.24831598085615
2022-01-14,26.42599868774414,26.891840955738143,26.341299652972584,26.891840955738143,5556716,16009,63.98619532335309
2022-01-17,26.63774299621582,26.8494897557549,26.468344942384732,26.553043969300276,7092680,9643,59.2575037667957
2022-01-18,26.510696411132812,26.891841264227267,26.425998990889365,26.807142228484082,4155691,4953,54.86153935279036
2022-01-19,26.34130096435547,26.637746793064416,26.29895063711145,26.595396465820393,2310667,16317,59.461671107180464
2022-01-20,25.960155487060547,26.425999382807003,25.917806776310762,26.298950019558124,4358241,8896,61.31884820549091
2022-01-21,25.790760040283203,26.256602338803987,25.706060999961288,25.91780779301616,3541778,5752,74.55885471393222
2022-01-24,25.240215301513672,25.790758216934037,25.028468523428828,25.74840789201724,3780076,10987,53.48600130851619
