Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,409.8978576660156,422.23461211768733,406.34562196244855,419.0664240675931,10417993,8756,46.856101377090106
2021-08-11,419.2104187011719,426.746899616002,411.91395291548463,412.1539680446275,19239106,13327,56.65763781554497
2021-08-12,422.6905517578125,429.5057907060019,419.403770062951,422.3522000756773,8349354,10577,68.3661288680063
2021-08-13,427.3306884765625,434.62930766387416,420.99880097429815,422.83552922292824,13343808,8951,55.130648121312284
2021-08-16,427.04071044921875,432.1158971608393,421.675524868927,427.86241324566805,8288547,9133,66.60134410810409
2021-08-17,422.06219482421875,429.07078591377103,414.7152520576473,425.44565259158884,8413999,9054,48.559727906254324
2021-08-18,412.7335510253906,425.01065230371,410.2684425058916,424.188949463877,12169397,17414,75.22173137091434
2021-08-20,390.2093200683594,402.1480976166349,387.74424136670547,402.1480976166349,23309477,3422,71.98226565723225
2021-08-23,393.30279541015625,401.9064390776213,386.1975283499933,397.31460363416085,15943020,7032,62.16878928466754
2021-08-24,406.8366394042969,409.6400699710734,398.81299319428246,401.18142545839635,15050015,9922,67.6521521790815
2021-08-25,416.3586730957031,420.4671576801107,409.59175730962005,409.59175730962005,17974391,12514,49.86979389693159
2021-08-26,409.9784240722656,417.90536470438354,406.7882889935187,417.13201471636603,7695674,11085,45.23354972549475
2021-08-27,423.3188781738281,424.3822564707337,412.7818303257478,412.7818303257478,15558923,12296,68.35556562739207
2021-08-30,433.1309509277344,437.4327879356222,425.9773598540421,426.2673882430239,11735730,15683,48.656701315624645
2021-08-31,452.7066345214844,455.4617417286591,429.98913251728163,433.08259139926906,20847646,7818,60.26910484362591
2021-09-01,442.8463134765625,458.2168735890783,439.89785386759996,458.2168735890783,10038500,14971,68.16682249636023
2021-09-02,441.7345886230469,449.5165296475642,440.52621085517706,444.73134188623567,5360608,9425,50.323015797255145
2021-09-03,445.939697265625,449.0331559966282,435.0159745930736,442.0245652948509,8516918,10449,73.11385630788823
