Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,409.8978271484375,422.23458068161733,406.3455917093403,419.0663928674,10417993,10196,56.39113832510006
2021-08-11,419.2103576660156,426.7468374835679,411.91389294266105,412.15390803685875,19239106,11647,48.0599576357103
2021-08-12,422.6905517578125,429.5057907060019,419.403770062951,422.3522000756773,8349354,10881,78.55131132309458
2021-08-13,427.3307189941406,434.62933870267904,420.9988310396881,422.8355594194871,13343808,9912,46.89956305678385
2021-08-16,427.04071044921875,432.1158971608393,421.675524868927,427.86241324566805,8288547,9724,57.699508611230584
2021-08-17,422.0622253417969,429.07081693811153,414.7152820439983,425.44568335381086,8413999,14872,55.521167001407285
2021-08-18,412.7334899902344,425.0105894530125,410.2683818352763,424.18888673469314,12169397,11634,47.680211856073065
2021-08-20,390.2093505859375,402.14812906792366,387.74427169149413,402.14812906792366,23309477,3398,47.638257969709855
2021-08-23,393.3028259277344,401.9064702627827,386.1975583162518,397.3146344630275,15943020,13939,70.65768801280444
2021-08-24,406.8366394042969,409.6400699710734,398.81299319428246,401.18142545839635,15050015,8910,63.54509127604021
2021-08-25,416.358642578125,420.46712686139557,409.5917272880323,409.5917272880323,17974391,12365,58.964925861528776
2021-08-26,409.9783935546875,417.9053335967475,406.78825871340473,417.13198366629587,7695674,12762,66.40901983308686
2021-08-27,423.31890869140625,424.38228706497205,412.7818600836972,412.7818600836972,15558923,14245,58.78530963025254
2021-08-30,433.1308898925781,437.4327262942675,425.97729982694256,426.2673281750546,11735730,13908,70.06407111974028
2021-08-31,452.7066345214844,455.4617417286591,429.98913251728163,433.08259139926906,20847646,8734,45.44488335386621
2021-09-01,442.8462829589844,458.21684201227885,439.8978235532071,458.21684201227885,10038500,8710,51.561804143404295
2021-09-02,441.7345886230469,449.5165296475642,440.52621085517706,444.73134188623567,5360608,10920,74.13974455269215
2021-09-03,445.9397277832031,449.03318672590507,435.0160043630942,442.0245955444997,8516918,5333,62.79109282792194
2021-09-06,453.625,459.18353755993604,446.3264103088216,451.4015967765894,12183840,9237,78.6185651205676
2021-09-07,446.9064636230469,456.6701627999431,445.5530862968682,454.35008316914923,5684070,12908,61.547051631865344
2021-09-08,441.1061706542969,450.3381937078567,440.04282191113134,449.37149157668233,6689343,8142,61.62117774002067
2021-09-09,448.11480712890625,451.11158994361267,440.8162170895019,442.9912971080356,6926659,16509,60.492085453807185
2021-09-13,462.4219970703125,464.5004008721641,452.94829793648614,460.1502410304893,16632808,12422,70.51863703448879
2021-09-14,462.03533935546875,467.3522015827979,457.44350379550264,467.013849904413,15253798,8992,62.449046032666196
