Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,409.8978271484375,422.23458068161733,406.3455917093403,419.0663928674,10417993,16372,78.41666583070193
2021-08-11,419.2104187011719,426.746899616002,411.91395291548463,412.1539680446275,19239106,7370,50.92052907407463
2021-08-12,422.6905212402344,429.50575969637447,419.40373978267326,422.3521695825276,8349354,14867,49.792638502608966
2021-08-13,427.3307189941406,434.62933870267904,420.9988310396881,422.8355594194871,13343808,8411,77.18649226782046
2021-08-16,427.04071044921875,432.1158971608393,421.675524868927,427.86241324566805,8288547,6813,57.19423577658916
2021-08-17,422.06219482421875,429.07078591377103,414.7152520576473,425.44565259158884,8413999,17240,50.090630214126165
2021-08-18,412.7335205078125,425.01062087836124,410.26841217058393,424.18891809928505,12169397,15175,62.08697320623441
2021-08-20,390.2093200683594,402.1480976166349,387.74424136670547,402.1480976166349,23309477,14848,67.73932040030732
2021-08-23,393.30279541015625,401.9064390776213,386.1975283499933,397.31460363416085,15943020,9624,77.71973207887072
2021-08-24,406.83660888671875,409.6400392432047,398.8129632785731,401.18139536502645,15050015,6239,66.2124075329037
2021-08-25,416.358642578125,420.46712686139557,409.5917272880323,409.5917272880323,17974391,5729,75.69308836450139
2021-08-26,409.9784240722656,417.90536470438354,406.7882889935187,417.13201471636603,7695674,4468,75.84142028722228
2021-08-27,423.31890869140625,424.38228706497205,412.7818600836972,412.7818600836972,15558923,13887,76.57790579949749
2021-08-30,433.13092041015625,437.4327571149448,425.9773298404923,426.26735820903923,11735730,16811,55.80809501896897
2021-08-31,452.7066345214844,455.4617417286591,429.98913251728163,433.08259139926906,20847646,16294,59.147308663246065
2021-09-01,442.8462829589844,458.21684201227885,439.8978235532071,458.21684201227885,10038500,7063,63.840612212412154
2021-09-02,441.7345886230469,449.5165296475642,440.52621085517706,444.73134188623567,5360608,14177,66.54318077126538
2021-09-03,445.93975830078125,449.0332174551819,435.01603413311483,442.02462579414833,8516918,6289,75.30770095179889
2021-09-06,453.625,459.18353755993604,446.3264103088216,451.4015967765894,12183840,3721,67.15209345182254
2021-09-07,446.9064025878906,456.6701004313336,445.55302544654614,454.3500211173989,5684070,7089,54.86566846807587
2021-09-08,441.1062316894531,450.3382560204332,440.0428827991537,449.3715537554978,6689343,13820,71.18926993702868
2021-09-09,448.1147766113281,451.1115592219472,440.8161870689733,442.99126693937944,6926659,11637,74.59514995353865
2021-09-13,462.4220275878906,464.50043152690665,452.9483278288467,460.1502713981427,16632808,16746,52.33003707907575
2021-09-14,462.03533935546875,467.3522015827979,457.44350379550264,467.013849904413,15253798,17502,48.37595279572299
