Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,409.8978271484375,422.23458068161733,406.3455917093403,419.0663928674,10417993,17622,70.37264814017365
2021-08-11,419.21038818359375,426.74686854978495,411.91392292907284,412.1539380407431,19239106,8072,73.55920833993363
2021-08-12,422.6905517578125,429.5057907060019,419.403770062951,422.3522000756773,8349354,8022,55.833626001038496
2021-08-13,427.3307189941406,434.62933870267904,420.9988310396881,422.8355594194871,13343808,10766,77.54770375539817
2021-08-16,427.04071044921875,432.1158971608393,421.675524868927,427.86241324566805,8288547,12735,69.73864975002859
2021-08-17,422.0622253417969,429.07081693811153,414.7152820439983,425.44568335381086,8413999,4096,53.54188064452708
2021-08-18,412.7335205078125,425.01062087836124,410.26841217058393,424.18891809928505,12169397,11144,68.21733585444585
2021-08-20,390.2093505859375,402.14812906792366,387.74427169149413,402.14812906792366,23309477,12387,72.30239710111827
2021-08-23,393.30279541015625,401.9064390776213,386.1975283499933,397.31460363416085,15943020,5293,64.6580841551913
2021-08-24,406.83660888671875,409.6400392432047,398.8129632785731,401.18139536502645,15050015,16153,49.80960545383009
2021-08-25,416.358642578125,420.46712686139557,409.5917272880323,409.5917272880323,17974391,12374,58.60059526336029
2021-08-26,409.9783935546875,417.9053335967475,406.78825871340473,417.13198366629587,7695674,8260,71.67715316745776
2021-08-27,423.3188781738281,424.3822564707337,412.7818303257478,412.7818303257478,15558923,9574,60.20475732983727
2021-08-30,433.13092041015625,437.4327571149448,425.9773298404923,426.26735820903923,11735730,8264,77.39460642554766
2021-08-31,452.7066345214844,455.4617417286591,429.98913251728163,433.08259139926906,20847646,9335,74.78352936671612
2021-09-01,442.8462829589844,458.21684201227885,439.8978235532071,458.21684201227885,10038500,14447,54.02078863200971
2021-09-02,441.7345886230469,449.5165296475642,440.52621085517706,444.73134188623567,5360608,13877,51.14991982592951
2021-09-03,445.939697265625,449.0331559966282,435.0159745930736,442.0245652948509,8516918,11283,49.546790231810235
2021-09-06,453.6250305175781,459.1835684514643,446.3264403353878,451.40162714458825,12183840,12030,74.65126510775951
2021-09-07,446.9064636230469,456.6701627999431,445.5530862968682,454.35008316914923,5684070,3558,48.13213597307703
2021-09-08,441.106201171875,450.338224864145,440.04285235514254,449.37152266609013,6689343,17953,50.63909109539233
2021-09-09,448.11480712890625,451.11158994361267,440.8162170895019,442.9912971080356,6926659,8610,53.525856084626525
2021-09-13,462.4220275878906,464.50043152690665,452.9483278288467,460.1502713981427,16632808,14402,63.37786811820513
2021-09-14,462.03533935546875,467.3522015827979,457.44350379550264,467.013849904413,15253798,14037,57.45622194384198
