Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,419.2103576660156,426.7468374835679,411.91389294266105,412.15390803685875,19239106,12352,59.19735397518649
2021-08-12,422.6905822753906,429.5058217156293,419.4038003432288,422.35223056882694,8349354,13448,57.92541704520683
2021-08-13,427.3306884765625,434.62930766387416,420.99880097429815,422.83552922292824,13343808,6845,60.468515192657854
2021-08-16,427.0406799316406,432.1158662805735,421.6754947347608,427.8623826693687,8288547,17758,69.9875991941214
2021-08-17,422.06219482421875,429.07078591377103,414.7152520576473,425.44565259158884,8413999,8985,58.531863491805396
2021-08-18,412.7335205078125,425.01062087836124,410.26841217058393,424.18891809928505,12169397,3678,52.47447995492485
2021-08-20,390.2093505859375,402.14812906792366,387.74427169149413,402.14812906792366,23309477,16672,77.87839016958097
2021-08-23,393.30279541015625,401.9064390776213,386.1975283499933,397.31460363416085,15943020,15119,59.79880929196927
2021-08-24,406.8366394042969,409.6400699710734,398.81299319428246,401.18142545839635,15050015,7710,61.910032564619065
2021-08-25,416.358642578125,420.46712686139557,409.5917272880323,409.5917272880323,17974391,7742,52.524026951714404
2021-08-26,409.9784240722656,417.90536470438354,406.7882889935187,417.13201471636603,7695674,15796,59.93337930899362
2021-08-27,423.31890869140625,424.38228706497205,412.7818600836972,412.7818600836972,15558923,17942,77.80838554907362
2021-08-30,433.13092041015625,437.4327571149448,425.9773298404923,426.26735820903923,11735730,4544,70.00029779008264
2021-08-31,452.7066345214844,455.4617417286591,429.98913251728163,433.08259139926906,20847646,6477,51.34102457799312
2021-09-01,442.8463134765625,458.2168735890783,439.89785386759996,458.2168735890783,10038500,12793,49.003682689163895
2021-09-02,441.7345886230469,449.5165296475642,440.52621085517706,444.73134188623567,5360608,4704,56.754433022587904
2021-09-03,445.939697265625,449.0331559966282,435.0159745930736,442.0245652948509,8516918,10194,47.889189854530755
2021-09-06,453.6250305175781,459.1835684514643,446.3264403353878,451.40162714458825,12183840,17230,74.40885706822499
2021-09-07,446.9064025878906,456.6701004313336,445.55302544654614,454.3500211173989,5684070,15789,69.77955929305415
2021-09-08,441.106201171875,450.338224864145,440.04285235514254,449.37152266609013,6689343,11912,61.18731265456748
2021-09-09,448.1147766113281,451.1115592219472,440.8161870689733,442.99126693937944,6926659,13754,54.36393593750782
2021-09-13,462.4219970703125,464.5004008721641,452.94829793648614,460.1502410304893,16632808,17362,76.76068638674639
2021-09-14,462.03533935546875,467.3522015827979,457.44350379550264,467.013849904413,15253798,13495,49.47833358533502
2021-09-15,470.59063720703125,471.364016697537,458.55521205630725,462.2770215693242,12415050,15180,46.48742268820599
2021-09-16,467.2071533203125,471.75066538172484,464.45207569943614,466.9171544659285,8011765,16410,48.51050816550957
2021-09-17,457.2984924316406,469.28562406041897,454.44673846461956,467.8838939824276,12113274,17328,72.50383270461313
2021-09-20,429.6024475097656,448.54981634172384,427.66904312898237,446.6164119609405,18031539,11623,78.55390857596981
2021-09-21,435.9826965332031,437.38442653769874,424.18891777542154,430.18248327555517,18750888,16491,53.24595429133583
2021-09-22,447.5831298828125,448.9365070966469,437.1427576601924,437.8194315164042,13613171,16311,51.31171960719763
2021-09-23,467.1588134765625,468.6571900068604,452.41660570518627,457.7334675243711,12757667,6908,48.122461831586556
2021-09-24,462.8087158203125,469.4789556415134,457.83020498644436,464.98379594688316,9226843,15999,73.07005147488469
2021-09-27,465.37042236328125,473.6357436820193,456.57342664746466,459.0868582093279,6825039,9731,47.4787746490592
2021-09-28,462.2286682128906,470.68731277733747,459.2318853812044,464.88709936171676,6148679,15113,49.16796890302561
2021-09-29,477.6958923339844,480.3543234179553,457.63682142765833,459.18355086770526,9508220,15318,47.57179282659626
2021-09-30,471.70233154296875,487.217889435746,469.4305755629767,478.7592455219309,14333358,16862,72.46931751123218
2021-10-01,468.22222900390625,469.8172817763215,457.6851806421269,467.0138512215598,8072310,16479,72.09018910250953
2021-10-04,488.8612976074219,492.4864307333379,464.9837422841583,469.817253118713,10303925,17840,53.21561874653474
2021-10-05,478.8076171875,489.3446954140481,477.74426830349535,479.4843205695136,8162109,11313,47.963417168412924
2021-10-06,460.0535888671875,481.9010653321783,458.2168605164544,481.41771421349006,11231113,10894,69.35245119048614
2021-10-07,461.6003112792969,469.430605182432,457.2501512777119,468.8505779486052,9774465,10079,55.48882487450111
2021-10-08,457.87847900390625,474.40909208641466,456.91177682950706,464.935422577866,7086881,16916,70.63848089592585
2021-10-11,471.2673645019531,473.68412021734775,460.3919637826773,462.56704392653245,5565678,12606,58.051925813093355
