Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,879.4916381835938,885.0288965834327,842.3129681288267,849.6649659102777,3247779,16670,54.819438216929925
2021-08-11,879.21240234375,887.8207270028447,847.8036502092154,883.1675785384691,2618584,6703,61.23961518063755
2021-08-12,883.0745239257812,904.5720467610716,854.5041814590074,859.9018222296608,3816364,14759,69.6700427988449
2021-08-13,907.8758544921875,920.8116309262879,881.9578382971677,883.1211255016324,4501067,8165,51.315843081004346
2021-08-16,915.7396850585938,925.8835721765455,908.2946469686865,914.8090552973553,1977288,10203,47.581984765420096
2021-08-17,948.9630126953125,955.6169802421232,907.8291730924568,915.7395246775782,3360843,7498,52.61214949651472
2021-08-18,958.5486450195312,962.9691363436505,942.9605966660583,950.172977247516,1643945,14989,50.947270458016035
2021-08-20,923.2311401367188,954.639947870784,917.8800196074033,946.450361445887,934309,17202,58.12553580072117
2021-08-23,907.8292236328125,951.4757769410425,905.5491696299421,930.6296500592645,1165189,10618,61.04895770065221
2021-08-24,927.139892578125,934.3522731728356,912.0171590730865,915.1813229576707,852140,5522,63.42280135685043
2021-08-25,921.0443115234375,939.1915923693329,918.9503945027573,935.1898956455931,528146,4787,50.74575884920583
2021-08-26,913.0407104492188,928.3495792762067,911.0864109398692,926.9071147049129,997156,3089,59.13272315850803
2021-08-27,912.0172119140625,917.600990762516,904.339515997439,913.9715117905669,656459,7306,66.43847683467627
2021-08-30,930.0713500976562,933.3750741908915,912.0171110963181,912.0171110963181,749688,11078,47.41930313216745
2021-08-31,929.838623046875,938.5399874185052,925.5111725212727,931.7464024394591,413161,9184,65.334447058275
2021-09-01,936.1669921875,945.4732895266051,926.9537351013336,930.6297339105063,653535,10207,68.84036902952774
2021-09-02,968.1342163085938,971.3914205747063,937.4698965562582,939.9360882210544,1457864,3942,74.38936608391653
2021-09-03,954.779541015625,976.6028766874912,947.0553822969314,973.2060553993049,923886,3378,63.82051611646297
2021-09-06,974.6484375,977.0680517692896,950.1728332782795,953.8953517240319,579889,15524,65.82879943936885
2021-09-07,967.3430786132812,990.6088230948385,962.271191757209,980.8837873424548,1233627,16435,56.87344141219684
2021-09-08,969.2974243164062,984.094345891149,961.3404948186777,967.8083258918007,643045,11781,47.43808272163403
2021-09-09,971.577392578125,990.4226437272697,961.4335062761588,961.4335062761588,1222854,11546,59.846504861637065
2021-09-13,971.7169799804688,981.8142890478563,963.2016958905509,977.16114075853,448594,9028,72.42125696276094
2021-09-14,966.5985107421875,976.5097392561503,955.5239951632585,972.5079863117654,481487,4662,45.95208044300725
2021-09-15,969.0647583007812,977.7661233314481,965.7144004773669,969.6231134039307,393516,6677,57.42650502209934
2021-09-16,960.4564208984375,976.1839718413805,953.9420130420325,967.9944986975403,455660,3389,70.26263654777175
2021-09-17,937.7955932617188,968.9251691893807,927.6051863256056,966.9242925430691,904354,15659,47.83548176309696
2021-09-20,915.9258422851562,951.5689515553142,908.3411868457042,937.7956421497527,668143,9716,70.04066610397197
2021-09-21,921.9283447265625,937.2371580117482,901.4544911111237,923.649986969227,600629,3281,63.782666759272935
2021-09-22,951.2897338867188,955.1518132363714,919.043390597353,924.2083743066063,710873,15131,57.333392313980454
2021-09-23,956.5012817382812,967.2035236310812,944.5891757558252,959.2000170729169,454649,10875,59.926676642211724
2021-09-24,925.7904663085938,969.0182296669271,921.8818099883663,958.5486449526386,533414,15065,68.88270651037422
2021-09-27,929.1407470703125,935.1898403277986,914.9486436585182,934.3987709749871,335525,17731,58.19318304081736
2021-09-28,932.025634765625,952.034173105576,925.9765417791282,927.8843212838744,438399,3105,59.38968963404939
2021-09-29,927.7913208007812,941.7507667525424,924.1153220065912,934.1195916053534,270602,12014,60.15850760859538
2021-09-30,923.1382446289062,930.6298031843129,867.3469765677796,867.3469765677796,744956,5536,52.62420560379218
2021-10-01,854.4111328125,919.276036385608,817.2325205216312,919.276036385608,9096073,17613,61.538433100574
2021-10-04,831.3314208984375,867.5329355195497,826.8178900014523,854.5041209537585,5686783,16271,56.7027382962339
2021-10-05,837.4270629882812,840.8704040335898,823.9795100644642,828.2603837092528,1292721,9443,55.33315650492478
2021-10-06,821.3738403320312,851.5262686302109,815.8366384523387,838.4974514052677,1533500,11368,50.94172154751394
2021-10-07,834.6817626953125,840.0794033496419,824.1656021226062,825.096231780288,978399,16435,76.77316799335347
2021-10-08,822.304443359375,844.9187922472486,814.394090301794,842.2199431895028,1057034,17576,62.745174852476936
2021-10-11,846.3145751953125,848.7341894183808,822.3042862379733,827.3297087641891,1083385,5710,52.87973680590903
2021-10-12,837.0083618164062,854.318051245371,832.2155962158747,851.5261621890136,594370,3756,54.58627043794867
2021-10-13,835.751953125,847.8501386807128,833.5184760261598,844.0810999255045,456620,14802,56.387709174000406
2021-10-14,840.4982299804688,851.5261691224224,832.6809178385655,840.0794352583795,890689,14854,73.82836462747747
2021-10-18,847.0591430664062,865.4390791806636,840.4982152060994,851.5261541542028,1187657,17888,50.30664419369425
2021-10-19,845.2908935546875,885.9594203225771,841.2891974491699,851.479603402391,1935874,16565,65.87720673760342
2021-10-20,821.8856201171875,857.4356282578461,810.6249669701003,851.4331122955789,1384833,10112,48.762911534240644
2021-10-21,819.9778442382812,835.1005775694348,810.5785065498324,824.5379527016664,1543769,9540,49.65364288659529
2021-10-22,823.8399658203125,846.8730515633825,820.3966244702133,829.1910867505208,956330,5199,74.33153795097196
2021-10-25,808.2985229492188,831.5177484376145,790.5700361474578,825.4686545765686,1048967,7367,53.38177416994765
2021-10-26,814.6267700195312,825.468629874184,805.320472050262,808.2984987606552,654920,16646,62.99664295422033
2021-10-27,832.5413208007812,841.9872351339546,814.301001096668,814.301001096668,1374702,4281,46.58041857659162
2021-10-28,832.8204956054688,884.0981665446054,822.6766097109803,863.4381769767064,4091480,15877,73.6747948937434
2021-10-29,833.5650024414062,849.0134321625627,807.8795896023951,828.2604019897856,1394234,4094,54.87930257373844
2021-11-01,849.4322509765625,859.5761373350798,833.8442036428377,833.8442036428377,1211268,11494,49.167536693931254
2021-11-02,848.6878051757812,858.9712524719088,837.0084132656691,849.1065999202029,624307,13148,50.24610993100919
2021-11-03,833.4254150390625,850.7816816346152,826.3991721763922,848.6877648132223,933131,8399,62.13204914646968
2021-11-04,837.14794921875,843.6158371017084,829.191076511442,843.6158371017084,34666,10106,57.280871942110736
2021-11-08,848.5946655273438,858.0405796616409,837.613246475414,839.1488081941754,734400,9253,67.92301007582925
2021-11-09,857.9940185546875,860.7859075091682,846.8729828591146,852.8290353491236,1040287,16897,50.29434270476378
2021-11-10,860.4136962890625,873.8613071036525,852.8756182773107,858.9712315832495,1736346,16866,47.52229035683553
2021-11-11,853.5736083984375,864.3223705290434,848.0363500883885,859.90187926658,527215,13448,77.36915204376697
2021-11-12,858.8316040039062,871.2555446964606,855.9466746272183,860.7859604729691,398802,15330,75.0541616718733
2021-11-15,861.158203125,870.6041176618802,855.1091098435438,863.531354391707,876359,7567,47.92019658297883
2021-11-16,862.3678588867188,872.4186462429424,857.1097794303527,860.8322974734812,579065,3564,55.588821738774946
2021-11-17,860.2739868164062,865.3924493894566,854.6436325451543,858.971082713727,322082,15776,50.148591973632506
2021-11-18,851.8518676757812,865.2529579897279,840.4051337998966,857.1099481672917,618377,9660,64.34375460069502
2021-11-22,818.4423828125,860.5533809456689,808.112358029539,850.3164532226887,699130,3523,60.16380747063402
2021-11-23,833.6580810546875,838.0320520424531,807.2282314285294,816.9067463109183,352603,5532,59.281432342239874
2021-11-24,835.0074462890625,839.3348968448364,830.307777957162,834.7747888785613,532358,9022,51.23733795853808
2021-11-25,833.1461791992188,842.2198181237565,818.4887624749655,834.3559863622654,582157,3157,47.34677234593673
2021-11-26,814.53369140625,832.6344514643932,804.2502439946524,829.1911100176735,508067,5295,72.97713274669312
2021-11-29,813.4168701171875,818.9076080149363,783.5901998787048,813.3703499928598,461771,10871,58.29982761353118
2021-11-30,817.5582885742188,836.4035422379956,812.439824616156,813.4169745570135,407386,13139,60.301496365199895
2021-12-01,851.7589111328125,854.2251027847079,818.9542111957115,818.9542111957115,1143468,7400,58.06669690375374
2021-12-02,855.760498046875,858.7385243384285,845.0117367643383,849.6648850945384,530045,6866,67.57542029870119
2021-12-03,857.5753784179688,875.86227708624,853.480584492914,855.2488038699005,682024,10535,56.97899808691088
2021-12-06,860.2739868164062,873.8611556535099,851.5260462438355,860.3670270518317,543727,14418,70.84439116126734
2021-12-07,878.2817993164062,886.2386720718414,858.9712326029594,863.6243812086093,958045,8839,72.15901094096611
2021-12-08,879.631103515625,890.1006864470133,874.7918182671143,886.1920307924038,693560,17511,75.55702803967475
2021-12-09,879.5846557617188,885.1684337845168,875.1175879025784,881.585475472545,506043,11403,66.36955997761989
2021-12-10,905.595703125,925.9765154827084,880.3756619564242,884.1447007345959,1868676,12929,74.27071883843685
2021-12-13,924.9529418945312,931.5138703473415,909.4579336581827,919.4156834580538,1182294,17221,46.03933550256101
2021-12-14,896.9409790039062,920.1602035925883,892.6601046962681,914.8090823074734,652333,10955,70.96906994138884
2021-12-15,872.4653930664062,905.3631321005106,870.1388186848959,901.6871900186301,360472,5009,71.84666846280702
2021-12-16,873.628662109375,888.1464632279705,868.7428560096954,881.3063574088715,420664,13290,48.85386318548778
2021-12-17,852.1776733398438,876.18790952693,850.5955914047944,873.6286777147163,589258,16730,66.90804584123408
2021-12-20,832.3087158203125,849.0600517556105,817.5117364914795,848.7343540550999,443183,8754,64.86312286474457
2021-12-21,839.3350219726562,849.6184696896406,829.2376547709131,829.2376547709131,331318,7334,68.74897894836485
2021-12-22,861.576904296875,864.741067774761,838.1250261462428,839.4279303550488,599748,5934,50.32917634538041
2021-12-23,869.9061279296875,874.0939616560139,857.1099693214679,869.2081556419664,365411,7219,72.44390187380267
2021-12-24,854.6903076171875,870.1852574689271,851.619184279771,869.9060799294693,220755,9908,66.41010066974022
2021-12-27,855.760498046875,864.5084396281021,847.4313511755914,851.5261444266183,227959,6875,76.03246699841904
2021-12-28,874.2335205078125,876.9788325487857,860.9720479258773,863.0659646493408,327873,4126,48.856813606630716
2021-12-29,873.8148193359375,881.7251722490782,870.3714778841085,873.9078595909332,251667,10682,51.06995697658687
2021-12-30,867.71923828125,879.4451509062123,861.7166647799172,865.8579787026125,352159,16568,76.08188489237772
2021-12-31,876.4671020507812,878.8867735224875,866.4163119405907,867.7192163331351,144411,5750,59.150088577006166
2022-01-03,876.8858642578125,888.472215771936,873.7682773786219,876.9789045104837,151922,5478,64.35596936248999
2022-01-04,883.58642578125,891.7294360779312,870.2784317423288,881.4459887206345,236996,10977,61.51135228236769
2022-01-05,864.8341064453125,882.2368919397929,862.9263270581994,882.2368919397929,471227,10906,48.56771899776086
2022-01-06,876.3275146484375,879.3520612939703,843.150541800833,843.150541800833,714262,3377,52.03102201906813
2022-01-07,878.0956420898438,880.4687364646586,870.4644671894869,879.4450665150927,217166,16483,47.54341022079736
2022-01-10,886.0990600585938,889.681961555705,870.0922184277008,874.7918868853167,453512,4803,63.50351181797206
2022-01-11,907.1778564453125,916.6702911248007,882.5161684099752,887.8207692721419,640620,8124,51.99456587208776
2022-01-12,906.6195068359375,915.3673923379639,896.1964423558918,915.3673923379639,201156,4318,63.60389293801465
2022-01-13,907.7827758789062,912.2497871950753,897.1270541760292,906.619488723595,302741,5995,72.15796435182575
2022-01-14,918.3919677734375,947.3811078915548,900.8496192917731,909.2252872397339,1457453,16824,58.788936647860474
2022-01-17,932.2582397460938,939.1914419085234,917.6008229494869,928.7683786040445,479224,8138,45.50400002361066
2022-01-18,919.322509765625,954.6864377247999,912.9477191565934,937.1440909181341,870391,11428,59.026008710136026
2022-01-19,897.6388549804688,923.0916110500713,884.8426967593455,919.4621325432649,1298605,5327,53.923960448395526
2022-01-20,882.2835693359375,897.1271259860795,875.3038458453819,897.1271259860795,1794379,10278,72.06146166803003
2022-01-21,857.38916015625,882.2369853442087,846.8730555519303,882.2369853442087,527085,4408,65.35267192955232
2022-01-24,833.9373168945312,863.3917719314832,827.2368279695996,856.1793911904764,899243,11833,52.37389328492654
2022-01-25,864.9273681640625,868.9290649869723,816.3484807201723,826.5854086305228,736229,9302,70.20236232396351
2022-01-27,843.662353515625,864.0431669158863,837.4271230889734,864.0431669158863,435590,15333,75.59091897988412
2022-01-28,868.9290161132812,879.2589837031622,851.5262282842937,851.5262282842937,357392,5235,55.629988874435305
2022-01-31,876.6531982421875,881.5855244092264,868.9289829087722,880.282676878929,234218,4283,64.87251929423905
2022-02-01,886.0990600585938,893.4044802233021,872.093038130858,883.9120462607042,232623,7821,62.274169374862524
