Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,907.8758544921875,920.8116309262879,881.9578382971677,883.1211255016324,4501067,16852,69.89194806102603
2021-08-16,915.7396240234375,925.883510465287,908.294586429751,914.8089943242268,1977288,6403,61.13866283755354
2021-08-17,948.963134765625,955.617103168372,907.8292898714981,915.7396424741713,3360843,8753,78.0025876625086
2021-08-18,958.5485229492188,962.9690137103922,942.9604765808698,950.1728562438371,1643945,3606,74.58180272201145
2021-08-20,923.231201171875,954.6400109823884,917.8800802887949,946.4504240160746,934309,7243,47.7643625666239
2021-08-23,907.8292236328125,951.4757769410425,905.5491696299421,930.6296500592645,1165189,3175,67.14765652102989
2021-08-24,927.139892578125,934.3522731728356,912.0171590730865,915.1813229576707,852140,15236,59.39970617156162
2021-08-25,921.044189453125,939.1914678938763,918.9502727099614,935.1897717005002,528146,9244,75.97765043473453
2021-08-26,913.040771484375,928.3496413347336,911.086471844384,926.9071766670138,997156,15675,54.41205669678835
2021-08-27,912.01708984375,917.6008679448342,904.3393949547593,913.9713894586782,656459,6065,60.58703397513149
2021-08-30,930.0714111328125,933.3751354428518,912.01717094668,912.01717094668,749688,15322,60.01489905801453
2021-08-31,929.8388061523438,938.5401722374621,925.5113547745722,931.746585920611,413161,10107,68.18820941827934
2021-09-01,936.1668701171875,945.4731662428097,926.953614232372,930.6296125622175,653535,12881,75.05728178084014
2021-09-02,968.1342163085938,971.3914205747063,937.4698965562582,939.9360882210544,1457864,12917,63.77447026527214
2021-09-03,954.7794189453125,976.6027518270254,947.0552612141668,973.2059309731287,923886,9669,48.26564747248512
2021-09-06,974.6483764648438,977.0679905826104,950.1727737758526,953.8952919884907,579889,8834,71.21684357663653
2021-09-07,967.343017578125,990.6087605917147,962.2711310420668,980.8837254529385,1233627,6688,47.423792136281925
2021-09-08,969.2974853515625,984.0944078580445,961.3405553527984,967.8083868331906,643045,6640,49.684700860435335
2021-09-09,971.5774536132812,990.4227059462975,961.4335666740691,961.4335666740691,1222854,4195,54.491399149448526
2021-09-13,971.7171630859375,981.8144740560111,963.2018773914423,977.161324889869,448594,16204,51.9819875393829
2021-09-14,966.5985717773438,976.5098009171438,955.5240554991226,972.5080477200712,481487,14320,66.67134067855721
2021-09-15,969.064697265625,977.7660617482488,965.7143396532281,969.6230523336071,393516,8632,47.70047904433194
2021-09-16,960.4564819335938,976.1840338759924,953.9420736632107,967.9945602117269,455660,8297,45.36979337835228
2021-09-17,937.7955932617188,968.9251691893807,927.6051863256056,966.9242925430691,904354,7080,56.96115357058725
2021-09-20,915.9259033203125,951.569014965644,908.3412473754368,937.7957046422613,668143,7043,69.44139342215014
2021-09-21,921.9283447265625,937.2371580117482,901.4544911111237,923.649986969227,600629,7498,69.18425335833426
2021-09-22,951.2896118164062,955.1516906704735,919.0432726649188,924.2082557113969,710873,6081,46.1674181408826
2021-09-23,956.5012817382812,967.2035236310812,944.5891757558252,959.2000170729169,454649,6633,73.99269976624205
2021-09-24,925.7904052734375,969.0181657818675,921.8817492108984,958.5485817578137,533414,17657,69.18306825242273
2021-09-27,929.1407470703125,935.1898403277986,914.9486436585182,934.3987709749871,335525,9816,59.55235988469265
2021-09-28,932.0257568359375,952.0342977964693,925.976663057172,927.8844428117862,438399,4142,68.61553491701248
2021-09-29,927.791259765625,941.750704799058,924.1152612132622,934.1195301538892,270602,15759,55.96557612788902
2021-09-30,923.13818359375,930.6297416538371,867.3469192213761,867.3469192213761,744956,4107,61.42655261940239
2021-10-01,854.4110107421875,919.2759050480016,817.2324037630527,919.2759050480016,9096073,4677,67.41136505929002
2021-10-04,831.3314819335938,867.532999212569,826.8179507052315,854.5041836902211,5686783,4475,70.28687165358662
2021-10-05,837.4270629882812,840.8704040335898,823.9795100644642,828.2603837092528,1292721,16393,50.88351514316053
2021-10-06,821.3737182617188,851.5261420787277,815.8365172049499,838.4973267900915,1533500,17109,64.99909900157165
2021-10-07,834.6818237304688,840.0794647794946,824.1656623887802,825.0962921145133,978399,9425,78.68545290765596
2021-10-08,822.3043823242188,844.918729533553,814.39402985378,842.2198806761281,1057034,6531,46.742093327551196
2021-10-11,846.314697265625,848.7343118376924,822.3044048451013,827.3298280961716,1083385,7727,78.19251503107691
2021-10-12,837.0084228515625,854.3181135427602,832.2156569015397,851.5262242828167,594370,9753,75.93053977098415
2021-10-13,835.751953125,847.8501386807128,833.5184760261598,844.0810999255045,456620,9166,53.17108459516354
2021-10-14,840.4982299804688,851.5261691224224,832.6809178385655,840.0794352583795,890689,16243,51.76986780509761
2021-10-18,847.0591430664062,865.4390791806636,840.4982152060994,851.5261541542028,1187657,5887,51.08836037460192
2021-10-19,845.291015625,885.9595482659208,841.2893189415887,851.4797263664287,1935874,10778,64.0463490999516
2021-10-20,821.8856811523438,857.4356919330294,810.6250271690141,851.4331755250013,1384833,7968,58.50314108347956
2021-10-21,819.977783203125,835.1005154086159,810.578446214317,824.5378913270779,1543769,5971,74.28880224584654
2021-10-22,823.8399658203125,846.8730515633825,820.3966244702133,829.1910867505208,956330,17640,54.01140069626221
2021-10-25,808.2984619140625,831.5176856491593,790.5699764509914,825.4685922448845,1048967,7436,52.46615671541197
2021-10-26,814.626708984375,825.4685680267114,805.3204117123715,808.2984381996388,654920,11657,53.44003654000747
2021-10-27,832.541259765625,841.9871734063007,814.3009413987435,814.3009413987435,1374702,7710,78.03922221011618
2021-10-28,832.820556640625,884.0982313377632,822.6766700027185,863.4382402557494,4091480,14982,57.92071629549215
2021-10-29,833.5650634765625,849.0134943288813,807.8796487568184,828.2604626365293,1394234,8691,51.8501881087691
2021-11-01,849.4322509765625,859.5761373350798,833.8442036428377,833.8442036428377,1211268,3353,54.39756999819636
2021-11-02,848.6878662109375,858.9713142466206,837.0084734608774,849.1066609854778,624307,15175,78.32592604485414
2021-11-03,833.4254150390625,850.7816816346152,826.3991721763922,848.6877648132223,933131,10340,72.12044337222987
2021-11-04,837.14794921875,843.6158371017084,829.191076511442,843.6158371017084,34666,4167,72.5630180989256
2021-11-08,848.5946655273438,858.0405796616409,837.613246475414,839.1488081941754,734400,6278,60.90606313882738
2021-11-09,857.994140625,860.7860299766941,846.8731033471919,852.8291566845929,1040287,16844,46.55545594735419
2021-11-10,860.4136962890625,873.8613071036525,852.8756182773107,858.9712315832495,1736346,11802,51.05314992445933
2021-11-11,853.5735473632812,864.3223087252923,848.0362894491764,859.9018177789179,527215,16870,49.82861596542911
2021-11-12,858.8316040039062,871.2555446964606,855.9466746272183,860.7859604729691,398802,5178,47.00901710394738
2021-11-15,861.1581420898438,870.6040559572385,855.1090492371211,863.5312931883522,876359,11180,53.7218147073977
2021-11-16,862.3680419921875,872.418831482482,857.10996141938,860.8324802529062,579065,14863,46.305738832263955
2021-11-17,860.2741088867188,865.3925721860637,854.6437538165364,858.9712045991613,322082,11805,69.49768714092954
2021-11-18,851.8518676757812,865.2529579897279,840.4051337998966,857.1099481672917,618377,4141,57.174846100310525
2021-11-22,818.4424438476562,860.5534451212433,808.112418294336,850.3165166348464,699130,11490,65.8171436902461
2021-11-23,833.6581420898438,838.0321133978439,807.2282905286598,816.9068061196481,352603,4120,57.571287979598104
2021-11-24,835.007568359375,839.3350195477818,830.3078993404267,834.7749109148614,532358,3020,59.24049181101356
2021-11-25,833.1461791992188,842.2198181237565,818.4887624749655,834.3559863622654,582157,17815,65.55683238633311
2021-11-26,814.5337524414062,832.6345138558871,804.2503042592429,829.1911721511489,508067,5002,57.501553925027466
2021-11-29,813.4169311523438,818.9076694620929,783.5902586758015,813.3704110245254,461771,7705,78.24856209872722
2021-11-30,817.5582275390625,836.403479795939,812.4397639631208,813.4169138310288,407386,10271,51.708799249369996
2021-12-01,851.7587890625,854.2249803609517,818.9540938268233,818.9540938268233,1143468,8140,70.78652544310677
2021-12-02,855.7606201171875,858.7386468335427,845.0118573013891,849.6650062953395,530045,17680,45.975327322404446
2021-12-03,857.5751953125,875.8620900762386,853.4804022617465,855.248621261191,682024,11437,57.730437505248865
2021-12-06,860.2741088867188,873.8612796518012,851.5261670728414,860.3671491353463,543727,16371,58.501353999699546
2021-12-07,878.2817993164062,886.2386720718414,858.9712326029594,863.6243812086093,958045,10366,62.27470724669267
2021-12-08,879.6311645507812,890.1007482086249,874.791878966486,886.1920922828045,693560,10315,63.804939900697605
2021-12-09,879.584716796875,885.1684952071364,875.1176486277609,881.5855366465398,506043,4644,64.88221105378832
2021-12-10,905.595703125,925.9765154827084,880.3756619564242,884.1447007345959,1868676,7057,70.98404878462236
2021-12-13,924.952880859375,931.5138088792471,909.4578736455004,919.4156227882863,1182294,10131,51.71983346347713
2021-12-14,896.94091796875,920.1601409774073,892.6600439524174,914.8090200564262,652333,7449,60.711798437399025
2021-12-15,872.4653930664062,905.3631321005106,870.1388186848959,901.6871900186301,360472,6240,69.8270965122963
2021-12-16,873.6286010742188,888.1464011785431,868.7427953158808,881.306295837321,420664,11171,55.176386839480095
2021-12-17,852.1776733398438,876.18790952693,850.5955914047944,873.6286777147163,589258,11521,75.52509901577798
2021-12-20,832.3086547851562,849.0599894920394,817.5116765414206,848.7342918154129,443183,4109,73.63994005607758
2021-12-21,839.3349609375,849.6184079066879,829.237594470022,829.237594470022,331318,14325,66.77385680224646
2021-12-22,861.5769653320312,864.7411290340705,838.1250855200395,839.4279898211448,599748,17938,52.2368088203187
2021-12-23,869.9061889648438,874.0940229850008,857.1100294588083,869.2082166281509,365411,6239,65.57474536211328
2021-12-24,854.6903686523438,870.185319610609,851.6192450956122,869.9061420512146,220755,9548,49.523623337047006
2021-12-27,855.7606201171875,864.5085629462683,847.4314720577893,851.5262658929197,227959,6692,77.43025876194721
2021-12-28,874.2335205078125,876.9788325487857,860.9720479258773,863.0659646493408,327873,3645,59.35614330013989
2021-12-29,873.8148803710938,881.7252338367654,870.3715386787505,873.9079206325882,251667,9877,67.52571191072946
2021-12-30,867.7191162109375,879.4450271863043,861.7165435540437,865.857856894141,352159,11852,66.34004040588682
2021-12-31,876.467041015625,878.8867123188309,866.4162516053484,867.7191559071615,144411,8146,56.080624823035535
2022-01-03,876.8857421875,888.4720920887004,873.7681557423052,876.9787824272192,151922,9353,47.62209569784745
2022-01-04,883.5863037109375,891.7293128826356,870.2783115105586,881.4458669460303,236996,9991,58.58350952489414
2022-01-05,864.8341674804688,882.2369542031404,862.9263879587152,882.2369542031404,471227,5632,47.342136737243045
2022-01-06,876.3275756835938,879.3521225397825,843.1506005252529,843.1506005252529,714262,11504,51.132977641451404
2022-01-07,878.0956420898438,880.4687364646586,870.4644671894869,879.4450665150927,217166,13086,47.78661048834097
2022-01-10,886.0991821289062,889.6820841196034,870.0923382928872,874.7920073979363,453512,13799,76.52863157077529
2022-01-11,907.1779174804688,916.6703527986103,882.5162277858868,887.8208290049485,640620,14121,70.60669413915359
