Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,879.4916381835938,885.0288965834327,842.3129681288267,849.6649659102777,3247779,16349,52.78105672285653
2021-08-11,879.2124633789062,887.8207886355931,847.8037090639679,883.1676398481949,2618584,3235,73.26898754810854
2021-08-12,883.0745239257812,904.5720467610716,854.5041814590074,859.9018222296608,3816364,15172,62.91167917874837
2021-08-13,907.8757934570312,920.8115690214785,881.9577790044414,883.1210661307,4501067,8192,46.111783299878276
2021-08-16,915.7396850585938,925.8835721765455,908.2946469686865,914.8090552973553,1977288,3905,70.86866872568265
2021-08-17,948.9631958007812,955.6171646314964,907.8293482610188,915.739701372468,3360843,13955,59.394700901143
2021-08-18,958.5485229492188,962.9690137103922,942.9604765808698,950.1728562438371,1643945,10813,51.01831864953955
2021-08-20,923.2312622070312,954.6400740939926,917.8801409701865,946.4504865862622,934309,5895,68.84212200976297
2021-08-23,907.8292846679688,951.4758409106429,905.5492305118057,930.6297126273386,1165189,8056,65.3183293615538
2021-08-24,927.139892578125,934.3522731728356,912.0171590730865,915.1813229576707,852140,3144,54.36985228738541
2021-08-25,921.0443115234375,939.1915923693329,918.9503945027573,935.1898956455931,528146,7225,47.10256245811162
2021-08-26,913.040771484375,928.3496413347336,911.086471844384,926.9071766670138,997156,10751,68.96606658657257
2021-08-27,912.01708984375,917.6008679448342,904.3393949547593,913.9713894586782,656459,13989,57.178601581440596
2021-08-30,930.0712890625,933.375012938931,912.0170512459563,912.0170512459563,749688,17844,69.59006567401241
2021-08-31,929.8386840820312,938.5400490248242,925.5112332723725,931.746463599843,413161,6462,62.91713579078081
2021-09-01,936.1669921875,945.4732895266051,926.9537351013336,930.6297339105063,653535,12394,48.228030200970586
2021-09-02,968.13427734375,971.3914818152101,937.4699556582098,939.9361474784849,1457864,8396,57.119431259269184
2021-09-03,954.7794799804688,976.6028142572583,947.0553217555491,973.2059931862168,923886,8374,75.9394395055098
2021-09-06,974.6484985351562,977.0681129559686,950.1728927807063,953.8954114595729,579889,15645,51.074656907228075
2021-09-07,967.3429565429688,990.6086980885907,962.2710703269246,980.8836635634221,1233627,5962,51.54253662935045
2021-09-08,969.29736328125,984.0942839242535,961.340434284557,967.8082649504106,643045,5516,51.8444450848107
2021-09-09,971.5772705078125,990.422519289214,961.433385480338,961.433385480338,1222854,11444,49.15323851901972
2021-09-13,971.7171020507812,981.8144123866263,963.2018168911452,977.1612635127559,448594,6562,66.40882808619452
2021-09-14,966.5986328125,976.5098625781372,955.5241158349867,972.508109128377,481487,7764,77.29847114548616
2021-09-15,969.0647583007812,977.7661233314481,965.7144004773669,969.6231134039307,393516,11093,46.363242578135775
2021-09-16,960.4563598632812,976.1839098067688,953.9419524208544,967.9944371833537,455660,9542,60.78392248675213
2021-09-17,937.795654296875,968.9252322505631,927.605246697533,966.9243554740273,904354,3562,47.36989732203336
2021-09-20,915.9259033203125,951.569014965644,908.3412473754368,937.7957046422613,668143,13820,65.19069522988676
2021-09-21,921.9283447265625,937.2371580117482,901.4544911111237,923.649986969227,600629,11151,65.35173563475728
2021-09-22,951.289794921875,955.1518745193202,919.0434495635701,924.2084336042109,710873,6049,56.9154433529752
2021-09-23,956.5012817382812,967.2035236310812,944.5891757558252,959.2000170729169,454649,3753,53.90772729762189
2021-09-24,925.7904663085938,969.0182296669271,921.8818099883663,958.5486449526386,533414,12719,55.65300284241407
2021-09-27,929.1406860351562,935.1897788952781,914.9485835556399,934.3987095944319,335525,14742,75.76694305764164
2021-09-28,932.0255737304688,952.0341107601294,925.9764811401062,927.8842605199187,438399,4888,58.769588554748076
2021-09-29,927.7913208007812,941.7507667525424,924.1153220065912,934.1195916053534,270602,4110,69.01649699978721
2021-09-30,923.1382446289062,930.6298031843129,867.3469765677796,867.3469765677796,744956,9285,63.718334281604186
2021-10-01,854.4112548828125,919.2761677232144,817.2326372802094,919.2761677232144,9096073,9121,60.30469000839854
2021-10-04,831.3314819335938,867.532999212569,826.8179507052315,854.5041836902211,5686783,4031,60.74187875939037
2021-10-05,837.4271240234375,840.870465319711,823.979570119507,828.2604440763034,1292721,7415,48.51218742364494
2021-10-06,821.373779296875,851.5262053544693,815.8365778286443,838.4973890976796,1533500,5877,77.30107826354052
2021-10-07,834.681884765625,840.0795262093471,824.165722654954,825.0963524487385,978399,6606,49.26686689795085
2021-10-08,822.304443359375,844.9187922472486,814.394090301794,842.2199431895028,1057034,12529,49.46127320018863
2021-10-11,846.3146362304688,848.7342506280365,822.3043455415374,827.3297684301804,1083385,5561,50.45453121204887
2021-10-12,837.0084838867188,854.3181758401496,832.2157175872045,851.5262863766196,594370,17208,74.58277826063585
2021-10-13,835.7520141601562,847.8502005994023,833.5185368982046,844.0811615689403,456620,15604,78.5614560332881
2021-10-14,840.498291015625,851.5262309584036,832.6809783060455,840.0794962631238,890689,17545,76.92087785105326
2021-10-18,847.0591430664062,865.4390791806636,840.4982152060994,851.5261541542028,1187657,16576,57.98920903100516
2021-10-19,845.291015625,885.9595482659208,841.2893189415887,851.4797263664287,1935874,11920,61.39641177881833
2021-10-20,821.8857421875,857.4357556082127,810.6250873679277,851.4332387544237,1384833,9771,67.77619205036206
2021-10-21,819.9778442382812,835.1005775694348,810.5785065498324,824.5379527016664,1543769,3431,72.6351223890031
2021-10-22,823.8399658203125,846.8730515633825,820.3966244702133,829.1910867505208,956330,7074,76.21332846289307
2021-10-25,808.2985229492188,831.5177484376145,790.5700361474578,825.4686545765686,1048967,15921,47.98042636075495
