Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,879.21240234375,887.8207270028447,847.8036502092154,883.1675785384691,2618584,15489,52.15493700473421
2021-08-12,883.074462890625,904.5719842400786,854.5041223985377,859.9017627961241,3816364,11252,49.970780671300716
2021-08-13,907.875732421875,920.8115071166691,881.9577197117153,883.1210067597679,4501067,3866,63.63704933702908
2021-08-16,915.7395629882812,925.8834487540284,908.2945258908155,914.8089333510981,1977288,4116,60.51962797574079
2021-08-17,948.9630737304688,955.6170417052476,907.8292314819776,915.7395835758748,3360843,14300,55.2448129694547
2021-08-18,958.548583984375,962.9690750270214,942.960536623464,950.1729167456766,1643945,10069,56.725243210443075
2021-08-20,923.2311401367188,954.639947870784,917.8800196074033,946.450361445887,934309,14675,74.28465276792528
2021-08-23,907.8292236328125,951.4757769410425,905.5491696299421,930.6296500592645,1165189,11457,60.733852272105764
2021-08-24,927.1397705078125,934.3521501529171,912.0170389938833,915.1812024618631,852140,9935,63.79516995673996
2021-08-25,921.044189453125,939.1914678938763,918.9502727099614,935.1897717005002,528146,12177,57.12215059615872
2021-08-26,913.0407104492188,928.3495792762067,911.0864109398692,926.9071147049129,997156,13003,51.12633297996558
2021-08-27,912.01708984375,917.6008679448342,904.3393949547593,913.9713894586782,656459,10954,45.78275678306621
2021-08-30,930.0713500976562,933.3750741908915,912.0171110963181,912.0171110963181,749688,5616,67.15799598015678
2021-08-31,929.838623046875,938.5399874185052,925.5111725212727,931.7464024394591,413161,13633,46.22441328356525
2021-09-01,936.1669311523438,945.4732278847074,926.9536746668527,930.6296732363619,653535,6821,48.77814607166192
2021-09-02,968.13427734375,971.3914818152101,937.4699556582098,939.9361474784849,1457864,13553,64.86522198343911
2021-09-03,954.779541015625,976.6028766874912,947.0553822969314,973.2060553993049,923886,8682,51.133081031048576
2021-09-06,974.6485595703125,977.0681741426478,950.1729522831331,953.895471195114,579889,15218,54.9548668338773
2021-09-07,967.3428344726562,990.6085730823429,962.2709488966402,980.8835397843895,1233627,15380,51.3915864240446
2021-09-08,969.2975463867188,984.0944698249399,961.3406158869192,967.8084477745807,643045,16582,67.00250373849808
2021-09-09,971.5772705078125,990.422519289214,961.433385480338,961.433385480338,1222854,12540,47.384008460082164
2021-09-13,971.7169799804688,981.8142890478563,963.2016958905509,977.16114075853,448594,16796,68.97936025341687
2021-09-14,966.5986328125,976.5098625781372,955.5241158349867,972.508109128377,481487,3621,66.45631173396207
2021-09-15,969.064697265625,977.7660617482488,965.7143396532281,969.6230523336071,393516,10536,69.2200169090379
2021-09-16,960.4563598632812,976.1839098067688,953.9419524208544,967.9944371833537,455660,6891,62.843215870835316
2021-09-17,937.7955932617188,968.9251691893807,927.6051863256056,966.9242925430691,904354,16027,49.04319598312952
2021-09-20,915.92578125,951.5688881449846,908.3411263159717,937.7955796572442,668143,11332,62.67286563626761
2021-09-21,921.9282836914062,937.2370959630904,901.4544314314143,923.6499258200915,600629,9245,69.52078074793054
2021-09-22,951.289794921875,955.1518745193202,919.0434495635701,924.2084336042109,710873,14483,48.16178912576292
2021-09-23,956.5012817382812,967.2035236310812,944.5891757558252,959.2000170729169,454649,9237,67.26487789089066
2021-09-24,925.7904052734375,969.0181657818675,921.8817492108984,958.5485817578137,533414,14966,50.30616890343048
2021-09-27,929.1407470703125,935.1898403277986,914.9486436585182,934.3987709749871,335525,6106,64.74900573306061
2021-09-28,932.025634765625,952.034173105576,925.9765417791282,927.8843212838744,438399,13590,78.74113544931828
2021-09-29,927.791259765625,941.750704799058,924.1152612132622,934.1195301538892,270602,3452,59.85814148287793
2021-09-30,923.1380615234375,930.6296185928854,867.3468045285692,867.3468045285692,744956,9821,76.00085609820351
2021-10-01,854.4111938476562,919.2761020544111,817.2325789009202,919.2761020544111,9096073,4805,73.95549265052315
2021-10-04,831.33154296875,867.5330629055884,826.8180114090109,854.5042464266836,5686783,13640,49.13297600476462
2021-10-05,837.4270629882812,840.8704040335898,823.9795100644642,828.2603837092528,1292721,5604,63.0399526624742
2021-10-06,821.3737182617188,851.5261420787277,815.8365172049499,838.4973267900915,1533500,10329,48.62956750363668
2021-10-07,834.6818237304688,840.0794647794946,824.1656623887802,825.0962921145133,978399,6514,52.175423041223304
2021-10-08,822.3043212890625,844.9186668198574,814.3939694057659,842.2198181627533,1057034,15499,61.870841726816074
2021-10-11,846.3145751953125,848.7341894183808,822.3042862379733,827.3297087641891,1083385,16721,46.53814107229675
2021-10-12,837.0084228515625,854.3181135427602,832.2156569015397,851.5262242828167,594370,4684,60.36692331058087
2021-10-13,835.751953125,847.8501386807128,833.5184760261598,844.0810999255045,456620,17347,53.51997695719613
2021-10-14,840.4982299804688,851.5261691224224,832.6809178385655,840.0794352583795,890689,16123,62.38685323928212
2021-10-18,847.0591430664062,865.4390791806636,840.4982152060994,851.5261541542028,1187657,11352,77.11341828573697
2021-10-19,845.2909545898438,885.959484294249,841.2892581953793,851.4796648844099,1935874,10891,46.7808877502627
2021-10-20,821.8856811523438,857.4356919330294,810.6250271690141,851.4331755250013,1384833,14822,49.35502233338495
2021-10-21,819.9778442382812,835.1005775694348,810.5785065498324,824.5379527016664,1543769,14263,78.861273429918
2021-10-22,823.8400268554688,846.8731143049721,820.3966852502655,829.191148182121,956330,4258,70.00176721887485
2021-10-25,808.2984008789062,831.5176228607038,790.5699167545248,825.4685299132001,1048967,5997,67.2022309092889
2021-10-26,814.6266479492188,825.4685061792388,805.320351374481,808.2983776386224,654920,4278,45.081076573922864
2021-10-27,832.5413818359375,841.9872968616085,814.3010607945923,814.3010607945923,1374702,8260,52.57250801560279
2021-10-28,832.8206176757812,884.098296130921,822.676730294457,863.4383035347926,4091480,9276,63.680030143867604
2021-10-29,833.5651245117188,849.0135564951999,807.8797079112417,828.260523283273,1394234,13139,49.17183500088918
