Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,879.21240234375,887.8207270028447,847.8036502092154,883.1675785384691,2618584,10948,66.19094638871772
2021-08-12,883.0745239257812,904.5720467610716,854.5041814590074,859.9018222296608,3816364,7917,48.67114878909114
2021-08-13,907.8757934570312,920.8115690214785,881.9577790044414,883.1210661307,4501067,7656,48.65895123784513
2021-08-16,915.7396850585938,925.8835721765455,908.2946469686865,914.8090552973553,1977288,9832,50.257070897690696
2021-08-17,948.963134765625,955.617103168372,907.8292898714981,915.7396424741713,3360843,6671,55.92698308536828
2021-08-18,958.548583984375,962.9690750270214,942.960536623464,950.1729167456766,1643945,17443,53.203457125290264
2021-08-20,923.2311401367188,954.639947870784,917.8800196074033,946.450361445887,934309,17366,63.60081423748467
2021-08-23,907.8292236328125,951.4757769410425,905.5491696299421,930.6296500592645,1165189,8480,49.99087104402803
2021-08-24,927.139892578125,934.3522731728356,912.0171590730865,915.1813229576707,852140,6522,54.41572117059415
2021-08-25,921.044189453125,939.1914678938763,918.9502727099614,935.1897717005002,528146,8318,77.9510070798616
2021-08-26,913.040771484375,928.3496413347336,911.086471844384,926.9071766670138,997156,11288,58.20530048792116
2021-08-27,912.01708984375,917.6008679448342,904.3393949547593,913.9713894586782,656459,11833,78.98482911123746
2021-08-30,930.0713500976562,933.3750741908915,912.0171110963181,912.0171110963181,749688,8517,74.24160646056978
2021-08-31,929.8388061523438,938.5401722374621,925.5113547745722,931.746585920611,413161,16991,50.04897131046086
2021-09-01,936.1668701171875,945.4731662428097,926.953614232372,930.6296125622175,653535,11592,59.27453920195537
2021-09-02,968.134033203125,971.391236853195,937.4697192504033,939.9359104487629,1457864,7285,77.42446155725283
2021-09-03,954.779541015625,976.6028766874912,947.0553822969314,973.2060553993049,923886,17298,47.45299350170448
2021-09-06,974.6484375,977.0680517692896,950.1728332782795,953.8953517240319,579889,11878,67.52646183088365
2021-09-07,967.3428955078125,990.6086355854668,962.2710096117825,980.8836016739059,1233627,17795,48.71370420802931
2021-09-08,969.2974853515625,984.0944078580445,961.3405553527984,967.8083868331906,643045,13336,77.56664046210653
2021-09-09,971.5773315429688,990.4225815082418,961.4334458782484,961.4334458782484,1222854,12589,57.05507781280079
2021-09-13,971.717041015625,981.8143507172413,963.201756390848,977.161202135643,448594,5848,47.47454014262093
2021-09-14,966.5985717773438,976.5098009171438,955.5240554991226,972.5080477200712,481487,13645,75.40264658594121
2021-09-15,969.0647583007812,977.7661233314481,965.7144004773669,969.6231134039307,393516,15671,66.08734114182064
2021-09-16,960.4564208984375,976.1839718413805,953.9420130420325,967.9944986975403,455660,11478,56.058333364822005
2021-09-17,937.7955932617188,968.9251691893807,927.6051863256056,966.9242925430691,904354,5079,64.24981915941157
2021-09-20,915.92578125,951.5688881449846,908.3411263159717,937.7955796572442,668143,3167,52.308853551806465
2021-09-21,921.9283447265625,937.2371580117482,901.4544911111237,923.649986969227,600629,17032,48.477203695987434
2021-09-22,951.2896728515625,955.1517519534224,919.0433316311359,924.2083150090016,710873,14556,62.386698422743876
