Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,121.80168151855469,124.39319523890178,121.2463490798,124.39319523890178,495248,15448,74.29382845522179
2021-08-16,119.21013641357422,122.07931593783388,118.83991013378397,122.07931593783388,534692,17173,61.80446261323769
2021-08-17,118.65479278564453,122.17186443482075,118.37713369418972,122.17186443482075,513083,10034,78.68878653425153
2021-08-18,117.86810302734375,120.27451756751287,117.54416383063068,120.27451756751287,359414,3161,57.64986698720208
2021-08-20,115.64678955078125,117.54415871681091,113.84198048950978,117.12766649077737,528516,4148,61.21362878565271
2021-08-23,112.03717803955078,117.86810485482623,111.06535337299904,116.61862104164899,530087,13954,67.99738119661775
2021-08-24,113.9808120727539,114.90635661729702,111.9908898897173,112.63876824635969,394446,17649,57.15220307140175
2021-08-25,116.24838256835938,116.61860176400593,114.81379289457671,114.81379289457671,309786,11079,71.23356998597592
2021-08-26,115.87818145751953,117.22022536851964,115.32285610805341,116.24840071094525,318321,11343,59.977006574375544
2021-08-27,115.55422973632812,116.24838811327204,114.86007135938421,114.86007135938421,275076,10813,56.462843419310204
2021-08-30,116.89627075195312,119.16385190542161,116.01699925836886,116.01699925836886,655807,15584,67.01918612449893
2021-08-31,115.46167755126953,117.5441526974848,115.23029142391228,117.5441526974848,460124,8626,59.07834724537729
2021-09-01,114.30476379394531,116.7111784615488,113.8419914708929,116.15585308615495,572342,14136,63.22485690471153
2021-09-02,115.8319091796875,117.54416529334519,114.81381152248657,114.95263756470194,474693,5325,54.83922304886611
2021-09-03,119.76545715332031,121.24633405806688,118.8399126185259,121.24633405806688,1820954,5887,48.70660052962978
2021-09-06,123.28253936767578,124.71713633934539,118.46971021473996,119.76546702113768,2445373,8178,72.42242401094072
2021-09-07,121.15377807617188,124.43946411098192,120.87612600444116,124.43946411098192,554141,4521,78.32211909731902
2021-09-08,121.61654663085938,124.02296807847245,121.29261451620803,122.95859750896409,814819,7657,50.66496848839918
2021-09-09,120.50591278076172,122.17189600537316,120.32080667195841,121.1537912229187,473445,5030,50.12066444900761
2021-09-13,117.49787902832031,120.87612514480846,117.35905299344225,120.69100493471876,1094145,3280,51.30441287327361
2021-09-14,122.12562561035156,123.37511665834536,118.05323440369878,118.37717365040807,1877345,9158,70.44684819809324
2021-09-15,121.89421081542969,124.902230514214,121.57027870609686,122.26443709812402,841816,12410,57.18706109651971
2021-09-16,121.20006561279297,123.28254101549625,120.78357335679034,122.17189029192586,882208,16323,51.037172051674325
2021-09-17,120.96869659423828,122.44957385058403,119.30271321152236,122.03308153557809,760351,10962,54.07363112850612
2021-09-20,123.74533081054688,132.7231121016429,123.14373236940082,126.01291263377179,5990552,11668,51.832662399014254
2021-09-21,122.39112854003906,125.79995617645312,121.4105024012944,124.91272843210096,939739,5934,76.32654934041778
2021-09-22,121.177001953125,123.83869902574257,120.56995523509951,122.99815635779345,820479,16853,65.5279277247693
2021-09-23,120.61665344238281,122.62460482786581,120.38317171736806,122.11094218271465,1202373,11737,49.42780322186242
2021-09-24,120.42986297607422,123.5585235853283,120.05629794090626,121.41048900663093,2118464,7215,77.345333789965
2021-09-27,119.40254974365234,121.27041062207702,118.98228549931717,120.85013212714864,768260,8094,47.74959766512022
2021-09-28,119.4959487915039,121.31710346933478,119.0756845197882,120.00961145719829,653224,14635,68.64827715260058
2021-09-29,120.10301971435547,120.85014992516456,118.42194823884441,118.98230302224889,508911,11678,72.95341005393351
2021-09-30,120.1496810913086,122.01753475305046,119.77611605919722,120.19638028297064,499820,5289,66.79589112055636
2021-10-01,119.40254974365234,119.82282111328412,119.07567676191425,119.72942272539044,393739,10910,69.68714435771852
2021-10-04,119.3558578491211,119.77612209406936,118.74880395340958,119.63603876261769,739895,15550,45.91992432504638
2021-10-05,119.4492416381836,120.00959630482002,118.98227822843721,119.49593370398053,880996,3740,59.06904167553172
2021-10-06,124.39907836914062,127.94800395674615,118.70212487349835,119.91622574535448,4760939,17824,68.15794142639635
2021-10-07,125.19290924072266,129.90924314099107,124.44576483810488,126.31361871935223,3043208,9670,49.64528576215959
2021-10-08,128.55503845214844,129.62906299070147,125.19290999597692,125.19290999597692,2398721,3591,59.47144595336028
2021-10-11,125.19290924072266,129.67576140583515,124.95942750556674,129.67576140583515,1425830,9908,72.00766885761465
2021-10-12,123.04486083984375,126.12682225369271,122.81137913047024,126.08012306169948,1046055,15027,54.16210945138339
