Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,121.68600463867188,126.70590967882882,117.59572425163738,121.68600463867188,1226769,5226,72.26710443502873
2021-08-12,125.26497650146484,126.19458671668907,122.47614585579217,122.52262920349861,604666,17967,69.9851802584807
2021-08-13,122.33673858642578,124.93963644954715,121.77896665305434,124.93963644954715,495248,12148,59.93351513730845
2021-08-16,119.73381042480469,122.61559386678152,119.36195779102448,122.61559386678152,534692,8968,62.837893344412194
2021-08-17,119.1760482788086,122.70857057160354,118.89716941929176,122.70857057160354,513083,8324,74.63674339652734
2021-08-18,118.3858871459961,120.80287285172903,118.06052491313363,120.80287285172903,359414,14316,49.71178555331282
2021-08-20,116.1548080444336,118.06051206030537,114.34207073557134,117.64219024821838,528516,8269,73.25021879040624
2021-08-23,112.52934265136719,118.38588396249826,111.55324888666306,117.13091133099621,530087,9213,65.5801179865747
2021-08-24,114.48152160644531,115.41113200180035,112.4828578379591,113.13358227776183,394446,8505,60.923092616784444
2021-08-25,116.75907135009766,117.13091694936226,115.31817940494903,115.31817940494903,309786,12364,49.2128411579685
2021-08-26,116.38721466064453,117.73515394299203,115.8294498610778,116.7590602244771,318321,10074,57.41861175386373
2021-08-27,116.06185913085938,116.75906694353057,115.36465131818817,115.36465131818817,275076,13811,78.18463170678652
2021-08-30,117.4097900390625,119.68733255956091,116.52665595116571,116.52665595116571,655807,4486,61.02391645446028
2021-08-31,115.9688949584961,118.06051831446095,115.73649236338889,118.06051831446095,460124,10594,58.647854635674996
2021-09-01,114.8068618774414,117.22384702480966,114.34205676862585,116.66608231270362,572342,4718,72.37500467747292
2021-09-02,116.34074401855469,118.06052185545654,115.31817398788586,115.4576098752408,474693,16834,46.117418288456115
2021-09-03,120.29158020019531,121.77896251549758,119.36196979931366,121.77896251549758,1820954,12062,58.635983711456355
2021-09-06,123.82412719726562,125.26502644226777,118.99015498783135,120.29160413411802,2445373,10668,53.998220625460114
2021-09-07,121.68600463867188,124.98612463841087,121.40713284593821,124.98612463841087,554141,6174,55.39316757180412
2021-09-08,122.15078735351562,124.56777979963839,121.8254322603978,123.4987336319653,814819,16769,75.32046945712042
2021-09-09,121.0352783203125,122.70857997510075,120.84935906638711,121.68600280141631,473445,17112,65.49589804610835
2021-09-13,118.01404571533203,121.40713242401023,117.87460981944977,121.2211989831939,1094145,7009,54.29005763375035
2021-09-14,122.66207885742188,123.91705846300981,118.57179912430111,118.89716131774973,1877345,12406,51.277851629508305
2021-09-15,122.42970275878906,125.45093695154638,122.10434758733062,122.80155547796693,841816,7361,76.45174627056717
