Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,121.50008392333984,126.3805388238104,120.84935944022308,126.14813620950227,723121,12342,67.34766567832617
2021-08-11,121.68599700927734,126.70590173469935,117.59571687869274,121.68599700927734,1226769,15817,61.00396396144167
2021-08-12,125.26498413085938,126.19459440270249,122.47615331533004,122.52263666586761,604666,12654,52.18350206671224
2021-08-13,122.33673095703125,124.9396286578258,121.77895905844464,124.9396286578258,495248,17801,66.37838444238682
2021-08-16,119.73383331298828,122.61561730584366,119.36198060812512,122.61561730584366,534692,6101,48.77381057657162
2021-08-17,119.17604064941406,122.70856271606452,118.89716180775045,122.70856271606452,513083,15477,65.2857658497916
2021-08-18,118.3858871459961,120.80287285172903,118.06052491313363,120.80287285172903,359414,4362,69.09171172385177
2021-08-20,116.15480041503906,118.0605043057385,114.34206322524281,117.64218252112815,528516,7202,71.89030285188687
2021-08-23,112.52933502197266,118.38587593603518,111.55324132344687,117.13090338961922,530087,11474,49.0414756229092
2021-08-24,114.48151397705078,115.41112431045376,112.48285034176155,113.13357473819805,394446,7626,58.0092704268359
2021-08-25,116.7590560913086,117.13090164197814,115.31816433446454,115.31816433446454,309786,12284,56.24827709717822
2021-08-26,116.38723754882812,117.73517709625527,115.8294726395739,116.75908318578615,318321,5230,54.60122993079424
2021-08-27,116.0618667602539,116.75907461875647,115.36465890175135,115.36465890175135,275076,10712,62.859941251805935
2021-08-30,117.40979766845703,119.68734033695223,116.52666352317338,116.52666352317338,655807,11127,66.45691596609467
2021-08-31,115.96888732910156,118.0605105474621,115.73648474928372,118.0605105474621,460124,8659,62.68648387350001
2021-09-01,114.80686950683594,117.22385481482293,114.34206436713215,116.66609006565109,572342,14122,57.82898623947964
2021-09-02,116.34074401855469,118.06052185545654,115.31817398788586,115.4576098752408,474693,8312,59.73839384415214
2021-09-03,120.29158020019531,121.77896251549758,119.36196979931366,121.77896251549758,1820954,15195,70.40748162579176
2021-09-06,123.8241195678711,125.26501872409257,118.99014765628088,120.29159672237907,2445373,6304,47.0413413128043
2021-09-07,121.68599700927734,124.98611680210743,121.4071252340282,124.98611680210743,554141,7212,71.10278054032491
2021-09-08,122.15080261230469,124.56779536035246,121.82544747854428,123.49874905913664,814819,9209,69.3047781904574
2021-09-09,121.0352783203125,122.70857997510075,120.84935906638711,121.68600280141631,473445,14070,65.33288486720224
2021-09-13,118.01402282714844,121.40710887775589,117.87458695830901,121.22117547300034,1094145,9314,57.735461211063836
2021-09-14,122.66207885742188,123.91705846300981,118.57179912430111,118.89716131774973,1877345,6773,68.26400002065712
2021-09-15,122.4296875,125.45092131621165,122.10433236909158,122.80154017283272,841816,14975,56.74099581378435
2021-09-16,121.73248291015625,123.8241063766013,121.31416105381314,122.70857669810984,882208,17748,56.06600901130438
2021-09-17,121.50008392333984,122.98746632880378,119.82678226337539,122.56914445999513,760351,10926,73.54523101953625
2021-09-20,124.28888702392578,133.30610357105263,123.68464603805903,126.566429289143,5990552,6512,47.934334712893644
2021-09-21,122.92878723144531,126.35258969347039,121.94385324643102,125.46146439777037,939739,9658,73.85134424853794
2021-09-22,121.70932006835938,124.3827097026527,121.09960665649272,123.53847461715269,820479,5739,57.86393624310247
2021-09-23,121.14651489257812,123.16328708350272,120.9120074968796,122.64736795032687,1202373,7929,73.03835825929421
2021-09-24,120.9588851928711,124.10128932827567,120.58367916768505,121.94381890047495,2118464,17728,66.55089831359174
