Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,121.50006866455078,126.38052295210133,120.84934426315633,126.14812036697987,723121,11996,53.227476992303096
2021-08-11,121.68598937988281,126.70589379056989,117.5957095057481,121.68598937988281,1226769,16144,52.104107277698006
2021-08-12,125.26499938964844,126.19460977472932,122.47616823440579,122.52265159060559,604666,17869,63.890353672763155
2021-08-13,122.33673095703125,124.9396286578258,121.77895905844464,124.9396286578258,495248,16651,58.002137093385315
2021-08-16,119.73382568359375,122.61560949282295,119.36197300242492,122.61560949282295,534692,16069,77.16624582641657
2021-08-17,119.17604064941406,122.70856271606452,118.89716180775045,122.70856271606452,513083,5695,61.368626473592926
2021-08-18,118.38587951660156,120.80286506657153,118.06051730470712,120.80286506657153,359414,5624,72.78056232669539
2021-08-20,116.15481567382812,118.06051981487224,114.34207824589988,117.64219797530863,528516,13567,60.361930233001594
2021-08-23,112.52932739257812,118.38586790957208,111.55323376023067,117.1308954482422,530087,16056,57.04191438767907
2021-08-24,114.48152923583984,115.41113969314692,112.48286533415663,113.13358981732561,394446,7141,61.39479786661687
2021-08-25,116.75907135009766,117.13091694936226,115.31817940494903,115.31817940494903,309786,17093,58.51615591379098
2021-08-26,116.3872299194336,117.73516937850086,115.82946504674186,116.75907553201647,318321,17593,64.63705705847343
2021-08-27,116.06185913085938,116.75906694353057,115.36465131818817,115.36465131818817,275076,15318,78.02877786834699
2021-08-30,117.40977478027344,119.68731700477831,116.52664080715036,116.52664080715036,655807,7982,61.813700785929655
2021-08-31,115.9688949584961,118.06051831446095,115.73649236338889,118.06051831446095,460124,8321,74.65746957770406
2021-09-01,114.80690002441406,117.223885974876,114.34209476115733,116.666121077441,572342,12975,70.13727861381426
2021-09-02,116.34073638916016,118.0605141132824,115.31816642554944,115.45760230376045,474693,4865,71.69456566276867
2021-09-03,120.29158020019531,121.77896251549758,119.36196979931366,121.77896251549758,1820954,9959,54.988503738363676
2021-09-06,123.8240966796875,125.26499556956696,118.99012566162948,120.29157448716221,2445373,5617,47.52011383664513
2021-09-07,121.68598937988281,124.98610896580401,121.40711762211821,124.98610896580401,554141,14599,69.76741138590359
2021-09-08,122.15079498291016,124.56778757999543,121.82543986947104,123.49874134555098,814819,13933,61.21855115464087
2021-09-09,121.0352783203125,122.70857997510075,120.84935906638711,121.68600280141631,473445,14829,62.294277879805136
2021-09-13,118.01403045654297,121.40711672650734,117.87459457868927,121.22118330973153,1094145,9416,71.60808832045532
2021-09-14,122.6620864868164,123.91706617046216,118.57180649928647,118.89716871297212,1877345,3348,49.2903850640114
2021-09-15,122.4296875,125.45092131621165,122.10433236909158,122.80154017283272,841816,5099,75.14894555960642
2021-09-16,121.73249053955078,123.82411413708509,121.31416865698998,122.70858438867953,882208,5699,48.44367325831774
2021-09-17,121.50006866455078,122.98745088321932,119.8267672147307,122.56912906694633,760351,10486,55.70175552753995
2021-09-20,124.28888702392578,133.30610357105263,123.68464603805903,126.566429289143,5990552,16699,74.23108099789974
2021-09-21,122.92875671386719,126.35255832591919,121.9438229733668,125.4614332514447,939739,11399,59.77974510335364
2021-09-22,121.70932006835938,124.3827097026527,121.09960665649272,123.53847461715269,820479,16172,58.520894719766574
2021-09-23,121.14649963378906,123.1632715706948,120.9119922676275,122.64735250250061,1202373,12092,73.17690607467938
2021-09-24,120.95890045166016,124.10130498347449,120.58369437914241,121.94383428351198,2118464,10520,58.7293772230604
2021-09-27,119.92707824707031,121.80314453043195,119.50496780618747,121.38101977635385,768260,7749,57.93420608917409
2021-09-28,120.0208740234375,121.85002872178217,119.59876360277251,120.53679312122561,653224,14686,47.783709570482216
2021-09-29,120.63058471679688,121.38099677474375,118.94212896003134,119.50494516008777,508911,13389,49.36062966498405
2021-09-30,120.67750549316406,122.5535647425763,120.30229936856009,120.7244098370386,499820,8032,66.77945179510508
2021-10-01,119.92707824707031,120.34919584455079,119.59876933120614,120.2553871629345,393739,15879,46.407698281556065
2021-10-04,119.88018798828125,120.30229845354923,119.27046730554014,120.16159973619192,739895,3455,77.59045175383682
2021-10-05,119.97398376464844,120.53680007687852,119.50496897835708,120.02088094931895,880996,7969,73.18027930678537
2021-10-06,124.94552612304688,128.51004107386595,119.22354762334015,120.44298167533827,4760939,5626,67.60986336989613
2021-10-07,125.74288940429688,130.47994244996792,124.99246275028597,126.86852222871427,3043208,10779,57.793788121716375
2021-10-08,129.11973571777344,130.19847807001497,125.74283860866743,125.74283860866743,2398721,12423,53.75728361345075
2021-10-11,125.74288940429688,130.2454350151644,125.50838196949333,130.2454350151644,1425830,13008,73.96160875127734
2021-10-12,123.58539581298828,126.68089625576293,123.35088842055377,126.63399191463695,1046055,17434,59.504613565961826
2021-10-13,125.18004608154297,127.10300960611971,122.88187644576887,124.52342823034975,1408699,10005,58.97400509441486
2021-10-14,126.02427673339844,128.69765238346528,125.08624717621109,126.21187978219687,1372834,12431,72.88850285210528
2021-10-18,130.7144012451172,133.1063647394902,126.3056516607759,127.1967910319891,3281998,12778,66.10407733742386
2021-10-19,125.69595336914062,133.15328505340227,124.38271779056166,132.074556850512,2658728,14393,71.0558602897206
2021-10-20,120.9119873046875,125.5083400807091,120.34917823691697,125.5083400807091,2023640,4853,75.52026815705293
2021-10-21,123.72608947753906,124.85173636587638,120.72439783942734,121.24031694438281,1559456,11791,53.2171597182261
2021-10-22,128.51004028320312,130.19849622985484,122.13143688096005,124.42960627156098,4842628,11437,48.47236965028135
2021-10-25,122.88185119628906,128.8383436016916,121.94382179784411,128.51002758695878,1724445,6908,74.34933281792352
2021-10-26,123.53849792480469,125.08625538363565,122.36596090138552,123.30399052012086,633430,5913,45.678481390592694
2021-10-27,122.55354309082031,124.19509464404014,122.41284439725035,124.19509464404014,549863,4309,52.588448796848866
2021-10-28,120.63058471679688,123.06945253150928,120.06776136014419,122.50664348804914,877628,16868,68.6720522502356
2021-10-29,117.39440155029297,118.75454155759009,116.59707785096026,118.0041221991701,1570127,11766,74.69702749072155
2021-11-01,115.33072662353516,119.88017552089875,115.04932206148823,119.88017552089875,1679788,5961,49.06658653703322
2021-11-02,114.48651123046875,117.72271036593713,114.1112979732817,116.22186449378655,2397879,9584,74.50857712421825
2021-11-03,112.93875885009766,116.31566378678149,112.56354560011111,115.75284749010044,2541960,3938,47.84099239603501
2021-11-04,115.8466567993164,116.26876726104719,113.97059757989427,114.39270804162506,539635,15582,62.93605204545297
2021-11-08,116.08116149902344,117.25369848386207,114.81482298671729,117.06609542892701,1004155,15490,76.97734071996828
2021-11-09,117.20679473876953,119.03595673839247,116.03425774795912,116.69088275677166,1240989,13884,74.34360044879267
2021-11-10,117.86341857910156,119.59877187697737,116.87848465394617,117.20679357679872,1133791,7580,46.476709664789205
2021-11-11,118.98902893066406,119.59874947696395,116.6908597445296,117.25367595780779,1086567,4880,67.75819164102035
2021-11-12,117.95722198486328,121.00581817930309,117.44130284316508,120.30229598058621,1365849,3103,74.09602134429791
2021-11-15,116.26875305175781,118.80143698241531,115.79973830422091,118.52002527125434,690256,17189,77.45595317074529
2021-11-16,115.98735809326172,117.20679224378773,115.56524049159688,115.8466522260401,523015,10954,45.441286673746845
2021-11-17,115.70594024658203,116.83157996829463,115.37763134480652,115.94044762736416,414477,15279,77.74820226738893
2021-11-18,113.68917083740234,116.40945777804617,112.75114135142842,116.0811488892747,893331,8495,68.07022067604036
2021-11-22,111.57861328125,114.62720935075517,110.21847328210981,114.1581945708313,725411,5687,72.22332672029438
2021-11-23,112.4697494506836,113.5015805700004,110.68749179553757,111.25030811911057,577583,9851,70.65705809009211
2021-11-24,114.25199127197266,114.48649863734485,112.61043971436727,113.0325501093985,437599,5067,50.37985136143586
2021-11-25,113.68917083740234,114.90861203180728,113.03255305985941,114.90861203180728,425725,15163,55.13068742059498
2021-11-26,111.48480987548828,114.39270003063159,110.68748619439056,112.37594223626601,944740,4966,69.78454597486876
2021-11-29,107.31057739257812,110.59368067810614,105.15310665659224,109.79635702579735,954179,11065,74.45214904926513
2021-11-30,109.98395538330078,111.10958788492609,108.15480077901046,108.48310966226809,617531,5413,53.67026328913768
2021-12-01,112.2821273803711,114.15818636521671,109.32734020451691,110.49987707004543,1306972,8353,77.19963103740767
2021-12-02,112.00071716308594,113.12634963443486,111.71930546695036,112.84494509489599,367211,16057,67.22493051328613
2021-12-03,111.86002349853516,113.26706781927145,111.62551611174577,112.09453088532453,425512,3468,47.44471855265654
2021-12-06,109.65565490722656,112.09453028546531,109.28044165905196,112.09453028546531,473539,10317,62.79840367302684
2021-12-07,111.01578521728516,112.23522637855663,109.84324839167674,109.93704990640605,481342,3260,73.55306351783594
2021-12-08,111.76622009277344,112.18833051924615,110.12466841289476,110.12466841289476,402474,4927,66.36051954022065
2021-12-09,115.79973602294922,116.97227286869231,114.90861088282325,116.97227286869231,3090805,5545,65.74573140668156
2021-12-10,114.8616943359375,115.6590250315598,114.58028981683215,114.90859866741982,430663,7551,71.45411704589702
2021-12-13,114.29888916015625,116.03424224335662,113.97058027791785,115.3776244788798,416811,10022,60.80033990768216
2021-12-14,113.40776824951172,114.25199623282762,112.6104446039456,112.6104446039456,327698,6974,57.698559475804274
2021-12-15,111.53172302246094,113.31398072815539,111.1096054003607,111.81312761392971,422741,3886,55.075243494185095
2021-12-16,110.68748474121094,112.98565423124967,110.21846997535835,112.0945290387687,423618,13560,48.93597574276813
2021-12-17,109.65565490722656,110.78128749515291,109.0459342735175,110.64058163251276,355825,14169,67.87074483940123
