Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,121.68599700927734,126.70590173469935,117.59571687869274,121.68599700927734,1226769,12051,45.584122420984365
2021-08-12,125.26496124267578,126.19457134466225,122.4761309367164,122.52261427876061,604666,3249,60.476243403777445
2021-08-13,122.33671569824219,124.93961307438309,121.77894386922523,124.93961307438309,495248,6231,55.91520388184992
2021-08-16,119.73382568359375,122.61560949282295,119.36197300242492,122.61560949282295,534692,4891,62.719577266937435
2021-08-17,119.17604064941406,122.70856271606452,118.89716180775045,122.70856271606452,513083,8241,54.02938148135068
2021-08-18,118.38587951660156,120.80286506657153,118.06051730470712,120.80286506657153,359414,17636,50.469826804123464
2021-08-20,116.1548080444336,118.06051206030537,114.34207073557134,117.64219024821838,528516,14303,71.9132827700236
2021-08-23,112.52935028076172,118.38589198896135,111.55325644987926,117.13091927237322,530087,14981,49.10621951906687
2021-08-24,114.48151397705078,115.41112431045376,112.48285034176155,113.13357473819805,394446,6514,61.30260484542429
2021-08-25,116.75906372070312,117.13090929567021,115.3181718697068,115.3181718697068,309786,5093,68.97008969917364
2021-08-26,116.38721466064453,117.73515394299203,115.8294498610778,116.7590602244771,318321,8258,63.45883047132914
2021-08-27,116.0618667602539,116.75907461875647,115.36465890175135,115.36465890175135,275076,8450,78.65340160335904
2021-08-30,117.40979766845703,119.68734033695223,116.52666352317338,116.52666352317338,655807,7675,77.13973102973546
2021-08-31,115.96891784667969,118.06054161545748,115.73651520570438,118.06054161545748,460124,3770,56.47825970876791
2021-09-01,114.8069076538086,117.22389376488927,114.34210235966363,116.66612883038849,572342,6414,56.42684633249879
2021-09-02,116.34074401855469,118.06052185545654,115.31817398788586,115.4576098752408,474693,8211,48.239001877126455
2021-09-03,120.29158020019531,121.77896251549758,119.36196979931366,121.77896251549758,1820954,17426,47.42705339880576
2021-09-06,123.8240966796875,125.26499556956696,118.99012566162948,120.29157448716221,2445373,15138,61.624062613246316
2021-09-07,121.68599700927734,124.98611680210743,121.4071252340282,124.98611680210743,554141,16514,49.46246840883251
2021-09-08,122.15079498291016,124.56778757999543,121.82543986947104,123.49874134555098,814819,14465,55.97110561646079
2021-09-09,121.03526306152344,122.70856450536033,120.84934383103668,121.68598746059111,473445,5068,58.68800288379447
2021-09-13,118.01403045654297,121.40711672650734,117.87459457868927,121.22118330973153,1094145,8293,77.06873276376524
