Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,260.8905944824219,286.53715608203925,256.94131708371054,283.5870832997991,813935,14812,68.48263116669287
2021-08-11,273.927978515625,273.927978515625,266.55281162842107,266.55281162842107,719798,6911,56.107284608892094
2021-08-12,287.583984375,287.583984375,277.6869614174219,278.8289345407064,378706,8867,75.88970550929002
2021-08-13,284.72906494140625,294.0550717826039,280.39911037532204,294.0550717826039,331589,13709,64.3552396859586
2021-08-16,291.5332336425781,294.4833063883389,284.25323555687714,293.0082554946685,299100,16033,58.78667846800583
2021-08-17,299.669677734375,304.5230191605621,296.00587935178385,300.2406642036167,638876,16810,52.70373943335392
2021-08-18,295.7679748535156,303.4762196914587,291.48561983705594,295.00667891166535,393826,14381,78.18998869887342
2021-08-20,295.625244140625,301.3826501449742,289.10654217216023,290.72433239788006,371159,14478,68.25170728397433
2021-08-23,281.3507385253906,300.1455201949009,280.87492126793467,299.76487219725226,241195,10338,52.971727842502176
2021-08-24,295.3873596191406,295.3873596191406,271.2158477668339,281.4934893287338,449955,13865,48.12511781487488
2021-08-25,300.8116760253906,308.8054001437541,295.3873476727972,299.52696362171525,683834,5200,52.406117134148
2021-08-26,302.57220458984375,311.9457812961488,300.71650567553024,303.38107069146605,375914,4611,46.23863518029024
2021-08-27,296.6244812011719,304.237557096829,292.7227739963317,304.237557096829,244764,11447,52.850107283409926
2021-08-30,301.1447448730469,305.23676154841235,300.2406804942295,300.716497737485,178549,5595,45.59553358933628
2021-08-31,299.7648620605469,306.71178216785785,291.29532097254895,303.9996471253357,259008,11309,74.6237809201676
2021-09-01,296.6720886230469,302.334326149246,295.48254536473473,299.76490109465846,322763,4653,60.89494554873099
2021-09-02,294.7687683105469,300.4310048551775,291.2001391542449,297.86158024600866,306112,14517,63.86385418130253
2021-09-03,298.1946716308594,299.19387622330254,293.5792385711015,295.67284605436686,268717,14492,46.113312705837494
2021-09-06,289.9154357910156,299.76485837449343,289.2968791931619,298.81322390346327,346550,4622,46.590201584541965
2021-09-07,286.1089172363281,292.7227888734505,284.53872606136264,289.7727160056352,273922,14841,76.7906648820582
2021-09-08,285.728271484375,289.4396403930914,283.58709376301,286.10891949319023,217034,15325,45.42427367742613
2021-09-09,286.3944396972656,290.0106395001587,284.8242194002578,285.7758539843436,185036,3539,54.70197565493218
2021-09-13,282.15960693359375,286.53713109568514,278.1627307330803,285.53789752476786,419670,7039,75.32129523886759
2021-09-14,287.9170227050781,290.81952551981806,281.3031799795202,284.2532529053289,359346,4909,60.25332350634132
2021-09-15,290.0106506347656,295.76802847289935,288.58319870383156,290.2485592899213,349519,8089,76.15398167111894
2021-09-16,287.2984313964844,297.4809315129215,285.9661489898722,292.6275900645115,372836,17877,45.681578834405904
2021-09-17,287.5363464355469,290.1533412019564,279.3998834147963,287.3936070747858,430111,10310,58.913265477478134
2021-09-20,279.352294921875,289.15414766396367,277.591794336041,284.63388380411726,275895,9597,65.52093940127557
2021-09-21,278.1627502441406,282.0168873595988,272.64328181016543,278.495828124476,243813,12650,69.62423438634724
2021-09-22,285.58551025390625,289.2968788785721,279.06680832612255,279.06680832612255,254155,16411,73.42067962344447
2021-09-23,281.160400390625,289.1541236928241,278.7337151999864,287.8694114203187,248548,17412,62.4869279483344
2021-09-24,286.06134033203125,295.19703746246205,283.4443454220505,286.8702354761596,649321,17427,67.52546503490446
2021-09-27,282.01690673828125,290.0582013189275,280.58945490296844,288.3452707331849,269272,5473,52.15150988061293
2021-09-28,275.3554382324219,283.5870705456492,274.5465431289255,283.3967320360339,397090,14924,61.081958535266274
2021-09-29,272.21502685546875,279.01923650745437,271.21582228473557,273.1190912130495,460675,10830,71.87934906988545
2021-09-30,279.2571716308594,283.58709723714276,272.02474320844135,273.02394787402005,506663,14093,73.38716595091103
2021-10-01,289.0589904785156,290.7719210276817,277.8772846739969,279.78055374710647,618080,13683,73.45532183695738
2021-10-04,303.4762268066406,303.4762268066406,293.1034168874462,293.1509869943352,1082602,10796,64.50424919265953
2021-10-05,298.95599365234375,309.09089599063253,297.19546389367804,303.4762578491865,779669,16586,59.22412918059571
2021-10-06,289.58233642578125,302.61973932792324,286.96534182467497,300.62130127876304,531842,6831,49.18592118575701
2021-10-07,294.9591064453125,299.3366016382861,291.20013878876085,297.86157987216393,631738,12528,61.63090280173274
2021-10-08,303.4762268066406,312.94500140388953,289.82026634788696,296.33896827853727,1336761,14370,69.10386833336571
2021-10-11,301.0971374511719,308.99572089714883,298.8132205546117,304.4278580624494,595343,8694,63.83957773857422
2021-10-12,310.994140625,313.0877481257556,302.61976870513763,303.4762339403267,1486133,12459,71.49363402753988
2021-10-13,313.23046875,321.22419220278067,308.3295572137149,312.9925601410388,1060734,7707,64.19543385454995
2021-10-14,309.8521728515625,318.7023613378251,307.61582615703185,315.8474580788271,396139,7325,56.95165359375699
2021-10-18,315.18133544921875,321.65243796924693,309.32876046000695,311.8506149377029,886921,3009,74.72228336231444
2021-10-19,302.57220458984375,317.7031875164673,296.90996762900454,316.0378271211123,470583,17682,78.72269442950608
2021-10-20,292.960693359375,309.2336494913004,287.39362559824514,303.57141246966955,529017,15896,49.85002951046686
2021-10-21,287.86944580078125,298.5753342809756,286.3468247419485,293.10343572443185,386484,11534,76.30232452610494
2021-10-22,279.8757019042969,291.057406865629,277.8772637199132,289.29687729744387,356315,6856,45.864009097019654
2021-10-25,285.63311767578125,289.01143791055466,267.55206038376775,281.6838399176844,566003,7132,61.75094940057919
2021-10-26,297.8616027832031,299.28905455372967,284.8241983290952,285.4903541053065,588906,12568,53.82063015248643
2021-10-27,289.344482421875,298.7180888428516,287.48881241589186,297.8616235291992,237220,8933,49.20746959949654
2021-10-28,281.588623046875,289.10652926274327,280.73215786509377,289.10652926274327,252834,15194,78.97078274748637
2021-10-29,280.3990783691406,286.0137156853694,276.3546320506129,280.63698697611284,211906,15509,53.762381024941575
2021-11-01,282.3975524902344,284.4435609628077,279.0668315678559,282.34998237940454,147635,9053,56.544078748951314
