Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,291.5332336425781,294.4833063883389,284.25323555687714,293.0082554946685,299100,14286,69.46396661041456
2021-08-17,299.669677734375,304.5230191605621,296.00587935178385,300.2406642036167,638876,6811,77.94288403114145
2021-08-18,295.7679748535156,303.4762196914587,291.48561983705594,295.00667891166535,393826,8360,45.77645974014954
2021-08-20,295.625244140625,301.3826501449742,289.10654217216023,290.72433239788006,371159,17392,55.85207151250559
2021-08-23,281.3507385253906,300.1455201949009,280.87492126793467,299.76487219725226,241195,7469,59.957544535142134
2021-08-24,295.3873596191406,295.3873596191406,271.2158477668339,281.4934893287338,449955,9613,45.85309464502158
2021-08-25,300.8116760253906,308.8054001437541,295.3873476727972,299.52696362171525,683834,3975,59.64552705015518
2021-08-26,302.57220458984375,311.9457812961488,300.71650567553024,303.38107069146605,375914,17227,48.805455018844796
2021-08-27,296.6244812011719,304.237557096829,292.7227739963317,304.237557096829,244764,5503,46.00045649370509
2021-08-30,301.1447448730469,305.23676154841235,300.2406804942295,300.716497737485,178549,12653,52.70830951483805
2021-08-31,299.7648620605469,306.71178216785785,291.29532097254895,303.9996471253357,259008,11950,73.92877168330071
2021-09-01,296.6720886230469,302.334326149246,295.48254536473473,299.76490109465846,322763,11340,66.07978163141158
2021-09-02,294.7687683105469,300.4310048551775,291.2001391542449,297.86158024600866,306112,13271,50.55196653950288
2021-09-03,298.1946716308594,299.19387622330254,293.5792385711015,295.67284605436686,268717,9618,58.057507383727156
2021-09-06,289.9154357910156,299.76485837449343,289.2968791931619,298.81322390346327,346550,10663,69.46866274396807
2021-09-07,286.1089172363281,292.7227888734505,284.53872606136264,289.7727160056352,273922,9810,55.519130606040505
2021-09-08,285.728271484375,289.4396403930914,283.58709376301,286.10891949319023,217034,5424,47.16533879262842
2021-09-09,286.3944396972656,290.0106395001587,284.8242194002578,285.7758539843436,185036,7715,78.84124223081062
2021-09-13,282.15960693359375,286.53713109568514,278.1627307330803,285.53789752476786,419670,4684,63.69027466718423
2021-09-14,287.9170227050781,290.81952551981806,281.3031799795202,284.2532529053289,359346,14025,57.38549895477638
2021-09-15,290.0106506347656,295.76802847289935,288.58319870383156,290.2485592899213,349519,5363,65.3035394311242
2021-09-16,287.2984313964844,297.4809315129215,285.9661489898722,292.6275900645115,372836,16917,63.55359135041954
2021-09-17,287.5363464355469,290.1533412019564,279.3998834147963,287.3936070747858,430111,10804,76.58859557926131
2021-09-20,279.352294921875,289.15414766396367,277.591794336041,284.63388380411726,275895,9068,65.82055711163837
2021-09-21,278.1627502441406,282.0168873595988,272.64328181016543,278.495828124476,243813,12077,48.30514108586589
2021-09-22,285.58551025390625,289.2968788785721,279.06680832612255,279.06680832612255,254155,5633,67.06533472775942
2021-09-23,281.160400390625,289.1541236928241,278.7337151999864,287.8694114203187,248548,8990,57.94793396749095
2021-09-24,286.06134033203125,295.19703746246205,283.4443454220505,286.8702354761596,649321,6718,68.58266469321111
2021-09-27,282.01690673828125,290.0582013189275,280.58945490296844,288.3452707331849,269272,17292,63.4217996097681
2021-09-28,275.3554382324219,283.5870705456492,274.5465431289255,283.3967320360339,397090,5669,63.56024216761928
2021-09-29,272.21502685546875,279.01923650745437,271.21582228473557,273.1190912130495,460675,6758,68.67308465280647
2021-09-30,279.2571716308594,283.58709723714276,272.02474320844135,273.02394787402005,506663,4064,54.19190692504268
2021-10-01,289.0589904785156,290.7719210276817,277.8772846739969,279.78055374710647,618080,7381,68.11982590519568
2021-10-04,303.4762268066406,303.4762268066406,293.1034168874462,293.1509869943352,1082602,3903,76.81216396304936
2021-10-05,298.95599365234375,309.09089599063253,297.19546389367804,303.4762578491865,779669,16774,54.23477232989072
2021-10-06,289.58233642578125,302.61973932792324,286.96534182467497,300.62130127876304,531842,3856,70.28477924558821
2021-10-07,294.9591064453125,299.3366016382861,291.20013878876085,297.86157987216393,631738,9119,77.1570294880546
2021-10-08,303.4762268066406,312.94500140388953,289.82026634788696,296.33896827853727,1336761,3470,75.3301174583023
2021-10-11,301.0971374511719,308.99572089714883,298.8132205546117,304.4278580624494,595343,3566,72.02650755602329
2021-10-12,310.994140625,313.0877481257556,302.61976870513763,303.4762339403267,1486133,7194,53.33868316639057
2021-10-13,313.23046875,321.22419220278067,308.3295572137149,312.9925601410388,1060734,4294,60.03185619203522
2021-10-14,309.8521728515625,318.7023613378251,307.61582615703185,315.8474580788271,396139,4443,64.82920386850012
2021-10-18,315.18133544921875,321.65243796924693,309.32876046000695,311.8506149377029,886921,15446,77.87952158316592
2021-10-19,302.57220458984375,317.7031875164673,296.90996762900454,316.0378271211123,470583,16276,70.68945323517431
2021-10-20,292.960693359375,309.2336494913004,287.39362559824514,303.57141246966955,529017,17119,48.330317714310496
2021-10-21,287.86944580078125,298.5753342809756,286.3468247419485,293.10343572443185,386484,7852,52.95925206442464
2021-10-22,279.8757019042969,291.057406865629,277.8772637199132,289.29687729744387,356315,17194,51.66661061705362
2021-10-25,285.63311767578125,289.01143791055466,267.55206038376775,281.6838399176844,566003,4522,54.27400204462069
2021-10-26,297.8616027832031,299.28905455372967,284.8241983290952,285.4903541053065,588906,3068,63.428155018779336
