Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,260.8905944824219,286.53715608203925,256.94131708371054,283.5870832997991,813935,3624,60.541703003670825
2021-08-11,273.927978515625,273.927978515625,266.55281162842107,266.55281162842107,719798,12852,52.50065880976921
2021-08-12,287.583984375,287.583984375,277.6869614174219,278.8289345407064,378706,7038,56.39122293604609
2021-08-13,284.72906494140625,294.0550717826039,280.39911037532204,294.0550717826039,331589,15287,77.91984459616083
2021-08-16,291.5332336425781,294.4833063883389,284.25323555687714,293.0082554946685,299100,11495,56.76399461565951
2021-08-17,299.669677734375,304.5230191605621,296.00587935178385,300.2406642036167,638876,16399,70.04677696456176
2021-08-18,295.7679748535156,303.4762196914587,291.48561983705594,295.00667891166535,393826,16950,56.61538679974659
2021-08-20,295.625244140625,301.3826501449742,289.10654217216023,290.72433239788006,371159,6375,63.112952189293104
2021-08-23,281.3507385253906,300.1455201949009,280.87492126793467,299.76487219725226,241195,6641,67.81278709588844
2021-08-24,295.3873596191406,295.3873596191406,271.2158477668339,281.4934893287338,449955,5132,77.25475785573525
2021-08-25,300.8116760253906,308.8054001437541,295.3873476727972,299.52696362171525,683834,15524,62.688806121306065
2021-08-26,302.57220458984375,311.9457812961488,300.71650567553024,303.38107069146605,375914,5945,76.66962217906666
2021-08-27,296.6244812011719,304.237557096829,292.7227739963317,304.237557096829,244764,17277,57.57586869221122
2021-08-30,301.1447448730469,305.23676154841235,300.2406804942295,300.716497737485,178549,13381,52.25757171908908
2021-08-31,299.7648620605469,306.71178216785785,291.29532097254895,303.9996471253357,259008,16508,77.62199750021767
2021-09-01,296.6720886230469,302.334326149246,295.48254536473473,299.76490109465846,322763,16023,55.46487406978445
2021-09-02,294.7687683105469,300.4310048551775,291.2001391542449,297.86158024600866,306112,8649,57.463107915826726
2021-09-03,298.1946716308594,299.19387622330254,293.5792385711015,295.67284605436686,268717,11141,68.68329457958684
2021-09-06,289.9154357910156,299.76485837449343,289.2968791931619,298.81322390346327,346550,8820,65.64843506601139
