Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,273.9280090332031,273.9280090332031,266.55284132435173,266.55284132435173,719798,6798,61.687163017165034
2021-08-12,287.583984375,287.583984375,277.6869614174219,278.8289345407064,378706,8473,51.75840381171969
2021-08-13,284.7290344238281,294.05504026545395,280.39908032183325,294.05504026545395,331589,17554,78.44209166692019
2021-08-16,291.5332336425781,294.4833063883389,284.25323555687714,293.0082554946685,299100,11572,69.0460285224183
2021-08-17,299.6697082519531,304.5230501723919,296.0059094962503,300.2406947793426,638876,5612,58.630197044070215
2021-08-18,295.76800537109375,303.4762510043798,291.48564991277726,295.00670935069235,393826,9917,64.8717400755782
2021-08-20,295.625244140625,301.3826501449742,289.10654217216023,290.72433239788006,371159,9231,72.27175961528255
2021-08-23,281.3507385253906,300.1455201949009,280.87492126793467,299.76487219725226,241195,10817,78.08403664603549
2021-08-24,295.3873291015625,295.3873291015625,271.21581974650553,281.49346024658365,449955,5893,58.188203446157445
2021-08-25,300.8116760253906,308.8054001437541,295.3873476727972,299.52696362171525,683834,4378,57.737558240623464
2021-08-26,302.5722351074219,311.94581275915044,300.7165360059417,303.38110129062676,375914,9112,49.436092067550774
2021-08-27,296.6244812011719,304.237557096829,292.7227739963317,304.237557096829,244764,4783,70.6701090688162
2021-08-30,301.1447448730469,305.23676154841235,300.2406804942295,300.716497737485,178549,14612,77.32164730534286
2021-08-31,299.7648620605469,306.71178216785785,291.29532097254895,303.9996471253357,259008,15040,73.04745720731222
2021-09-01,296.6720275878906,302.33426394918223,295.48248457430645,299.7648394232094,322763,15494,51.08059631773425
2021-09-02,294.768798828125,300.43103595897014,291.2001693023608,297.8616110837873,306112,4556,63.30067562519411
2021-09-03,298.1946716308594,299.19387622330254,293.5792385711015,295.67284605436686,268717,10716,59.913107270078086
2021-09-06,289.9154357910156,299.76485837449343,289.2968791931619,298.81322390346327,346550,3611,51.86768871093188
2021-09-07,286.10888671875,292.72275765040905,284.5386957112677,289.7726850972609,273922,9833,55.11818766568583
2021-09-08,285.7282409667969,289.4396094791157,283.5870634741231,286.1088889349565,217034,14749,78.15511653903961
2021-09-09,286.3944091796875,290.01060859724606,284.82418904999895,285.77582353268065,185036,3751,47.87682325655663
2021-09-13,282.1596374511719,286.5371620867238,278.1627608183677,285.53792840773224,419670,3257,73.733542498073
2021-09-14,287.9169921875,290.819494694591,281.3031501629721,284.25322277608973,359346,12678,67.33600362127976
2021-09-15,290.0105895996094,295.767966226055,288.5831379690945,290.2484982046952,349519,17025,66.31466635163656
2021-09-16,287.2984619140625,297.48096311211094,285.96617936593185,292.62762114816655,372836,13751,58.33059194880972
2021-09-17,287.536376953125,290.1533719972884,279.39991306881353,287.39363757721435,430111,11962,77.81480727308627
2021-09-20,279.352294921875,289.15414766396367,277.591794336041,284.63388380411726,275895,13408,73.17505731360056
2021-09-21,278.1627502441406,282.0168873595988,272.64328181016543,278.495828124476,243813,4279,61.09309032855478
2021-09-22,285.5855407714844,289.2969097927459,279.06683814711425,279.06683814711425,254155,7077,49.363546930058575
2021-09-23,281.1604309082031,289.1541550780531,278.73374545416846,287.8694426661031,248548,9764,51.34745365168097
2021-09-24,286.06134033203125,295.19703746246205,283.4443454220505,286.8702354761596,649321,4109,73.11015682428139
2021-09-27,282.0168762207031,290.05816993118583,280.58942453985753,288.34523953080264,269272,9247,61.83930647785749
2021-09-28,275.3554382324219,283.5870705456492,274.5465431289255,283.3967320360339,397090,10799,47.35897228839522
2021-09-29,272.2150573730469,279.0192677878412,271.2158526902945,273.1191218319808,460675,8377,48.42186385670717
2021-09-30,279.25714111328125,283.58706624638484,272.0247134812322,273.0239180376165,506663,15677,48.234873365070825
2021-10-01,289.0589599609375,290.7718903292599,277.8772553369342,279.78052420910495,618080,17438,65.8186158024337
2021-10-04,303.4762268066406,303.4762268066406,293.1034168874462,293.1509869943352,1082602,15661,73.40581981196726
2021-10-05,298.9559631347656,309.0908644384785,297.19543355581567,303.47622687017747,779669,12552,62.698552715553205
2021-10-06,289.5823669433594,302.61977121944557,286.96537206646167,300.62133295968033,531842,17549,66.28001917948097
2021-10-07,294.9591369628906,299.3366326087763,291.20016891742205,297.8616106900428,631738,12619,53.745434823223384
2021-10-08,303.4762268066406,312.94500140388953,289.82026634788696,296.33896827853727,1336761,16940,78.39571743634981
2021-10-11,301.0971374511719,308.99572089714883,298.8132205546117,304.4278580624494,595343,7656,72.21142615504856
2021-10-12,310.994140625,313.0877481257556,302.61976870513763,303.4762339403267,1486133,8222,74.27380326060744
2021-10-13,313.2304992675781,321.22422349917537,308.32958725380456,312.99259063543786,1060734,9139,59.50438340257896
2021-10-14,309.8522033691406,318.7023927270651,307.6158564543505,315.8474891868855,396139,3503,52.612981304969765
2021-10-18,315.18133544921875,321.65243796924693,309.32876046000695,311.8506149377029,886921,6254,57.495631974021585
2021-10-19,302.5722351074219,317.70321956016363,296.9099975754867,316.0378589968396,470583,8049,74.27053598434065
2021-10-20,292.960693359375,309.2336494913004,287.39362559824514,303.57141246966955,529017,5058,52.60774597115332
2021-10-21,287.86944580078125,298.5753342809756,286.3468247419485,293.10343572443185,386484,5721,45.4707350705036
2021-10-22,279.8757019042969,291.057406865629,277.8772637199132,289.29687729744387,356315,6709,46.55852799155909
2021-10-25,285.6330871582031,289.0114070320305,267.55203179800367,281.6838098220545,566003,9610,70.18981687922357
2021-10-26,297.8616027832031,299.28905455372967,284.8241983290952,285.4903541053065,588906,10177,76.7963691777797
2021-10-27,289.3444519042969,298.7180573366258,287.4887820940339,297.861592113306,237220,9381,64.0194580437584
2021-10-28,281.588623046875,289.10652926274327,280.73215786509377,289.10652926274327,252834,14688,47.75076327676313
2021-10-29,280.39910888671875,286.0137468140234,276.3546621280087,280.63701751958405,211906,3952,48.70906685378092
2021-11-01,282.3975524902344,284.4435609628077,279.0668315678559,282.34998237940454,147635,9648,60.21653127638179
2021-11-02,288.1549377441406,290.67679260160094,285.25246390651216,285.3952032844708,237279,15145,66.48381884790778
2021-11-03,288.1549377441406,292.53246259822845,284.5387379751364,288.1549377441406,226503,4166,71.16331197027398
2021-11-04,289.2492980957031,289.96302392185646,288.7258817315771,289.96302392185646,30711,4534,78.93477881341614
2021-11-08,298.5753173828125,300.71649495766934,285.77582204092545,292.10421455098816,600590,6653,71.69067150133041
2021-11-09,298.71807861328125,301.7633207815199,297.05271815537174,299.66971316065815,242329,13314,69.10802497662229
2021-11-10,312.6119384765625,319.17821082802806,296.6244902259003,297.8616034799515,1664849,11831,78.77152017342456
2021-11-11,296.6720275878906,307.85373191558176,293.1509686510505,307.85373191558176,1087906,7554,66.78594572594476
2021-11-12,293.53167724609375,299.1938851753205,291.20016107186,297.8616026650071,244481,3742,73.82585582567397
2021-11-15,289.5823669433594,295.0066952139249,287.72669709196185,294.8163566971548,268464,15248,52.74903737475625
2021-11-16,289.2492980957031,294.43568834080367,288.3452337659443,292.05660225362595,174440,11118,70.7362873182484
2021-11-17,287.2508850097656,292.1042268589212,284.53872082568626,291.58081044917634,253752,11326,55.76988848975074
2021-11-18,282.8733825683594,290.1533813913227,277.16357501441433,289.2969160665475,338680,4610,56.47890428211065
2021-11-22,274.73687744140625,284.4911305578037,266.4576461064667,283.5394961074234,310666,15386,66.81244588592648
2021-11-23,278.3055114746094,281.1604148754435,268.9794762736038,273.1190920131291,176099,15458,56.66054127038914
2021-11-24,287.536376953125,298.8132523153818,282.68303488108745,283.4919300666907,1110824,13781,57.72038085722649
2021-11-25,285.1572570800781,290.24850719492787,281.1604098157837,290.24850719492787,224100,15710,45.67495985886942
2021-11-26,274.73687744140625,284.91934863552757,272.1674528087481,279.3047111865999,432366,7229,69.16125468466005
2021-11-29,260.7002868652344,276.9256437209097,239.05058713945886,275.97400920640484,378417,8568,66.2262932015893
2021-11-30,264.2688903808594,270.64482357788,260.7478314058284,260.7478314058284,178774,5730,61.02348765665092
2021-12-01,271.16827392578125,273.11911311712817,266.1721925882728,271.2158440361726,159893,16772,67.10854051075572
2021-12-02,275.4981994628906,277.8772858140382,270.6924566502051,273.07154300135267,150946,3214,60.390051201302754
2021-12-03,274.7844543457031,280.2087824637046,273.9755592345514,276.6401531864877,155150,7519,60.33140885071222
2021-12-06,266.12457275390625,277.782094968772,264.55438169246463,277.782094968772,192067,13495,45.103883961666114
2021-12-07,272.02471923828125,275.0223620124541,267.40928624740343,268.3133506111349,185830,12523,46.27377123531639
2021-12-08,278.1627502441406,280.2563577420374,273.499747044185,273.499747044185,181700,11701,60.49461904217179
2021-12-09,288.6307373046875,295.4825174417072,277.7345395131865,278.1627576207623,576719,3505,72.0908396163957
2021-12-10,286.06134033203125,290.77191374504827,284.0629020470025,289.1065533477878,207873,4756,67.08307278035699
2021-12-13,287.0129699707031,294.6736160513762,283.68224923274437,285.4903489678917,277211,6894,45.95899223562784
2021-12-14,287.7742919921875,291.6284294769653,281.68383647139285,281.68383647139285,344842,12748,77.72133896344768
2021-12-15,287.8218688964844,292.7703509189001,284.966965369159,286.91780449619915,238277,4884,61.28210852196305
2021-12-16,293.1986083984375,294.6736303229107,280.3039429205962,288.72591443135514,451731,7915,68.19628889867904
2021-12-17,283.5395202636719,296.43415654825566,282.2072086863698,294.48331737540525,246458,11774,56.97357658712419
2021-12-20,270.1690368652344,281.68382046978155,265.9818507476484,280.827355202345,238967,4858,65.20164191791295
2021-12-21,275.68853759765625,276.87808077154745,270.3593783703074,270.3593783703074,184211,14528,78.87047678707708
2021-12-22,278.6861572265625,281.5410606045879,276.9256276684644,277.68692361930624,116877,6637,74.02494214434871
2021-12-23,278.87646484375,284.0628842293939,277.6393516714428,280.16117716365596,160367,16293,75.02479448831194
2021-12-24,275.4981994628906,282.82579704105774,274.07074765220204,280.351541427548,129897,5809,47.24751979274485
2021-12-27,279.9233093261719,282.1596564248711,271.2158586208711,275.49821428330586,120747,14943,50.9340919637797
2021-12-28,287.583984375,290.24854960722,280.30395653683127,282.2548248689771,461305,6712,65.1286307458079
2021-12-29,296.8147888183594,301.0019747264826,288.5831563659483,288.5831563659483,1324112,8558,69.22050681118198
2021-12-30,292.7227783203125,299.6696985610848,291.05741794353753,294.9591252060122,316411,4203,62.16685028215497
2021-12-31,292.5324401855469,297.3382118468939,290.48643181400996,293.6744132048876,184889,10652,53.317765205174474
2022-01-03,292.4372863769531,295.3873592981237,291.628420240565,292.53245564052287,227429,5373,60.51659170579235
2022-01-04,329.21795654296875,334.9753334703588,293.43649465941,294.05505125665024,5997409,11444,51.85455423633563
2022-01-05,317.3701171875,330.6930006676349,315.4668481189093,326.4106452633058,1427398,11448,56.700744212110926
2022-01-06,318.9402770996094,333.0244842516556,309.4715318364053,309.4715318364053,1693154,13592,63.81670941008373
2022-01-07,315.5619812011719,322.27099228212705,302.9528250674103,320.32015332711967,731717,10590,54.22707351280396
2022-01-10,323.6033020019531,328.2187351622767,319.2258065096021,319.2258065096021,961211,14001,45.18880786610387
2022-01-11,318.274169921875,327.3622677739679,315.94265378185275,325.17352004211125,660543,6875,66.24872652651025
2022-01-12,326.1251220703125,332.12040720261126,318.6071870407738,319.89189929528845,928916,4185,58.24407462265576
2022-01-13,335.3559875488281,341.96985885283846,323.55572571347614,327.3622636630464,2287417,8920,72.69505607648827
2022-01-14,348.5361328125,355.3879127738419,338.49640053514736,338.7818792662116,2195634,14960,60.9599460972872
2022-01-17,359.95574951171875,365.4276478849967,342.6359900005374,349.7256786399383,2150245,10606,54.723021966499196
2022-01-18,359.5751037597656,375.8956297229657,356.1016436225404,363.52438114980475,2345168,13500,61.800622718440266
2022-01-19,373.8971862792969,378.4650492680538,356.3871174263452,359.62266889239385,1180308,7141,49.95270286302428
2022-01-20,380.93927001953125,385.8877809229681,374.3729979280482,377.79888785799835,1562587,6135,69.37585389036273
2022-01-21,366.4268493652344,384.2224259743632,361.62110679940065,380.653796630948,1288626,4107,54.443107797464684
2022-01-24,338.1157531738281,366.99786835841957,332.6914535165777,361.9066175694418,1017695,5878,45.12698751243662
2022-01-25,342.8739013671875,349.96359006327975,323.55573248542515,331.26397780295287,664813,17600,62.56661346459671
2022-01-27,350.8676452636719,361.52593404118363,332.0728642370132,332.1204343444995,877969,11191,59.234144114743415
2022-01-28,358.4331359863281,366.28412077275004,352.1047722395284,354.2935200178986,706904,5122,54.98260091088287
2022-01-31,359.0992736816406,365.14215838487,351.9620151443412,360.66946475153065,527354,11867,70.88462148664983
2022-02-01,360.19366455078125,363.52438535904474,344.6820335460721,362.5727508423981,641695,17319,63.849560947866195
2022-02-02,356.3870849609375,365.1421331106542,354.29347765161214,362.57270859844374,565192,12539,76.50618060096241
2022-02-03,374.1827087402344,378.6553736054203,351.1531415020578,357.8145832107689,2062634,17173,63.13444202223454
2022-02-04,388.45721435546875,391.45485722090905,367.66399473077945,375.8004580857717,1966527,14824,48.67464829986803
2022-02-07,398.35418701171875,410.72543487517845,389.6943076989812,389.7418778049015,2191708,15427,46.09058708996378
2022-02-08,383.9369812011719,404.0164475161368,372.56493640437964,400.82849492065526,1008644,14125,45.37761760670332
