Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,260.8905944824219,286.53715608203925,256.94131708371054,283.5870832997991,813935,14846,59.12269866955656
2021-08-11,273.927978515625,273.927978515625,266.55281162842107,266.55281162842107,719798,4886,55.374331784883644
2021-08-12,287.5839538574219,287.5839538574219,277.68693195008717,278.8289049521888,378706,7604,58.16575668118129
2021-08-13,284.72906494140625,294.0550717826039,280.39911037532204,294.0550717826039,331589,6844,74.99369153992485
2021-08-16,291.5332336425781,294.4833063883389,284.25323555687714,293.0082554946685,299100,16098,52.91246404848125
2021-08-17,299.669677734375,304.5230191605621,296.00587935178385,300.2406642036167,638876,11395,46.33500373761182
2021-08-18,295.7679748535156,303.4762196914587,291.48561983705594,295.00667891166535,393826,9928,74.97142829293074
2021-08-20,295.625244140625,301.3826501449742,289.10654217216023,290.72433239788006,371159,10372,77.5232517927675
2021-08-23,281.3507385253906,300.1455201949009,280.87492126793467,299.76487219725226,241195,3489,56.76384132242371
2021-08-24,295.3873596191406,295.3873596191406,271.2158477668339,281.4934893287338,449955,13615,63.567948791519555
2021-08-25,300.8116455078125,308.80536881520646,295.3873177055214,299.5269332344722,683834,7911,47.071923603706985
2021-08-26,302.57220458984375,311.9457812961488,300.71650567553024,303.38107069146605,375914,12433,68.16530730262338
2021-08-27,296.6244812011719,304.237557096829,292.7227739963317,304.237557096829,244764,4282,47.98876287909177
2021-08-30,301.1447448730469,305.23676154841235,300.2406804942295,300.716497737485,178549,12363,70.95926209164081
2021-08-31,299.7648620605469,306.71178216785785,291.29532097254895,303.9996471253357,259008,9173,60.28791699738176
2021-09-01,296.67205810546875,302.3342950492141,295.4825149695206,299.7648702589339,322763,4175,68.07037473118748
2021-09-02,294.768798828125,300.43103595897014,291.2001693023608,297.8616110837873,306112,15691,50.70921206707883
2021-09-03,298.1946716308594,299.19387622330254,293.5792385711015,295.67284605436686,268717,10369,63.833064898318646
2021-09-06,289.91546630859375,299.76488992885845,289.2969096456285,298.8132553576557,346550,15944,61.44543673009004
2021-09-07,286.10888671875,292.72275765040905,284.5386957112677,289.7726850972609,273922,14281,54.09860800526601
2021-09-08,285.728271484375,289.4396403930914,283.58709376301,286.10891949319023,217034,6578,76.20632901512506
2021-09-09,286.3944396972656,290.0106395001587,284.8242194002578,285.7758539843436,185036,10678,46.62581824905052
2021-09-13,282.1596374511719,286.5371620867238,278.1627608183677,285.53792840773224,419670,10838,63.68179780787793
2021-09-14,287.9170227050781,290.81952551981806,281.3031799795202,284.2532529053289,359346,10235,60.912072350694864
2021-09-15,290.0105895996094,295.767966226055,288.5831379690945,290.2484982046952,349519,9270,57.74260999614512
2021-09-16,287.2984619140625,297.48096311211094,285.96617936593185,292.62762114816655,372836,5930,56.9003152939951
