Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,712.5297241210938,748.615322276519,698.3833659619497,736.6033511638475,470430,4289,74.40772316069229
2021-08-11,734.12158203125,752.4870306689487,696.2490245229575,709.7997716732167,718351,10293,49.6747090970424
2021-08-12,747.07666015625,778.000129135756,719.2803053310743,725.0877943903669,1945229,15815,69.7499663039624
2021-08-13,742.4605102539062,752.933767459743,736.6033970115217,747.4241450046577,242172,4344,65.65553429143186
2021-08-16,734.0719604492188,764.3997568663827,725.5344722645356,739.53195871255,705211,14633,67.69837537018316
2021-08-17,735.4617309570312,746.5306606000321,714.7633984468392,731.0441445368482,351569,10291,49.7142076633841
2021-08-18,718.3868408203125,731.6397206139328,714.7633634220239,724.6906323584409,175012,12372,62.4599867279933
2021-08-20,703.2477416992188,716.0538820176384,699.9716945423943,714.7633491998312,168520,13201,72.91201904269208
2021-08-23,708.260986328125,730.6469647746438,699.8724322909293,706.7718960466549,733496,7829,55.57567689272015
2021-08-24,716.9473876953125,729.1579165900769,708.2610272185757,708.2610272185757,258045,4520,74.52502620696136
2021-08-25,709.9983520507812,740.5743310817517,705.9281350560397,720.7197913744661,544279,13141,55.2178794120387
2021-08-26,720.372314453125,726.6761061649164,710.9414087037169,711.2392146617655,204698,13234,59.809057669401895
2021-08-27,734.12158203125,738.588853321501,723.9957549884322,728.6615837876099,235637,12224,57.38552709798461
2021-08-30,769.8597412109375,781.2761010096813,739.5319453420888,744.545204265897,935515,12289,71.98676379862076
2021-08-31,756.55712890625,787.1827894237729,750.6504524596786,774.3269642452984,579484,9400,78.26617806070387
2021-09-01,768.9166870117188,779.2906962972372,757.0039629918883,760.379259034006,410363,17826,71.020178665481
2021-09-02,758.6915283203125,781.9709860899985,750.5015314493376,770.3560693183678,338976,15328,77.99700849131304
2021-09-03,773.9794921875,782.2687369273292,753.7278407513638,759.1382140577507,340025,13742,52.650881968937625
2021-09-06,769.4130249023438,779.1417370764652,764.3997658291162,777.2059679606737,393645,17707,74.600993028833
2021-09-07,769.9093627929688,788.026629367825,765.3428431256668,769.3633750966328,382140,8648,58.58680284412468
2021-09-08,819.8931274414062,834.8832785995037,769.3633066761181,775.1211102723498,2558679,7452,50.311369540474544
2021-09-09,788.026611328125,829.8204507152366,781.3257046661661,823.4669742362897,1100983,3239,65.52265402513544
2021-09-13,799.1452026367188,808.873914724482,770.5546783128094,790.9055809886513,639182,5443,65.4498814935583
2021-09-14,803.9598999023438,818.8508042205293,797.40792623884,798.7977682117019,424343,5102,62.567575583807844
2021-09-15,813.6389770507812,817.709193865847,799.1451879407753,809.866626791173,270638,6416,76.46220242125244
2021-09-16,829.373779296875,850.7670339003915,806.0943191681656,814.0361351205613,1488788,14627,68.77382742753558
2021-09-17,838.0104370117188,879.5560335471739,829.5722583603068,836.6205951149897,3366028,10290,75.35771784890261
2021-09-20,860.24755859375,887.6964840248559,835.1315779371871,842.8252120875743,2113627,3574,78.16628055314352
2021-09-21,849.6749877929688,867.4943873814759,827.8349957398756,867.4943873814759,622734,16512,62.20780064122631
2021-09-22,844.0164794921875,864.7644367484909,836.2732212675564,850.7670107497827,415050,11036,76.84532021058982
2021-09-23,893.2060546875,905.0691536115454,854.7378861749792,854.7378861749792,1453327,12166,61.60103705289841
2021-09-24,972.0782470703125,987.4655148825643,895.4893382070256,900.5025972147039,2488847,17001,60.060400635754206
2021-09-27,958.924560546875,990.4436396012866,947.2600194794943,981.2112915555655,547874,14318,45.792554442612776
2021-09-28,913.50732421875,965.3773058067213,903.3814975129932,962.8458642780928,530470,15365,49.366568176089146
2021-09-29,911.7700805664062,937.332799563129,891.4688022934785,908.3451604660721,554001,15301,69.09447634585067
2021-09-30,920.3571166992188,927.2069567834742,903.8778738237187,911.9189377563284,608286,9899,75.0241657348691
2021-10-01,958.4282836914062,972.8724492637565,907.1539104707514,907.1539104707514,797866,3409,46.61304048339675
2021-10-04,990.294677734375,1003.5476178127742,949.0468883756278,968.7524925222451,777795,4406,59.89281943869563
2021-10-05,1024.295654296875,1046.2844579798864,967.9087184321431,979.8214411205387,1011731,3653,48.86786571245899
2021-10-06,993.9678344726562,1038.3426795836097,979.821475779787,1032.4360028480025,490950,6932,50.47543403745517
2021-10-07,984.4376831054688,1024.1467602544212,977.836024792958,1001.1651076179677,227254,4366,65.47928262229541
2021-10-08,971.7803955078125,1002.4059964155798,960.5129087353234,990.04653427963,362181,15062,78.35193422775853
2021-10-11,959.2720336914062,996.6482273625862,955.9960468950615,976.6447552081909,364934,11281,64.25769688231372
2021-10-12,956.5420532226562,976.8433317372744,953.0178846217311,967.2634923064016,156989,5700,48.8780014203051
2021-10-13,947.5082397460938,966.5686091072098,943.586956215901,966.5686091072098,133960,10489,62.82178021192496
2021-10-14,932.8655395507812,960.8107672135138,929.2916861280793,957.9815196045478,127580,17879,47.69150539538825
2021-10-18,990.3442993164062,1000.6686829804785,941.154695123461,944.0832515024157,524594,4828,69.53658464439404
2021-10-19,978.6301879882812,998.1869204779019,953.3652756948336,990.7414685598668,244365,3283,49.08225249547087
2021-10-20,935.6947631835938,985.7778493180516,915.7409759686383,985.7778493180516,323934,14794,70.2201332917123
2021-10-21,874.2946166992188,953.6631466285819,865.5586318601464,935.1983894322259,410483,11285,71.22565857728733
2021-10-22,881.0947875976562,894.9929648226268,834.8833604428778,865.9060774629015,606529,15365,47.31595866462489
2021-10-25,804.3570556640625,908.3452094200768,795.1743308693787,898.4179393717699,729251,13646,61.212059461256416
2021-10-26,958.3289794921875,965.2284442192466,813.8872018545185,818.8012125934308,3609018,10063,60.042652686442295
2021-10-27,924.4769287109375,964.9305500209731,897.4251205956375,964.9305500209731,1070596,5654,52.61971459093734
2021-10-28,913.9540405273438,976.8432651172473,900.4032941680318,927.7529080192755,1312599,14000,66.8220476539453
2021-10-29,906.4093017578125,931.2274747460405,886.902254143811,918.272400564434,750628,7491,52.0062953586132
2021-11-01,931.2770385742188,949.1461219668132,905.4165161159617,921.9454424906071,254809,16980,65.09760178325087
2021-11-02,950.734619140625,954.7551511995093,926.2638754062659,928.8946260796536,208101,16528,51.98327055322482
2021-11-03,966.2210693359375,972.5745456646015,933.0143427672193,953.0178138251498,320926,10561,53.04078313031965
2021-11-04,962.44873046875,979.8214512353339,958.0310836412847,971.5818300757168,41167,9159,60.9787558058062
2021-11-08,972.673828125,976.5454873655273,948.3520184842982,970.8869317798501,637489,6602,48.346685674039634
2021-11-09,975.2052612304688,987.7632809483696,954.2587475493671,972.6738197141259,217039,14728,51.83100641715821
2021-11-10,999.0307006835938,1010.9931084106114,961.3070781397835,974.8578246847806,920764,3630,63.44219290455448
2021-11-11,980.02001953125,1009.7522026604581,969.5467627291104,987.9618348263311,510033,8191,48.78595032843583
2021-11-12,1001.959228515625,1007.1214204132212,976.396511339045,977.8359774342266,295068,6416,52.98948330251227
