Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,734.1215209960938,752.4869681068818,696.2489666365404,709.7997126601854,718351,13463,70.2453721907506
2021-08-12,747.0767211914062,778.000192697318,719.2803640953058,725.0878536290625,1945229,10401,62.57057848452351
2021-08-13,742.4605102539062,752.933767459743,736.6033970115217,747.4241450046577,242172,8054,48.75120027769529
2021-08-16,734.0718994140625,764.3996933095912,725.5344119392374,739.5318972234166,705211,7741,57.306211214995855
2021-08-17,735.461669921875,746.5305986462774,714.7633391294146,731.0440838683024,351569,15342,59.74338368965448
2021-08-18,718.3869018554688,731.6397827750723,714.7634241493244,724.6906939291761,175012,16897,56.355672945832566
2021-08-20,703.247802734375,716.0539441642449,699.9717552932211,714.7634112344317,168520,14895,47.44489134557362
2021-08-23,708.260986328125,730.6469647746438,699.8724322909293,706.7718960466549,733496,14946,70.80088723736327
2021-08-24,716.9474487304688,729.1579786647397,708.2610875142448,708.2610875142448,258045,11948,64.72086033477473
2021-08-25,709.9983520507812,740.5743310817517,705.9281350560397,720.7197913744661,544279,16375,71.01001578429616
2021-08-26,720.372314453125,726.6761061649164,710.9414087037169,711.2392146617655,204698,12226,59.23350774990587
2021-08-27,734.1215209960938,738.5887919149341,723.995694795141,728.6615232064,235637,13069,64.00378974219566
2021-08-30,769.8597412109375,781.2761010096813,739.5319453420888,744.545204265897,935515,16770,48.80432205591168
2021-08-31,756.55712890625,787.1827894237729,750.6504524596786,774.3269642452984,579484,5662,61.155860223269
2021-09-01,768.9166259765625,779.2906344386117,757.0039029023417,760.3791986765348,410363,17127,73.69782088027348
2021-09-02,758.6915893554688,781.9710489979387,750.5015918256256,770.356131291912,338976,15401,55.96450623195071
2021-09-03,773.9795532226562,782.268798616166,753.7279001894975,759.1382739225403,340025,9378,64.07870551413708
2021-09-06,769.4130249023438,779.1417370764652,764.3997658291162,777.2059679606737,393645,9146,52.11966740081583
2021-09-07,769.9093627929688,788.026629367825,765.3428431256668,769.3633750966328,382140,4952,46.92052211720414
2021-09-08,819.8931884765625,834.8833407505691,769.3633639496921,775.121167974551,2558679,13385,54.546122987702084
2021-09-09,788.0266723632812,829.8205149874581,781.3257651823159,823.4670380164143,1100983,17412,56.30233094046813
2021-09-13,799.1452026367188,808.873914724482,770.5546783128094,790.9055809886513,639182,5447,75.15980039259637
2021-09-14,803.9599609375,818.8508663861757,797.4079867765824,798.7978288549585,424343,12788,65.1739030753494
2021-09-15,813.6389770507812,817.709193865847,799.1451879407753,809.866626791173,270638,11556,67.84963572952795
2021-09-16,829.3736572265625,850.7669086813404,806.0942005242105,814.0360153077003,1488788,8032,52.28949739517638
2021-09-17,838.0104370117188,879.5560335471739,829.5722583603068,836.6205951149897,3366028,3907,54.54155086480302
2021-09-20,860.24755859375,887.6964840248559,835.1315779371871,842.8252120875743,2113627,17996,76.22085679512415
2021-09-21,849.6749877929688,867.4943873814759,827.8349957398756,867.4943873814759,622734,3795,54.63500956933641
2021-09-22,844.0164184570312,864.7643742129435,836.2731607923549,850.766949226461,415050,4946,55.035810651482855
2021-09-23,893.2061157226562,905.0692154573389,854.7379445815027,854.7379445815027,1453327,7391,72.52619484795092
2021-09-24,972.0782470703125,987.4655148825643,895.4893382070256,900.5025972147039,2488847,5570,68.94577029559477
2021-09-27,958.9246215820312,990.4437026426193,947.2600797722073,981.211354009263,547874,9726,52.24798054131558
2021-09-28,913.5072631835938,965.3772413059196,903.3814371543847,962.8457999464271,530470,9745,65.07527461357596
2021-09-29,911.77001953125,937.3327368167688,891.468742617318,908.3450996601848,554001,13862,58.32501658015144
2021-09-30,920.3571166992188,927.2069567834742,903.8778738237187,911.9189377563284,608286,16309,45.55484419987023
2021-10-01,958.4281616210938,972.8723253537614,907.1537949310044,907.1537949310044,797866,7002,72.44752654206567
2021-10-04,990.2947387695312,1003.5476796647533,949.0469468685455,968.7525522296849,777795,5841,45.391511968531724
2021-10-05,1024.2957763671875,1046.284582670712,967.9088337825492,979.8215578906421,1011731,5447,52.016238322917474
2021-10-06,993.9677734375,1038.342615823591,979.8214156132959,1032.4359394506866,490950,10040,48.44856876531023
2021-10-07,984.4376831054688,1024.1467602544212,977.836024792958,1001.1651076179677,227254,7191,64.98807050392934
2021-10-08,971.7803955078125,1002.4059964155798,960.5129087353234,990.04653427963,362181,12669,75.88532525665667
2021-10-11,959.2720336914062,996.6482273625862,955.9960468950615,976.6447552081909,364934,10689,46.22958003948487
2021-10-12,956.5421142578125,976.8433940678173,953.0179454320169,967.2635540256729,156989,9686,62.51667926535339
2021-10-13,947.5082397460938,966.5686091072098,943.586956215901,966.5686091072098,133960,13547,73.06722317451232
2021-10-14,932.865478515625,960.8107043499683,929.2916253267516,957.9814569261132,127580,3107,46.25782898266866
2021-10-18,990.3444213867188,1000.6688063233794,941.1548111306394,944.0833678705693,524594,6601,56.97217804391054
2021-10-19,978.6301879882812,998.1869204779019,953.3652756948336,990.7414685598668,244365,4675,73.16356951394117
2021-10-20,935.6947021484375,985.7777850159872,915.740916235063,985.7777850159872,323934,14758,68.43955239594598
2021-10-21,874.2946166992188,953.6631466285819,865.5586318601464,935.1983894322259,410483,15806,61.15926254076041
2021-10-22,881.0947875976562,894.9929648226268,834.8833604428778,865.9060774629015,606529,10720,76.65103594006632
2021-10-25,804.3569946289062,908.3451404942292,795.1742705310138,898.4178711992104,729251,6203,46.27378634455042
2021-10-26,958.3289184570312,965.2283827446694,813.887150018736,818.8011604446792,3609018,14156,59.98123194061536
2021-10-27,924.4769897460938,964.9306137269296,897.4251798447987,964.9306137269296,1070596,15305,45.72034004744329
2021-10-28,913.9541015625,976.8433303522357,900.4033542982498,927.7529699759399,1312599,6910,77.92116135136473
2021-10-29,906.4093017578125,931.2274747460405,886.902254143811,918.272400564434,750628,11057,68.97167267716404
2021-11-01,931.277099609375,949.146184173095,905.4165754562399,921.945502914178,254809,14054,67.4753392025211
2021-11-02,950.734619140625,954.7551511995093,926.2638754062659,928.8946260796536,208101,13314,72.889018133963
2021-11-03,966.2210693359375,972.5745456646015,933.0143427672193,953.0178138251498,320926,4885,72.04408211000953
2021-11-04,962.44873046875,979.8214512353339,958.0310836412847,971.5818300757168,41167,14912,62.441703340052
2021-11-08,972.673828125,976.5454873655273,948.3520184842982,970.8869317798501,637489,8115,56.1905080114597
2021-11-09,975.2052612304688,987.7632809483696,954.2587475493671,972.6738197141259,217039,5427,67.89054996733988
2021-11-10,999.0307006835938,1010.9931084106114,961.3070781397835,974.8578246847806,920764,4294,47.539154729844626
2021-11-11,980.0199584960938,1009.7521397735964,969.5467023462232,987.9617732965625,510033,10533,69.18602910125283
2021-11-12,1001.9592895507812,1007.1214817628367,976.3965708170276,977.8360369998956,295068,9531,50.50166087780231
2021-11-15,1020.1262817382812,1049.113984006426,985.1823384145584,1009.5041508867092,512598,17805,45.937661138729425
2021-11-16,1029.2095947265625,1046.979430147631,1015.6092243273847,1026.5788442532441,380450,15242,58.15087799909281
2021-11-17,1016.5523681640625,1032.435998916626,1009.603279709816,1029.2096364200115,127616,13275,63.84278734986136
2021-11-18,1028.862060546875,1046.3340276641661,1014.4178374035711,1022.7070817923105,254257,3236,56.89190706142519
2021-11-22,1025.0897216796875,1077.1086328869442,1002.7037433171973,1028.4650172081788,410020,16990,59.12135137769713
2021-11-23,1045.5400390625,1062.2179013131251,1021.7642756322748,1025.0403232401643,300692,5020,59.59705063474855
2021-11-24,1082.6678466796875,1122.7243496680856,1046.4333177154103,1054.0773869461254,738584,3207,64.0390421383841
2021-11-25,1113.740478515625,1136.6724486581677,1066.1888295710673,1087.0360971883788,485108,12499,59.23867394397127
2021-11-26,1059.6368408203125,1155.931361345542,1032.4360963529753,1110.8615305951723,482587,5102,75.57140162112299
2021-11-29,993.0743408203125,1049.5605262721165,974.8578262466006,1032.6344839727435,427380,17713,78.36108999506517
2021-11-30,1096.8641357421875,1136.3745994051428,992.1810567778203,992.727044534064,584204,13002,64.55396250521102
