Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,712.52978515625,748.6153864027606,698.3834257853317,736.603414261146,470430,8042,69.89732178757615
2021-08-11,734.1216430664062,752.4870932310155,696.2490824093743,709.799830686248,718351,4198,60.06028477943323
2021-08-12,747.0765991210938,778.000065574194,719.2802465668427,725.0877351516714,1945229,10462,56.07846963858181
2021-08-13,742.4605102539062,752.933767459743,736.6033970115217,747.4241450046577,242172,15905,69.72826717701952
2021-08-16,734.0719604492188,764.3997568663827,725.5344722645356,739.53195871255,705211,14616,55.34944423862056
2021-08-17,735.4617309570312,746.5306606000321,714.7633984468392,731.0441445368482,351569,13215,57.68850115962635
2021-08-18,718.3869018554688,731.6397827750723,714.7634241493244,724.6906939291761,175012,5795,56.5050669656052
2021-08-20,703.247802734375,716.0539441642449,699.9717552932211,714.7634112344317,168520,12447,69.26977650890706
2021-08-23,708.2610473632812,730.647027738936,699.8724926031928,706.7719569534872,733496,16300,45.19078213749344
2021-08-24,716.9473876953125,729.1579165900769,708.2610272185757,708.2610272185757,258045,15907,66.13894151827196
2021-08-25,709.9983520507812,740.5743310817517,705.9281350560397,720.7197913744661,544279,16050,48.44758800509395
2021-08-26,720.372314453125,726.6761061649164,710.9414087037169,711.2392146617655,204698,11416,47.47421647460105
2021-08-27,734.1216430664062,738.588914728068,723.9958151817231,728.6616443688197,235637,14705,56.735096644978526
2021-08-30,769.8596801757812,781.2760390694259,739.5318867113467,744.5451452376994,935515,3494,61.81146673977741
2021-08-31,756.5571899414062,787.1828529296506,750.6505130183144,774.327026714034,579484,9416,60.60535105374037
2021-09-01,768.9165649414062,779.2905725799861,757.003842812795,760.3791383190634,410363,10445,72.23450447100332
2021-09-02,758.6915893554688,781.9710489979387,750.5015918256256,770.356131291912,338976,11755,56.78432215698612
2021-09-03,773.9795532226562,782.268798616166,753.7279001894975,759.1382739225403,340025,17952,50.350781746637914
2021-09-06,769.4129638671875,779.1416752695603,764.3997051916463,777.2059063073274,393645,11312,54.14752048522529
2021-09-07,769.9093627929688,788.026629367825,765.3428431256668,769.3633750966328,382140,11458,53.61001630521403
2021-09-08,819.8932495117188,834.8834029016344,769.363421223266,775.1212256767519,2558679,11212,71.93348352876862
2021-09-09,788.026611328125,829.8204507152366,781.3257046661661,823.4669742362897,1100983,7948,54.79948174875147
2021-09-13,799.1452026367188,808.873914724482,770.5546783128094,790.9055809886513,639182,6740,48.200234116175864
2021-09-14,803.9598999023438,818.8508042205293,797.40792623884,798.7977682117019,424343,14136,66.57597223002475
2021-09-15,813.638916015625,817.7091325253634,799.1451279928713,809.8665660389997,270638,8248,58.66422131704011
2021-09-16,829.373779296875,850.7670339003915,806.0943191681656,814.0361351205613,1488788,7867,78.37873986717426
2021-09-17,838.010498046875,879.5560976082375,829.5723187808817,836.6206560489189,3366028,11667,74.45216254299528
2021-09-20,860.2474365234375,887.696358059503,835.1314594308668,842.8250924895167,2113627,6180,71.88379151654092
2021-09-21,849.6749877929688,867.4943873814759,827.8349957398756,867.4943873814759,622734,9402,71.1862166607969
2021-09-22,844.0164184570312,864.7643742129435,836.2731607923549,850.766949226461,415050,7679,76.45489933439559
2021-09-23,893.2060546875,905.0691536115454,854.7378861749792,854.7378861749792,1453327,17213,60.27200350506074
2021-09-24,972.0782470703125,987.4655148825643,895.4893382070256,900.5025972147039,2488847,4925,51.19081978043301
2021-09-27,958.924560546875,990.4436396012866,947.2600194794943,981.2112915555655,547874,6167,71.27532922486495
2021-09-28,913.50732421875,965.3773058067213,903.3814975129932,962.8458642780928,530470,7447,49.552007004875335
2021-09-29,911.7700805664062,937.332799563129,891.4688022934785,908.3451604660721,554001,3828,54.83877467421556
2021-09-30,920.3571166992188,927.2069567834742,903.8778738237187,911.9189377563284,608286,9582,58.8274417812899
2021-10-01,958.42822265625,972.8723873087589,907.1538527008778,907.1538527008778,797866,16894,63.026003839912775
2021-10-04,990.2947387695312,1003.5476796647533,949.0469468685455,968.7525522296849,777795,12318,63.96214740138786
2021-10-05,1024.295654296875,1046.2844579798864,967.9087184321431,979.8214411205387,1011731,14795,62.982891050774114
2021-10-06,993.9678344726562,1038.3426795836097,979.821475779787,1032.4360028480025,490950,10444,73.45069910745904
2021-10-07,984.437744140625,1024.1468237515412,977.8360854188114,1001.1651696902247,227254,7361,58.46870726309116
2021-10-08,971.7803955078125,1002.4059964155798,960.5129087353234,990.04653427963,362181,4483,60.711291073312466
