Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,734.1214599609375,752.4869055448149,696.2489087501235,709.799653647154,718351,14812,68.48263116669287
2021-08-12,747.0765991210938,778.000065574194,719.2802465668427,725.0877351516714,1945229,6911,56.107284608892094
2021-08-13,742.4605102539062,752.933767459743,736.6033970115217,747.4241450046577,242172,8867,75.88970550929002
2021-08-16,734.0718994140625,764.3996933095912,725.5344119392374,739.5318972234166,705211,13709,64.3552396859586
2021-08-17,735.461669921875,746.5305986462774,714.7633391294146,731.0440838683024,351569,16033,58.78667846800583
2021-08-18,718.3868408203125,731.6397206139328,714.7633634220239,724.6906323584409,175012,16810,52.70373943335392
2021-08-20,703.2477416992188,716.0538820176384,699.9716945423943,714.7633491998312,168520,14381,78.18998869887342
2021-08-23,708.2611083984375,730.6470907032282,699.8725529154563,706.7720178603195,733496,14478,68.25170728397433
2021-08-24,716.9473876953125,729.1579165900769,708.2610272185757,708.2610272185757,258045,10338,52.971727842502176
2021-08-25,709.9983520507812,740.5743310817517,705.9281350560397,720.7197913744661,544279,13865,48.12511781487488
2021-08-26,720.372314453125,726.6761061649164,710.9414087037169,711.2392146617655,204698,5200,52.406117134148
2021-08-27,734.1214599609375,738.5887305083671,723.99563460185,728.6614626251902,235637,4611,46.23863518029024
2021-08-30,769.8596801757812,781.2760390694259,739.5318867113467,744.5451452376994,935515,11447,52.850107283409926
2021-08-31,756.5571899414062,787.1828529296506,750.6505130183144,774.327026714034,579484,5595,45.59553358933628
2021-09-01,768.9166259765625,779.2906344386117,757.0039029023417,760.3791986765348,410363,11309,74.6237809201676
2021-09-02,758.6915283203125,781.9709860899985,750.5015314493376,770.3560693183678,338976,4653,60.89494554873099
2021-09-03,773.9795532226562,782.268798616166,753.7279001894975,759.1382739225403,340025,14517,63.86385418130253
2021-09-06,769.4129638671875,779.1416752695603,764.3997051916463,777.2059063073274,393645,14492,46.113312705837494
2021-09-07,769.9093017578125,788.0265668964084,765.342782452525,769.3633141047601,382140,4622,46.590201584541965
2021-09-08,819.8931884765625,834.8833407505691,769.3633639496921,775.121167974551,2558679,14841,76.7906648820582
