Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,712.52978515625,748.6153864027606,698.3834257853317,736.603414261146,470430,4018,67.75561968735008
2021-08-11,734.1215209960938,752.4869681068818,696.2489666365404,709.7997126601854,718351,15733,67.81840496184873
2021-08-12,747.0767211914062,778.000192697318,719.2803640953058,725.0878536290625,1945229,8652,70.64580310595142
2021-08-13,742.4605102539062,752.933767459743,736.6033970115217,747.4241450046577,242172,5822,78.7845550261919
2021-08-16,734.0718994140625,764.3996933095912,725.5344119392374,739.5318972234166,705211,17389,50.24051890281424
2021-08-17,735.461669921875,746.5305986462774,714.7633391294146,731.0440838683024,351569,8825,46.81677638944888
2021-08-18,718.3869018554688,731.6397827750723,714.7634241493244,724.6906939291761,175012,15115,52.94559714206141
2021-08-20,703.247802734375,716.0539441642449,699.9717552932211,714.7634112344317,168520,15586,52.12035528314385
2021-08-23,708.260986328125,730.6469647746438,699.8724322909293,706.7718960466549,733496,9350,68.92510790042792
2021-08-24,716.9474487304688,729.1579786647397,708.2610875142448,708.2610875142448,258045,3220,48.85258143998855
2021-08-25,709.9983520507812,740.5743310817517,705.9281350560397,720.7197913744661,544279,13804,53.36250629873828
2021-08-26,720.372314453125,726.6761061649164,710.9414087037169,711.2392146617655,204698,17022,62.48010844889945
2021-08-27,734.1215209960938,738.5887919149341,723.995694795141,728.6615232064,235637,14140,52.657712659008126
2021-08-30,769.8597412109375,781.2761010096813,739.5319453420888,744.545204265897,935515,11656,73.6851389364459
2021-08-31,756.5571899414062,787.1828529296506,750.6505130183144,774.327026714034,579484,5450,75.52761525675346
2021-09-01,768.9166259765625,779.2906344386117,757.0039029023417,760.3791986765348,410363,15167,57.0898637219729
2021-09-02,758.6915893554688,781.9710489979387,750.5015918256256,770.356131291912,338976,6522,47.94049560408405
2021-09-03,773.9796142578125,782.2688603050028,753.7279596276312,759.13833378733,340025,4640,54.124840203296976
2021-09-06,769.4130249023438,779.1417370764652,764.3997658291162,777.2059679606737,393645,12704,69.63987628062809
2021-09-07,769.9093627929688,788.026629367825,765.3428431256668,769.3633750966328,382140,7592,56.78782135189458
2021-09-08,819.8931884765625,834.8833407505691,769.3633639496921,775.121167974551,2558679,13943,49.54358899695132
2021-09-09,788.026611328125,829.8204507152366,781.3257046661661,823.4669742362897,1100983,3584,45.918281513756575
2021-09-13,799.1452026367188,808.873914724482,770.5546783128094,790.9055809886513,639182,15873,54.88588323436609
2021-09-14,803.9598999023438,818.8508042205293,797.40792623884,798.7977682117019,424343,15117,77.38801676161805
2021-09-15,813.638916015625,817.7091325253634,799.1451279928713,809.8665660389997,270638,8065,62.13063937470057
2021-09-16,829.3736572265625,850.7669086813404,806.0942005242105,814.0360153077003,1488788,3043,74.07817092974949
2021-09-17,838.010498046875,879.5560976082375,829.5723187808817,836.6206560489189,3366028,9743,54.63832197992546
2021-09-20,860.24755859375,887.6964840248559,835.1315779371871,842.8252120875743,2113627,14336,76.01314200822887
2021-09-21,849.6749877929688,867.4943873814759,827.8349957398756,867.4943873814759,622734,7559,51.795377956025
2021-09-22,844.0164794921875,864.7644367484909,836.2732212675564,850.7670107497827,415050,16720,53.36017034328405
