Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,734.0718994140625,764.3996933095912,725.5344119392374,739.5318972234166,705211,14762,62.204214760880404
2021-08-17,735.4617309570312,746.5306606000321,714.7633984468392,731.0441445368482,351569,4628,52.65126187753536
2021-08-18,718.3869018554688,731.6397827750723,714.7634241493244,724.6906939291761,175012,17968,71.28097787235221
2021-08-20,703.2477416992188,716.0538820176384,699.9716945423943,714.7633491998312,168520,6620,48.712758823447096
2021-08-23,708.2610473632812,730.647027738936,699.8724926031928,706.7719569534872,733496,10086,56.07506861311747
2021-08-24,716.9473876953125,729.1579165900769,708.2610272185757,708.2610272185757,258045,16290,53.257697092919535
2021-08-25,709.998291015625,740.574267418125,705.9280743707806,720.7197294176391,544279,4444,52.212665217493225
2021-08-26,720.3722534179688,726.6760445956573,710.9413484676153,711.2391544004315,204698,8153,48.52466237857232
2021-08-27,734.1215209960938,738.5887919149341,723.995694795141,728.6615232064,235637,8748,55.15081437070969
2021-08-30,769.8598022460938,781.2761629499365,739.5320039728307,744.5452632940945,935515,3917,72.08095547531761
2021-08-31,756.5571899414062,787.1828529296506,750.6505130183144,774.327026714034,579484,13972,67.15566891273616
2021-09-01,768.9166870117188,779.2906962972372,757.0039629918883,760.379259034006,410363,10566,54.913572313297685
2021-09-02,758.6915283203125,781.9709860899985,750.5015314493376,770.3560693183678,338976,9401,45.02037508652519
2021-09-03,773.9795532226562,782.268798616166,753.7279001894975,759.1382739225403,340025,17813,45.664421038645216
2021-09-06,769.4130249023438,779.1417370764652,764.3997658291162,777.2059679606737,393645,7306,54.99030217551034
2021-09-07,769.9093627929688,788.026629367825,765.3428431256668,769.3633750966328,382140,4260,67.27340712001234
2021-09-08,819.8931274414062,834.8832785995037,769.3633066761181,775.1211102723498,2558679,17236,45.413551726162176
2021-09-09,788.026611328125,829.8204507152366,781.3257046661661,823.4669742362897,1100983,10435,51.04352583077676
2021-09-13,799.1452026367188,808.873914724482,770.5546783128094,790.9055809886513,639182,8432,47.88617751830778
2021-09-14,803.9598999023438,818.8508042205293,797.40792623884,798.7977682117019,424343,9643,52.14105321501813
2021-09-15,813.6389770507812,817.709193865847,799.1451879407753,809.866626791173,270638,16496,54.285187981038305
2021-09-16,829.3737182617188,850.766971290866,806.094259846188,814.0360752141308,1488788,14584,46.91246858852047
2021-09-17,838.010498046875,879.5560976082375,829.5723187808817,836.6206560489189,3366028,17626,46.17548027636048
2021-09-20,860.24755859375,887.6964840248559,835.1315779371871,842.8252120875743,2113627,4974,71.08086685693067
2021-09-21,849.6749877929688,867.4943873814759,827.8349957398756,867.4943873814759,622734,14144,69.20144172128937
2021-09-22,844.0164794921875,864.7644367484909,836.2732212675564,850.7670107497827,415050,12130,53.91517731189597
2021-09-23,893.2059936523438,905.0690917657519,854.7378277684556,854.7378277684556,1453327,6313,59.413699911082176
2021-09-24,972.0781860351562,987.4654528812674,895.489281980758,900.5025406736622,2488847,6772,50.5305480448629
2021-09-27,958.9246215820312,990.4437026426193,947.2600797722073,981.211354009263,547874,6187,49.28816257800964
2021-09-28,913.5072631835938,965.3772413059196,903.3814371543847,962.8457999464271,530470,9763,56.725352367201985
2021-09-29,911.77001953125,937.3327368167688,891.468742617318,908.3450996601848,554001,10088,53.157084433453264
2021-09-30,920.3571166992188,927.2069567834742,903.8778738237187,911.9189377563284,608286,14768,61.84458285099348
2021-10-01,958.42822265625,972.8723873087589,907.1538527008778,907.1538527008778,797866,4662,58.71649805939972
2021-10-04,990.294677734375,1003.5476178127742,949.0468883756278,968.7524925222451,777795,7816,52.64529687341457
2021-10-05,1024.295654296875,1046.2844579798864,967.9087184321431,979.8214411205387,1011731,11860,60.081583872142325
2021-10-06,993.9678955078125,1038.3427433436284,979.8215359462781,1032.4360662453184,490950,8218,46.971754740202776
2021-10-07,984.4376831054688,1024.1467602544212,977.836024792958,1001.1651076179677,227254,4239,76.38728317095125
2021-10-08,971.7804565429688,1002.4060593742553,960.5129690627964,990.0465964620379,362181,4485,60.07571282576124
2021-10-11,959.2720336914062,996.6482273625862,955.9960468950615,976.6447552081909,364934,15853,68.03341640187489
2021-10-12,956.5419921875,976.8432694067317,953.0178238114455,967.2634305871304,156989,12676,47.42812983798326
2021-10-13,947.5082397460938,966.5686091072098,943.586956215901,966.5686091072098,133960,6553,71.90717507757252
2021-10-14,932.865478515625,960.8107043499683,929.2916253267516,957.9814569261132,127580,8527,74.60970780689269
2021-10-18,990.3443603515625,1000.6687446519288,941.1547531270501,944.0833096864924,524594,14658,64.59110236199734
2021-10-19,978.630126953125,998.1868582230323,953.3652162353981,990.7414067693549,244365,11011,52.64787299212099
2021-10-20,935.6947021484375,985.7777850159872,915.740916235063,985.7777850159872,323934,7907,76.97266722034512
2021-10-21,874.2946166992188,953.6631466285819,865.5586318601464,935.1983894322259,410483,15283,59.156154685671424
2021-10-22,881.0947875976562,894.9929648226268,834.8833604428778,865.9060774629015,606529,8114,67.81489313342911
2021-10-25,804.3569946289062,908.3451404942292,795.1742705310138,898.4178711992104,729251,14618,64.6315690168864
2021-10-26,958.3289184570312,965.2283827446694,813.887150018736,818.8011604446792,3609018,5123,47.298000702173816
2021-10-27,924.4769287109375,964.9305500209731,897.4251205956375,964.9305500209731,1070596,7332,68.76244967303215
2021-10-28,913.9541015625,976.8433303522357,900.4033542982498,927.7529699759399,1312599,14275,64.4085749368779
2021-10-29,906.4093017578125,931.2274747460405,886.902254143811,918.272400564434,750628,13347,77.74211887893104
2021-11-01,931.2770385742188,949.1461219668132,905.4165161159617,921.9454424906071,254809,10445,60.18837963753076
2021-11-02,950.734619140625,954.7551511995093,926.2638754062659,928.8946260796536,208101,4449,75.0926370022505
2021-11-03,966.2211303710938,972.5746071011,933.0144017047419,953.0178740262703,320926,3053,70.01730334125588
2021-11-04,962.44873046875,979.8214512353339,958.0310836412847,971.5818300757168,41167,17786,65.37965653479367
2021-11-08,972.6737670898438,976.5454260874249,948.3519589753323,970.8868708568214,637489,5640,58.80888239883332
2021-11-09,975.205322265625,987.7633427694944,954.2588072735443,972.6738805908469,217039,3994,68.56548156277181
2021-11-10,999.0306396484375,1010.9930466446193,961.3070194093284,974.8577651264511,920764,11611,52.797128737610414
2021-11-11,980.02001953125,1009.7522026604581,969.5467627291104,987.9618348263311,510033,3302,53.21313461428115
2021-11-12,1001.9592895507812,1007.1214817628367,976.3965708170276,977.8360369998956,295068,14858,65.59038133954957
2021-11-15,1020.1261596679688,1049.1138584673884,985.1822205257068,1009.5040300874618,512598,9168,59.5594378006087
2021-11-16,1029.209716796875,1046.9795543255507,1015.6093447846133,1026.5789660115342,380450,14982,48.798088837695275
2021-11-17,1016.5523071289062,1032.4359369277954,1009.6032190918922,1029.209574624896,127616,7563,61.00119658434591
2021-11-18,1028.8621826171875,1046.3341518074567,1014.417957760135,1022.7072031323598,254257,11554,74.81653772877092
2021-11-22,1025.08984375,1077.108761151802,1002.7038627217302,1028.4651396804302,410020,8957,67.06535241807404
2021-11-23,1045.5400390625,1062.2179013131251,1021.7642756322748,1025.0403232401643,300692,17184,53.756979643753404
2021-11-24,1082.6678466796875,1122.7243496680856,1046.4333177154103,1054.0773869461254,738584,14377,53.65822587009501
2021-11-25,1113.7403564453125,1136.6723240744218,1066.1887127126017,1087.035978044971,485108,17488,49.07310217556997
2021-11-26,1059.6368408203125,1155.931361345542,1032.4360963529753,1110.8615305951723,482587,13048,71.56754305925853
2021-11-29,993.0743408203125,1049.5605262721165,974.8578262466006,1032.6344839727435,427380,7498,75.68612095068588
2021-11-30,1096.8641357421875,1136.3745994051428,992.1810567778203,992.727044534064,584204,17279,46.892838093771374
2021-12-01,1126.24853515625,1166.4539698621365,1098.4025004240004,1111.8539968047598,827599,10267,71.8703432129193
2021-12-02,1139.6505126953125,1161.4905050988812,1105.3021852425607,1116.8177933643087,396576,11090,50.035533172462095
2021-12-03,1171.1197509765625,1215.0479116323586,1141.4373167675487,1141.4373167675487,922219,11641,69.08777251733628
2021-12-06,1214.8992919921875,1255.799593930199,1158.2144861027857,1160.4978065647454,1269351,10132,65.29948695140608
2021-12-07,1160.1502685546875,1213.1122222708514,1144.2169539872223,1206.16313425457,483693,3856,75.83760989944355
2021-12-08,1175.9346923828125,1216.0904468275116,1152.903355700753,1167.446828954411,440658,10552,63.71914734216337
2021-12-09,1128.2838134765625,1180.2033579503786,1113.0950433419137,1176.3813835988117,369648,3224,66.45552023243177
2021-12-10,1105.947509765625,1149.5778108494815,1093.538422860946,1128.2838661940477,364658,6609,45.37123908112191
2021-12-13,1080.78173828125,1129.2765447734344,1072.790359366444,1112.846865942415,458800,4934,57.1739858591027
2021-12-14,1132.8504638671875,1141.983503984297,1071.2517037619891,1072.2444307826531,408557,15134,62.409609935295634
2021-12-15,1111.5067138671875,1153.5486744526079,1102.1253718172688,1132.8503425253039,218418,8371,63.351747975266235
2021-12-16,1111.1593017578125,1138.657789259078,1091.9996235265787,1114.7330944710386,184316,11992,45.9960127811349
2021-12-17,1097.707763671875,1113.8395757086537,1082.7671754355886,1111.8541219195115,190192,11909,59.286248050616365
2021-12-20,1057.2044677734375,1072.095371331066,1042.4624974878818,1067.181421630042,253488,13242,52.03374082890722
2021-12-21,1047.873046875,1093.9354833247232,1034.9179108844548,1073.137900878749,129669,15179,64.6274330555452
2021-12-22,1052.4891357421875,1090.0142654860165,1045.3912345112956,1060.2324549536115,138400,5887,60.40381587581517
2021-12-23,1118.009033203125,1126.6458303048946,1059.4381436463045,1064.2032814391766,674525,10466,60.09458001860913
2021-12-24,1136.176025390625,1151.563293537025,1111.8542144495414,1140.5440483267466,346092,16601,73.33705096731842
2021-12-27,1125.0576171875,1137.6652022825522,1101.9270283888593,1137.6652022825522,153930,5933,66.72519275585861
2021-12-28,1151.116455078125,1156.4275194323225,1127.9361864325801,1141.5366168415958,202872,11768,62.42924717130788
2021-12-29,1149.776123046875,1159.5048940901397,1135.6794510608904,1151.116401163246,124881,3875,64.74061273152037
2021-12-30,1148.48583984375,1155.931292015117,1138.0125219830313,1149.776312177293,72696,13246,77.37468553646397
2021-12-31,1159.5548095703125,1172.2120786974824,1137.1687674645557,1137.7643794222765,164023,11838,77.63004549332081
2022-01-03,1131.21240234375,1168.9857126940442,1121.7814959617704,1163.4760294399955,207951,14429,57.66299707724899
2022-01-04,1148.43603515625,1160.497690651441,1123.7667971064423,1133.6940656321176,156538,9760,72.23348521536428
2022-01-05,1148.7835693359375,1168.4396112695417,1132.1553930498162,1137.6650760534367,206191,11507,47.83174678794484
2022-01-06,1131.16259765625,1154.5413642093192,1125.0574242755902,1151.5631835621757,142588,16860,60.88993940677762
2022-01-07,1104.0614013671875,1148.0391365135429,1095.9706517576576,1141.5864107559116,305744,7956,72.13587765817202
2022-01-10,1132.8504638671875,1139.9484863014345,1084.30608832022,1111.854263143645,186124,5835,67.08389851091134
2022-01-11,1123.0223388671875,1147.9397605582626,1116.9170440149703,1139.551266477951,91694,5657,50.2778852150996
2022-01-12,1140.196533203125,1143.5221440925227,1126.7450351910666,1131.609421253498,156853,16668,54.330815367266965
2022-01-13,1134.63720703125,1169.3330862763507,1123.915828794117,1139.6505265487322,175012,5161,76.99205153374471
2022-01-14,1160.646728515625,1185.315968788674,1117.562354994849,1133.5949193451968,343820,7206,63.24480933172699
2022-01-17,1162.03662109375,1178.664798097208,1148.2376917618444,1166.7023894515737,105244,12306,46.30972365152234
2022-01-18,1165.262939453125,1212.7152148343202,1153.8961431947116,1170.921434580902,304564,9525,65.86916085359512
2022-01-19,1202.0433349609375,1217.6787835362024,1156.5268311227737,1156.5268311227737,524384,8355,52.72150622067051
2022-01-20,1204.3763427734375,1221.8979984849607,1192.5629884699833,1215.0481579777725,179793,5217,50.501879498014056
2022-01-21,1157.3211669921875,1210.1341940940924,1134.8854401967044,1204.3763291110492,353759,17278,49.64311807119954
2022-01-24,1100.884521484375,1151.5135967969013,1073.2867845137084,1136.6723771145591,394578,9380,66.72694126239803
2022-01-25,1100.338623046875,1126.1495248594604,1070.953928296738,1080.0869681574245,443423,12510,49.7105521009419
2022-01-27,1094.1339111328125,1121.7813293951265,1090.3119370346428,1091.9995241899462,481446,14486,55.535724521674034
2022-01-28,1081.625732421875,1118.4558792417788,1071.1524142818953,1091.999680917595,601828,14903,63.84573763350893
2022-01-31,1068.3726806640625,1101.9268995931368,1062.1185736731613,1081.0796339251585,194383,12287,56.7100918207598
2022-02-01,1088.87255859375,1097.9560346540136,1076.1160411979663,1082.0724030496156,137350,3975,50.84059479832791
2022-02-02,1120.788818359375,1127.7379075786093,1099.9415507016718,1102.17518652214,332320,9123,60.135417072342506
2022-02-03,1104.8057861328125,1133.59486609956,1098.3033764949164,1128.432613533964,98429,8446,48.55276424425851
2022-02-04,1091.503173828125,1118.8031622594788,1086.4402911191694,1113.8395279992326,177968,12706,72.9415709843469
2022-02-07,1086.08056640625,1114.8356586168936,1076.8769158269263,1099.363648626301,103993,7041,56.557496459484284
2022-02-08,1050.90771484375,1104.8362111025442,1042.052406694923,1104.8362111025442,153491,7099,51.53414271661333
2022-02-09,1043.345703125,1073.5934006128662,1013.2472783163446,1059.6635511146453,273599,15830,71.54308068949308
2022-02-10,1030.0626220703125,1051.4548909662428,1024.8389285027017,1048.5693978466898,74102,4589,66.02542140967824
2022-02-11,998.521484375,1040.3110950558748,988.3228442082531,1034.788855943102,431367,6741,49.65302449709699
