Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,158.22998046875,161.85926506331035,157.5361410602439,161.71694209346325,7098198,14667,64.71889247009895
2021-08-11,160.11578369140625,160.66728926959138,156.75334789046812,158.69253228081598,10635072,15408,48.37688857909108
2021-08-12,159.45753479003906,162.03717808574962,157.30487127979598,160.82741650498787,12567714,11640,56.968391168647024
2021-08-13,161.8592529296875,163.26471794061626,159.51088609834056,160.1157722480292,14232032,9011,65.7944468457221
2021-08-16,165.09716796875,166.37809644366519,161.9126385104168,163.1401972277411,17964436,15621,47.52545769084665
2021-08-17,165.45294189453125,167.14305259130336,164.02969078146003,165.75538492776775,14363500,17677,60.42727510512067
2021-08-18,164.91925048828125,166.14680912336004,164.04750469136488,166.14680912336004,7947234,16204,59.44567616936045
2021-08-20,161.96600341796875,165.63087119772237,161.1832108540671,164.31435939258213,12114818,4241,75.92253440426612
2021-08-23,160.7206573486328,163.54936279142316,159.43972900730054,163.21134712290004,7925892,12745,54.99168389257192
2021-08-24,162.39295959472656,163.4070282454766,161.12982849933897,161.18319824757953,7248688,14063,70.73267682291777
2021-08-25,163.92298889160156,165.2394899580413,162.6954301815859,162.96228982649828,9704266,8540,70.76618312236977
2021-08-26,166.0756378173828,167.7301652993444,163.1757654348088,163.88739109230158,14847298,11070,78.39455463354483
2021-08-27,167.69456481933594,168.5485242084645,165.8621311090415,166.8939860359364,12536762,4093,66.40911731594424
2021-08-30,168.1393585205078,168.97552089268316,167.8013428269367,168.97552089268316,9029840,7535,59.27376064758932
2021-08-31,167.81912231445312,169.31354057251562,166.64494429636548,168.29947181586937,18002472,6365,62.9107698705689
2021-09-01,169.72271728515625,170.57666589224036,168.01482007098804,168.3884191932918,10439002,15399,71.56942469652157
2021-09-02,170.71897888183594,171.34165128834738,169.72270737483564,170.07852017855646,8362628,17873,57.87384543350286
2021-09-03,174.8108367919922,175.77153576408054,170.86132311651843,171.85759468431357,16372070,8249,55.95943229540076
2021-09-06,174.63291931152344,176.66105663137412,174.3482734126351,176.46536393320653,13979558,9818,54.91951837515001
2021-09-07,171.4840087890625,175.59364289641096,171.14598223540764,174.59737125176483,13420280,14250,66.78011241228522
2021-09-08,174.1881866455078,175.41574539381233,171.46622035420978,172.21342955498005,13609662,6211,62.08546812544405
2021-09-09,174.75746154785156,175.05990461167428,173.54770015110597,174.31269553003733,9084984,11404,59.49348368911901
2021-09-13,177.2303924560547,177.63957508423886,174.88202534582555,175.77155751950727,21460684,15386,66.59278503932507
2021-09-14,175.45132446289062,178.97386962576388,174.5262088497757,178.26224390160579,24182782,11822,75.90173197121081
2021-09-15,174.3305206298828,176.10958498631166,173.6722646462947,175.77155841517134,22748506,16283,57.87589326571571
2021-09-16,177.19595336914062,178.4067217893372,175.7833902122446,176.5703946120017,34750954,11958,52.088587261594455
2021-09-17,176.06593322753906,178.38657303512267,174.39103913407632,177.98298350336898,24016408,8574,57.28935355435642
2021-09-20,169.6690216064453,175.0165824269123,169.08382422735747,173.96724727429833,14744276,13597,47.41239651525649
2021-09-21,167.00535583496094,171.08161287462238,166.60176627294646,169.46725462656445,22963476,12263,74.21150365659642
2021-09-22,169.56814575195312,170.1129941038571,167.28786727413706,167.28786727413706,9640070,13920,54.009155963711194
2021-09-23,169.48744201660156,171.2430467635107,168.35738384953507,170.77892122907983,11769116,13020,69.1174444126581
2021-09-24,167.40895080566406,170.8192876414988,166.29907947426625,169.91121109762784,12674828,9195,61.31659468899645
2021-09-27,169.74977111816406,170.51658881757882,168.11522601292575,168.88205602891642,9778866,16006,45.004389995872984
2021-09-28,173.38206481933594,173.64439555092648,170.7183714539033,171.24303291708432,18266942,7520,60.91769013500624
