Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,160.11578369140625,160.66728926959138,156.75334789046812,158.69253228081598,10635072,11248,54.68084516444025
2021-08-12,159.45751953125,162.03716258010965,157.30485622699928,160.82740111511225,12567714,10451,61.47524277706479
2021-08-13,161.8592529296875,163.26471794061626,159.51088609834056,160.1157722480292,14232032,6482,54.88703746406475
2021-08-16,165.09715270996094,166.37808106648876,161.9126235459518,163.14018214982133,17964436,13176,70.52814919965994
2021-08-17,165.45297241210938,167.14308342062017,164.02972103652132,165.75541550113107,14363500,9170,63.862010620562586
2021-08-18,164.9192352294922,166.14679375099382,164.04748951323216,166.14679375099382,7947234,5671,59.600552210129955
2021-08-20,161.9660186767578,165.630886801778,161.18322603910943,164.3143748726094,12114818,4144,59.62354781112817
2021-08-23,160.72067260742188,163.549378318769,159.43974414447848,163.2113626181547,7925892,5646,63.114279118298015
2021-08-24,162.3929901123047,163.40705895362282,161.12985877954412,161.18322853781413,7248688,6365,68.88738764973453
2021-08-25,163.9229736328125,165.2394745767056,162.69541503706427,162.962274657136,9704266,5600,50.38981359667258
2021-08-26,166.07562255859375,167.73014988853976,163.1757504424558,163.88737603456548,14847298,3070,58.85315450470256
2021-08-27,167.69461059570312,168.54857021794098,165.86217638520074,166.89403159376587,12536762,16655,46.1227029387467
2021-08-30,168.13934326171875,168.97550555801163,167.8013275988228,168.97550555801163,9029840,4040,71.61901603936408
2021-08-31,167.8191375732422,169.31355596718322,166.64495944839356,168.29948711833373,18002472,14470,47.70904868278283
2021-09-01,169.72271728515625,170.57666589224036,168.01482007098804,168.3884191932918,10439002,5793,52.908519633450794
2021-09-02,170.718994140625,171.34166660279067,169.72272254457837,170.0785353801016,8362628,14830,78.77127189004526
2021-09-03,174.81085205078125,175.77155110672655,170.86133803056458,171.8576096853217,16372070,14641,46.08415150593717
2021-09-06,174.6329345703125,176.66107206737445,174.34828864655285,176.46537935210793,13979558,12189,60.60540321080769
2021-09-07,171.4840087890625,175.59364289641096,171.14598223540764,174.59737125176483,13420280,15721,76.87541033080596
2021-09-08,174.1881561279297,175.4157146611673,171.46619031351716,172.2133993833772,13609662,12586,61.075612806474666
2021-09-09,174.75747680664062,175.0599198968709,173.5477153042658,174.31271074999205,9084984,8500,78.23120382617884
2021-09-13,177.23036193847656,177.63954449620294,174.88199523261642,175.7715272531282,21460684,6063,74.53335204054795
2021-09-14,175.4512939453125,178.9738384954828,174.52617849310997,178.26221289510315,24182782,14652,68.63809452236532
2021-09-15,174.3305206298828,176.10958498631166,173.6722646462947,175.77155841517134,22748506,13746,53.359174566738695
2021-09-16,177.19598388671875,178.40675251543996,175.783420486544,176.57042502184296,34750954,7458,45.493245065084615
2021-09-17,176.06593322753906,178.38657303512267,174.39103913407632,177.98298350336898,24016408,14152,58.23775640893876
2021-09-20,169.66905212402344,175.01661390633132,169.08385463967886,173.9672785649783,14744276,3994,45.82756303360615
2021-09-21,167.00534057617188,171.08159724339765,166.60175105103218,169.4672391428389,22963476,9187,73.96164367417774
2021-09-22,169.568115234375,170.1129634882213,167.287837166946,167.287837166946,9640070,13568,76.85011156305595
2021-09-23,169.4874267578125,171.24303134666624,168.35736869248402,170.77890585402014,11769116,5988,63.78226042611526
2021-09-24,167.40890502929688,170.81924093260778,166.2990340013827,169.91116463704165,12674828,15249,64.6692221539096
2021-09-27,169.749755859375,170.5165734898606,168.11521090106578,168.88204084812617,9778866,16884,58.422328558477915
2021-09-28,173.382080078125,173.6444108328024,170.7183864782694,171.24304798762418,18266942,9233,64.58260580136468
2021-09-29,176.3282470703125,176.77219797603283,171.92912405888126,173.34168728471712,15251714,10437,65.87071460044675
2021-09-30,174.431396484375,177.7408231776636,173.94708413093042,177.4986670009413,8934732,9234,62.30493072781783
2021-10-01,174.77447509765625,176.61081520694344,173.13994210926964,174.31034951102848,5489980,3512,52.83778618144658
2021-10-04,175.90447998046875,176.77219491227132,174.95604222481649,175.157836967867,5362228,14902,56.755968978667084
2021-10-05,179.13320922851562,179.79912946693008,175.84395713480365,175.90449309891866,18020292,3467,75.2737690365922
2021-10-06,180.4852294921875,182.40227961894598,179.6578636264841,180.4045066654838,16248822,14604,45.400270003291354
2021-10-07,181.29241943359375,182.4224651761969,180.8081070772925,182.22067041383386,7445114,5056,48.73289973439435
2021-10-08,181.39332580566406,182.42247421809617,179.435914050407,182.220679445731,6019304,12034,75.64555751278101
2021-10-11,183.3910675048828,183.69375963181096,181.41348140560046,181.61527615688587,11833332,13206,56.71824110290501
2021-10-12,183.73414611816406,184.52115068220334,182.05925191724995,183.37091797959818,10923204,16645,58.47307070587951
2021-10-13,185.10635375976562,185.81263550704654,182.94714709762013,184.44043343278742,14072722,6250,70.36321336080131
2021-10-14,185.36866760253906,186.53908710163975,184.84400613620608,185.65118520230305,7894780,4088,65.79071418825035
2021-10-18,186.66014099121094,189.68706219647382,186.07493129823055,189.68706219647382,8784646,6320,60.20699695402152
2021-10-19,182.8462371826172,187.66913713894718,181.59511945495117,187.22518617917436,10805314,7952,76.39989296965955
2021-10-20,178.02334594726562,182.78569752281336,176.10629566037204,182.4224694054538,13086926,7214,48.23642149823018
2021-10-21,182.0390625,183.22965660501083,178.81034608405267,179.69824802506847,19775152,16748,77.09673830530551
2021-10-22,180.50540161132812,182.82604120722556,178.58835151036934,182.0188622173482,7829992,6530,52.48072624407355
2021-10-25,174.22962951660156,180.96956822499354,173.4829863178416,180.40454526689132,14550354,15833,75.6012289172958
2021-10-26,173.96726989746094,176.34845808609347,172.7565012523565,173.94709534667277,9945226,14843,66.55220521539272
2021-10-27,172.61526489257812,175.3596690558902,172.33274726551235,174.9359049318678,6737796,4190,61.21160428283364
