Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,158.22996520996094,161.85924945453394,157.5361258683647,161.71692649841165,7098198,12675,47.128699675656634
2021-08-11,160.11578369140625,160.66728926959138,156.75334789046812,158.69253228081598,10635072,9434,49.3982377461126
2021-08-12,159.45751953125,162.03716258010965,157.30485622699928,160.82740111511225,12567714,16062,52.47395301557652
2021-08-13,161.8592529296875,163.26471794061626,159.51088609834056,160.1157722480292,14232032,15878,63.36256026791641
2021-08-16,165.09715270996094,166.37808106648876,161.9126235459518,163.14018214982133,17964436,3868,52.82856032041126
2021-08-17,165.45298767089844,167.14309883527858,164.029736164052,165.75543078781277,14363500,7624,52.60299035193793
2021-08-18,164.9192352294922,166.14679375099382,164.04748951323216,166.14679375099382,7947234,5071,49.0540935420255
2021-08-20,161.9660186767578,165.630886801778,161.18322603910943,164.3143748726094,12114818,10030,53.40863590061956
2021-08-23,160.72068786621094,163.5493938461148,159.43975928165648,163.21137811340938,7925892,11540,47.01395487422027
2021-08-24,162.3929901123047,163.40705895362282,161.12985877954412,161.18322853781413,7248688,11765,75.12936587535755
2021-08-25,163.9229736328125,165.2394745767056,162.69541503706427,162.962274657136,9704266,12131,71.99437024636583
2021-08-26,166.07565307617188,167.73018071014906,163.17578042716178,163.88740615003772,14847298,13534,72.18680964832016
2021-08-27,167.69459533691406,168.54855488144884,165.86216129314766,166.89401640782273,12536762,12796,78.130944958003
2021-08-30,168.1393585205078,168.97552089268316,167.8013428269367,168.97552089268316,9029840,15168,49.87063714546356
2021-08-31,167.81915283203125,169.3135713618508,166.64497460042165,168.29950242079812,18002472,15645,51.85786695115146
2021-09-01,169.7227325439453,170.57668122780302,168.01483517622995,168.38843433212185,10439002,15385,60.43301690477551
2021-09-02,170.71897888183594,171.34165128834738,169.72270737483564,170.07852017855646,8362628,16469,70.93450648943158
2021-09-03,174.8108367919922,175.77153576408054,170.86132311651843,171.85759468431357,16372070,13081,73.27005301787509
2021-09-06,174.6329345703125,176.66107206737445,174.34828864655285,176.46537935210793,13979558,11035,50.13158347656808
2021-09-07,171.4840087890625,175.59364289641096,171.14598223540764,174.59737125176483,13420280,7157,72.1794788673217
2021-09-08,174.18817138671875,175.41573002748981,171.46620533386348,172.21341446917864,13609662,5872,51.36912008055948
2021-09-09,174.75750732421875,175.05995046726412,173.5477456105855,174.31274118990152,9084984,15532,64.46375251688484
2021-09-13,177.23036193847656,177.63954449620294,174.88199523261642,175.7715272531282,21460684,14249,54.503184612713156
2021-09-14,175.45132446289062,178.97386962576388,174.5262088497757,178.26224390160579,24182782,10419,60.4605809725179
2021-09-15,174.33050537109375,176.1095695718048,173.67224944512142,175.77154303025125,22748506,6997,57.9601332413414
2021-09-16,177.1959686279297,178.4067371523886,175.78340534939431,176.57040981692234,34750954,13219,71.61778567482389
2021-09-17,176.06593322753906,178.38657303512267,174.39103913407632,177.98298350336898,24016408,5842,67.33516159589573
2021-09-20,169.66905212402344,175.01661390633132,169.08385463967886,173.9672785649783,14744276,16586,45.281600183342945
2021-09-21,167.00534057617188,171.08159724339765,166.60175105103218,169.4672391428389,22963476,7165,48.356254226725824
2021-09-22,169.56813049316406,170.11297879603922,167.28785222054154,167.28785222054154,9640070,4820,77.03699574361897
2021-09-23,169.4874267578125,171.24303134666624,168.35736869248402,170.77890585402014,11769116,9514,51.599455113480985
2021-09-24,167.40892028808594,170.81925650223812,166.29904915901056,169.91118012390373,12674828,14197,65.89458533184423
2021-09-27,169.749755859375,170.5165734898606,168.11521090106578,168.88204084812617,9778866,5641,46.898437107207634
2021-09-28,173.38206481933594,173.64439555092648,170.7183714539033,171.24303291708432,18266942,8443,66.19885020151924
2021-09-29,176.32826232910156,176.77221327323974,171.92913893698662,173.34170228506045,15251714,9900,58.14076405962306
2021-09-30,174.43138122558594,177.7408076293748,173.94706891450772,177.4986514738357,8934732,12380,71.07288887865518
2021-10-01,174.7744598388672,176.6107997878316,173.13992699318445,174.31033429276016,5489980,10911,65.0943162543089
2021-10-04,175.90447998046875,176.77219491227132,174.95604222481649,175.157836967867,5362228,6644,58.967557336518496
2021-10-05,179.1332244873047,179.79914478244305,175.84397211341016,175.9045080826817,18020292,15967,55.40280515261757
2021-10-06,180.4852294921875,182.40227961894598,179.6578636264841,180.4045066654838,16248822,16072,46.95871485860971
2021-10-07,181.2924346923828,182.4224805300982,180.80812229531858,182.22068575075076,7445114,16471,58.84373492935513
2021-10-08,181.39332580566406,182.42247421809617,179.435914050407,182.220679445731,6019304,5617,61.09931270312261
2021-10-11,183.39111328125,183.69380548373334,181.41352668834105,181.6153214899966,11833332,17561,73.36014552614455
2021-10-12,183.734130859375,184.52113535805498,182.05923679755782,183.37090275097455,10923204,10117,71.46712791659681
2021-10-13,185.10633850097656,185.81262019003688,182.94713201682,184.4404182288919,14072722,6084,52.00826660701593
2021-10-14,185.36866760253906,186.53908710163975,184.84400613620608,185.65118520230305,7894780,14954,65.39352081310652
2021-10-18,186.66017150878906,189.68709320893157,186.07496172013114,189.68709320893157,8784646,9602,47.82622108226861
2021-10-19,182.8462371826172,187.66913713894718,181.59511945495117,187.22518617917436,10805314,4800,77.32396289724825
2021-10-20,178.02337646484375,182.78572885677562,176.1063258493206,182.42250067714983,13086926,3057,51.87041913013371
2021-10-21,182.0390625,183.22965660501083,178.81034608405267,179.69824802506847,19775152,14034,50.83619839416348
2021-10-22,180.50543212890625,182.82607211714821,178.58838170383683,182.01889299080318,7829992,8528,74.11100105047899
