Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,161.85923767089844,163.26470254933128,159.51087106093667,160.1157571536015,14232032,14604,69.67722122388702
2021-08-16,165.09713745117188,166.37806568931236,161.91260858148675,163.14016707190154,17964436,14939,45.32147257737557
2021-08-17,165.45298767089844,167.14309883527858,164.029736164052,165.75543078781277,14363500,8588,53.42549863911095
2021-08-18,164.91925048828125,166.14680912336004,164.04750469136488,166.14680912336004,7947234,6001,57.744128091523315
2021-08-20,161.96600341796875,165.63087119772237,161.1832108540671,164.31435939258213,12114818,15131,57.00293267494074
2021-08-23,160.72064208984375,163.54934726407734,159.43971387012257,163.21133162764534,7925892,9592,52.1773276035338
2021-08-24,162.39295959472656,163.4070282454766,161.12982849933897,161.18319824757953,7248688,7188,56.68621067270885
2021-08-25,163.92298889160156,165.2394899580413,162.6954301815859,162.96228982649828,9704266,9453,61.30649709695897
2021-08-26,166.07562255859375,167.73014988853976,163.1757504424558,163.88737603456548,14847298,16299,75.82457754063095
2021-08-27,167.69456481933594,168.5485242084645,165.8621311090415,166.8939860359364,12536762,11715,71.04994774719464
2021-08-30,168.1393585205078,168.97552089268316,167.8013428269367,168.97552089268316,9029840,17553,76.42180315866312
2021-08-31,167.81915283203125,169.3135713618508,166.64497460042165,168.29950242079812,18002472,10907,76.15757629854511
2021-09-01,169.72271728515625,170.57666589224036,168.01482007098804,168.3884191932918,10439002,12523,74.04055160473011
2021-09-02,170.718994140625,171.34166660279067,169.72272254457837,170.0785353801016,8362628,3250,75.38298106254994
2021-09-03,174.81085205078125,175.77155110672655,170.86133803056458,171.8576096853217,16372070,14364,72.07431235436786
2021-09-06,174.6329345703125,176.66107206737445,174.34828864655285,176.46537935210793,13979558,14794,53.314505121168686
2021-09-07,171.4840087890625,175.59364289641096,171.14598223540764,174.59737125176483,13420280,14038,60.82566535496775
2021-09-08,174.18817138671875,175.41573002748981,171.46620533386348,172.21341446917864,13609662,10147,45.149456520279465
2021-09-09,174.7574920654297,175.0599351820675,173.54773045742567,174.3127259699468,9084984,11887,73.32010980904055
2021-09-13,177.23037719726562,177.63955979022091,174.88201028922097,175.77154238631772,21460684,14946,56.499560199959845
2021-09-14,175.45130920410156,178.97385406062335,174.52619367144285,178.26222839835447,24182782,9029,56.13525906351818
