Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,178.87258911132812,186.67403718988317,177.42441432199485,184.99228628150757,255924,10800,54.30453738147346
2021-08-11,174.34120178222656,179.8068738129063,169.48280763537346,177.51783094930437,269796,11208,48.07876774149627
2021-08-12,179.85362243652344,181.25507923473012,174.71494750976564,174.71494750976564,148467,15407,56.183439564750444
2021-08-13,178.54559326171875,182.46966925790215,177.75142874481094,179.62003771978922,87455,9073,52.349816079591086
2021-08-16,177.51788330078125,180.08722108539783,176.11642632735402,176.58357865182975,151812,6053,77.60888615305709
2021-08-17,174.66824340820312,178.4521799174091,172.23905998408398,178.21860376568475,191965,5531,75.62347438683861
2021-08-18,177.61129760742188,179.05945822996776,172.84633878170814,175.55581622763583,137238,10067,55.82110616582486
2021-08-20,172.98648071289062,177.51786345629097,171.9120361892502,175.83611242490755,125819,5267,73.79406282949229
2021-08-23,171.67845153808594,175.55580950293464,170.60400706773663,173.87407281131922,184255,12527,75.94703903856299
2021-08-24,172.8463592529297,176.3500016702188,170.97774996370882,172.56606500827505,187333,9746,75.01500444239443
2021-08-25,174.43466186523438,177.33101175964183,172.75291077352543,173.78065151189102,136289,8336,72.25284723330336
2021-08-26,173.40692138671875,175.32223421198233,172.42589880770853,174.43464778577513,203003,13932,59.72932178099704
2021-08-27,171.58502197265625,173.92078330773927,170.5572955390332,173.7339252522038,133248,9367,48.92272298378643
2021-08-30,173.45364379882812,175.6492653178439,171.86532882541687,175.6492653178439,168656,13344,48.618571793525476
2021-08-31,176.6302947998047,179.1996325562631,172.61278200207093,173.500368557576,223749,15937,74.27901821973478
2021-09-01,178.03172302246094,180.22733001523562,177.05070045888473,178.8258732833711,127526,16643,69.37644809983058
2021-09-02,181.65061950683594,184.1415537008112,179.7236631066149,179.911655704533,171000,12084,61.95623934793825
2021-09-03,183.15460205078125,185.5045455498012,178.59570592551583,182.73160074662417,185519,4667,52.2118922832333
2021-09-06,183.95358276367188,185.97454287228058,181.8386335164947,183.15461054271103,184170,6029,71.38221520028537
2021-09-07,184.51756286621094,188.37146152480267,182.4496154953914,184.2355667831636,250875,8947,54.579834178035156
2021-09-08,183.2485809326172,186.58550338311505,182.35560532153312,185.4105316993423,76342,7451,67.1551341059556
2021-09-09,182.77862548828125,184.47058788909618,181.46266270038,183.95359738566404,68550,6519,72.49036169900057
2021-09-13,182.21461486816406,188.18346242946023,181.88561705879826,187.99546982821525,249955,13314,66.2705259067767
2021-09-14,180.71067810058594,183.67160154946188,179.58270794591505,183.62461414782788,124926,9458,65.36239725304543
2021-09-15,181.3216552734375,183.5306081509622,180.9456700079909,181.65065313789216,146362,17862,66.04551383100521
2021-09-16,184.37657165527344,186.67952788928886,180.89865794801182,182.2616223861784,241979,16178,48.8853044285438
2021-09-17,182.4966278076172,185.92755432446006,181.321655920257,185.457565569516,112236,15624,62.459914150511324
2021-09-20,178.7366943359375,185.64553386504377,176.0577673897109,180.47565823842228,187269,4573,45.74675624081659
2021-09-21,179.9116668701172,181.18064208492146,176.76275121654433,176.95074382612952,74342,7283,68.55533610079735
2021-09-22,179.3477020263672,181.74464741514123,178.21973194427284,180.42867036693303,55544,11641,64.6641307842988
2021-09-23,180.99264526367188,182.5436021853051,179.6296809472493,179.6296809472493,70426,16363,58.66096134657306
2021-09-24,178.45472717285156,183.76559410416806,177.5617371082413,182.1206335431333,94225,3259,51.437741341756436
2021-09-27,179.06568908691406,181.0866346963977,178.12571171637907,179.34768516665784,41792,5406,55.42762402153211
2021-09-28,179.2537078857422,180.61667240359674,178.3607321218319,179.44170051873618,72270,15274,50.59196918536406
2021-09-29,179.2537078857422,181.8386460324354,178.03173425690352,178.50172301084774,81883,5998,54.61587442564015
2021-09-30,181.69764709472656,183.29560591876813,178.26672073716298,179.86469390412245,104529,4725,62.803075534878204
2021-10-01,175.63479614257812,181.41565185038434,174.36582081992898,180.61666526309887,394350,7849,54.04390877264943
2021-10-04,179.4886932373047,182.68462520917225,176.05778124319926,176.52776997351057,1635631,17430,66.83174003911445
2021-10-05,185.8335418701172,188.46548163940062,179.53569572631181,179.53569572631181,783268,3113,59.47080682564505
2021-10-06,183.4835968017578,191.94339391770592,181.97964147578435,187.0085122667362,636213,8384,45.754605077132815
2021-10-07,199.0872344970703,201.0611786128483,186.02153882977095,186.02153882977095,1868928,16304,56.75596667000167
2021-10-08,194.998291015625,202.61211299989696,194.48130062409027,202.09512260836223,970755,14638,70.06699515586357
2021-10-11,196.3612823486328,198.1002463575027,195.13932314555402,196.3612823486328,371891,8290,53.443866062040854
2021-10-12,212.85789489746094,220.23672376319269,195.32732084510843,197.63026277461188,4510036,8115,49.38710028553759
2021-10-13,212.85789489746094,224.93661110622745,210.64895645198536,213.7978723660679,1881639,15759,61.94592625499366
2021-10-14,207.68798828125,221.83464997221373,206.3250240207666,214.50282392658283,660152,4123,45.78919057834344
2021-10-18,216.3828125,220.8007037766481,207.50002820423472,211.49493248449744,726416,17270,47.992619825473014
2021-10-19,203.693115234375,219.01475089058306,202.0951564011818,219.01475089058306,693189,7844,66.87446368182847
2021-10-20,204.257080078125,211.165904962896,199.18119380587044,203.69308793356916,492502,15242,55.639606895001734
2021-10-21,211.16592407226562,213.84486548696154,203.50511374913043,205.7610538456721,643957,9374,60.18353753390467
2021-10-22,210.8839569091797,212.90490278787965,206.090065943676,212.24692140943674,363321,15021,74.96421155255868
2021-10-25,208.5339813232422,215.25481365432202,200.73216643138005,211.4949042455129,440610,15493,67.94076217779156
2021-10-26,208.29901123046875,213.37488378600844,205.90206583477362,208.67499647794656,187252,12838,63.44741617658627
2021-10-27,209.8499755859375,212.9519041854667,205.99606212244387,209.00400157830148,434429,8303,66.77179410208173
2021-10-28,209.05096435546875,219.954707741352,207.50000740984382,209.66195826050026,626313,15223,53.19391105561446
2021-10-29,206.13702392578125,212.2468763510972,203.17608683699436,208.67495975694482,279910,12567,48.13079095341327
2021-11-01,206.9830322265625,210.55494941558908,204.91508469910008,210.55494941558908,144071,3437,66.62902457700422
2021-11-02,212.3408966064453,213.8448662380336,204.91508061490694,206.9830281011528,311139,12527,67.68885906320946
2021-11-03,232.64442443847656,235.3703533714976,213.1868936267512,213.23389536895874,4133316,6805,62.5303295022386
2021-11-04,246.7440948486328,250.7859866422947,235.08837953390287,235.08837953390287,1687486,4021,49.74174912546717
2021-11-08,248.10707092285156,253.41793802479816,242.9841821081327,250.6920090303849,1873329,8739,51.05449729546546
2021-11-09,242.74916076660156,249.98699813794494,239.69423425162984,249.00000466776171,705013,7667,76.70226780040434
2021-11-10,237.34429931640625,251.34995718246492,235.65233708635932,242.7491694988591,908009,17892,47.11545133062458
2021-11-11,256.42584228515625,258.305797224742,238.33129033456174,238.37829207663498,3030158,5649,51.67080183757649
2021-11-12,249.46998596191406,260.0917473565319,247.2140460318696,258.02378568725555,840486,3246,55.60318290081527
2021-11-15,243.78317260742188,263.00569544796014,242.60820072160033,253.2299350950923,1480134,14210,67.78479892281261
2021-11-16,246.32106018066406,250.03398229433037,241.9501711145651,242.51416327795954,417262,5693,59.33562932265498
2021-11-17,238.5662841796875,248.38904584893305,235.6523482925423,245.0521373128087,315660,11719,58.25006017254397
2021-11-18,233.49037170410156,242.6551510118808,229.35447703570617,239.78823152326754,458717,9041,49.294047358753424
2021-11-22,217.2758026123047,238.98928952132093,214.97286050811667,233.772411306254,800413,4886,67.33341471923737
2021-11-23,227.3335418701172,229.07249146922933,216.6647925517679,217.13478125578476,559410,4391,60.155839119879595
2021-11-24,224.5136260986328,230.29448184450104,222.63367114480016,229.21351348321446,280170,15541,72.37277000020525
2021-11-25,227.99151611328125,229.9184726085462,222.68063531692098,224.51360268004893,237843,17561,69.2766341669796
2021-11-26,213.37489318847656,227.00456698245412,212.1059178222147,225.54759898416938,529308,3109,50.25034330666631
2021-11-29,208.29901123046875,218.0747710940703,204.53910138401926,211.54193060444786,569865,12337,75.68428148966494
2021-11-30,208.0640411376953,214.87887852939997,205.15010492959172,210.27297982442718,243366,15020,57.789658470095105
2021-12-01,221.31768798828125,223.19764289044193,208.9569902437419,208.9569902437419,747684,16942,61.71254417683353
2021-12-02,222.11668395996094,225.3596034348612,218.168781366912,220.7067177236636,295153,16892,69.04010980962454
2021-12-03,227.2865753173828,228.93153603609827,222.7276784454894,222.7276784454894,323888,7512,59.09803431637235
2021-12-06,226.20556640625,233.53739334596858,224.09061715496105,227.28654907377046,331312,9702,54.733774390774265
2021-12-07,221.4586944580078,228.4145218979809,219.1087508170821,227.38054095880648,182739,6325,63.00271198402541
2021-12-08,225.6885986328125,228.22653495964013,222.35167571100297,222.58667008094847,150373,12125,65.14131338290622
2021-12-09,226.675537109375,231.8924143830933,225.7355597390804,226.81654232066904,174575,14848,46.43318101670213
2021-12-10,223.99661254882812,229.26047727169495,222.77463908610164,226.44054513136453,100399,10395,61.212479985488415
