Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,174.34120178222656,179.8068738129063,169.48280763537346,177.51783094930437,269796,15518,49.41186085167776
2021-08-12,179.85362243652344,181.25507923473012,174.71494750976564,174.71494750976564,148467,16661,69.70273812066749
2021-08-13,178.54559326171875,182.46966925790215,177.75142874481094,179.62003771978922,87455,8859,65.89155829298963
2021-08-16,177.51788330078125,180.08722108539783,176.11642632735402,176.58357865182975,151812,12740,77.08570671207409
2021-08-17,174.66822814941406,178.4521643280603,172.23904493750518,178.21858819674085,191965,14417,65.4226729407938
2021-08-18,177.61129760742188,179.05945822996776,172.84633878170814,175.55581622763583,137238,12988,51.415545125864014
2021-08-20,172.9864501953125,177.51783213930455,171.91200586122125,175.83608140460888,125819,14067,62.83320796248412
2021-08-23,171.67848205566406,175.55584070975226,170.60403739432138,173.87410371919117,184255,11433,49.803762769718745
2021-08-24,172.84637451171875,176.35001723830763,170.977765057538,172.56608024231988,187333,12618,73.79132184571479
2021-08-25,174.4346466064453,177.3309962474926,172.75289566184867,173.78063631031196,136289,8333,63.8983876542337
2021-08-26,173.4069366455078,175.32224963930767,172.42591398017336,174.43466313499806,203003,5641,52.339527366005385
2021-08-27,171.5850372314453,173.92079877424393,170.55731070642815,173.73394070209147,133248,4327,50.93743115401888
2021-08-30,173.45364379882812,175.6492653178439,171.86532882541687,175.6492653178439,168656,4991,57.308055538758424
2021-08-31,176.63027954101562,179.19961707551337,172.61276709034794,173.5003535691759,223749,17120,59.88375049904461
2021-09-01,178.03172302246094,180.22733001523562,177.05070045888473,178.8258732833711,127526,15087,74.44523776014785
2021-09-02,181.65065002441406,184.14158463687002,179.72369330046146,179.9116859299626,171000,16654,73.0812346164715
2021-09-03,183.1546173095703,185.50456100436634,178.59572080449877,182.73161597017256,185519,17288,60.5849521319317
2021-09-06,183.95358276367188,185.97454287228058,181.8386335164947,183.15461054271103,184170,16357,70.30481747295768
2021-09-07,184.51754760742188,188.3714459473132,182.44960040761248,184.23555154769437,250875,9149,63.04291516944476
2021-09-08,183.2486114501953,186.58553445641257,182.35563569039817,185.41056257696414,76342,16643,74.81540154528302
2021-09-09,182.77862548828125,184.47058788909618,181.46266270038,183.95359738566404,68550,9715,68.41273964253537
2021-09-13,182.21461486816406,188.18346242946023,181.88561705879826,187.99546982821525,249955,13604,55.972392566540215
2021-09-14,180.71067810058594,183.67160154946188,179.58270794591505,183.62461414782788,124926,15932,45.30109233317202
2021-09-15,181.3216552734375,183.5306081509622,180.9456700079909,181.65065313789216,146362,15938,54.771701744280854
2021-09-16,184.37657165527344,186.67952788928886,180.89865794801182,182.2616223861784,241979,7886,54.13630431550699
2021-09-17,182.49659729003906,185.92752323315315,181.32162559916083,185.45753455680187,112236,4145,66.71463760405473
2021-09-20,178.73670959472656,185.6455497136419,176.05778241979942,180.4756736456671,187269,15267,58.40529660915954
2021-09-21,179.9116668701172,181.18064208492146,176.76275121654433,176.95074382612952,74342,3773,75.76510107592235
2021-09-22,179.34768676757812,181.74463195242157,178.21971678145078,180.4286550161759,55544,17228,57.585254719126304
2021-09-23,180.99266052246094,182.54361757484932,179.62969609113213,179.62969609113213,70426,9701,48.11289962505136
2021-09-24,178.45474243164062,183.7656098170633,177.56175229067514,182.12064911537604,94225,15350,77.36703930814167
2021-09-27,179.0657196044922,181.08666555839895,178.12574207375994,179.34771573229563,41792,17311,62.2993531534125
2021-09-28,179.25367736816406,180.61664165397667,178.36070175628103,179.44166996915268,72270,17021,62.369151658869505
2021-09-29,179.25367736816406,181.8386150747768,178.0317039473639,178.5016926212935,81883,6164,73.13018590605544
2021-09-30,181.6976318359375,183.29559052578406,178.26670576649974,179.864678799263,104529,5282,63.69490067245546
2021-10-01,175.634765625,181.41562032834855,174.3657905228428,180.6166338798917,394350,4236,69.8928629150102
2021-10-04,179.48866271972656,182.68459414820558,176.0577513089622,176.52773995936366,1635631,11384,55.59521857313995
2021-10-05,185.8335418701172,188.46548163940062,179.53569572631181,179.53569572631181,783268,15431,69.13615761555221
2021-10-06,183.48361206054688,191.94340988002526,181.9796566095021,187.00852781866286,636213,4334,49.86393172931491
2021-10-07,199.0872039794922,201.06114779268927,186.02151031500023,186.02151031500023,1868928,3897,57.21822427348941
