Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,174.34121704101562,179.806889550065,169.4828224689434,177.51784648612016,269796,4457,53.03096484272373
2021-08-12,179.85365295410156,181.25510999010754,174.71497715541295,174.71497715541295,148467,3307,69.02486677562945
2021-08-13,178.54562377929688,182.4697004461958,177.75145912664794,179.62006842101482,87455,17233,70.88198386527603
2021-08-16,177.51783752441406,180.08717464647793,176.1163809123792,176.58353311639084,151812,11422,77.4921388906635
2021-08-17,174.66822814941406,178.4521643280603,172.23904493750518,178.21858819674085,191965,7032,48.25302947581741
2021-08-18,177.61126708984375,179.05942746356337,172.8463090828561,175.55578606323522,137238,15913,55.67997080225288
2021-08-20,172.98648071289062,177.51786345629097,171.9120361892502,175.83611242490755,125819,6976,48.07451004678947
2021-08-23,171.678466796875,175.55582510634343,170.604022231029,173.87408826525518,184255,13736,48.55694975499846
2021-08-24,172.84634399414062,176.34998610212995,170.97773486987964,172.56604977423024,187333,7911,52.33839287773178
2021-08-25,174.43466186523438,177.33101175964183,172.75291077352543,173.78065151189102,136289,8706,51.83788786566789
2021-08-26,173.4069366455078,175.32224963930767,172.42591398017336,174.43466313499806,203003,11645,45.805876241866834
2021-08-27,171.5850372314453,173.92079877424393,170.55731070642815,173.73394070209147,133248,8089,50.579397817557094
2021-08-30,173.45364379882812,175.6492653178439,171.86532882541687,175.6492653178439,168656,11178,61.606920326980294
2021-08-31,176.6302947998047,179.1996325562631,172.61278200207093,173.500368557576,223749,16499,74.5981165353306
2021-09-01,178.03172302246094,180.22733001523562,177.05070045888473,178.8258732833711,127526,12290,59.793586445163896
2021-09-02,181.65065002441406,184.14158463687002,179.72369330046146,179.9116859299626,171000,6984,68.21389906421233
2021-09-03,183.1546173095703,185.50456100436634,178.59572080449877,182.73161597017256,185519,16711,46.89133001765261
2021-09-06,183.95359802246094,185.9745582987065,181.83864859985056,183.15462573522603,184170,16387,68.12141852693699
2021-09-07,184.517578125,188.37147710229218,182.44963058317032,184.2355820186328,250875,12700,70.20803918619963
2021-09-08,183.24859619140625,186.5855189197638,182.35562050596565,185.41054713815322,76342,15497,49.940984759909384
2021-09-09,182.7786102294922,184.47057248905813,181.46264755145063,183.95358202878558,68550,12710,66.59190801635543
2021-09-13,182.21463012695312,188.18347818808508,181.88563229003677,187.99548557109745,249955,6154,50.44892649237764
2021-09-14,180.71067810058594,183.67160154946188,179.58270794591505,183.62461414782788,124926,8517,73.31023074478409
2021-09-15,181.3216552734375,183.5306081509622,180.9456700079909,181.65065313789216,146362,8526,72.55801181775445
2021-09-16,184.37655639648438,186.67951243990981,180.8986429770508,182.26160730242006,241979,14230,67.73131902918699
