Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,178.8726043701172,186.6740531141775,177.42442945724684,184.99230206233955,255924,7848,56.79675627129743
2021-08-11,174.3412322998047,179.80690528722366,169.48283730251333,177.51786202293593,269796,13471,62.439167364258864
2021-08-12,179.85360717773438,181.2550638570414,174.71493268694198,174.71493268694198,148467,17499,62.62265712414332
2021-08-13,178.54559326171875,182.46966925790215,177.75142874481094,179.62003771978922,87455,8906,68.79632626775354
2021-08-16,177.51783752441406,180.08717464647793,176.1163809123792,176.58353311639084,151812,7207,68.30964621037674
2021-08-17,174.66824340820312,178.4521799174091,172.23905998408398,178.21860376568475,191965,12570,77.92841028604445
2021-08-18,177.6112823486328,179.05944284676556,172.84632393228213,175.55580114543554,137238,6374,67.00172466678337
2021-08-20,172.9864959716797,177.51787911478417,171.91205135326467,175.83612793505688,125819,15323,64.86612620593759
2021-08-23,171.67845153808594,175.55580950293464,170.60400706773663,173.87407281131922,184255,7142,46.01983188723223
2021-08-24,172.84632873535156,176.34997053404112,170.97771977605046,172.5660345401854,187333,4144,52.56161989976104
2021-08-25,174.43466186523438,177.33101175964183,172.75291077352543,173.78065151189102,136289,15768,64.37821659210489
2021-08-26,173.4069366455078,175.32224963930767,172.42591398017336,174.43466313499806,203003,14343,61.28098066550051
2021-08-27,171.5850067138672,173.92076784123458,170.55728037163826,173.7339098023161,133248,10405,75.27247883705245
2021-08-30,173.45361328125,175.64923441396633,171.8652985872882,175.64923441396633,168656,4660,54.44003824203785
2021-08-31,176.6302947998047,179.1996325562631,172.61278200207093,173.500368557576,223749,5004,63.88533132432085
2021-09-01,178.03173828125,180.22734546220636,177.0507156335921,178.8258886102254,127526,9180,75.83237439484233
2021-09-02,181.65065002441406,184.14158463687002,179.72369330046146,179.9116859299626,171000,4126,52.445887695227775
2021-09-03,183.15463256835938,185.5045764589315,178.59573568348173,182.73163119372097,185519,17302,48.28842049648099
2021-09-06,183.95359802246094,185.9745582987065,181.83864859985056,183.15462573522603,184170,15294,66.40623346354518
2021-09-07,184.51756286621094,188.37146152480267,182.4496154953914,184.2355667831636,250875,6100,75.26049951203612
2021-09-08,183.24859619140625,186.5855189197638,182.35562050596565,185.41054713815322,76342,4438,51.31744038968754
2021-09-09,182.77862548828125,184.47058788909618,181.46266270038,183.95359738566404,68550,15981,58.41507387016469
2021-09-13,182.21463012695312,188.18347818808508,181.88563229003677,187.99548557109745,249955,17315,66.3550492201744
2021-09-14,180.71067810058594,183.67160154946188,179.58270794591505,183.62461414782788,124926,10000,73.40870477408066
2021-09-15,181.32164001464844,183.53059270628276,180.94565478084218,181.6506378514169,146362,7951,73.61478554922643
2021-09-16,184.37655639648438,186.67951243990981,180.8986429770508,182.26160730242006,241979,5375,53.74918606446685
2021-09-17,182.4966278076172,185.92755432446006,181.321655920257,185.457565569516,112236,17502,59.58833448441136
2021-09-20,178.7366943359375,185.64553386504377,176.0577673897109,180.47565823842228,187269,6878,60.578400363072234
2021-09-21,179.91168212890625,181.18065745133572,176.76276620826545,176.9507588337948,74342,8426,75.50314193074891
2021-09-22,179.34771728515625,181.74466287786092,178.21974710709495,180.42868571769023,55544,16402,53.93056687560294
2021-09-23,180.9926300048828,182.54358679576086,179.62966580336646,179.62966580336646,70426,17431,45.4872188752631
2021-09-24,178.4547119140625,183.76557839127278,177.5617219258074,182.12061797089055,94225,13234,72.38764388445337
2021-09-27,179.06570434570312,181.08665012739831,178.1257268950695,179.34770044947672,41792,9955,62.97449325778342
