Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,174.34124755859375,179.80692102438238,169.48285213608327,177.51787755975172,269796,10796,78.43758704376296
2021-08-12,179.85362243652344,181.25507923473012,174.71494750976564,174.71494750976564,148467,5502,70.60165405677859
2021-08-13,178.54559326171875,182.46966925790215,177.75142874481094,179.62003771978922,87455,5686,72.0061056008293
2021-08-16,177.5178680419922,180.08720560575787,176.1164111890291,176.58356347335013,151812,5533,70.09483872146976
2021-08-17,174.66822814941406,178.4521643280603,172.23904493750518,178.21858819674085,191965,9142,64.27880409649765
2021-08-18,177.61129760742188,179.05945822996776,172.84633878170814,175.55581622763583,137238,11397,59.7782152931741
2021-08-20,172.98648071289062,177.51786345629097,171.9120361892502,175.83611242490755,125819,16994,65.44912806586203
2021-08-23,171.67845153808594,175.55580950293464,170.60400706773663,173.87407281131922,184255,3564,55.717002734180184
2021-08-24,172.84634399414062,176.34998610212995,170.97773486987964,172.56604977423024,187333,17278,72.84160135698102
2021-08-25,174.43466186523438,177.33101175964183,172.75291077352543,173.78065151189102,136289,17071,65.91558316801073
2021-08-26,173.40692138671875,175.32223421198233,172.42589880770853,174.43464778577513,203003,7671,53.31344683592364
2021-08-27,171.5850067138672,173.92076784123458,170.55728037163826,173.7339098023161,133248,11584,77.24330181580146
2021-08-30,173.45364379882812,175.6492653178439,171.86532882541687,175.6492653178439,168656,10169,62.6469434102455
2021-08-31,176.63027954101562,179.19961707551337,172.61276709034794,173.5003535691759,223749,12492,62.28971322918926
2021-09-01,178.03172302246094,180.22733001523562,177.05070045888473,178.8258732833711,127526,3781,65.40348468755178
2021-09-02,181.65061950683594,184.1415537008112,179.7236631066149,179.911655704533,171000,4044,74.15509166327664
2021-09-03,183.1546173095703,185.50456100436634,178.59572080449877,182.73161597017256,185519,9992,50.26726875652379
2021-09-06,183.95358276367188,185.97454287228058,181.8386335164947,183.15461054271103,184170,13091,75.91763579756105
2021-09-07,184.51756286621094,188.37146152480267,182.4496154953914,184.2355667831636,250875,3038,59.938358651670626
2021-09-08,183.24859619140625,186.5855189197638,182.35562050596565,185.41054713815322,76342,11811,55.38949359162486
2021-09-09,182.7786102294922,184.47057248905813,181.46264755145063,183.95358202878558,68550,16558,47.8129834610626
2021-09-13,182.21461486816406,188.18346242946023,181.88561705879826,187.99546982821525,249955,4820,75.45722309878963
2021-09-14,180.71066284179688,183.67158604065932,179.58269278236915,183.62459864299285,124926,5587,49.490631434439464
2021-09-15,181.32164001464844,183.53059270628276,180.94565478084218,181.6506378514169,146362,12443,57.100470947099645
2021-09-16,184.37655639648438,186.67951243990981,180.8986429770508,182.26160730242006,241979,3335,60.390553653480694
2021-09-17,182.4966278076172,185.92755432446006,181.321655920257,185.457565569516,112236,15802,46.4047079284255
2021-09-20,178.73670959472656,185.6455497136419,176.05778241979942,180.4756736456671,187269,17351,52.43372288018573
2021-09-21,179.9116668701172,181.18064208492146,176.76275121654433,176.95074382612952,74342,14135,74.10198092679596
2021-09-22,179.3477020263672,181.74464741514123,178.21973194427284,180.42867036693303,55544,9389,69.83635410006826
2021-09-23,180.99266052246094,182.54361757484932,179.62969609113213,179.62969609113213,70426,11447,53.41515253001623
2021-09-24,178.4547119140625,183.76557839127278,177.5617219258074,182.12061797089055,94225,11007,64.6013243175335
2021-09-27,179.06568908691406,181.0866346963977,178.12571171637907,179.34768516665784,41792,16943,49.95650431791032
2021-09-28,179.25372314453125,180.61668777840677,178.3607473046073,179.44171579352792,72270,16462,59.96416218384286
2021-09-29,179.25372314453125,181.8386615112647,178.03174941167333,178.50173820562486,81883,7393,52.38322988686433
2021-09-30,181.6976318359375,183.29559052578406,178.26670576649974,179.864678799263,104529,7617,46.672271895123245
