Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,116.21673583984375,116.64796677060383,110.05013221396213,112.29253173790222,83411121,6364,49.87936461935375
2021-08-12,116.4323501586914,118.76099452984054,115.31114711773117,117.29481201171876,44524216,5079,47.603237654225055
2021-08-13,115.52677154541016,118.07103157724067,111.08509792171238,116.30299516944076,73126922,10018,64.35300502812223
2021-08-16,116.0011215209961,117.59668124462807,113.97433086234183,116.43235245601839,44335128,5918,52.16805994980297
2021-08-17,112.12004089355469,116.4323501586914,111.68880996704102,115.87175521827304,34911091,7789,56.79068461279836
2021-08-18,110.74009704589844,112.98250313553869,110.13637637872561,112.33565674354134,24225712,4930,63.268510189131064
2021-08-20,102.6329574584961,107.98021815624186,100.13181684307506,107.98021815624186,66573892,15472,69.65088613592874
2021-08-23,99.3124771118164,105.99655602990136,97.07007775853565,105.22033909759536,87566320,13939,68.97091614990448
2021-08-24,102.80545806884766,104.22852155060205,100.43368779261108,100.56305839641826,57673943,17731,54.867669377758105
2021-08-25,102.93482208251953,104.78911640487327,102.20173081462949,103.53854933494684,33183246,4335,56.780506701979945
2021-08-26,99.39872741699219,102.89170051356193,98.32065011312027,102.632959328608,58381363,5714,68.07511886363017
2021-08-27,101.98612976074219,102.84859174603388,100.47682128648174,100.47682128648174,51051068,5647,53.91322231372709
2021-08-30,104.78911590576172,105.91031895488513,102.4604715176584,102.50359066258666,43152497,15033,58.641069269595846
2021-08-31,104.8753662109375,105.99656931816823,103.53855420776776,105.43596776455286,31984469,7729,58.338377796291866
2021-09-01,103.53854370117188,104.87535556868833,102.02923552232133,104.70286583741571,29172329,13053,67.54804253796581
2021-09-02,104.22852325439453,104.78912482668143,102.84858547803918,103.40918705032608,23650346,7186,58.79650087133763
2021-09-03,105.60845947265625,107.80774000069533,103.23668919264095,104.57350780067448,45453134,6580,61.569978987772096
2021-09-06,104.7459945678711,106.16905801134196,103.02107077701237,106.08281313781143,41016120,11512,52.86447731123121
2021-09-07,103.71104431152344,106.42780063444896,103.40918396010109,105.04786289933094,29365152,10647,50.219502610253095
2021-09-08,103.49542999267578,105.09098322238376,102.76233867957345,104.2716470336333,20022364,15405,56.568503349701665
2021-09-09,105.39283752441406,106.34155084224491,103.0641931153391,103.49542404887607,27731248,15627,65.93449661804557
2021-09-13,103.71104431152344,106.42780063444896,102.719211802511,106.29843003239306,35275437,8465,51.46414577590007
2021-09-14,104.0560073852539,104.96158823931201,103.23666480675102,104.31474195210164,22858807,4399,56.314615070353966
2021-09-15,104.14227294921875,105.13410543617609,103.1073213159097,103.96978320368791,31240322,8761,74.08197725742042
2021-09-16,103.15045166015625,105.78096333546993,102.89171701377207,104.48727036336079,27324977,12249,62.21550305537027
2021-09-17,99.3124771118164,103.92664640377247,98.62250504308633,103.92664640377247,49076581,3658,65.20529341043752
2021-09-20,92.69749450683594,99.22486720310876,91.99656561877633,97.25351222556355,64945986,10187,49.908674945107904
2021-09-21,97.42874908447266,97.86682800424916,92.259423178753,92.87273099261856,65576034,17570,47.152540344987045
2021-09-22,97.51636505126953,99.53152396477941,95.58881389561034,97.95444394784387,55010096,6022,70.29412202714795
2021-09-23,96.7716293334961,99.35629893428344,95.93928207153712,98.9620239013394,37099971,8551,65.50899944375477
2021-09-24,94.75646209716797,97.69158922578542,93.44222547081212,96.99066035124103,41761741,15933,72.27163897426266
2021-09-27,95.7202377319336,96.20212718609878,94.18696161265777,95.01930883215758,23012292,4387,64.9826391580508
2021-09-28,96.68400573730469,97.6915884800635,95.54500468055599,95.76404411660995,26139871,17990,66.15349749117274
2021-09-29,100.23246002197266,101.10861787761131,96.9030574967242,98.48014431069535,79833166,4226,53.50794333396706
2021-09-30,99.57533264160156,103.34280707002637,99.18105763142292,100.75814430303082,59107985,5491,55.73811680335724
2021-10-01,100.58291625976562,101.50287792207575,97.07828512436687,98.96201901200098,50198724,14850,67.6211455066052
2021-10-04,105.40179443359375,105.97129170144387,99.88199717883643,101.45908401863969,86400828,12420,75.32158874422592
2021-10-05,104.56942749023438,106.23412857386957,103.64946585146063,104.96370249361159,43299836,4661,58.41358480652818
2021-10-06,101.4152603149414,106.89124629307,100.75814199756597,104.96370190259,52648409,10294,60.385919968928945
2021-10-07,101.19621276855469,103.21137812088377,100.75813392540077,102.42283486629618,22381530,15059,59.314882151743014
2021-10-08,102.4228515625,104.04374220948436,101.459079287365,101.98477264793374,22319979,13334,64.9606417410512
2021-10-11,102.15999603271484,103.25519326009076,101.89715270887666,102.94853937333617,20380201,8818,67.20330414599708
2021-10-12,101.54669952392578,103.12377969556282,101.06481001660234,102.33524295202136,19223747,9205,61.84356287297902
2021-10-13,106.67221069335938,108.16167625919887,101.72191785404638,101.72191785404638,81744156,16996,69.276604313738
2021-10-14,108.81878662109375,110.22064432680266,107.32932116446923,107.76740002636504,60211742,5098,72.83089799462206
2021-10-18,113.02435302734375,115.47759747230123,109.34449304446086,110.30826526049654,115093350,5703,73.10767271408994
2021-10-19,107.6797866821289,115.1271207252761,106.5407789558359,113.90050524717965,54408504,3384,54.98544553107799
2021-10-20,104.65703582763672,107.98643780079264,103.82468867662416,107.50454838627832,34047612,3291,46.76636858494404
2021-10-21,103.78089141845703,107.0664832533751,101.67811799175243,105.53320706374666,32622992,4070,67.98127755563934
2021-10-22,102.07237243652344,105.0074994057275,100.88956087395496,104.52561667963438,24743699,7144,65.48763985077265
2021-10-25,101.15241241455078,104.30658575109028,99.92579687762245,102.77330964537654,31735805,10689,62.617039065610356
2021-10-26,105.05132293701172,105.7522451754879,101.72192057945063,101.89715615248488,30794702,8751,54.31226517838248
2021-10-27,102.51045989990234,106.540784336834,101.98476657065967,105.57701211913019,34383061,10918,77.81648521317112
2021-10-28,100.75814819335938,103.03615716342895,99.48772204213411,101.89715602067096,56679255,9299,74.218777532498
2021-10-29,100.84577178955078,102.4666625489384,98.83061265353386,100.75815733747251,48266319,7343,69.21899396272212
2021-11-01,109.73876190185547,114.16336136293725,107.11028856288887,107.76740689763052,200912849,3404,62.63256218914276
2021-11-02,107.1978988647461,110.70252984804505,106.97885942828991,110.22064709857331,49404142,15414,51.67783114657288
2021-11-03,106.89125061035156,108.46833730957158,106.10270726074155,107.7674084022397,40867394,16618,64.06075225323255
2021-11-04,107.98643493652344,108.38070322190266,107.5045455347909,108.11785992650073,7327909,4639,57.751076101476976
2021-11-08,109.21307373046875,109.5197276309246,106.8912541677824,109.5197276309246,40785175,7654,52.157929589867216
