Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,116.00110626220703,117.59666577595907,113.97431587015684,116.4323371405052,44335128,13148,70.44053139225852
2021-08-17,112.12004089355469,116.4323501586914,111.68880996704102,115.87175521827304,34911091,6296,74.90113589128873
2021-08-18,110.74010467529297,112.9825109194229,110.13638396652705,112.3356644828613,24225712,15240,61.09998845990022
2021-08-20,102.63297271728516,107.98023421002627,100.13183173001109,107.98023421002627,66573892,14552,55.96419869214401
2021-08-23,99.31249237060547,105.99657231566057,97.07009267279298,105.22035526409331,87566320,16116,57.91734923995706
2021-08-24,102.80545806884766,104.22852155060205,100.43368779261108,100.56305839641826,57673943,10094,75.96887455805208
2021-08-25,102.93482971191406,104.78912417170568,102.20173838968826,103.53855700908885,33183246,13794,49.969841444807294
2021-08-26,99.39872741699219,102.89170051356193,98.32065011312027,102.632959328608,58381363,6214,49.35439822502826
2021-08-27,101.98612213134766,102.84858405212016,100.47681376999579,100.47681376999579,51051068,17825,57.28794590131976
2021-08-30,104.78912353515625,105.91032666591123,102.46047897751102,102.50359812557866,43152497,16077,76.22050898793725
2021-08-31,104.87535858154297,105.99656160720926,103.53854667562263,105.43596009437611,31984469,9181,49.31161760892108
2021-09-01,103.5385513305664,104.87536329658786,102.02924304050019,104.70287355260508,29172329,11639,73.84127554494626
2021-09-02,104.22850799560547,104.78910948582173,102.84857042126947,103.40917191148574,23650346,12563,50.54206802711702
2021-09-03,105.60844421386719,107.80772442414425,103.23667427653602,104.57349269141993,45453134,12234,61.050730118403294
2021-09-06,104.74598693847656,106.16905027829561,103.02106327325629,106.08280541104692,41016120,9071,67.85798567269904
2021-09-07,103.71102905273438,106.42778497594922,103.4091687457241,105.04784744385854,29365152,5180,73.4788397382549
2021-09-08,103.49542236328125,105.09097547536949,102.76233110422037,104.27163934701821,20022364,7965,56.81208084768995
2021-09-09,105.39282989501953,106.34154314417296,103.06418565451528,103.49541655683544,27731248,5227,72.43150613606173
2021-09-13,103.71102905273438,106.42778497594922,102.71919668964817,106.29841439292734,35275437,14864,64.33634241894441
2021-09-14,104.0560302734375,104.96161132668738,103.23668751471183,104.31476489719655,22858807,10034,50.994436827479234
2021-09-15,104.14228057861328,105.13411313823163,103.10732886948436,103.96979082044597,31240322,11164,74.13184951509405
2021-09-16,103.15043640136719,105.78094768755584,102.89170179325697,104.48725490681947,27324977,13908,60.13504332397929
2021-09-17,99.31249237060547,103.926662371502,98.62252019586516,103.926662371502,49076581,5930,75.01739596297139
2021-09-20,92.6974868774414,99.22485903648393,91.99655804707119,97.25350422118954,64945986,12739,57.15697639339893
2021-09-21,97.42874908447266,97.86682800424916,92.259423178753,92.87273099261856,65576034,5518,46.078112331163325
2021-09-22,97.51636505126953,99.53152396477941,95.58881389561034,97.95444394784387,55010096,9596,52.26843380197271
2021-09-23,96.7716293334961,99.35629893428344,95.93928207153712,98.9620239013394,37099971,16567,55.57364081290396
2021-09-24,94.7564697265625,97.69159709150414,93.4422329943898,96.99066816052388,41761741,15648,70.65990150996635
2021-09-27,95.72024536132812,96.20213485390238,94.18696911984232,95.01931640568448,23012292,10416,78.5021568353988
2021-09-28,96.68401336669922,97.691596188967,95.54501222007124,95.76405167340974,26139871,11655,60.12818594828265
2021-09-29,100.23245239257812,101.10861018152626,96.9030501207538,98.48013681468184,79833166,15750,77.30111441815743
2021-09-30,99.57532501220703,103.3427991519705,99.18105003223747,100.75813658301007,59107985,7151,46.27623638753273
2021-10-01,100.5829086303711,101.50287022290048,97.0782777608049,98.9620115055544,50198724,12342,45.73021353681593
2021-10-04,105.40178680419922,105.9712840308269,99.88198994898643,101.45907667463396,86400828,9050,73.11355403269275
2021-10-05,104.56942749023438,106.23412857386957,103.64946585146063,104.96370249361159,43299836,4032,71.82772307363089
2021-10-06,101.41526794433594,106.89125433441887,100.75814957752598,104.96370979893116,52648409,7426,71.809399256248
2021-10-07,101.19623565673828,103.21140146484997,100.75815671450133,102.42285803191261,22381530,8174,50.90972883311873
2021-10-08,102.4228515625,104.04374220948436,101.459079287365,101.98477264793374,22319979,4983,62.46426825030828
2021-10-11,102.16000366210938,103.25520097127554,101.89716031864184,102.94854706161979,20380201,12946,64.22033465605085
2021-10-12,101.54670715332031,103.12378744344636,101.0648176097916,102.33525064066065,19223747,14542,65.59786207957015
2021-10-13,106.6722183227539,108.16168399512274,101.72192512938679,101.72192512938679,81744156,5736,76.82415313064766
2021-10-14,108.81879425048828,110.22065205448283,107.32932868943584,107.76740758204578,60211742,3359,51.02164932995039
2021-10-18,113.02436065673828,115.47760526729519,109.34450042545669,110.30827270654912,115093350,16698,71.85427191738896
2021-10-19,107.67979431152344,115.12712888233372,106.54078650452875,113.90051331732836,54408504,9523,55.67235851136352
2021-10-20,104.65704345703125,107.98644567289729,103.8246962453414,107.5045562232537,34047612,9776,46.171228484040604
2021-10-21,103.7808837890625,107.0664753824421,101.67811051694213,105.53319930553162,32622992,15024,76.96910404843706
2021-10-22,102.0723876953125,105.00751510328841,100.88957595592564,104.5256323051587,24743699,5270,63.64648939020907
2021-10-25,101.15242004394531,104.30659361838752,99.92580441449984,102.77331739702683,31735805,9750,78.11535363759722
2021-10-26,105.05133056640625,105.75225285578719,101.72192796704597,101.89716355280679,30794702,8921,61.52935530127142
2021-10-27,102.51046752929688,106.54079226618752,101.9847741609292,105.57701997675447,34383061,12694,55.32102167969963
2021-10-28,100.7581558227539,103.03616496531404,99.48772957533214,101.89716373631103,56679255,17510,55.44636408200876
2021-10-29,100.84575653076172,102.46664704489534,98.83059769965483,100.75814209194024,48266319,15434,65.90258349789997
2021-11-01,109.73876953125,114.16336929994429,107.1102960095434,107.76741438997006,200912849,12129,67.50188548693869
2021-11-02,107.19790649414062,110.70253772686809,106.97886704209516,110.22065494310021,49404142,16046,61.834142098720704
2021-11-03,106.89125061035156,108.46833730957158,106.10270726074155,107.7674084022397,40867394,7001,59.097808413076486
2021-11-04,107.98644256591797,108.3807108791528,107.50455313013926,108.11786756518062,7327909,11548,65.08823380692802
2021-11-08,109.21306610107422,109.51971998010787,106.89124670058528,109.51971998010787,40785175,13844,56.84697237540667
2021-11-09,111.65711975097656,112.7433707155845,108.80572046486623,111.15926076843114,62396450,9339,45.58300977835143
2021-11-10,106.76899719238281,112.20023076363424,106.3616574370072,111.79289100825864,67831948,16093,64.99956252080104
2021-11-11,105.90907287597656,107.90052276587663,105.36595080656488,106.90479782092659,25749010,14642,49.712610925632944
2021-11-12,106.3616714477539,107.62896082921678,104.59652306704703,106.8142743049784,24442697,4681,49.963273966618104
2021-11-15,104.50599670410156,107.22161384052175,104.09865689610714,106.81427403252732,17462859,5354,72.13069742649661
2021-11-16,103.69131469726562,105.72802750261957,103.23871185163142,104.91334099924372,22417892,9112,67.62071096625988
2021-11-17,102.87661743164062,104.50598336176782,102.37875159105778,103.19343800920669,17789072,16598,74.90154115250841
2021-11-18,100.02523040771484,103.69131627562456,99.57262755519125,103.01241199683916,25723110,16403,49.08021642392319
2021-11-22,97.17383575439453,101.11147938051914,95.77077098742946,100.56835731246261,32273044,7284,58.63549376405169
2021-11-23,100.5230941772461,102.74084534513511,96.85700838704366,97.12857285527026,51894157,14700,77.54691955101165
2021-11-24,100.11575317382812,101.92616464860322,99.57263111262995,101.24726034556257,28289989,8096,76.40330050135566
2021-11-25,99.5273666381836,101.11147665592931,98.16955805154441,100.34205317140143,33353266,10846,71.56160049996859
2021-11-26,93.82456970214844,98.84845706043387,93.3267038178613,98.26007889594882,56238864,10450,74.99120109572566
2021-11-29,92.91937255859375,95.9065474201053,90.88265960049284,93.86983446200439,44874279,17359,45.84230056785807
2021-11-30,90.56582641601562,95.31815599303835,89.84165914657237,93.23618027301717,50348334,14070,78.82631892194802
2021-12-01,92.82884979248047,93.2361896059602,90.7468738640535,92.14994549923318,37013303,15079,51.979871723501915
2021-12-02,94.6392593383789,94.95607995429017,92.05941755097072,92.96462325710091,35863264,15404,77.20165162470127
2021-12-03,94.14139556884766,96.13284540495079,93.82457494576374,94.86556291261513,39431734,17876,64.8217625299884
2021-12-06,93.14566040039062,96.49491845785307,92.55727536160104,94.41294965943645,40798956,8629,47.89608746155201
2021-12-07,97.53590393066406,98.3958464928745,93.96034455367877,94.59398571465795,54180253,14952,68.78226342943321
2021-12-08,99.75366973876953,99.97997117366344,97.03805252004254,99.52736830387562,42143106,15164,45.94328222426453
2021-12-09,101.2020034790039,101.83564472817723,98.3506040453806,99.7989318336137,41245513,8780,72.19341125661788
2021-12-10,101.60934448242188,102.06194735316762,99.61789461360925,100.5683564984723,31774104,15739,71.20209942786302
2021-12-13,102.28824615478516,111.7476431473387,101.83564329569319,111.7476431473387,69531375,3377,52.02260902871969
2021-12-14,103.736572265625,105.00386163207396,101.02095515445066,101.74512247989907,41178093,7059,75.61642229390907
2021-12-15,103.148193359375,106.09011207281065,102.83137272531631,103.8723607282279,38428524,3629,68.09407089167958
2021-12-16,102.74085235595703,104.59652690106638,101.47356292804128,103.9176225903442,26860434,4415,58.37556341979436
2021-12-17,101.69986724853516,102.7408552690596,99.93471875307738,102.37877157850693,34182526,12563,46.57802582094659
2021-12-20,96.40440368652344,99.84418798898054,94.59399234968733,99.39158515477152,47029517,4402,71.30105137000746
2021-12-21,100.1610107421875,101.29251785200397,97.17382920980351,97.30961144421575,37037500,16285,61.88001146920471
2021-12-22,102.01667785644531,102.4692806985878,100.83991461057767,101.29251745272013,23794822,4622,55.42504855770177
2021-12-23,100.83991241455078,103.78183082440965,100.47782876748776,102.74084292891767,26865830,8998,52.4748940229681
2021-12-24,98.48638916015625,101.33778177081358,97.58118340282456,101.2925256266501,27899055,13660,56.96800869261901
2021-12-27,98.16954803466797,98.89371530278602,96.94752181261829,97.58116989876432,18001260,15337,51.92256502732719
2021-12-28,98.48638916015625,99.02951123332089,98.1243054759892,98.39586305948559,12134126,11635,78.40536569636916
